,activity,extra_tooltip,x,y
CHEMBL1221589,active,,-1.064452,13.987125
CHEMBL1221589,active,,0.055591,14.053656
CHEMBL1221589,active,,-0.922671,13.093839
CHEMBL1221589,active,,0.042595,11.362686
CHEMBL1221589,active,,-1.489641,13.647881
CHEMBL1221589,active,,3.154611,12.016839
CHEMBL1221590,active,,-2.783255,5.341667
CHEMBL1221590,active,,-3.758384,-1.228725
CHEMBL1221590,active,,1.920779,12.058696
CHEMBL1221590,active,,-1.335743,12.581063
CHEMBL1221590,active,,-1.725247,13.985603
CHEMBL1221590,active,,-0.494472,14.557074
CHEMBL1221590,active,,-0.930348,13.394246
CHEMBL1221590,active,,-1.324872,12.132775
CHEMBL1221590,active,,2.371021,11.766045
CHEMBL1221590,active,,2.639027,10.431175
CHEMBL1221590,active,,2.852485,12.464869
CHEMBL1221590,active,,-3.548508,2.288694
CHEMBL1221590,active,,0.55475,11.176028
CHEMBL1221634,active,,3.276085,12.318316
CHEMBL1221634,active,,-5.227791,-2.151207
CHEMBL1221634,active,,1.54613,12.710144
CHEMBL1221634,active,,5.175003,12.766063
CHEMBL1221634,active,,-1.920036,10.115664
CHEMBL1221634,active,,2.483936,13.173661
CHEMBL1221634,active,,-2.57286,4.478234
CHEMBL1221634,active,,-0.471057,7.146604
CHEMBL1221634,active,,-0.550448,12.919147
CHEMBL1221635,active,,2.53,11.15629
CHEMBL1221635,active,,4.956364,13.206625
CHEMBL1221635,active,,-2.662463,4.941115
CHEMBL1221635,active,,-0.132785,8.804366
CHEMBL1221635,active,,-1.222452,3.28806
CHEMBL1221635,active,,-1.256025,17.335978
CHEMBL1221635,active,,3.591822,11.678664
CHEMBL1221636,active,,-3.576412,1.491659
CHEMBL1221636,active,,-1.199445,9.908538
CHEMBL1221636,active,,0.59042,8.816208
CHEMBL1221636,active,,0.218721,11.279371
CHEMBL1221636,active,,2.839301,10.803174
CHEMBL1221636,active,,3.314486,12.461824
CHEMBL1221636,active,,1.053459,10.368748
CHEMBL1221636,active,,-2.022508,4.750298
CHEMBL1221636,active,,0.100554,12.451694
CHEMBL1221636,active,,-2.006151,15.065601
CHEMBL1221636,active,,1.135424,12.363901
CHEMBL1221636,active,,-0.120098,3.298342
CHEMBL1221636,active,,-1.323484,5.422
CHEMBL1221636,active,,3.691736,14.455412
CHEMBL1221636,active,,3.39794,10.236302
CHEMBL1221637,active,,3.10604,11.464954
CHEMBL1221637,active,,-9.231021,-5.700964
CHEMBL1221637,active,,-3.290069,17.043657
CHEMBL1221637,active,,-1.129542,7.372993
CHEMBL1221637,active,,-3.451293,16.139467
CHEMBL1221637,active,,1.725438,11.222671
CHEMBL1221637,active,,-3.768189,4.278405
CHEMBL1221637,active,,5.345792,13.341806
CHEMBL1221637,active,,1.05829,13.596271
CHEMBL1221638,active,,5.540187,13.883029
CHEMBL1221638,active,,6.208015,13.725072
CHEMBL1221638,active,,-0.851071,14.091601
CHEMBL1221638,active,,1.531083,13.503377
CHEMBL1221638,active,,-0.121774,12.713212
CHEMBL1221638,active,,-1.063925,12.381274
CHEMBL1221638,active,,4.677709,11.589163
CHEMBL1221638,active,,0.410416,9.389478
CHEMBL1221679,active,,-2.765043,3.642354
CHEMBL1221679,active,,-6.14034,1.795875
CHEMBL1221679,active,,1.897252,11.886515
CHEMBL1221679,active,,-4.504493,3.528029
CHEMBL1221679,active,,-0.639688,8.516278
CHEMBL1221679,active,,-2.929698,5.614704
CHEMBL1221679,active,,3.145445,11.065594
CHEMBL1221679,active,,0.995332,4.775712
CHEMBL1221681,active,,-8.447232,-7.892996
CHEMBL1221681,active,,-5.265791,0.423269
CHEMBL1221681,active,,4.213192,12.325825
CHEMBL1221681,active,,-2.782812,-2.031472
CHEMBL1221681,active,,-1.64154,2.207935
CHEMBL1221681,active,,-3.804921,10.094316
CHEMBL1221681,active,,-2.458702,4.315413
CHEMBL1221681,active,,2.241926,5.587767
CHEMBL1221681,active,,-1.75946,1.117645
CHEMBL1221682,active,,-2.018552,-0.018443
CHEMBL1221682,active,,4.171065,9.622812
CHEMBL1221682,active,,2.670971,0.053535
CHEMBL1221682,active,,-1.533492,-5.844033
CHEMBL1221682,active,,-4.1282,2.389545
CHEMBL1221682,active,,2.89274,9.161184
CHEMBL1221682,active,,0.495032,3.353084
CHEMBL1221682,active,,1.182041,8.403794
CHEMBL1221682,active,,-3.238869,0.274123
CHEMBL1221683,active,,0.349561,-5.410856
CHEMBL1221683,active,,-1.498637,-11.864639
CHEMBL1221683,active,,0.655509,4.413488
CHEMBL1221683,active,,1.317861,5.531621
CHEMBL1221683,active,,1.027772,7.854956
CHEMBL1221683,active,,1.337295,7.514689
CHEMBL1221683,active,,1.462993,9.224278
CHEMBL1221683,active,,-1.994002,-0.450092
CHEMBL1221683,active,,-2.434705,-0.838134
CHEMBL1221732,active,,2.183837,-1.896208
CHEMBL1221732,active,,2.668307,3.233671
CHEMBL1221732,active,,0.714243,3.051419
CHEMBL1221732,active,,-1.667433,22.668974
CHEMBL1221732,active,,0.16311,11.189854
CHEMBL1221732,active,,-6.076059,-2.016641
CHEMBL1221732,active,,-0.798253,0.720854
CHEMBL1221732,active,,3.09319,1.364589
CHEMBL1221734,active,,0.514034,8.587728
CHEMBL1221734,active,,3.702721,-0.370469
CHEMBL1221734,active,,1.630481,13.853169
CHEMBL1221734,active,,-3.750455,1.104481
CHEMBL1221734,active,,-0.350343,4.374544
CHEMBL1221734,active,,-3.544933,5.623997
CHEMBL1221735,active,,-1.339423,14.98638
CHEMBL1221735,active,,-0.696977,5.579127
CHEMBL1221735,active,,5.331361,-0.400616
CHEMBL1221735,active,,2.257838,14.321733
CHEMBL1221736,active,,-4.461257,-11.228584
CHEMBL1221736,active,,0.882908,-8.979665
CHEMBL1221736,active,,2.189152,-5.713623
CHEMBL1221736,active,,1.549395,-3.768154
CHEMBL1221736,active,,-7.957717,-6.877841
CHEMBL1221736,active,,1.723229,-10.367638
CHEMBL1221736,active,,1.745515,-4.214316
CHEMBL1221736,active,,1.280507,-6.779931
CHEMBL1221736,active,,1.287831,-8.994164
CHEMBL1221736,active,,3.332844,-6.710454
CHEMBL1221736,active,,2.300413,-5.529919
CHEMBL1221736,active,,0.32141,-10.367543
CHEMBL1221736,active,,1.058843,-9.236897
CHEMBL1221736,active,,0.066182,-10.645045
CHEMBL1221736,active,,1.382354,-4.504593
CHEMBL1221802,active,,-3.126195,-0.863287
CHEMBL1221802,active,,3.572469,-1.947323
CHEMBL1221802,active,,2.621696,4.18424
CHEMBL1221802,active,,1.409989,9.667746
CHEMBL1221802,active,,-1.494658,-15.540743
CHEMBL1221802,active,,2.902034,1.338271
CHEMBL1221802,active,,-1.772442,-11.146148
CHEMBL1221802,active,,2.46526,-4.523952
CHEMBL1221802,active,,2.4593,3.125053
CHEMBL1221802,active,,-1.276846,-6.501181
CHEMBL1221802,active,,2.201502,-4.734118
CHEMBL1221803,active,,3.571639,12.776153
CHEMBL1221803,active,,-9.261005,-6.332626
CHEMBL1221803,active,,6.957712,14.368207
CHEMBL1221803,active,,-1.825304,12.177623
CHEMBL1221803,active,,2.122549,14.014386
CHEMBL1221803,active,,1.177981,11.510556
CHEMBL1221803,active,,1.275107,12.476809
CHEMBL1221803,active,,3.580077,15.65286
CHEMBL1221803,active,,0.940408,11.875
CHEMBL1221803,active,,0.524912,14.092819
CHEMBL1221804,active,,0.799617,10.463175
CHEMBL1221804,active,,-9.097498,-6.121371
CHEMBL1221804,active,,2.180581,14.001308
CHEMBL1221804,active,,1.525573,6.283769
CHEMBL1221804,active,,-2.390244,8.881723
CHEMBL1221804,active,,-0.01317,-0.435731
CHEMBL1221804,active,,0.15801,7.02939
CHEMBL1221804,active,,-0.319841,11.865578
CHEMBL1221804,active,,0.86172,9.378596
CHEMBL1221804,active,,4.408055,11.978124
CHEMBL1221804,active,,-4.136424,2.264361
CHEMBL1221804,active,,-1.382957,0.34526
CHEMBL1221804,active,,-0.112064,7.634533
CHEMBL1221804,active,,4.399704,12.146494
CHEMBL1221861,active,,2.942886,12.690215
CHEMBL1221861,active,,-9.220771,-10.807773
CHEMBL1221861,active,,2.794162,12.371991
CHEMBL1221861,active,,-4.83633,3.875305
CHEMBL1221861,active,,-2.392898,6.99358
CHEMBL1221861,active,,1.518736,12.870245
CHEMBL1221861,active,,1.867952,11.603182
CHEMBL1221861,active,,-4.58748,2.075426
CHEMBL1221861,active,,5.112319,12.176512
CHEMBL1221861,active,,2.112247,14.624387
CHEMBL1221861,active,,3.403724,14.093287
CHEMBL1221861,active,,-6.463547,0.016686
CHEMBL1221861,active,,-2.450467,6.516676
CHEMBL1221862,active,,-5.335505,-5.008574
CHEMBL1221862,active,,-5.431055,-3.291467
CHEMBL1221862,active,,-0.442575,5.760706
CHEMBL1221862,active,,0.647307,10.525216
CHEMBL1221862,active,,-8.247754,-10.849584
CHEMBL1221862,active,,3.275743,0.103035
CHEMBL1221862,active,,2.688919,6.69498
CHEMBL1221862,active,,2.768494,2.898847
CHEMBL1221862,active,,-5.345168,6.180685
CHEMBL1221862,active,,0.920464,6.071412
CHEMBL1221862,active,,3.368976,4.454112
CHEMBL1221862,active,,-4.073102,-1.25831
CHEMBL1221862,active,,3.15019,-13.191409
CHEMBL1221862,active,,-0.05695,9.314648
CHEMBL1221862,active,,-6.459812,5.012487
CHEMBL122990,active,,-9.246234,0.255059
CHEMBL122990,active,,-9.153728,0.963461
CHEMBL122990,active,,8.215415,6.954711
CHEMBL122990,active,,8.306614,6.806355
CHEMBL122990,active,,-9.176497,1.096142
CHEMBL122990,active,,8.223259,6.941522
CHEMBL122990,active,,8.20365,6.925904
CHEMBL122990,active,,8.240896,6.890489
CHEMBL122990,active,,8.286395,6.944381
CHEMBL122990,active,,8.20287,6.930512
CHEMBL122990,active,,8.288644,6.861026
CHEMBL122990,active,,8.254599,6.923794
CHEMBL122990,active,,8.230341,6.850549
CHEMBL122990,active,,8.306746,6.873419
CHEMBL122990,active,,8.220927,6.933206
CHEMBL1233771,active,,-0.388531,15.884782
CHEMBL1233771,active,,6.610411,15.055646
CHEMBL1233771,active,,3.739374,12.830138
CHEMBL1233771,active,,2.798516,12.858081
CHEMBL1233771,active,,-0.020099,14.610049
CHEMBL1233771,active,,4.180907,14.692362
CHEMBL1233771,active,,0.557985,10.892927
CHEMBL1233771,active,,3.425845,12.233215
CHEMBL1233771,active,,0.271825,18.269899
CHEMBL1233771,active,,1.169582,17.522335
CHEMBL123745,active,,-2.201523,-16.330482
CHEMBL123745,active,,1.654697,-13.613041
CHEMBL123745,active,,-1.277999,-2.781707
CHEMBL123745,active,,3.185864,-13.435894
CHEMBL123745,active,,-6.232454,-17.584715
CHEMBL123745,active,,-0.277503,-16.164618
CHEMBL124584,inactive,,-4.039015,-0.853223
CHEMBL124584,inactive,,-2.815847,13.204521
CHEMBL124584,inactive,,5.158764,12.613088
CHEMBL124584,inactive,,0.693279,11.626574
CHEMBL124584,inactive,,3.42832,11.285647
CHEMBL124584,inactive,,-7.089305,-6.617508
CHEMBL124584,inactive,,-6.656232,-2.025162
CHEMBL124584,inactive,,-5.314551,-11.468669
CHEMBL124584,inactive,,-0.149025,4.331422
CHEMBL124584,inactive,,-1.493899,3.805419
CHEMBL124584,inactive,,-2.081792,10.475328
CHEMBL124584,inactive,,-4.143886,0.695843
CHEMBL124584,inactive,,-7.104589,-5.837936
CHEMBL124584,inactive,,-0.785836,12.595688
CHEMBL124863,active,,-7.620073,-12.710149
CHEMBL124863,active,,-5.903231,-5.552868
CHEMBL124863,active,,2.516731,5.455797
CHEMBL124863,active,,-5.453298,-8.522736
CHEMBL124863,active,,-2.906124,-0.19526
CHEMBL124863,active,,2.928894,-2.14291
CHEMBL124863,active,,4.658949,-3.729426
CHEMBL124863,active,,-2.442176,-3.240578
CHEMBL124863,active,,2.026561,-2.45689
CHEMBL124863,active,,0.348521,12.101284
CHEMBL124863,active,,-6.188399,-10.776016
CHEMBL124863,active,,-8.282425,-11.439198
CHEMBL124863,active,,-8.585612,-11.915251
CHEMBL124863,active,,-1.612152,-11.29918
CHEMBL125168,active,,8.100457,6.787419
CHEMBL125168,active,,4.609772,-16.905319
CHEMBL125168,active,,-8.788045,0.84542
CHEMBL125168,active,,-9.143383,1.207165
CHEMBL125168,active,,-0.935346,13.084322
CHEMBL125168,active,,-9.104597,0.60341
CHEMBL125168,active,,-7.8496,1.265316
CHEMBL125168,active,,4.393625,-16.788189
CHEMBL125168,active,,-7.955237,1.467877
CHEMBL125168,active,,-8.642358,1.172905
CHEMBL125246,inactive,,-0.194107,-1.092884
CHEMBL125246,inactive,,-3.254761,9.606463
CHEMBL125246,inactive,,-3.043797,9.041194
CHEMBL125246,inactive,,-8.567898,-10.775809
CHEMBL125246,inactive,,-1.685753,3.447796
CHEMBL125246,inactive,,-4.307761,-2.609314
CHEMBL125246,inactive,,-1.08541,2.475902
CHEMBL125246,inactive,,-6.818659,-0.007787
CHEMBL125246,inactive,,-7.70961,-11.452878
CHEMBL125246,inactive,,-1.331115,3.658624
CHEMBL125246,inactive,,0.626995,-4.541209
CHEMBL125246,inactive,,-4.087724,-2.815607
CHEMBL125246,inactive,,-2.385403,-0.03468
CHEMBL1255596,active,,-5.66279,-13.650293
CHEMBL1255596,active,,0.432258,-2.963447
CHEMBL1255596,active,,-0.271813,-4.032771
CHEMBL1255596,active,,-2.332716,-8.79142
CHEMBL1255596,active,,0.711655,-5.635701
CHEMBL1255596,active,,-0.245566,-4.977546
CHEMBL1255596,active,,3.249,-0.996438
CHEMBL1255596,active,,4.058078,-3.02428
CHEMBL1255596,active,,-0.537486,-4.064129
CHEMBL1255596,active,,2.63354,3.440709
CHEMBL1255596,active,,5.737135,-6.070281
CHEMBL1255596,active,,-5.442931,-1.18682
CHEMBL1255596,active,,-0.571267,-0.745407
CHEMBL1255596,active,,3.327768,-4.130055
CHEMBL1255596,active,,-1.599766,-3.932984
CHEMBL1256786,active,,-7.494531,-5.019409
CHEMBL1256786,active,,-5.200924,0.043809
CHEMBL1256786,active,,-3.181754,0.910002
CHEMBL1256786,active,,-3.255873,-0.748318
CHEMBL1256786,active,,-4.11581,-0.203775
CHEMBL1256786,active,,-4.300818,-0.560477
CHEMBL1256786,active,,-3.623413,1.487898
CHEMBL1256786,active,,-4.931097,-0.269406
CHEMBL1256786,active,,0.1971,9.244384
CHEMBL1256786,active,,0.361384,10.65716
CHEMBL1256786,active,,-4.43075,0.772572
CHEMBL1256786,active,,-4.034268,0.448959
CHEMBL1256786,active,,-4.908463,-0.626451
CHEMBL1256786,active,,-4.595674,-0.188723
CHEMBL1256786,active,,-5.417306,-0.605981
CHEMBL1257323,inactive,,-5.012103,-8.647592
CHEMBL1257323,inactive,,-2.231779,-2.745556
CHEMBL1257323,inactive,,-6.007103,-8.86838
CHEMBL1257323,inactive,,-3.87706,-10.137192
CHEMBL1257323,inactive,,-1.393441,-3.747859
CHEMBL1257323,inactive,,3.839999,-0.469909
CHEMBL1257323,inactive,,2.171289,-11.46832
CHEMBL1257323,inactive,,-1.715332,-7.125146
CHEMBL1257323,inactive,,-3.160624,-9.754411
CHEMBL1257323,inactive,,0.439741,-5.020078
CHEMBL1257323,inactive,,0.501717,-4.445484
CHEMBL1257323,inactive,,1.629737,-3.942817
CHEMBL1257323,inactive,,-1.23135,-9.428451
CHEMBL1257554,active,,-4.230675,-10.292826
CHEMBL1257554,active,,0.364656,-3.173285
CHEMBL1257554,active,,-6.109446,-7.624831
CHEMBL1257554,active,,-1.109658,-10.133303
CHEMBL1257554,active,,4.052077,-1.578698
CHEMBL1257554,active,,-4.316712,-14.261799
CHEMBL1257554,active,,-2.766382,-8.292022
CHEMBL1257554,active,,-5.20027,-2.282543
CHEMBL1257554,active,,4.096985,-3.484534
CHEMBL1257554,active,,2.477031,-0.375411
CHEMBL1257554,active,,1.272402,-11.571542
CHEMBL1257554,active,,-6.031232,-2.957733
CHEMBL1257554,active,,1.266479,-3.394644
CHEMBL1257554,active,,1.74179,-4.828744
CHEMBL1257554,active,,-0.740822,-10.020169
CHEMBL1257555,inactive,,-4.654498,-3.6836
CHEMBL1257555,inactive,,1.612045,-9.809833
CHEMBL1257555,inactive,,-1.645736,-8.161052
CHEMBL1257555,inactive,,2.80492,-8.034114
CHEMBL1257555,inactive,,1.537651,-9.297207
CHEMBL1257555,inactive,,2.811671,-7.78991
CHEMBL1257555,inactive,,-5.944169,-3.124195
CHEMBL1257555,inactive,,-5.646485,-10.993341
CHEMBL1257555,inactive,,-0.802724,-3.748096
CHEMBL1257555,inactive,,0.505451,-9.000019
CHEMBL1257555,inactive,,-6.185323,-7.900266
CHEMBL1257555,inactive,,-1.135303,-5.084392
CHEMBL1257555,inactive,,0.447994,-1.869178
CHEMBL1257555,inactive,,3.13593,-12.277536
CHEMBL1257675,active,,-4.684199,-14.318373
CHEMBL1257675,active,,-6.277697,-15.44231
CHEMBL1257675,active,,-0.527015,-3.457938
CHEMBL1257675,active,,0.015566,-5.100279
CHEMBL1257675,active,,1.223952,-9.116078
CHEMBL1257675,active,,-2.473596,-11.863593
CHEMBL1257675,active,,-3.52375,-1.438437
CHEMBL1257675,active,,2.424378,-13.14921
CHEMBL1257675,active,,-4.472042,-10.535054
CHEMBL1257675,active,,-4.028987,-11.618192
CHEMBL1257675,active,,-0.653951,-9.52859
CHEMBL1257675,active,,-3.789233,-9.437541
CHEMBL1257675,active,,2.165082,-7.60395
CHEMBL1257675,active,,2.062961,-13.982728
CHEMBL1257675,active,,1.021411,-7.270976
CHEMBL1257676,active,,-3.768152,-13.108645
CHEMBL1257676,active,,-2.639151,-13.640588
CHEMBL1257676,active,,2.491947,-6.831789
CHEMBL1257676,active,,-0.421149,-1.450799
CHEMBL1257676,active,,1.980104,2.790222
CHEMBL1257676,active,,0.400064,-6.223873
CHEMBL1257676,active,,-2.115432,-9.285438
CHEMBL1257676,active,,3.185817,-7.760954
CHEMBL1257676,active,,0.805899,-4.186113
CHEMBL1257676,active,,2.444679,-6.458787
CHEMBL1257676,active,,-1.765025,-9.452902
CHEMBL1257676,active,,4.087881,-2.667648
CHEMBL1257676,active,,1.875703,-4.185737
CHEMBL1257676,active,,-0.505271,-4.31987
CHEMBL1257797,active,,0.940481,-9.144248
CHEMBL1257797,active,,-6.046833,-3.222021
CHEMBL1257797,active,,1.822218,-10.712512
CHEMBL1257797,active,,-0.522555,-11.523696
CHEMBL1257797,active,,2.087678,-4.127657
CHEMBL1257797,active,,1.234674,2.584152
CHEMBL1257797,active,,-1.099393,2.695633
CHEMBL1257797,active,,-0.535135,-3.288438
CHEMBL1257797,active,,-2.814469,-9.277878
CHEMBL1257797,active,,-0.61948,-2.858991
CHEMBL1257797,active,,0.780785,-14.591459
CHEMBL1257797,active,,1.728048,-7.78856
CHEMBL1257797,active,,-5.341239,-8.366825
CHEMBL1257797,active,,3.757085,-1.574135
CHEMBL1257797,active,,1.241267,-9.832094
CHEMBL1257913,active,,-4.77736,-9.863299
CHEMBL1257913,active,,-4.341552,-2.713322
CHEMBL1257913,active,,-1.59908,-4.191114
CHEMBL1257913,active,,-0.056428,-7.825552
CHEMBL1257913,active,,1.220569,-5.299823
CHEMBL1257913,active,,2.240269,-5.014726
CHEMBL1257913,active,,-5.797642,-3.149114
CHEMBL1257913,active,,1.234662,-4.261468
CHEMBL1257913,active,,2.720435,-9.517477
CHEMBL1257913,active,,3.923421,0.699816
CHEMBL1257913,active,,1.190892,-8.3627
CHEMBL1257913,active,,-6.672858,-3.773638
CHEMBL1257913,active,,2.678024,1.358187
CHEMBL1257913,active,,1.55207,3.689653
CHEMBL1257913,active,,-0.475864,-3.958961
CHEMBL1257914,active,,-3.022448,-8.449243
CHEMBL1257914,active,,2.398928,-1.002816
CHEMBL1257914,active,,-2.025044,-1.603403
CHEMBL1257914,active,,0.90201,-6.975315
CHEMBL1257914,active,,-1.288464,-2.839763
CHEMBL1257914,active,,0.27866,-4.161333
CHEMBL1257914,active,,-0.875648,1.211663
CHEMBL1257914,active,,-1.700068,-2.474742
CHEMBL1257914,active,,4.135597,-3.341241
CHEMBL1257914,active,,0.986202,5.267259
CHEMBL1257914,active,,-0.340224,-6.403296
CHEMBL1257914,active,,-0.963673,-1.072063
CHEMBL1257914,active,,-1.897629,-1.464279
CHEMBL1257914,active,,-0.402724,5.23169
CHEMBL1257914,active,,0.972943,-6.824844
CHEMBL1257915,active,,-5.83288,-13.015474
CHEMBL1257915,active,,-6.565415,-14.011237
CHEMBL1257915,active,,-0.916105,0.505493
CHEMBL1257915,active,,-2.366961,-5.458572
CHEMBL1257915,active,,2.452186,-0.67268
CHEMBL1257915,active,,2.315267,-1.794352
CHEMBL1257915,active,,-4.189698,-1.469764
CHEMBL1257915,active,,2.522665,-3.198424
CHEMBL1257915,active,,0.445013,-10.699028
CHEMBL1257915,active,,-1.673371,-1.858086
CHEMBL1257915,active,,-6.21453,-7.613101
CHEMBL1257915,active,,-1.547448,-2.322995
CHEMBL1257915,active,,3.524782,0.407416
CHEMBL1257915,active,,-0.375991,-3.703895
CHEMBL1257916,inactive,,-0.160015,-3.401219
CHEMBL1257916,inactive,,0.668895,2.743668
CHEMBL1257916,inactive,,6.352525,-6.818966
CHEMBL1257916,inactive,,-2.209523,-8.489491
CHEMBL1257916,inactive,,-2.679429,-9.41333
CHEMBL1257916,inactive,,2.967197,1.402484
CHEMBL1257916,inactive,,-0.378617,-0.127861
CHEMBL1257916,inactive,,2.673079,-6.469163
CHEMBL1257916,inactive,,3.334548,-9.961997
CHEMBL1257916,inactive,,3.536098,-7.80588
CHEMBL1257916,inactive,,-2.909075,-9.805093
CHEMBL1257916,inactive,,-5.297955,-0.536565
CHEMBL1257916,inactive,,-1.539263,1.610578
CHEMBL1257916,inactive,,1.132838,6.242201
CHEMBL1257916,inactive,,0.908215,-5.158427
CHEMBL1258024,active,,0.562634,-10.170876
CHEMBL1258024,active,,-1.448883,-1.521618
CHEMBL1258024,active,,-2.407289,-8.714707
CHEMBL1258024,active,,-2.654002,-9.087332
CHEMBL1258024,active,,0.344451,-3.595042
CHEMBL1258024,active,,-0.022404,-10.360863
CHEMBL1258024,active,,-5.652452,-4.276784
CHEMBL1258024,active,,0.042087,-14.154359
CHEMBL1258024,active,,1.421648,-6.703973
CHEMBL1258024,active,,-0.590672,-2.425942
CHEMBL1258024,active,,-0.165469,-2.967811
CHEMBL1258024,active,,-0.429322,-3.508725
CHEMBL1258024,active,,-0.777481,-2.457439
CHEMBL1258024,active,,2.80268,-3.732175
CHEMBL1258024,active,,-1.032651,-9.479598
CHEMBL1258025,active,,-5.700028,-13.660789
CHEMBL1258025,active,,-1.819527,-7.481702
CHEMBL1258025,active,,4.882222,-3.865847
CHEMBL1258025,active,,-1.370436,-7.787122
CHEMBL1258025,active,,-0.520577,-7.119038
CHEMBL1258025,active,,2.715485,-3.196713
CHEMBL1258025,active,,1.503352,-6.45515
CHEMBL1258025,active,,-1.33918,3.480729
CHEMBL1258025,active,,3.287844,-1.816521
CHEMBL1258025,active,,-0.431248,-7.58146
CHEMBL1258025,active,,-3.599289,-1.635578
CHEMBL1258025,active,,-4.940358,3.241717
CHEMBL1258025,active,,4.876667,-0.581484
CHEMBL1258025,active,,3.546726,-4.278053
CHEMBL1258142,active,,-2.179847,-6.065958
CHEMBL1258142,active,,-1.281693,-4.232776
CHEMBL1258142,active,,-4.092458,-10.497349
CHEMBL1258142,active,,0.067971,-10.110908
CHEMBL1258142,active,,-2.414931,-12.772214
CHEMBL1258142,active,,-0.013072,-2.70033
CHEMBL1258142,active,,0.634108,6.660099
CHEMBL1258142,active,,-1.690022,-9.13871
CHEMBL1258142,active,,3.012414,-8.855116
CHEMBL1258142,active,,1.353588,-7.019851
CHEMBL1258142,active,,-0.345075,-5.347727
CHEMBL1258142,active,,-0.289775,-10.066372
CHEMBL1258142,active,,-4.048005,-9.100831
CHEMBL1258142,active,,2.821338,-8.486215
CHEMBL1258142,active,,-6.204473,-9.978806
CHEMBL1258143,active,,-4.009419,-9.155542
CHEMBL1258143,active,,-2.602,-8.720496
CHEMBL1258143,active,,3.014417,-6.388701
CHEMBL1258143,active,,-0.741764,-7.913799
CHEMBL1258143,active,,-4.938065,-8.866709
CHEMBL1258143,active,,0.40799,-7.806293
CHEMBL1258143,active,,1.345539,-6.465246
CHEMBL1258143,active,,-4.206679,-8.229218
CHEMBL1258143,active,,-0.793662,3.199138
CHEMBL1258143,active,,-0.28214,-5.515378
CHEMBL1258143,active,,-5.012791,-8.992559
CHEMBL1258143,active,,-3.25531,-8.969244
CHEMBL1258143,active,,2.923229,-3.413246
CHEMBL1258143,active,,0.252679,-4.542275
CHEMBL1258223,inactive,,-7.118326,-10.508163
CHEMBL1258223,inactive,,5.558311,-2.893946
CHEMBL1258223,inactive,,-0.881938,-10.28046
CHEMBL1258223,inactive,,5.692331,-4.239036
CHEMBL1258223,inactive,,-6.664364,-10.093705
CHEMBL1258223,inactive,,-0.582852,-10.383014
CHEMBL1258223,inactive,,6.042985,-6.853966
CHEMBL1258223,inactive,,-4.355665,-7.780621
CHEMBL1258223,inactive,,5.443665,-5.13158
CHEMBL1258223,inactive,,3.431882,-6.064329
CHEMBL1258223,inactive,,-0.393633,-9.903271
CHEMBL1258223,inactive,,0.607316,-9.004896
CHEMBL1258223,inactive,,-0.360603,-9.223519
CHEMBL1258223,inactive,,4.928988,-5.688153
CHEMBL1258223,inactive,,4.075956,-3.985512
CHEMBL1258257,active,,-8.066307,-13.167018
CHEMBL1258257,active,,-2.080986,-2.421609
CHEMBL1258257,active,,-1.662876,-1.257001
CHEMBL1258257,active,,-1.305433,-8.440294
CHEMBL1258257,active,,-2.918939,-6.990761
CHEMBL1258257,active,,1.50649,-3.507129
CHEMBL1258257,active,,-3.940498,-1.711658
CHEMBL1258257,active,,1.157817,-8.539195
CHEMBL1258257,active,,2.932557,-9.72392
CHEMBL1258257,active,,-1.406694,1.348607
CHEMBL1258257,active,,0.243881,-7.945272
CHEMBL1258257,active,,-0.654592,-3.06177
CHEMBL1258257,active,,5.125699,-3.580864
CHEMBL1258257,active,,4.312473,-3.203558
CHEMBL1258257,active,,0.477259,-6.342295
CHEMBL1258258,active,,-6.065466,-13.889553
CHEMBL1258258,active,,0.770529,-2.342187
CHEMBL1258258,active,,3.226139,-0.738639
CHEMBL1258258,active,,2.591825,-6.293653
CHEMBL1258258,active,,0.3139,1.791745
CHEMBL1258258,active,,1.924846,-1.688525
CHEMBL1258258,active,,-4.666019,1.945109
CHEMBL1258258,active,,-3.296008,-5.665266
CHEMBL1258258,active,,2.792428,-9.714391
CHEMBL1258258,active,,3.090232,-3.613998
CHEMBL1258258,active,,3.663005,-5.636138
CHEMBL1258258,active,,2.174048,0.743612
CHEMBL1258258,active,,-3.531894,0.716072
CHEMBL1258258,active,,2.471998,-0.26711
CHEMBL1258258,active,,2.043983,0.089035
CHEMBL1258260,active,,1.47508,-10.169581
CHEMBL1258260,active,,1.014016,-4.682737
CHEMBL1258260,active,,-5.603011,-16.176579
CHEMBL1258260,active,,-0.948667,-13.217995
CHEMBL1258260,active,,-3.977765,-11.272057
CHEMBL1258260,active,,1.504258,-10.494436
CHEMBL1258260,active,,1.952992,-10.427293
CHEMBL1258260,active,,-2.404734,-8.580829
CHEMBL1258260,active,,-1.423727,-8.695224
CHEMBL1258260,active,,4.234195,-6.73688
CHEMBL1258260,active,,-0.051312,-5.803622
CHEMBL1258260,active,,-4.103807,-11.496464
CHEMBL1258260,active,,2.021082,-5.813092
CHEMBL1258260,active,,-3.692813,-14.921176
CHEMBL1258370,active,,-5.555929,-12.403694
CHEMBL1258370,active,,-5.406372,-12.99743
CHEMBL1258370,active,,1.68296,-5.094683
CHEMBL1258370,active,,-1.362163,-8.382893
