,activity,extra_tooltip,x,y
CHEMBL1683920,active,,6.206456,2.287972
CHEMBL1683921,active,,7.299963,-7.139029
CHEMBL1683921,active,,6.949489,-7.103606
CHEMBL1683921,active,,6.874493,-7.078069
CHEMBL1683922,active,,6.849468,-7.117274
CHEMBL1683922,active,,12.942326,-13.302783
CHEMBL1683922,active,,6.637787,-6.78073
CHEMBL1683922,active,,6.697375,-6.756948
CHEMBL1683923,active,,6.866626,-7.082084
CHEMBL1683923,active,,12.439875,-12.172217
CHEMBL1683923,active,,6.74268,-6.83357
CHEMBL1683923,active,,6.646712,-6.69457
CHEMBL1683924,active,,8.323915,-8.693048
CHEMBL1683924,active,,12.467648,-12.229719
CHEMBL1683924,active,,12.499103,-12.239349
CHEMBL1683924,active,,6.188623,-6.396235
CHEMBL1683925,active,,12.571002,-12.25794
CHEMBL1683925,active,,12.604218,-12.330377
CHEMBL1683925,active,,12.254547,-11.981188
CHEMBL1683925,active,,12.567683,-12.319966
CHEMBL1683926,active,,12.600758,-12.178075
CHEMBL1683926,active,,12.606731,-12.258368
CHEMBL1683926,active,,12.660763,-12.312939
CHEMBL1683926,active,,12.66461,-12.331039
CHEMBL1683927,active,,12.801942,-12.412813
CHEMBL1683927,active,,12.697431,-12.277645
CHEMBL1683927,active,,12.670847,-12.303388
CHEMBL1683927,active,,12.717276,-12.217546
CHEMBL1683928,active,,12.708485,-12.270362
CHEMBL1683928,active,,12.664569,-12.09338
CHEMBL1683928,active,,12.658084,-12.156105
CHEMBL1683928,active,,12.666958,-12.144834
CHEMBL1683929,active,,12.745109,-12.186272
CHEMBL1683929,active,,12.750567,-12.361638
CHEMBL1683929,active,,12.679213,-12.105958
CHEMBL1683929,active,,12.777635,-12.261809
CHEMBL1683930,active,,12.732143,-12.008636
CHEMBL1683930,active,,12.731069,-12.14222
CHEMBL1683930,active,,12.827529,-12.440967
CHEMBL1683930,active,,12.84576,-12.47367
CHEMBL1683931,active,,-18.26092,4.078815
CHEMBL1683931,active,,-19.461081,4.051759
CHEMBL1683931,active,,-19.437019,3.981054
CHEMBL1683931,active,,-19.556339,4.068126
CHEMBL1683932,active,,-20.599422,5.639297
CHEMBL1683932,active,,-19.874695,5.177015
CHEMBL1683932,active,,-19.304449,4.225266
CHEMBL1683932,active,,-20.375671,5.803091
CHEMBL1683933,active,,13.113125,-10.297121
CHEMBL1683933,active,,-20.606113,5.713432
CHEMBL1683933,active,,-20.285027,5.739208
CHEMBL1683934,active,,-20.50458,5.673305
CHEMBL1683934,active,,-20.607847,5.721529
CHEMBL1683934,active,,-20.65435,5.740973
CHEMBL1683935,active,,-14.737319,6.170854
CHEMBL1683935,active,,-20.647776,5.718697
CHEMBL1683936,active,,-20.694283,5.751841
CHEMBL1683936,active,,-20.697475,5.741017
CHEMBL1683936,active,,-14.470644,6.557638
CHEMBL1683938,active,,-20.704489,5.822516
CHEMBL1683938,active,,-20.660955,5.737567
CHEMBL1683938,active,,-20.660326,5.750761
CHEMBL1683938,active,,-20.672161,5.76512
CHEMBL1683939,active,,-20.970959,5.879244
CHEMBL1683939,active,,-20.965626,5.914008
CHEMBL1683939,active,,-21.043083,5.912084
CHEMBL1683939,active,,-20.795923,5.799866
CHEMBL1683940,active,,-20.654787,5.708535
CHEMBL1683940,active,,-20.630915,5.745051
CHEMBL1683940,active,,-20.500889,5.728981
CHEMBL168815,inactive,,18.06575,16.532246
CHEMBL168815,inactive,,18.063637,16.504681
CHEMBL168815,inactive,,17.958921,16.589296
CHEMBL168815,inactive,,17.508892,16.102798
CHEMBL169494,inactive,,23.865162,6.079709
CHEMBL169494,inactive,,23.877243,6.086768
CHEMBL169594,inactive,,23.989302,6.209139
CHEMBL169594,inactive,,24.011854,6.215757
CHEMBL169594,inactive,,24.022257,6.238517
CHEMBL169594,inactive,,24.09631,6.315612
CHEMBL169680,inactive,,23.950089,6.132791
CHEMBL169680,inactive,,23.860868,6.08615
CHEMBL169680,inactive,,23.688211,5.929885
CHEMBL17045,inactive,,8.168015,-7.506927
CHEMBL17045,inactive,,8.224199,-7.70613
CHEMBL17045,inactive,,8.008556,-7.084055
CHEMBL171102,active,,23.500668,5.656903
CHEMBL171102,active,,23.424252,5.571429
CHEMBL171102,active,,23.544039,5.718285
CHEMBL172234,inactive,,24.128786,6.341268
CHEMBL172234,inactive,,24.133144,6.35563
CHEMBL172234,inactive,,23.991161,6.205183
CHEMBL172234,inactive,,23.945585,6.183168
CHEMBL1724,active,,10.561064,2.642597
CHEMBL1724,active,,10.168972,2.898485
CHEMBL1724,active,,11.178556,2.352853
CHEMBL1734,active,,11.146609,13.199577
CHEMBL177040,active,,-10.435272,10.785101
CHEMBL177040,active,,-10.423832,10.795355
CHEMBL177040,active,,-10.431665,10.789376
CHEMBL177040,active,,-10.428349,10.794593
CHEMBL1773262,active,,-23.799873,5.429951
CHEMBL1773262,active,,-15.477896,6.546044
CHEMBL1773262,active,,-15.659328,6.736842
CHEMBL1777826,active,,11.606043,13.233568
CHEMBL1777826,active,,11.64229,13.370122
CHEMBL1777826,active,,11.467174,13.374701
CHEMBL1777827,active,,14.277175,-3.621617
CHEMBL1777827,active,,14.103456,-3.43501
CHEMBL1777827,active,,14.093897,-3.514708
CHEMBL1779032,active,,11.302656,13.117419
CHEMBL1779032,active,,11.441712,2.142871
CHEMBL1779032,active,,11.548782,13.176038
CHEMBL1779033,active,,11.767506,13.135761
CHEMBL1779033,active,,11.728862,13.14935
CHEMBL1779034,active,,11.721097,13.192667
CHEMBL1779034,active,,11.78723,13.127027
CHEMBL1779034,active,,11.921108,13.065712
CHEMBL1779034,active,,12.440845,13.935858
CHEMBL1779035,active,,12.306406,12.988784
CHEMBL1779035,active,,13.244396,12.993131
CHEMBL1779035,active,,12.243676,12.976144
CHEMBL1779036,active,,12.688857,12.505499
CHEMBL1779036,active,,12.639928,12.610497
CHEMBL1779036,active,,13.301599,13.140188
CHEMBL1779037,active,,12.94762,12.327574
CHEMBL1779037,active,,12.974418,12.420165
CHEMBL1779037,active,,12.862032,12.418054
CHEMBL1779039,active,,11.901497,13.285153
CHEMBL1779039,active,,11.86637,13.368698
CHEMBL1779040,active,,12.186082,3.453462
CHEMBL1779040,active,,12.426885,13.109121
CHEMBL1779040,active,,12.420112,12.91257
CHEMBL1779041,active,,12.793625,12.551706
CHEMBL1779041,active,,12.855283,12.626949
CHEMBL1779041,active,,12.575339,12.474027
CHEMBL1779041,active,,12.687914,12.502289
CHEMBL1779043,active,,12.255755,14.123248
CHEMBL1779043,active,,11.944045,13.799115
CHEMBL1779043,active,,11.568377,13.153936
CHEMBL1779044,active,,11.329863,13.111384
CHEMBL1779044,active,,11.346009,13.173543
CHEMBL1779044,active,,12.256467,13.881297
CHEMBL1779046,active,,12.172613,14.238368
CHEMBL1779046,active,,11.442276,13.300672
CHEMBL1779046,active,,11.230898,13.060886
CHEMBL1779047,active,,12.264638,14.088623
CHEMBL1779048,active,,4.634493,-6.098381
CHEMBL1779048,active,,5.366849,-9.001627
CHEMBL1779049,active,,6.008381,-9.563028
CHEMBL1779049,active,,4.813019,-5.809667
CHEMBL1779049,active,,4.789165,-6.225468
CHEMBL1779128,active,,5.624725,-5.29306
CHEMBL1779128,active,,5.009254,-7.694348
CHEMBL1779128,active,,5.438322,-9.596326
CHEMBL1779128,active,,4.76716,-6.038316
CHEMBL1779129,active,,4.134398,-7.155799
CHEMBL1779129,active,,-1.685851,1.663283
CHEMBL1779129,active,,4.348485,-6.423186
CHEMBL1779131,active,,4.645192,-5.497392
CHEMBL1779131,active,,4.094014,-6.507462
CHEMBL1779131,active,,4.023705,-6.606879
CHEMBL1779131,active,,4.280182,-5.945405
CHEMBL1779132,active,,13.883267,-3.347692
CHEMBL1779132,active,,14.221973,-3.601884
CHEMBL1779132,active,,13.859971,-3.362642
CHEMBL1779132,active,,14.157349,-3.500017
CHEMBL1779133,active,,4.105941,-8.040421
CHEMBL1779133,active,,4.122108,-7.848544
CHEMBL1779133,active,,4.558574,-5.468548
CHEMBL1779134,active,,7.012702,-6.614049
CHEMBL1779134,active,,7.255058,-6.484941
CHEMBL1779134,active,,9.153111,-6.572194
CHEMBL1779134,active,,7.657093,-6.786101
CHEMBL1779135,active,,8.429389,-5.795031
CHEMBL1779135,active,,8.106833,-4.42701
CHEMBL1779135,active,,6.747116,-5.312513
CHEMBL1779136,active,,16.059921,-4.887809
CHEMBL1779136,active,,14.976168,-4.22424
CHEMBL1779136,active,,14.71654,-3.996829
CHEMBL1779136,active,,13.1268,-3.610961
CHEMBL1779137,active,,4.288732,-6.048716
CHEMBL1779137,active,,4.351102,-6.087034
CHEMBL1779137,active,,4.462822,-6.170753
CHEMBL1779137,active,,3.992366,-6.403126
CHEMBL1779138,active,,3.923446,-6.386312
CHEMBL1779138,active,,4.555195,-6.644654
CHEMBL1779138,active,,4.77782,-5.32593
CHEMBL1779138,active,,1.017779,-9.256543
CHEMBL1779139,active,,0.728586,-9.447575
CHEMBL1779139,active,,3.674165,-9.476449
CHEMBL1779139,active,,4.658984,-5.550187
CHEMBL1779139,active,,1.351034,-9.580453
CHEMBL1779140,active,,0.295042,-9.252864
CHEMBL1779140,active,,0.229775,-9.198527
CHEMBL1779140,active,,5.091308,-10.239569
CHEMBL1779140,active,,0.302274,-9.261585
CHEMBL1794855,inactive,,19.753809,9.238777
CHEMBL1794855,inactive,,19.74794,9.238351
CHEMBL1794855,inactive,,19.729841,9.211143
CHEMBL1794855,inactive,,19.732056,9.206517
CHEMBL1834350,inactive,,-3.959858,4.12628
CHEMBL1834350,inactive,,-4.051896,4.079265
CHEMBL1834350,inactive,,-4.015384,4.07396
CHEMBL1836644,active,,-11.8472,-11.729867
CHEMBL1836644,active,,-11.842045,-11.718946
CHEMBL1836645,active,,-12.339993,-11.519699
CHEMBL1836645,active,,-12.287402,-11.535433
CHEMBL1836645,active,,-11.949976,-11.104669
CHEMBL1836645,active,,-12.03422,-11.104501
CHEMBL190815,active,,11.211509,2.377063
CHEMBL190815,active,,11.247754,2.349875
CHEMBL190815,active,,11.334159,2.274033
CHEMBL190815,active,,11.195982,2.406808
CHEMBL1909073,active,,11.339416,2.11323
CHEMBL1909073,active,,10.836278,1.812618
CHEMBL1909073,active,,11.106036,2.010464
CHEMBL1910845,active,,6.282832,-7.538805
CHEMBL1910845,active,,6.489593,-7.871852
CHEMBL1910845,active,,6.294576,-7.527202
CHEMBL1910845,active,,6.34517,-7.351369
CHEMBL1910847,active,,6.566322,-8.182926
CHEMBL1910847,active,,6.572856,-7.868757
CHEMBL1910847,active,,6.578049,-8.019483
CHEMBL1910847,active,,6.399984,-7.751258
CHEMBL1910848,active,,6.434604,-8.196183
CHEMBL1910848,active,,6.589665,-8.103263
CHEMBL1910848,active,,6.505516,-7.986351
CHEMBL1910848,active,,6.565939,-7.893123
CHEMBL1910851,active,,6.52454,-8.259341
CHEMBL1910851,active,,6.54889,-8.247355
CHEMBL1910851,active,,6.446031,-8.258897
CHEMBL1910851,active,,6.534132,-8.102562
CHEMBL1910852,active,,6.479954,-8.381821
CHEMBL1910852,active,,6.466074,-8.238983
CHEMBL1910852,active,,6.484232,-8.180676
CHEMBL1910852,active,,6.523785,-8.162352
CHEMBL1910853,active,,6.511836,-8.252593
CHEMBL1910853,active,,6.501884,-8.252142
CHEMBL1910853,active,,6.407916,-8.300693
CHEMBL1910853,active,,6.48651,-8.155155
CHEMBL1910856,active,,6.440127,-8.16866
CHEMBL1910856,active,,6.535522,-8.291071
CHEMBL1910856,active,,6.519477,-8.194998
CHEMBL1910856,active,,6.591737,-8.195752
CHEMBL1910858,active,,6.546654,-8.402429
CHEMBL1910858,active,,6.484055,-8.255498
CHEMBL1910858,active,,6.477125,-8.0794
CHEMBL1910858,active,,6.535061,-8.267786
CHEMBL1910860,active,,6.492869,-8.3416
CHEMBL1910860,active,,6.458657,-8.269454
CHEMBL1910860,active,,6.497636,-8.20585
CHEMBL1910860,active,,6.470556,-8.210448
CHEMBL1910861,active,,6.477973,-7.991342
CHEMBL1910861,active,,2.521943,-1.72651
CHEMBL1910861,active,,-15.150992,-1.602558
CHEMBL1910861,active,,2.365996,-0.798306
CHEMBL1910862,active,,6.473587,-8.248675
CHEMBL1910862,active,,6.533873,-8.141076
CHEMBL1910862,active,,6.492728,-8.275837
CHEMBL1910862,active,,6.521565,-8.302265
CHEMBL192061,active,,11.265135,2.278402
CHEMBL192061,active,,11.177304,2.410903
CHEMBL192061,active,,11.330006,2.315001
CHEMBL192061,active,,10.32655,3.099141
CHEMBL192065,active,,5.019473,2.208708
CHEMBL192065,active,,4.764648,2.38547
CHEMBL192065,active,,4.894506,2.334675
CHEMBL192065,active,,1.060139,3.670277
CHEMBL192083,inactive,,9.624214,-7.277996
CHEMBL192083,inactive,,7.835937,-8.562842
CHEMBL192083,inactive,,7.333539,-9.288574
CHEMBL1921802,active,,17.266153,-6.929567
CHEMBL1921802,active,,17.386923,-6.783775
CHEMBL1921904,active,,17.384497,-6.723087
CHEMBL1921904,active,,17.100533,-6.326846
CHEMBL1921904,active,,17.124121,-6.792819
CHEMBL1921905,active,,17.225683,-6.845747
CHEMBL1921905,active,,17.41778,-6.748861
CHEMBL1921906,active,,17.291594,-6.264154
CHEMBL1921906,active,,17.241085,-5.75443
CHEMBL1921906,active,,16.680531,-6.20869
CHEMBL1921907,active,,17.459991,-6.734723
CHEMBL1921907,active,,17.189316,-6.678928
CHEMBL1921908,active,,17.157658,-6.339963
CHEMBL1921908,active,,16.992491,-6.947949
CHEMBL1921909,active,,16.930479,-6.444249
CHEMBL1921909,active,,16.328907,-6.236613
CHEMBL1921909,active,,17.234991,-6.255713
CHEMBL1921910,active,,17.399433,-6.852246
CHEMBL1921910,active,,17.505541,-6.747711
CHEMBL1921910,active,,17.398542,-6.848588
CHEMBL1921911,active,,17.204479,-7.019134
CHEMBL1921911,active,,16.943357,-7.108918
CHEMBL1921911,active,,17.019043,-7.004395
CHEMBL1921911,active,,17.094843,-6.997058
CHEMBL1921912,active,,17.430424,-6.806292
CHEMBL1921912,active,,17.040937,-7.085477
CHEMBL1921913,active,,17.037298,-7.037179
CHEMBL1921913,active,,16.974819,-7.055974
CHEMBL1921913,active,,16.924925,-6.632442
CHEMBL1921915,active,,17.221083,-6.221205
CHEMBL1921915,active,,17.145235,-6.161128
CHEMBL1921915,active,,17.060108,-6.090201
CHEMBL1921915,active,,17.245094,-6.19374
CHEMBL1921916,active,,17.439894,-6.854331
CHEMBL1921916,active,,17.231428,-6.926645
CHEMBL1921916,active,,17.199612,-6.870874
CHEMBL1921917,active,,17.458818,-6.69737
CHEMBL1921917,active,,17.03927,-6.909091
CHEMBL1921917,active,,16.920382,-6.983506
CHEMBL1921918,active,,17.334894,-6.372344
CHEMBL1921918,active,,17.15519,-6.161288
CHEMBL1921918,active,,16.511438,-6.129951
CHEMBL1921918,active,,17.295321,-6.172484
CHEMBL1921919,active,,17.129309,-6.83761
CHEMBL1921919,active,,17.554335,-6.563071
CHEMBL1921919,active,,17.500923,-6.638002
CHEMBL1921919,active,,17.507816,-6.648069
CHEMBL1921920,active,,17.275841,-6.802286
CHEMBL1921920,active,,17.567778,-6.456033
CHEMBL1921921,active,,17.594002,-6.537012
CHEMBL1921921,active,,17.280729,-6.788505
CHEMBL1921921,active,,17.107233,-6.887713
CHEMBL1921921,active,,17.525352,-6.667341
CHEMBL1921922,active,,17.397133,-6.369746
CHEMBL1921922,active,,17.189339,-6.891757
CHEMBL1921922,active,,17.554449,-6.57263
CHEMBL1921923,active,,17.097885,-6.559338
CHEMBL1921923,active,,17.18609,-6.729955
CHEMBL1921924,active,,17.634501,-6.472924
CHEMBL1921924,active,,17.018892,-7.026755
CHEMBL1921924,active,,17.57935,-6.64905
CHEMBL1921925,active,,17.332512,-6.77269
CHEMBL1921925,active,,17.122612,-6.82885
CHEMBL1921925,active,,17.686296,-6.371667
CHEMBL1921926,active,,17.090511,-7.064464
CHEMBL1921926,active,,17.556494,-6.726573
CHEMBL1921926,active,,17.484867,-6.673637
CHEMBL1921926,active,,17.584187,-6.665301
CHEMBL1921927,active,,17.323627,-6.807489
CHEMBL1921927,active,,17.197084,-6.858921
CHEMBL1921927,active,,17.400581,-6.877985
CHEMBL1921927,active,,17.643726,-6.472985
CHEMBL1921928,active,,14.984642,-10.030019
CHEMBL1921928,active,,17.446735,-6.459464
CHEMBL1921928,active,,17.050257,-5.784908
CHEMBL1921928,active,,17.535515,-6.6162
CHEMBL1921929,active,,17.34247,-6.710939
CHEMBL1921929,active,,17.451897,-6.809596
CHEMBL1921929,active,,17.077192,-6.924314
CHEMBL1921930,active,,17.019533,-6.824064
CHEMBL1921930,active,,17.354362,-6.809051
CHEMBL1921931,active,,17.524149,-6.653896
CHEMBL1921931,active,,17.413235,-6.718791
CHEMBL1921931,active,,17.159748,-6.724346
CHEMBL1921931,active,,17.644381,-6.460954
CHEMBL1921932,active,,17.506479,-6.758736
CHEMBL1921932,active,,17.124815,-6.839638
CHEMBL1921932,active,,17.251558,-6.459167
CHEMBL1921933,active,,17.521582,-6.709161
CHEMBL1921933,active,,17.500481,-6.749093
CHEMBL1921933,active,,17.414501,-6.857101
CHEMBL1921933,active,,17.520861,-6.74259
CHEMBL1921934,active,,17.12299,-7.340745
CHEMBL1921934,active,,17.315838,-6.813525
CHEMBL1921934,active,,17.167068,-6.844023
CHEMBL1921935,active,,17.10898,-5.888012
CHEMBL1921935,active,,15.384711,-5.487772
CHEMBL1921935,active,,15.476052,-5.541217
CHEMBL1921935,active,,15.454947,-5.389886
CHEMBL1921936,active,,17.477734,-6.858337
CHEMBL1921936,active,,17.008369,-7.0459
CHEMBL1921936,active,,16.963619,-6.965577
CHEMBL1921936,active,,17.685156,-6.386856
CHEMBL1921937,active,,17.252594,-6.148456
CHEMBL1921937,active,,17.366201,-6.500882
CHEMBL1921937,active,,17.197205,-6.139791
CHEMBL1921937,active,,16.749369,-5.765852
CHEMBL1921938,active,,17.482563,-6.780055
CHEMBL1921938,active,,17.563549,-6.72927
CHEMBL1921938,active,,16.961027,-6.810226
CHEMBL1921939,active,,17.38068,-6.986443
CHEMBL1921939,active,,17.280378,-6.886681
CHEMBL1921939,active,,17.207085,-6.939128
CHEMBL1921939,active,,17.513796,-6.744441
CHEMBL1921940,active,,16.476511,-4.256907
CHEMBL1921940,active,,17.416767,-5.903323
CHEMBL1921941,active,,19.706455,-5.382139
CHEMBL1921941,active,,19.547817,-5.234746
CHEMBL1921942,active,,17.271072,-6.828374
CHEMBL1921942,active,,17.076534,-6.975863
CHEMBL1921942,active,,17.281237,-6.840878
CHEMBL1921943,active,,15.373497,-4.840239
CHEMBL1921943,active,,16.984026,-6.073142
CHEMBL1921943,active,,16.721483,-6.14606
CHEMBL1921943,active,,16.856707,-5.609526
CHEMBL1921944,active,,17.593939,-6.705037
CHEMBL1921944,active,,17.469803,-6.66107
CHEMBL1921944,active,,16.998203,-7.044158
CHEMBL1921944,active,,17.562363,-6.687512
CHEMBL1921945,active,,13.685577,-3.883195
CHEMBL1921945,active,,15.233644,-4.546768
CHEMBL1921945,active,,16.807953,-6.080678
CHEMBL1921946,active,,17.177517,-6.870095
CHEMBL1921946,active,,15.886311,-5.629733
CHEMBL1921946,active,,17.451004,-6.3742
CHEMBL1922048,active,,17.140358,-6.746742
CHEMBL1922048,active,,16.961666,-6.996585
CHEMBL1922048,active,,17.008644,-6.832205
CHEMBL1922048,active,,17.210426,-6.50819
CHEMBL1922049,active,,17.267698,-6.754181
CHEMBL1922049,active,,17.124542,-6.76104
CHEMBL1922049,active,,16.952257,-7.086269
CHEMBL1922050,active,,16.912037,-6.967043
CHEMBL1922050,active,,16.268156,-6.457261
CHEMBL1922050,active,,17.103037,-6.900358
CHEMBL1922051,active,,17.135258,-6.611088
CHEMBL1922052,active,,16.540644,-5.311627
CHEMBL1922052,active,,17.175039,-5.943614
CHEMBL1922053,active,,15.044942,-4.722268
CHEMBL1922053,active,,16.423035,-5.546659
CHEMBL1922053,active,,15.220778,-4.305913
CHEMBL1922054,active,,17.260271,-6.684654
CHEMBL1922054,active,,17.267479,-6.79593
CHEMBL1922054,active,,17.592894,-6.52142
CHEMBL1922055,active,,17.173515,-7.060527
CHEMBL1922055,active,,17.31208,-6.817492
CHEMBL1922055,active,,17.324867,-6.852414
CHEMBL1922056,active,,17.31822,-6.814888
CHEMBL1922056,active,,17.038731,-6.992427
CHEMBL1922057,active,,16.583029,-5.897059
CHEMBL1922058,active,,16.367136,-5.766036
CHEMBL192337,active,,4.436847,2.830053
CHEMBL192337,active,,1.156384,3.638495
CHEMBL192337,active,,1.396589,3.448796
CHEMBL192337,active,,4.934505,2.353566
CHEMBL1924025,active,,16.628412,-6.168782
CHEMBL1924025,active,,15.417368,-4.639453
CHEMBL1924025,active,,16.894083,-6.242863
CHEMBL1924026,active,,18.108999,1.219064
CHEMBL1924026,active,,18.200321,1.142354
CHEMBL1924026,active,,18.089521,1.202112
CHEMBL1924026,active,,18.183569,1.216048
CHEMBL1924027,active,,18.345751,0.465024
CHEMBL1924028,active,,18.518089,0.332231
CHEMBL1924028,active,,18.3123,0.017028
CHEMBL1924028,active,,18.460884,0.278719
CHEMBL1924028,active,,18.554537,0.338103
CHEMBL1924029,active,,18.43215,-0.074681
CHEMBL1924029,active,,18.255108,-0.271499
CHEMBL1924029,active,,18.283928,-0.260049
CHEMBL1924029,active,,18.172861,-0.296503
CHEMBL1924030,active,,18.209032,0.063358
CHEMBL1924030,active,,18.622375,0.133411
CHEMBL1924030,active,,18.636581,0.107988
CHEMBL1924030,active,,18.659653,0.27451
CHEMBL1924031,active,,18.337027,0.043872
CHEMBL1924031,active,,18.458441,-0.034732
CHEMBL1924031,active,,18.293915,-0.004598
CHEMBL1924031,active,,18.219055,-0.121646
CHEMBL1924032,active,,18.354404,-0.193894
CHEMBL1924032,active,,18.453859,-0.245586
CHEMBL1924032,active,,18.587328,-0.288535
CHEMBL1924032,active,,18.574999,-0.368175
CHEMBL1924033,active,,18.5273,-0.398145
CHEMBL1924033,active,,18.517584,-0.378528
CHEMBL1924033,active,,18.22084,-0.554205
CHEMBL1924033,active,,18.426691,-0.349119
CHEMBL1924034,active,,18.686079,0.297686
CHEMBL1924034,active,,18.585005,0.191605
CHEMBL1924034,active,,18.670004,0.343362
CHEMBL1924034,active,,18.714476,0.260369
CHEMBL1924035,active,,18.060684,-0.30426
CHEMBL1924035,active,,18.26214,-0.323272
CHEMBL1924035,active,,17.753592,-0.539477
CHEMBL1924035,active,,17.907417,-0.395934
CHEMBL1924036,active,,18.092493,-0.291154
CHEMBL1924036,active,,18.195597,-0.232906
CHEMBL1924036,active,,18.243156,-0.179048
CHEMBL1924036,active,,18.074203,-0.388882
CHEMBL1924037,active,,18.481207,-0.342565
CHEMBL1924037,active,,18.461365,-0.31217
CHEMBL1924037,active,,18.468008,-0.236759
CHEMBL1924037,active,,18.472698,-0.255181
CHEMBL1924038,active,,18.4256,0.447318
CHEMBL1924038,active,,18.6131,0.345416
CHEMBL1924038,active,,18.49555,0.460299
CHEMBL1924038,active,,18.590372,0.456163
CHEMBL1924039,active,,18.742691,0.640676
CHEMBL1924039,active,,18.81735,0.688585
CHEMBL1924039,active,,12.929919,12.287759
CHEMBL1924039,active,,18.771179,0.694048
CHEMBL1924040,active,,17.545883,-6.825418
CHEMBL1924040,active,,16.993372,-7.084466
CHEMBL1924040,active,,16.967987,-7.053397
CHEMBL1924040,active,,17.615599,-6.520925
CHEMBL1924041,active,,17.604816,-6.621838
CHEMBL1924041,active,,17.241407,-6.895886
CHEMBL1924041,active,,17.060917,-6.877234
CHEMBL1924041,active,,17.701775,-6.420801
CHEMBL1924042,active,,17.147219,-6.172545
CHEMBL1924042,active,,17.33777,-5.95269
CHEMBL1924044,active,,17.168941,-5.952113
CHEMBL1924044,active,,17.022285,-5.916364
CHEMBL1924044,active,,17.304214,-6.16171
CHEMBL1924045,active,,16.877697,-6.133141
CHEMBL1924045,active,,16.782133,-6.372191
CHEMBL1924045,active,,17.3284,-6.07988
CHEMBL1924046,active,,16.889713,-6.782588
CHEMBL1924046,active,,17.082521,-6.333924
CHEMBL1924047,active,,17.165052,-6.911294
CHEMBL1924047,active,,17.192589,-6.897941
CHEMBL1924047,active,,17.083946,-6.877157
CHEMBL1924048,active,,17.27075,-6.355489
CHEMBL1924048,active,,17.015421,-6.224694
CHEMBL1924048,active,,16.855394,-6.286967
CHEMBL1924048,active,,16.796696,-6.137403
CHEMBL1924049,active,,17.108086,-6.969857
CHEMBL1924049,active,,17.626745,-6.519275
CHEMBL1924049,active,,17.059286,-6.692318
CHEMBL1924050,active,,17.643322,-6.465327
CHEMBL1924050,active,,17.44091,-6.499566
CHEMBL1924050,active,,17.342348,-6.725436
CHEMBL1924051,active,,16.892834,-6.065569
CHEMBL1924051,active,,16.544554,-5.66908
CHEMBL1924051,active,,16.839548,-5.544153
CHEMBL1924051,active,,17.250959,-5.732193
CHEMBL192537,active,,15.020356,-0.127426
CHEMBL192537,active,,15.059545,-0.100012
CHEMBL192537,active,,14.881513,-0.060697
CHEMBL192537,active,,14.976963,-0.08848
CHEMBL1940125,inactive,,5.08725,1.985438
CHEMBL1940125,inactive,,-4.353031,2.839727
CHEMBL194206,inactive,,-0.809687,-4.094556
CHEMBL194206,inactive,,-0.914337,-4.19849
CHEMBL194628,active,,11.96478,13.87284
CHEMBL194628,active,,11.587406,13.157609
CHEMBL194628,active,,11.612239,13.464664
CHEMBL194628,active,,11.476718,13.263287
CHEMBL195437,inactive,,18.858185,8.194681
CHEMBL195437,inactive,,18.816698,8.200698
CHEMBL195437,inactive,,18.869713,8.247179
CHEMBL195437,inactive,,18.819187,8.195098
CHEMBL195927,inactive,,-0.284763,-4.648902
CHEMBL195927,inactive,,0.10735,-4.956105
CHEMBL195927,inactive,,-0.157013,-4.999429
CHEMBL196169,inactive,,-0.753922,-4.231652
CHEMBL196169,inactive,,-0.303923,-4.66362
CHEMBL196169,inactive,,-0.270398,-4.825817
CHEMBL196169,inactive,,-0.839894,-4.316216
CHEMBL196370,inactive,,-0.374142,-4.530021
CHEMBL196370,inactive,,-0.209168,-4.923811
CHEMBL196370,inactive,,-0.700075,-4.331869
CHEMBL196481,active,,11.374935,13.27118
CHEMBL196598,inactive,,-0.254216,-4.817114
CHEMBL196598,inactive,,-0.155984,-4.921486
CHEMBL197408,inactive,,-0.379618,-4.971135
CHEMBL197796,inactive,,-0.218557,-4.82872
CHEMBL197796,inactive,,-0.204728,-4.709459
CHEMBL197796,inactive,,-0.156025,-4.916821
CHEMBL197796,inactive,,-0.538631,-4.627478
CHEMBL1983100,inactive,,-16.59837,-5.921296
CHEMBL1983100,inactive,,-16.582188,-5.913279
CHEMBL1983100,inactive,,19.159004,13.526213
CHEMBL198669,active,,11.527531,13.406756
CHEMBL198669,active,,11.321133,13.279014
CHEMBL198669,active,,11.530926,13.319128
CHEMBL199821,active,,12.923431,12.305955
CHEMBL199821,active,,12.891264,12.309348
CHEMBL199821,active,,12.95159,12.30886
CHEMBL199821,active,,12.889732,12.295951
CHEMBL199981,active,,11.634196,13.528412
CHEMBL199981,active,,11.988301,13.816026
CHEMBL200171,active,,11.632079,13.55668
CHEMBL200171,active,,12.385446,14.111372
CHEMBL200208,active,,12.250839,14.049453
CHEMBL200210,active,,11.622308,13.466822
CHEMBL200210,active,,11.74315,13.544641
CHEMBL200210,active,,11.596447,13.506506
CHEMBL200210,active,,11.968553,13.710588
CHEMBL200234,inactive,,-18.896795,24.06427
CHEMBL200234,inactive,,-18.864994,24.100201
CHEMBL200234,inactive,,-18.893171,24.088808
CHEMBL200234,inactive,,-18.867029,24.086454
CHEMBL200319,active,,11.669048,13.429113
