,activity,extra_tooltip,x,y
CHEMBL386507,inactive,,-3.490422,0.47877
CHEMBL386507,inactive,,-3.289888,0.719589
CHEMBL387022,active,,0.366429,-5.94929
CHEMBL387022,active,,-0.061039,-5.780299
CHEMBL388247,active,,7.971672,5.580449
CHEMBL388247,active,,7.826417,4.964019
CHEMBL38911,active,,-11.175947,-19.564054
CHEMBL38911,active,,-11.181163,-19.596182
CHEMBL390253,active,,1.159601,-8.757504
CHEMBL390253,active,,-0.923369,-0.797701
CHEMBL391661,inactive,,-0.273924,-8.408862
CHEMBL391661,inactive,,-0.159297,-8.919409
CHEMBL391984,inactive,,11.429627,-2.771994
CHEMBL391984,inactive,,11.513521,-2.831634
CHEMBL39347,active,,-20.781641,21.783394
CHEMBL39347,active,,-20.766724,21.713202
CHEMBL393539,inactive,,-0.237298,-8.71341
CHEMBL393539,inactive,,-0.10482,-8.777753
CHEMBL39417,inactive,,-20.643845,23.894608
CHEMBL39417,inactive,,-20.674818,23.796677
CHEMBL394435,inactive,,-12.547483,-18.539082
CHEMBL394729,inactive,,-12.541907,-18.534946
CHEMBL395297,active,,0.295563,-6.510396
CHEMBL395297,active,,0.271269,-6.460404
CHEMBL395298,active,,0.184482,-6.055995
CHEMBL395298,active,,0.28143,-6.261322
CHEMBL395458,active,,-12.594897,-18.551813
CHEMBL395458,active,,-12.567769,-18.554352
CHEMBL395501,active,,8.351486,5.210118
CHEMBL395501,active,,8.442837,5.274611
CHEMBL395525,active,,-4.814498,7.161769
CHEMBL395525,active,,-4.818076,7.163157
CHEMBL396024,inactive,,-0.676399,-1.362979
CHEMBL396024,inactive,,-0.714402,-1.495132
CHEMBL397112,active,,-12.512375,-18.512133
CHEMBL397112,active,,-12.515072,-18.543911
CHEMBL397476,active,,-4.844301,7.125944
CHEMBL397476,active,,-4.823046,7.15088
CHEMBL397543,inactive,,11.578892,-2.726426
CHEMBL397543,inactive,,11.487803,-2.719833
CHEMBL398175,active,,-0.5746,-1.369496
CHEMBL401745,active,,-21.65159,24.259817
CHEMBL401745,active,,-21.631475,23.983408
CHEMBL402143,active,,3.838798,-8.554433
CHEMBL402143,active,,3.968033,-8.988319
CHEMBL403902,inactive,,-19.97122,24.28686
CHEMBL404232,inactive,,-11.733733,22.934397
CHEMBL404248,inactive,,-21.402515,18.713358
CHEMBL404248,inactive,,-21.40521,18.636736
CHEMBL404352,inactive,,-11.109679,-18.368677
CHEMBL404352,inactive,,-11.073051,-18.338259
CHEMBL404582,inactive,,4.772468,7.942814
CHEMBL404970,active,,-20.816635,21.68882
CHEMBL404970,active,,-20.876999,21.723251
CHEMBL405,inactive,,-19.445204,22.486286
CHEMBL405,inactive,,-19.314348,22.528114
CHEMBL405717,active,,-19.251743,23.72085
CHEMBL405717,active,,-19.223822,23.690544
CHEMBL405829,active,,-19.39098,23.524158
CHEMBL40584,active,,6.845685,-6.010715
CHEMBL40584,active,,6.894168,-5.815692
CHEMBL406221,inactive,,2.715044,-13.188856
CHEMBL406851,active,,-20.904991,21.886005
CHEMBL40699,active,,-11.933405,-20.619902
CHEMBL40726,active,,-20.936386,21.875107
CHEMBL407636,active,,-19.018595,23.590311
CHEMBL407636,active,,-19.147467,23.379292
CHEMBL40815,active,,-17.010702,23.07263
CHEMBL40815,active,,-17.006737,23.096615
CHEMBL408154,inactive,,9.419598,9.067555
CHEMBL408154,inactive,,9.491489,9.131793
CHEMBL408198,inactive,,4.471412,-4.92548
CHEMBL41,active,,-10.956755,-11.634439
CHEMBL41,active,,-10.861857,-11.606822
CHEMBL410512,inactive,,2.406406,6.650488
CHEMBL410512,inactive,,2.432044,6.609097
CHEMBL410531,inactive,,3.082379,5.389311
CHEMBL411,inactive,,-13.552161,-15.484897
CHEMBL411,inactive,,-13.532952,-15.498425
CHEMBL411663,inactive,,4.866455,-1.639497
CHEMBL411663,inactive,,6.669377,-1.876446
CHEMBL412876,active,,18.034031,10.331803
CHEMBL412876,active,,17.925898,10.289712
CHEMBL413049,active,,-12.371086,-19.722782
CHEMBL413049,active,,-12.275589,-19.885157
CHEMBL414163,active,,-20.814667,21.556814
CHEMBL414668,active,,10.062684,8.859784
CHEMBL414668,active,,9.90844,8.963648
CHEMBL415,active,,6.580195,7.309712
CHEMBL415300,active,,3.13703,6.613621
CHEMBL415933,inactive,,0.61774,-3.575851
CHEMBL415996,inactive,,6.025846,-6.728563
CHEMBL415996,inactive,,6.157623,-6.007901
CHEMBL416336,inactive,,17.161579,-1.902075
CHEMBL416336,inactive,,17.468979,-1.246462
CHEMBL416523,inactive,,15.811574,-6.289367
CHEMBL416523,inactive,,15.248484,-5.684223
CHEMBL416526,active,,-16.823639,22.744926
CHEMBL416526,active,,-16.699921,22.668137
CHEMBL416662,inactive,,2.797773,5.689381
CHEMBL416806,active,,-11.321079,-19.762297
CHEMBL416896,active,,-13.037285,-21.870207
CHEMBL416911,inactive,,7.918477,3.302255
CHEMBL416911,inactive,,8.235709,3.339335
CHEMBL417082,active,,-13.022407,-21.889065
CHEMBL417570,inactive,,-10.670262,-20.141537
CHEMBL417608,inactive,,16.056681,-6.360452
CHEMBL417608,inactive,,16.029892,-6.365286
CHEMBL417637,inactive,,8.930251,1.110167
CHEMBL417637,inactive,,8.173996,3.372323
CHEMBL417706,inactive,,6.159754,10.142897
CHEMBL417713,active,,-11.2953,-19.568913
CHEMBL41792,active,,-12.111208,-20.810595
CHEMBL417957,inactive,,11.870669,8.116039
CHEMBL417957,inactive,,11.696835,8.19416
CHEMBL41806,inactive,,-20.571043,22.190142
CHEMBL41806,inactive,,-20.668491,22.046658
CHEMBL418319,inactive,,21.936758,1.935024
CHEMBL418499,inactive,,-1.297489,5.014588
CHEMBL418678,inactive,,3.109662,5.629959
CHEMBL418854,active,,-0.307853,-7.782356
CHEMBL418854,active,,-0.410927,-3.238373
CHEMBL418994,active,,8.481977,6.36531
CHEMBL418994,active,,8.421974,6.405865
CHEMBL41940,active,,-11.315699,-19.699841
CHEMBL419680,inactive,,16.012114,2.875151
CHEMBL419680,inactive,,15.925194,2.813853
CHEMBL419848,inactive,,6.848031,-6.598674
CHEMBL419848,inactive,,6.728493,-6.81998
CHEMBL42,active,,2.869456,7.021187
CHEMBL420997,inactive,,0.875526,3.71532
CHEMBL421573,inactive,,-0.26651,-11.847374
CHEMBL421573,inactive,,-0.244012,-11.725533
CHEMBL421801,inactive,,11.188501,-3.138891
CHEMBL421801,inactive,,11.093711,-3.216394
CHEMBL422498,inactive,,2.536843,19.203619
CHEMBL422498,inactive,,12.795968,7.182677
CHEMBL42257,active,,-12.867742,-21.680576
CHEMBL42276,active,,-11.253798,-19.676407
CHEMBL42463,active,,-11.24204,-19.667295
CHEMBL42463,active,,-11.247929,-19.639114
CHEMBL424895,inactive,,5.186058,-9.250159
CHEMBL424895,inactive,,3.44528,-5.842668
CHEMBL425190,inactive,,0.148775,-3.606142
CHEMBL425190,inactive,,-0.064057,-3.44823
CHEMBL42557,active,,10.283666,8.728805
CHEMBL42557,active,,10.299468,8.678899
CHEMBL42681,active,,-11.218532,-19.46818
CHEMBL42681,active,,-11.196321,-19.554449
CHEMBL426813,inactive,,20.926668,-3.609078
CHEMBL426813,inactive,,20.909489,-3.598581
CHEMBL427398,active,,0.880677,-7.493773
CHEMBL427398,active,,0.65019,-6.993239
CHEMBL427518,inactive,,-1.349982,2.805887
CHEMBL42758,active,,-11.144907,-19.603821
CHEMBL42758,active,,-11.321752,-19.70089
CHEMBL428879,active,,-12.86826,-21.723866
CHEMBL428999,inactive,,-7.902798,-19.010258
CHEMBL42923,inactive,,-20.804268,21.822796
CHEMBL42923,inactive,,-20.802946,21.833508
CHEMBL429689,active,,-19.22176,23.741386
CHEMBL430798,active,,-3.719118,2.793565
CHEMBL430798,active,,-3.579705,2.853387
CHEMBL432217,active,,4.653337,-7.909091
CHEMBL432217,active,,4.776172,-7.932316
CHEMBL432713,active,,11.375382,-12.405778
CHEMBL432713,active,,11.630258,-13.323346
CHEMBL432762,active,,6.787126,6.443177
CHEMBL432762,active,,6.742737,6.311118
CHEMBL432879,active,,-12.854276,-21.709497
CHEMBL432897,inactive,,2.812674,5.8591
CHEMBL432897,inactive,,3.122642,5.378976
CHEMBL43304,active,,-4.233545,0.308845
CHEMBL43304,active,,-4.406011,-2.295136
CHEMBL433060,active,,-12.546895,-21.312204
CHEMBL433345,active,,10.921275,-12.124452
CHEMBL433345,active,,10.92594,-12.152408
CHEMBL433485,inactive,,10.018517,9.041962
CHEMBL43355,inactive,,6.026621,10.293562
CHEMBL43355,inactive,,6.043672,10.120914
CHEMBL434606,active,,26.822544,10.165261
CHEMBL43512,inactive,,4.860652,11.989652
CHEMBL43512,inactive,,4.873813,11.961384
CHEMBL435301,active,,6.544008,7.965055
CHEMBL435301,active,,6.678029,8.014588
CHEMBL435949,inactive,,0.395142,6.645434
CHEMBL43633,active,,-11.199158,-19.659376
CHEMBL43697,inactive,,0.714848,8.049069
CHEMBL43697,inactive,,0.755114,8.110608
CHEMBL437314,active,,-21.188116,22.063395
CHEMBL437728,inactive,,5.216713,-5.247634
CHEMBL43808,active,,-11.197477,-19.61211
CHEMBL438755,inactive,,15.423742,1.196042
CHEMBL438755,inactive,,15.572104,1.282822
CHEMBL438963,active,,-1.628852,-3.352058
CHEMBL438963,active,,-1.906675,-3.001027
CHEMBL43916,active,,-11.399356,-19.792431
CHEMBL439504,active,,0.902069,-7.422611
CHEMBL439504,active,,0.868258,-7.370921
CHEMBL439960,active,,8.360624,6.399114
CHEMBL439960,active,,8.462942,6.357332
CHEMBL44,inactive,,-34.969887,-0.21168
CHEMBL44015,active,,-12.157248,-20.900318
CHEMBL440229,inactive,,-3.719131,-1.111859
CHEMBL440513,active,,-15.204894,-1.243628
CHEMBL440513,active,,-16.262617,0.431595
CHEMBL44095,active,,-11.200322,-19.549114
CHEMBL441531,active,,-20.318533,24.542261
CHEMBL441531,active,,-20.250719,24.496916
CHEMBL441536,inactive,,16.096842,18.284937
CHEMBL442,active,,-0.374916,23.394173
CHEMBL442,active,,-0.390464,23.406216
CHEMBL44310,inactive,,6.699852,-6.101989
CHEMBL44310,inactive,,6.966634,-6.05287
CHEMBL443258,inactive,,-20.67765,24.123577
CHEMBL443258,inactive,,-20.662766,24.115482
CHEMBL443518,active,,-11.78874,-20.3915
CHEMBL445,active,,7.342921,7.841931
CHEMBL445102,inactive,,0.690133,8.22568
CHEMBL445102,inactive,,0.716503,8.275802
CHEMBL44552,active,,-11.054731,-19.561457
CHEMBL446459,inactive,,-21.200649,18.593801
CHEMBL446459,inactive,,-21.232149,18.59041
CHEMBL446942,active,,-13.014651,-21.821081
CHEMBL450942,inactive,,4.989562,-6.707798
CHEMBL450942,inactive,,4.932009,-6.563651
CHEMBL451486,active,,-11.772273,-20.552097
CHEMBL451486,active,,-11.805696,-20.550611
CHEMBL458001,active,,-5.639201,0.161559
CHEMBL458002,active,,-5.635023,0.183488
CHEMBL459930,inactive,,11.380539,-3.617441
CHEMBL459930,inactive,,11.319624,-3.739107
CHEMBL46071,inactive,,-34.73864,-0.434632
CHEMBL461627,inactive,,11.531427,-3.583375
CHEMBL461627,inactive,,11.498272,-3.495218
CHEMBL463249,inactive,,-11.839321,23.076857
CHEMBL463249,inactive,,-11.846065,23.077311
CHEMBL463250,inactive,,-11.674741,22.860706
CHEMBL463250,inactive,,-11.678238,22.867748
CHEMBL46523,inactive,,6.948268,-6.051255
CHEMBL46523,inactive,,6.948974,-5.968216
CHEMBL467094,inactive,,7.110087,13.43255
CHEMBL467094,inactive,,7.09112,13.463619
CHEMBL468880,active,,-19.571373,21.448679
CHEMBL468880,active,,-19.341419,21.348444
CHEMBL470432,active,,12.301272,5.094995
CHEMBL470432,active,,12.361225,5.072265
CHEMBL471663,inactive,,12.324732,4.959308
CHEMBL471663,inactive,,12.278262,5.015033
CHEMBL472133,active,,-11.878902,-20.410229
CHEMBL472134,active,,-11.756603,-20.456604
CHEMBL474474,inactive,,-5.690164,0.133752
CHEMBL474474,inactive,,-5.700552,0.174543
CHEMBL475965,inactive,,-5.434999,-0.178703
CHEMBL475965,inactive,,-5.548313,-0.015064
CHEMBL476108,inactive,,7.592961,0.848628
CHEMBL476108,inactive,,7.388194,1.621472
CHEMBL476109,inactive,,11.164638,0.672916
CHEMBL476109,inactive,,11.140492,0.660591
CHEMBL476838,inactive,,3.944644,-8.896375
CHEMBL476838,inactive,,4.032005,-8.835039
CHEMBL476935,inactive,,-1.080746,5.069301
CHEMBL477008,inactive,,-6.588611,0.271024
CHEMBL477008,inactive,,-5.684082,0.151084
CHEMBL478617,inactive,,11.074502,0.606197
CHEMBL478617,inactive,,11.078821,0.681589
CHEMBL479,active,,9.234586,0.467068
CHEMBL479,active,,9.160665,0.459767
CHEMBL479548,active,,4.231921,8.618875
CHEMBL479763,active,,-11.747235,-20.339237
CHEMBL479763,active,,-11.748144,-20.389851
CHEMBL479764,inactive,,-11.593164,-20.285854
CHEMBL479764,inactive,,-11.665996,-20.36157
CHEMBL479952,active,,-11.629578,-20.285772
CHEMBL479952,active,,-11.668697,-20.338417
CHEMBL480695,inactive,,-11.790896,-20.526007
CHEMBL480699,active,,-11.708828,-20.458145
CHEMBL482496,active,,21.494873,2.196922
CHEMBL482496,active,,21.469978,2.226969
CHEMBL482562,inactive,,-4.007257,2.888721
CHEMBL484345,inactive,,-15.587485,-9.687389
CHEMBL484345,inactive,,-15.610284,-9.659595
CHEMBL489408,inactive,,3.675952,-9.160233
CHEMBL489408,inactive,,2.0643,-5.04504
CHEMBL49,inactive,,10.199034,-4.415495
CHEMBL49,inactive,,15.01856,-2.894231
CHEMBL490417,inactive,,0.189046,-3.774708
CHEMBL490417,inactive,,-0.534243,-7.476947
CHEMBL490633,inactive,,3.971722,-9.208891
CHEMBL490633,inactive,,4.077178,-8.879179
CHEMBL490634,inactive,,3.859938,-8.744099
CHEMBL490634,inactive,,4.067646,-8.910736
CHEMBL492949,active,,-19.927547,23.324917
CHEMBL493069,inactive,,11.716058,-3.620138
CHEMBL493069,inactive,,11.668786,-3.582985
CHEMBL493625,active,,-2.03463,3.35887
CHEMBL494678,inactive,,3.423307,6.857776
CHEMBL494701,inactive,,4.11095,-7.533418
CHEMBL494701,inactive,,5.120499,-5.985712
CHEMBL494702,inactive,,11.608285,-3.766663
CHEMBL494702,inactive,,11.588325,-3.7276
CHEMBL494947,active,,-11.614514,-11.219224
CHEMBL495075,active,,-1.165995,-7.379192
CHEMBL495075,active,,-1.025688,-7.393528
CHEMBL495678,active,,-2.154527,3.217009
CHEMBL497054,active,,10.633554,8.768766
CHEMBL497054,active,,10.481592,8.828444
CHEMBL497064,active,,11.874342,7.529407
CHEMBL497064,active,,11.865752,7.530573
CHEMBL497877,active,,10.641132,8.634006
CHEMBL49932,inactive,,2.823683,5.624853
CHEMBL500,inactive,,15.022835,9.541479
CHEMBL500,inactive,,14.96994,9.557964
CHEMBL50456,inactive,,3.234525,5.438342
CHEMBL504699,active,,10.532325,8.638124
CHEMBL50498,inactive,,-14.463848,23.344671
CHEMBL50498,inactive,,-14.445859,23.35626
CHEMBL50740,inactive,,2.971415,5.482409
CHEMBL50740,inactive,,3.021274,5.518733
CHEMBL507727,inactive,,10.816792,8.83012
CHEMBL507727,inactive,,10.711441,8.795534
CHEMBL507898,active,,16.037462,8.616285
CHEMBL507898,active,,16.054075,8.625909
CHEMBL50834,inactive,,17.120947,10.148442
CHEMBL508751,active,,-11.398307,-20.172024
CHEMBL51,active,,7.130604,0.273246
CHEMBL51,active,,6.979701,0.210781
CHEMBL511312,inactive,,12.249325,5.169413
CHEMBL511312,inactive,,12.319901,5.169324
CHEMBL511609,inactive,,14.664935,9.395139
CHEMBL511609,inactive,,14.69657,9.381641
CHEMBL511879,inactive,,-12.03668,23.282906
CHEMBL511879,inactive,,-12.03323,23.302242
CHEMBL51225,inactive,,-10.844812,-20.064247
CHEMBL512332,inactive,,-11.671089,22.860823
CHEMBL512900,active,,-11.725272,-20.353497
CHEMBL512900,active,,-11.697356,-20.311543
CHEMBL513803,inactive,,-12.042227,23.236704
CHEMBL513803,inactive,,-12.047448,23.241987
CHEMBL515472,active,,3.79932,-8.559557
CHEMBL515472,active,,4.059035,-8.98006
CHEMBL516,active,,5.534997,11.30217
CHEMBL51675,inactive,,-2.741366,-1.660014
CHEMBL516809,inactive,,3.176665,-8.056987
CHEMBL516809,inactive,,2.978481,-7.579312
CHEMBL516944,inactive,,11.180752,-3.136668
CHEMBL516944,inactive,,11.095591,-2.990155
CHEMBL517692,active,,-11.628926,-20.23539
CHEMBL517692,active,,-11.606993,-20.222765
CHEMBL518452,inactive,,-11.824394,-20.516062
CHEMBL518452,inactive,,-11.995852,-20.682358
CHEMBL519103,active,,-11.528336,-20.33597
CHEMBL519609,inactive,,2.0446,0.020124
CHEMBL519609,inactive,,1.748229,1.542301
CHEMBL520129,inactive,,-3.822315,2.992038
CHEMBL520129,inactive,,-3.804032,2.926871
CHEMBL520268,inactive,,-9.637525,-19.078209
CHEMBL520268,inactive,,-9.721363,-19.068689
CHEMBL522460,active,,6.782221,-4.482758
CHEMBL522460,active,,7.855409,-6.609052
CHEMBL52264,inactive,,16.906784,10.173558
CHEMBL52264,inactive,,16.861635,10.196005
CHEMBL522708,inactive,,4.602741,-10.465828
CHEMBL522708,inactive,,4.638321,-10.471537
CHEMBL523245,active,,10.585593,8.674807
CHEMBL523760,active,,10.537061,8.734988
CHEMBL523760,active,,10.56805,8.704926
CHEMBL52612,inactive,,5.17355,5.100619
CHEMBL52772,inactive,,3.209791,6.063034
CHEMBL52783,active,,-12.356484,-20.977802
CHEMBL52783,active,,-12.306116,-20.986332
CHEMBL52800,inactive,,2.909381,5.569859
CHEMBL52800,inactive,,3.014256,5.522311
CHEMBL52912,inactive,,16.961346,10.165465
CHEMBL52912,inactive,,16.865339,10.156899
CHEMBL53053,active,,-12.27076,-21.01708
CHEMBL53053,active,,-12.316172,-21.057768
CHEMBL53063,active,,-12.369696,-21.096899
CHEMBL53113,active,,-12.330177,-21.145893
CHEMBL53128,inactive,,17.021183,10.17968
CHEMBL53128,inactive,,16.899311,10.097279
CHEMBL53195,inactive,,-0.898492,-3.726615
CHEMBL53195,inactive,,4.88568,-10.094018
CHEMBL53349,inactive,,16.898376,10.129986
CHEMBL53349,inactive,,16.876963,10.14039
CHEMBL535626,active,,-1.796961,-2.983223
CHEMBL535626,active,,-1.656605,-3.020725
CHEMBL53662,inactive,,2.693641,5.787153
CHEMBL53662,inactive,,3.059271,5.414078
CHEMBL53739,inactive,,16.657801,9.569231
CHEMBL53739,inactive,,16.698868,9.717954
CHEMBL53764,inactive,,17.054905,10.168128
CHEMBL53764,inactive,,16.947159,10.142001
CHEMBL539057,active,,7.222934,5.26368
CHEMBL539057,active,,7.195059,5.269856
CHEMBL53939,active,,-12.940934,-21.767673
CHEMBL54,inactive,,8.141246,0.759559
CHEMBL54,inactive,,8.118337,0.669932
CHEMBL540822,active,,6.060765,0.773825
CHEMBL540822,active,,5.231404,1.521702
CHEMBL54103,inactive,,16.863903,10.178828
CHEMBL54103,inactive,,16.85611,10.134138
CHEMBL542029,active,,7.035956,6.126288
CHEMBL542139,inactive,,-4.688483,4.58118
CHEMBL542405,active,,-14.321539,23.212706
CHEMBL542405,active,,-14.333642,23.201666
CHEMBL542428,inactive,,9.212825,-2.78563
CHEMBL542428,inactive,,9.092558,-2.575245
CHEMBL542436,active,,2.87558,18.166018
CHEMBL542436,active,,18.109367,7.6865
CHEMBL54246,inactive,,2.999601,5.617546
CHEMBL544089,inactive,,7.237398,-3.322147
CHEMBL544089,inactive,,7.992624,-2.955766
CHEMBL544184,active,,6.86433,6.375296
CHEMBL544184,active,,6.808665,6.341302
CHEMBL544418,active,,0.542822,6.387866
CHEMBL54484,active,,-12.993775,-21.839928
CHEMBL54560,active,,-12.917665,-21.73778
CHEMBL545727,inactive,,7.742778,0.427788
CHEMBL545727,inactive,,7.808887,0.362757
CHEMBL54610,active,,-12.894213,-21.756577
CHEMBL54610,active,,-12.821097,-21.648821
CHEMBL54719,active,,-12.893952,-21.731194
CHEMBL54769,active,,-12.347674,-21.092001
CHEMBL54769,active,,-12.367615,-21.11034
CHEMBL54775,active,,-12.367664,-21.114113
CHEMBL55,inactive,,-14.095978,-11.40506
CHEMBL55,inactive,,-13.828915,-11.330029
CHEMBL55079,active,,-12.425943,-21.14743
CHEMBL55079,active,,-12.448984,-21.173313
CHEMBL55207,active,,-12.466362,-21.197811
CHEMBL55207,active,,-12.401989,-21.119665
CHEMBL55292,active,,-12.948797,-21.741522
CHEMBL55331,active,,-12.36598,-21.11618
CHEMBL55331,active,,-12.329646,-21.083519
CHEMBL55335,active,,-13.004932,-21.84589
CHEMBL55344,active,,-12.886167,-21.737673
CHEMBL55388,active,,-12.27902,-21.022963
CHEMBL554199,active,,11.546172,-2.931399
CHEMBL554199,active,,11.447745,-2.723326
CHEMBL554670,active,,6.896594,6.169838
CHEMBL55472,active,,-12.390626,-21.167013
CHEMBL55472,active,,-12.599056,-21.381533
CHEMBL555146,inactive,,3.583026,2.511467
CHEMBL555146,inactive,,3.652011,2.464802
CHEMBL55597,active,,-12.046969,-20.931202
CHEMBL55597,active,,-12.028519,-20.876333
CHEMBL556969,active,,7.00088,5.467661
CHEMBL556969,active,,6.238006,9.998087
CHEMBL55784,active,,-12.809453,-21.598667
CHEMBL55784,active,,-12.875311,-21.701317
CHEMBL55792,active,,-12.449839,-21.221407
CHEMBL55792,active,,-12.459885,-21.24136
CHEMBL55914,active,,-12.999259,-21.868074
CHEMBL55958,active,,-12.280296,-21.00696
CHEMBL55964,active,,-12.46264,-21.237309
CHEMBL55964,active,,-12.43547,-21.212151
CHEMBL55969,active,,-12.835391,-21.683905
CHEMBL55969,active,,-12.750463,-21.571157
CHEMBL56,inactive,,18.516548,6.276274
CHEMBL56,inactive,,18.421581,6.191952
CHEMBL56050,active,,-12.444328,-21.187153
CHEMBL56050,active,,-12.345076,-21.024597
CHEMBL56336,active,,-12.298748,-21.043856
CHEMBL56336,active,,-12.532466,-21.25983
CHEMBL564,active,,5.889687,7.481446
CHEMBL56405,active,,-12.891459,-21.759644
CHEMBL564496,inactive,,16.73015,7.207226
CHEMBL564496,inactive,,16.689798,7.213491
CHEMBL564497,inactive,,-9.71147,-18.989283
CHEMBL56508,active,,-12.938993,-21.778412
CHEMBL565321,active,,-2.524907,-2.414028
CHEMBL565321,active,,2.01698,-7.397215
CHEMBL565322,active,,2.789601,-6.402778
CHEMBL565322,active,,-2.780932,-2.264363
CHEMBL565525,inactive,,-2.121083,-2.702404
CHEMBL565525,inactive,,-1.9609,-2.883471
CHEMBL565707,active,,-2.550263,-1.761727
CHEMBL565745,active,,3.534498,8.82208
CHEMBL566151,active,,-3.406843,-1.984559
CHEMBL566151,active,,-3.435504,-2.003572
CHEMBL566383,inactive,,-2.615218,-2.665273
CHEMBL566383,inactive,,-2.768619,-2.380944
CHEMBL566508,inactive,,11.453391,-3.344161
CHEMBL566508,inactive,,11.343164,-3.112836
CHEMBL566533,active,,-1.695327,2.031693
CHEMBL566533,active,,-1.905782,0.675333
CHEMBL566593,active,,-3.161795,-2.21154
CHEMBL566593,active,,-5.150677,-2.602758
CHEMBL567246,active,,-2.872576,-2.346111
CHEMBL567246,active,,-2.804839,-2.280263
CHEMBL567458,inactive,,-1.838134,-2.774453
CHEMBL567458,inactive,,-3.033766,-2.22266
CHEMBL567877,active,,-3.2232,-1.94912
CHEMBL567888,active,,-1.474077,-2.762923
CHEMBL567888,active,,-2.009173,-2.858455
CHEMBL567889,active,,2.411539,-7.55547
CHEMBL567889,active,,-3.04534,-2.172546
CHEMBL568104,active,,-3.623175,-2.254192
CHEMBL568104,active,,-7.199054,-2.8402
CHEMBL568284,active,,-1.726336,0.355975
CHEMBL568284,active,,-1.965121,1.69727
CHEMBL568285,inactive,,-1.970952,0.770157
CHEMBL568285,inactive,,-1.957217,0.902095
CHEMBL568313,active,,-2.45746,1.581796
CHEMBL568313,active,,-2.718522,1.039729
CHEMBL568841,active,,-2.723946,-2.537947
CHEMBL568841,active,,-4.243419,-2.68824
CHEMBL568842,active,,-2.979523,-2.196532
CHEMBL568843,active,,-1.64957,-2.914624
CHEMBL568843,active,,1.746672,-5.711441
CHEMBL569067,active,,-3.133296,-2.333951
CHEMBL569067,active,,-2.636115,-2.124855
CHEMBL569270,inactive,,-11.496254,-19.632166
CHEMBL569270,inactive,,-11.719533,-19.673233
CHEMBL569475,active,,-3.522104,-2.062228
CHEMBL569475,active,,-3.678357,-2.111261
CHEMBL569484,active,,2.563092,-7.611803
CHEMBL569484,active,,2.534219,-7.480943
CHEMBL569509,active,,-3.205957,-2.053287
CHEMBL569509,active,,-4.556321,-2.575199
CHEMBL569510,active,,-2.733032,-1.994929
CHEMBL569510,active,,-2.901913,-2.275056
CHEMBL569518,active,,-3.409519,-2.065402
CHEMBL570937,inactive,,-8.832472,-14.410125
CHEMBL57135,active,,-11.196868,-20.011209
CHEMBL57147,inactive,,-19.789135,21.806234
CHEMBL57147,inactive,,-19.341213,21.222233
CHEMBL571915,active,,-3.323596,-2.051282
CHEMBL571917,active,,-2.564639,1.302207
CHEMBL572660,inactive,,-8.808142,-14.74595
CHEMBL572661,inactive,,2.184752,7.09368
CHEMBL572664,active,,-12.330421,-20.946703
CHEMBL572664,active,,-12.472535,-21.058176
CHEMBL573305,inactive,,-11.146386,-19.927496
CHEMBL573305,inactive,,-11.408015,-19.968559
CHEMBL574403,inactive,,-11.687693,-13.65346
CHEMBL574547,inactive,,-11.543851,-20.135944
CHEMBL574749,inactive,,-11.926039,-20.281061
CHEMBL574750,inactive,,-11.64149,-20.475262
CHEMBL574977,inactive,,2.324421,5.877911
CHEMBL574977,inactive,,2.399832,5.810575
CHEMBL574984,inactive,,-11.06354,-20.328573
CHEMBL574984,inactive,,-11.231359,-20.303944
CHEMBL574985,active,,-20.951723,21.862968
CHEMBL574994,inactive,,-11.435984,-19.350353
CHEMBL574994,inactive,,-11.442725,-19.467524
CHEMBL575603,inactive,,12.980169,14.454041
CHEMBL575848,inactive,,-10.989071,-19.842539
CHEMBL575852,inactive,,14.626345,4.930709
CHEMBL575852,inactive,,14.710798,4.273209
CHEMBL576055,active,,-2.666076,1.414784
CHEMBL576055,active,,-2.832094,1.046315
CHEMBL576756,inactive,,11.195782,-3.176246
CHEMBL576756,inactive,,11.260173,-3.138132
CHEMBL577570,inactive,,-11.710688,-13.709011
CHEMBL577900,inactive,,-17.999092,19.60994
CHEMBL577900,inactive,,-17.995199,19.590065
CHEMBL579267,inactive,,14.325735,5.516921
CHEMBL58,inactive,,-14.204241,-6.809746
CHEMBL58,inactive,,-14.164586,-6.77593
CHEMBL58133,inactive,,11.253305,5.691561
CHEMBL58133,inactive,,9.768744,5.016793
CHEMBL583145,inactive,,13.02449,14.46069
CHEMBL583145,inactive,,13.015797,14.49833
CHEMBL583422,active,,0.232589,-6.722812
CHEMBL583624,active,,-3.727094,-2.187845
CHEMBL583624,active,,-3.837392,-2.15971
CHEMBL584187,inactive,,1.931996,6.959189
CHEMBL584357,inactive,,17.465328,7.25872
CHEMBL584357,inactive,,17.409174,7.26269
CHEMBL584388,inactive,,-18.038139,19.580816
CHEMBL584389,active,,-9.251582,-14.617775
CHEMBL584554,inactive,,10.552629,-2.835334
CHEMBL584554,inactive,,10.617858,-2.912686
CHEMBL585140,active,,-3.729762,-2.243158
CHEMBL585140,active,,-5.588332,-2.267069
CHEMBL585312,active,,-3.222105,-2.02225
CHEMBL585312,active,,2.257999,-7.159401
CHEMBL585387,inactive,,-2.542049,1.382663
CHEMBL585387,inactive,,-2.854672,0.811176
CHEMBL586050,active,,-1.25848,0.89062
