,activity,extra_tooltip,x,y
CHEMBL2031885,inactive,,8.047445,-4.282753
CHEMBL2031885,inactive,,8.025628,-4.254211
CHEMBL203230,active,,-20.14817,24.354046
CHEMBL203393,active,,-20.064819,24.178915
CHEMBL2037526,inactive,,4.893431,-7.971038
CHEMBL2037526,inactive,,5.796053,-7.0404
CHEMBL2037526,inactive,,5.607668,-6.609362
CHEMBL2037526,inactive,,5.239122,-8.26131
CHEMBL2058408,inactive,,-12.0467,23.294701
CHEMBL2058408,inactive,,-12.058532,23.311279
CHEMBL2058408,inactive,,-12.025409,23.274326
CHEMBL2058408,inactive,,-12.036684,23.288975
CHEMBL2058409,inactive,,-12.05724,23.290436
CHEMBL2058409,inactive,,-12.034999,23.283581
CHEMBL2058409,inactive,,-12.047717,23.29484
CHEMBL2058409,inactive,,-12.096743,23.329836
CHEMBL2058415,active,,-12.007889,23.265394
CHEMBL2058415,active,,-11.942776,23.202841
CHEMBL2058415,active,,-12.007064,23.249123
CHEMBL2058415,active,,-12.059502,23.332743
CHEMBL2058427,inactive,,-11.76362,22.99773
CHEMBL2058427,inactive,,-11.777436,23.020708
CHEMBL2058427,inactive,,-11.732249,22.963871
CHEMBL2058427,inactive,,-11.740509,22.973646
CHEMBL2058428,inactive,,-11.796576,23.030766
CHEMBL2058428,inactive,,-11.801245,23.03409
CHEMBL2058428,inactive,,-11.745856,22.974333
CHEMBL2058696,inactive,,-12.116937,23.3657
CHEMBL2058699,inactive,,-12.105955,23.374805
CHEMBL2058699,inactive,,-12.149886,23.419432
CHEMBL2058699,inactive,,-12.101326,23.373741
CHEMBL2058699,inactive,,-12.189372,23.467951
CHEMBL2058700,inactive,,-12.137673,23.398371
CHEMBL2058700,inactive,,-12.107776,23.363514
CHEMBL2058700,inactive,,-12.1568,23.418419
CHEMBL2058700,inactive,,-12.154593,23.410551
CHEMBL2058703,active,,-12.001401,23.233824
CHEMBL2058703,active,,-11.968937,23.195255
CHEMBL2058703,active,,-12.072366,23.262068
CHEMBL2058703,active,,-11.992377,23.223284
CHEMBL2058704,active,,-11.964304,23.207537
CHEMBL2058704,active,,-11.956168,23.192509
CHEMBL2058704,active,,-11.957144,23.201395
CHEMBL2058704,active,,-11.962634,23.204184
CHEMBL2059590,active,,14.597896,-5.902738
CHEMBL2059590,active,,14.45741,-6.005438
CHEMBL2059590,active,,14.635469,-5.903293
CHEMBL2059590,active,,14.379505,-6.107084
CHEMBL206618,inactive,,17.476021,7.709396
CHEMBL206845,active,,-20.094868,24.274839
CHEMBL208894,inactive,,0.179262,-6.248108
CHEMBL208894,inactive,,0.447809,-1.920424
CHEMBL209324,active,,4.903633,-3.874662
CHEMBL209324,active,,2.616584,-3.432241
CHEMBL209324,active,,2.1696,-3.375798
CHEMBL209424,inactive,,0.187909,-6.164595
CHEMBL209424,inactive,,0.168675,-1.751372
CHEMBL209424,inactive,,0.039048,-6.150181
CHEMBL209424,inactive,,5.795556,-0.407885
CHEMBL209431,inactive,,0.960267,-7.083239
CHEMBL209431,inactive,,1.104567,-7.230241
CHEMBL209431,inactive,,1.05503,-7.09234
CHEMBL209431,inactive,,0.996745,-6.31247
CHEMBL2096711,inactive,,-20.116232,24.3027
CHEMBL209727,inactive,,0.616559,-5.698864
CHEMBL209727,inactive,,0.677704,-5.755871
CHEMBL209727,inactive,,0.77412,-5.914387
CHEMBL209727,inactive,,0.819897,-5.502071
CHEMBL209821,inactive,,14.083497,-5.760053
CHEMBL209821,inactive,,13.681975,-5.705147
CHEMBL209821,inactive,,14.78884,-5.327408
CHEMBL209900,inactive,,0.793592,-6.706978
CHEMBL209900,inactive,,0.714451,-7.092992
CHEMBL209900,inactive,,0.453727,-6.513083
CHEMBL210059,inactive,,0.271283,-6.34845
CHEMBL210059,inactive,,0.372811,-6.460834
CHEMBL210059,inactive,,0.025013,-6.273621
CHEMBL210124,inactive,,-2.064389,3.401983
CHEMBL210124,inactive,,-2.284649,2.342493
CHEMBL210124,inactive,,-2.211008,2.217462
CHEMBL2110371,active,,-11.347448,-19.836378
CHEMBL211103,inactive,,0.333279,-6.471411
CHEMBL211103,inactive,,0.341672,-6.452229
CHEMBL211103,inactive,,0.234349,-6.40904
CHEMBL211103,inactive,,0.565818,-6.412322
CHEMBL211190,inactive,,-2.375399,1.756961
CHEMBL211190,inactive,,0.970688,-7.344668
CHEMBL211190,inactive,,-1.262702,-1.719039
CHEMBL211190,inactive,,-0.742568,-2.175888
CHEMBL211267,inactive,,-2.16033,2.486795
CHEMBL211267,inactive,,-2.188593,2.444456
CHEMBL211267,inactive,,-2.260026,2.552049
CHEMBL211466,inactive,,0.381407,-6.503483
CHEMBL211466,inactive,,0.553924,-6.7542
CHEMBL211466,inactive,,0.311384,-6.476429
CHEMBL211466,inactive,,0.736883,-6.285088
CHEMBL211719,inactive,,1.14077,-6.817176
CHEMBL211719,inactive,,1.070084,-6.387511
CHEMBL211719,inactive,,0.505859,-5.496922
CHEMBL211719,inactive,,0.404974,-4.935843
CHEMBL211850,inactive,,-0.687195,-5.433979
CHEMBL211850,inactive,,-0.529951,-5.598402
CHEMBL211850,inactive,,-1.496496,-3.147994
CHEMBL211850,inactive,,-1.992648,-3.483038
CHEMBL211980,inactive,,0.829302,-7.35244
CHEMBL211980,inactive,,0.841416,-7.403023
CHEMBL211980,inactive,,0.845773,-7.441125
CHEMBL211980,inactive,,0.821272,-7.33218
CHEMBL212228,active,,5.6775,-1.056021
CHEMBL212228,active,,5.642895,-1.028213
CHEMBL212228,active,,5.746899,-1.021686
CHEMBL212228,active,,5.643149,6.345592
CHEMBL212506,active,,5.721783,-1.205188
CHEMBL212506,active,,5.775961,-1.206905
CHEMBL212506,active,,5.693711,-1.213166
CHEMBL212506,active,,5.923737,-1.303794
CHEMBL212656,active,,5.498941,-0.98296
CHEMBL212656,active,,5.51109,-0.996515
CHEMBL212656,active,,5.52575,-1.015796
CHEMBL212656,active,,5.506486,-0.993332
CHEMBL212755,active,,6.04434,-1.407298
CHEMBL212755,active,,6.081606,-1.453776
CHEMBL212755,active,,6.198975,-1.501203
CHEMBL212755,active,,6.033271,-1.439721
CHEMBL212780,active,,5.661438,-1.080046
CHEMBL212780,active,,5.683236,-1.074818
CHEMBL212780,active,,5.687467,-1.013487
CHEMBL212780,active,,5.733648,6.444231
CHEMBL213005,active,,5.879395,-1.306592
CHEMBL213005,active,,5.783112,-1.249375
CHEMBL213005,active,,5.690835,-1.13001
CHEMBL213005,active,,5.721707,-1.20732
CHEMBL213043,active,,6.138215,-1.511905
CHEMBL213043,active,,6.00203,-1.560506
CHEMBL213043,active,,6.12561,-1.462771
CHEMBL213329,active,,5.32159,-0.810516
CHEMBL213329,active,,5.557793,-1.076146
CHEMBL213329,active,,5.575045,-1.012167
CHEMBL213332,inactive,,0.088271,6.758403
CHEMBL213332,inactive,,0.057602,6.79461
CHEMBL213332,inactive,,0.124672,6.803191
CHEMBL213358,inactive,,0.915608,-6.902477
CHEMBL213358,inactive,,1.039824,-6.601064
CHEMBL213358,inactive,,0.955957,-6.500059
CHEMBL213358,inactive,,1.001746,-6.614487
CHEMBL213368,inactive,,1.050053,-7.537419
CHEMBL213368,inactive,,0.983626,-7.595495
CHEMBL213368,inactive,,1.041314,-7.665725
CHEMBL213368,inactive,,0.942771,-7.352559
CHEMBL21343,active,,26.733986,10.264513
CHEMBL21343,active,,26.733995,10.262303
CHEMBL21343,active,,26.722897,10.282943
CHEMBL21343,active,,26.740877,10.269007
CHEMBL213958,inactive,,0.601654,-5.65956
CHEMBL213958,inactive,,0.743011,-5.340944
CHEMBL213958,inactive,,1.073026,-5.796237
CHEMBL213958,inactive,,1.065391,-5.48843
CHEMBL214184,inactive,,5.880334,-1.303172
CHEMBL214184,inactive,,5.781857,-1.298225
CHEMBL214184,inactive,,5.810319,-1.263053
CHEMBL214397,inactive,,1.015083,-6.92752
CHEMBL214397,inactive,,0.983626,-6.897113
CHEMBL214397,inactive,,0.963375,-6.092428
CHEMBL214397,inactive,,1.481786,-8.045074
CHEMBL214554,active,,6.028873,-1.547104
CHEMBL214554,active,,6.107727,-1.424936
CHEMBL214554,active,,6.190013,-1.459141
CHEMBL214554,active,,5.818949,-1.501057
CHEMBL214594,active,,5.440144,-0.9921
CHEMBL214594,active,,5.316467,-0.966899
CHEMBL214594,active,,5.547381,-1.034256
CHEMBL214594,active,,4.964427,-0.859318
CHEMBL214765,inactive,,5.926906,-1.257388
CHEMBL214765,inactive,,5.885433,-1.26085
CHEMBL214765,inactive,,5.826948,-1.256626
CHEMBL214801,inactive,,5.52251,-1.08018
CHEMBL214801,inactive,,5.533341,-1.083483
CHEMBL214801,inactive,,5.499355,-1.076463
CHEMBL214802,inactive,,5.44312,-1.034185
CHEMBL214802,inactive,,5.489321,-1.032755
CHEMBL214802,inactive,,5.498202,-1.039393
CHEMBL215380,active,,5.532153,-1.064628
CHEMBL215380,active,,5.427617,-1.039521
CHEMBL215380,active,,5.564263,-1.085931
CHEMBL215386,inactive,,5.516631,-1.019001
CHEMBL215386,inactive,,5.41537,-0.966814
CHEMBL215386,inactive,,5.511527,-1.065478
CHEMBL215468,active,,3.124547,7.169235
CHEMBL215468,active,,5.6105,-1.028271
CHEMBL215468,active,,5.609855,-1.081906
CHEMBL215468,active,,5.694433,-1.110752
CHEMBL215864,inactive,,0.422233,-5.897796
CHEMBL215864,inactive,,0.455664,-6.582231
CHEMBL215864,inactive,,0.543027,-6.215347
CHEMBL215864,inactive,,0.623266,-6.263973
CHEMBL215883,active,,5.950218,-1.311142
CHEMBL215883,active,,5.954182,-1.274642
CHEMBL215883,active,,5.883885,-1.198621
CHEMBL215991,inactive,,5.442529,-0.883252
CHEMBL215991,inactive,,5.405818,-0.823377
CHEMBL215991,inactive,,5.444102,-0.909398
CHEMBL2165126,active,,3.858641,-7.796399
CHEMBL2165126,active,,2.911482,-5.040646
CHEMBL2165126,active,,3.863589,-7.981522
CHEMBL2165126,active,,3.889442,-8.053946
CHEMBL2165137,active,,8.722837,0.127321
CHEMBL2165137,active,,8.603903,0.390739
CHEMBL2165137,active,,8.151112,0.804187
CHEMBL2165137,active,,8.265883,0.697988
CHEMBL2181168,inactive,,10.954695,4.791318
CHEMBL2181168,inactive,,10.916024,4.748876
CHEMBL2181168,inactive,,10.941454,4.756459
CHEMBL2181168,inactive,,2.922882,-3.114774
CHEMBL2181187,active,,2.723382,-3.441693
CHEMBL2181187,active,,2.800794,-3.385697
CHEMBL2181187,active,,2.78641,-3.348669
CHEMBL2181187,active,,2.893888,-3.288298
CHEMBL2181188,active,,2.962583,-2.822859
CHEMBL2181188,active,,2.838877,-3.306241
CHEMBL2181188,active,,2.948557,-3.179824
CHEMBL2181188,active,,2.882681,-3.211462
CHEMBL2181189,active,,2.959353,-3.232819
CHEMBL2181189,active,,2.860646,-3.267751
CHEMBL2181189,active,,2.84321,-3.377271
CHEMBL2181189,active,,2.915212,-3.035699
CHEMBL219916,inactive,,4.410057,-3.300304
CHEMBL219916,inactive,,4.327214,-3.6095
CHEMBL219916,inactive,,11.734959,-14.646311
CHEMBL219916,inactive,,4.581267,-8.03501
CHEMBL2203551,inactive,,-11.059694,-12.470366
CHEMBL2203551,inactive,,-10.952519,-12.459633
CHEMBL2203551,inactive,,-11.052077,-12.465357
CHEMBL220521,inactive,,-19.835602,23.994265
CHEMBL2205811,inactive,,-33.457088,43.484318
CHEMBL2205811,inactive,,-33.463333,43.478207
CHEMBL2205811,inactive,,-33.45668,43.48468
CHEMBL221692,active,,-3.926171,-0.044838
CHEMBL221692,active,,-4.181399,0.067585
CHEMBL229429,inactive,,-9.751732,-18.13809
CHEMBL229429,inactive,,-9.718177,-18.11894
CHEMBL231832,inactive,,0.093233,-6.526922
CHEMBL231832,inactive,,-1.7293,-3.109958
CHEMBL232254,active,,0.114577,-6.520782
CHEMBL232254,active,,0.108508,-6.606651
CHEMBL232254,active,,0.090264,-6.470388
CHEMBL232254,active,,0.165663,-6.617097
CHEMBL2323579,active,,14.540118,-7.947706
CHEMBL2323579,active,,14.628179,-8.000198
CHEMBL2323579,active,,14.660498,-8.003291
CHEMBL2323579,active,,14.568918,-8.04279
CHEMBL233064,inactive,,2.872158,-0.895241
CHEMBL233064,inactive,,0.05624,-5.935297
CHEMBL233064,inactive,,2.959854,-0.975768
CHEMBL233064,inactive,,-0.070409,-5.915495
CHEMBL233440,inactive,,0.104873,-6.685105
CHEMBL233440,inactive,,0.093267,-6.666036
CHEMBL233440,inactive,,0.098887,-6.712811
CHEMBL233440,inactive,,0.147152,-6.773196
CHEMBL2337103,active,,-20.180771,24.393864
CHEMBL2337495,inactive,,-20.255655,24.378077
CHEMBL2338343,inactive,,16.591152,3.525879
CHEMBL2338343,inactive,,16.632523,3.464479
CHEMBL2338343,inactive,,16.652721,3.445806
CHEMBL233900,inactive,,0.138977,-6.07022
CHEMBL233900,inactive,,0.249785,-6.239313
CHEMBL234493,inactive,,0.205318,-6.20994
CHEMBL234493,inactive,,0.371713,-6.528815
CHEMBL234493,inactive,,0.355778,-6.456903
CHEMBL234493,inactive,,0.384556,-6.491401
CHEMBL236587,active,,-0.825324,1.535706
CHEMBL236587,active,,-0.985191,1.714031
CHEMBL236587,active,,-1.051796,1.635787
CHEMBL236610,active,,1.291434,3.17137
CHEMBL236610,active,,1.107523,3.150976
CHEMBL238519,inactive,,-0.335673,-8.779349
CHEMBL238519,inactive,,-0.284758,-8.800738
CHEMBL238519,inactive,,-0.199146,-8.889867
CHEMBL238519,inactive,,-0.189009,-8.840111
CHEMBL238730,inactive,,-0.183783,-8.818495
CHEMBL238730,inactive,,-0.309221,-8.503006
CHEMBL238730,inactive,,-0.234556,-8.862303
CHEMBL238730,inactive,,-0.264113,-8.406168
CHEMBL238732,inactive,,-0.256651,-8.680342
CHEMBL238732,inactive,,-0.273656,-8.861226
CHEMBL238732,inactive,,-0.216848,-8.847144
CHEMBL238732,inactive,,-0.285556,-8.789013
CHEMBL2392349,active,,0.426981,-3.979189
CHEMBL2392349,active,,1.467856,-5.101982
CHEMBL2393245,active,,4.717836,7.755831
CHEMBL2397910,active,,-19.970533,24.275463
CHEMBL2397910,active,,-19.955112,24.355412
CHEMBL241115,inactive,,-12.164276,-18.852045
CHEMBL241115,inactive,,-11.94621,-18.969362
CHEMBL2413154,active,,1.9647,-2.234462
CHEMBL2413154,active,,1.837349,-2.237873
CHEMBL2413154,active,,1.792083,-2.251566
CHEMBL2413154,active,,1.277856,-2.220096
CHEMBL2426677,inactive,,4.339651,-6.349827
CHEMBL2426677,inactive,,-3.168912,-9.579288
CHEMBL2426677,inactive,,5.951816,-4.946963
CHEMBL2432051,inactive,,-33.532101,43.406635
CHEMBL2432051,inactive,,-33.561172,43.377892
CHEMBL2432058,inactive,,-33.692951,43.241501
CHEMBL2442265,inactive,,-11.736963,22.882307
CHEMBL2442265,inactive,,-11.769301,22.939487
CHEMBL2442265,inactive,,-11.709446,22.891741
CHEMBL2442265,inactive,,-11.708931,22.892271
CHEMBL2442268,inactive,,-11.970728,23.250532
CHEMBL2442268,inactive,,-11.978681,23.23354
CHEMBL2442268,inactive,,-11.959287,23.22632
CHEMBL2442268,inactive,,-12.010769,23.265549
CHEMBL2442272,active,,-12.131338,23.366726
CHEMBL2442272,active,,-12.078714,23.314632
CHEMBL2442276,active,,-12.068372,23.322062
CHEMBL2442276,active,,-12.069436,23.319912
CHEMBL2442276,active,,-12.076167,23.320549
CHEMBL25236,active,,0.495431,-4.020602
CHEMBL254832,inactive,,6.797536,4.368957
CHEMBL254832,inactive,,6.678436,4.242912
CHEMBL254832,inactive,,6.608579,4.251814
CHEMBL254832,inactive,,6.800452,4.111685
CHEMBL256811,inactive,,4.903927,8.007545
CHEMBL259480,active,,-19.339443,23.747095
CHEMBL261489,active,,-20.496393,23.710209
CHEMBL261489,active,,-20.504276,23.700384
CHEMBL261489,active,,-20.493452,23.703293
CHEMBL261490,active,,-20.520468,23.694551
CHEMBL261917,inactive,,-3.88801,2.314376
CHEMBL263881,active,,26.656099,10.358622
CHEMBL263881,active,,26.662245,10.351375
CHEMBL263881,active,,26.628931,10.372642
CHEMBL263881,active,,26.664724,10.334986
CHEMBL267930,inactive,,4.935115,-7.195739
CHEMBL267930,inactive,,4.755116,-8.109363
CHEMBL269974,active,,5.08988,8.018641
CHEMBL271111,inactive,,-19.477299,24.209532
CHEMBL271419,inactive,,4.827579,7.994951
CHEMBL271419,inactive,,4.795838,7.960521
CHEMBL27173,active,,18.36264,10.847367
CHEMBL27173,active,,18.321077,10.821602
CHEMBL27173,active,,18.325077,10.804979
CHEMBL27173,active,,18.306129,10.744553
CHEMBL274066,active,,-13.062471,-21.888962
CHEMBL274066,active,,-12.940719,-21.750139
CHEMBL274692,active,,-13.023616,-21.861616
CHEMBL275854,active,,-17.120121,22.845028
CHEMBL275854,active,,-17.121365,22.818275
CHEMBL275854,active,,-17.094145,22.801603
CHEMBL275854,active,,-17.115641,22.859606
CHEMBL276140,active,,-11.937285,-20.56146
CHEMBL276140,active,,-11.881778,-20.487471
CHEMBL276571,active,,-13.015976,-21.857626
CHEMBL276571,active,,-13.014064,-21.839497
CHEMBL277111,active,,-12.994527,-21.813925
CHEMBL277111,active,,-12.972425,-21.753611
CHEMBL278267,active,,-12.992731,-21.814957
CHEMBL278267,active,,-13.032633,-21.883577
CHEMBL280297,active,,-13.105151,-21.938131
CHEMBL280297,active,,-13.091602,-21.932068
CHEMBL280297,active,,-13.060179,-21.897936
CHEMBL280322,inactive,,-12.974933,-21.788219
CHEMBL280465,active,,-13.002901,-21.836805
CHEMBL282199,inactive,,15.016614,-1.574202
CHEMBL282199,inactive,,15.162543,-1.529456
CHEMBL282199,inactive,,15.051213,-1.581295
CHEMBL282199,inactive,,15.017131,-1.61745
CHEMBL282575,inactive,,8.165631,5.190963
CHEMBL282575,inactive,,8.122441,5.268038
CHEMBL282971,inactive,,-5.028771,5.071599
CHEMBL282971,inactive,,-5.076454,5.045843
CHEMBL282971,inactive,,-5.002246,5.028523
CHEMBL289436,active,,-11.951072,-20.58567
CHEMBL289436,active,,-12.024363,-20.738724
CHEMBL289436,active,,-11.78927,-20.377756
CHEMBL291536,inactive,,-11.461444,-20.233004
CHEMBL291536,inactive,,-11.458643,-20.168879
CHEMBL291536,inactive,,-11.455894,-20.226931
CHEMBL291949,active,,-12.401897,-21.151386
CHEMBL294030,active,,-12.417415,-21.151741
CHEMBL294030,active,,-12.414986,-21.171915
CHEMBL294030,active,,-12.403927,-21.107855
CHEMBL294030,active,,-12.348222,-21.095457
CHEMBL29410,inactive,,-5.07725,5.147171
CHEMBL29410,inactive,,-5.048295,5.117396
CHEMBL29410,inactive,,-5.038969,5.126864
CHEMBL29410,inactive,,-5.035202,5.051768
CHEMBL29433,inactive,,-5.039287,5.049099
CHEMBL29433,inactive,,-5.067117,5.08566
CHEMBL29433,inactive,,-5.04395,5.102708
CHEMBL29433,inactive,,-5.070527,4.999177
CHEMBL296419,active,,2.024608,-8.237191
CHEMBL296419,active,,2.197294,-8.270399
CHEMBL296419,active,,2.365482,-8.293302
CHEMBL296419,active,,3.169624,-9.249068
CHEMBL297784,active,,-11.012562,-19.971659
CHEMBL299498,active,,-11.108762,-20.07283
CHEMBL299498,active,,-10.98022,-20.074024
CHEMBL299938,active,,-12.755726,-21.582336
CHEMBL299938,active,,-12.803741,-21.626574
CHEMBL300232,inactive,,-12.834468,-21.663492
CHEMBL300232,inactive,,-12.767167,-21.580873
CHEMBL300232,inactive,,-12.795783,-21.612244
CHEMBL300835,active,,-11.038094,-19.97739
CHEMBL300835,active,,-11.020762,-19.940088
CHEMBL301012,active,,-12.479009,-21.244078
CHEMBL301012,active,,-12.427714,-21.179211
CHEMBL301012,active,,-12.581355,-21.332232
CHEMBL301012,active,,-12.533927,-21.264053
CHEMBL301209,active,,-11.343866,-20.098141
CHEMBL301209,active,,-11.270823,-19.982031
CHEMBL305275,active,,-20.059494,21.389578
CHEMBL3088176,inactive,,-12.373642,-19.353456
CHEMBL3088176,inactive,,-12.315109,-19.405621
CHEMBL3088176,inactive,,-12.276837,-19.412683
CHEMBL3088176,inactive,,-12.268367,-19.393215
CHEMBL3092754,active,,-34.989357,-0.200663
CHEMBL3092755,active,,-34.97628,-0.203774
CHEMBL3092755,active,,-35.010609,-0.167458
CHEMBL3092756,active,,-34.982357,-0.198501
CHEMBL3092756,active,,-35.007172,-0.163774
CHEMBL3092757,active,,-34.995827,-0.182926
CHEMBL3092759,active,,-34.981522,-0.224368
CHEMBL3092759,active,,-34.974842,-0.243475
CHEMBL3092759,active,,-34.974869,-0.229237
CHEMBL3092761,active,,-34.988255,-0.219729
CHEMBL3092761,active,,-34.977158,-0.230819
CHEMBL3092761,active,,-34.997509,-0.20769
CHEMBL3092761,active,,-34.95916,-0.247118
CHEMBL3092763,active,,-34.949131,-0.252134
CHEMBL3092763,active,,-34.923573,-0.281885
CHEMBL3092763,active,,-34.941212,-0.265084
CHEMBL3092763,active,,-34.950184,-0.256684
CHEMBL3104091,active,,4.995712,11.953506
CHEMBL3104091,active,,5.037263,11.866514
CHEMBL3104092,active,,5.046135,11.890683
CHEMBL3104092,active,,4.963942,12.013407
CHEMBL3104092,active,,4.977775,12.01742
CHEMBL31115,active,,-16.933867,22.752056
CHEMBL31115,active,,-16.959532,22.81057
CHEMBL31115,active,,-16.890295,22.782848
CHEMBL31115,active,,-16.899626,22.79089
CHEMBL311469,inactive,,-8.388124,-19.177755
CHEMBL3139188,active,,-34.971172,-0.2328
CHEMBL3139188,active,,-34.979298,-0.227259
CHEMBL3139188,active,,-34.98901,-0.216685
CHEMBL316081,inactive,,-4.905534,4.829195
CHEMBL316081,inactive,,-4.799564,4.714028
CHEMBL318018,inactive,,-4.720173,4.646063
CHEMBL318018,inactive,,-4.738876,4.662931
CHEMBL318018,inactive,,-4.684641,4.642017
CHEMBL3217984,active,,7.042943,8.06424
CHEMBL3217984,active,,6.966189,8.187494
CHEMBL3217984,active,,6.992373,8.114867
CHEMBL3217984,active,,6.979389,8.108566
CHEMBL3260334,active,,-11.586649,-18.670107
CHEMBL3260334,active,,-11.606665,-18.742109
CHEMBL3260334,active,,-11.569893,-18.669958
CHEMBL3260336,active,,-1.964028,5.384354
CHEMBL3260336,active,,-2.129703,5.508797
CHEMBL3260337,inactive,,26.934258,-3.376062
CHEMBL3260337,inactive,,26.702185,-3.486075
CHEMBL3260795,inactive,,-0.161714,0.070133
CHEMBL3260795,inactive,,-0.120042,0.102146
CHEMBL3260795,inactive,,-0.102927,0.138028
CHEMBL3260795,inactive,,-0.148452,0.244989
CHEMBL3264204,inactive,,-12.307394,-21.259708
CHEMBL3289656,active,,-0.206355,5.960415
CHEMBL3289656,active,,-0.347397,5.847781
CHEMBL3310109,active,,-34.973213,-0.234251
CHEMBL3310109,active,,-34.962658,-0.243265
CHEMBL3310109,active,,-34.987953,-0.218737
CHEMBL3310110,active,,-34.972641,-0.242394
CHEMBL3310110,active,,-34.96809,-0.239986
CHEMBL3310110,active,,-34.970058,-0.234238
CHEMBL3310110,active,,-35.006268,-0.200785
CHEMBL3310111,active,,-34.94355,-0.264145
CHEMBL3310111,active,,-34.9459,-0.265661
CHEMBL3310111,active,,-34.932011,-0.274699
CHEMBL3310112,active,,-34.975708,-0.228536
CHEMBL3310112,active,,-34.994678,-0.211622
CHEMBL3310112,active,,-34.963764,-0.242588
CHEMBL3310112,active,,-34.967918,-0.236657
CHEMBL3310113,active,,-34.897453,-0.308278
CHEMBL3310113,active,,-34.913242,-0.291434
CHEMBL3310113,active,,-34.880604,-0.325352
CHEMBL3310114,active,,-34.970463,-0.237012
CHEMBL3310114,active,,-34.968693,-0.239011
CHEMBL3310115,active,,-34.984177,-0.222226
CHEMBL3310115,active,,-34.976841,-0.230796
CHEMBL3310115,active,,-34.983631,-0.223426
CHEMBL3310116,active,,-34.907314,-0.299126
CHEMBL3310116,active,,-34.947456,-0.2623
CHEMBL3310117,active,,-34.965652,-0.24104
CHEMBL3310117,active,,-34.938534,-0.269359
CHEMBL3310117,active,,-34.972717,-0.233515
CHEMBL3310117,active,,-34.951012,-0.255879
CHEMBL3310118,active,,-34.879566,-0.323679
CHEMBL3310118,active,,-34.919987,-0.277931
CHEMBL3310118,active,,-34.88142,-0.321776
CHEMBL3310119,active,,-34.922302,-0.28308
CHEMBL3310119,active,,-34.885666,-0.319138
CHEMBL3310119,active,,-34.87434,-0.330225
CHEMBL3310119,active,,-34.869816,-0.338681
CHEMBL3310121,active,,-34.962784,-0.244187
CHEMBL3310121,active,,-34.997414,-0.209554
CHEMBL3310121,active,,-34.96447,-0.241593
CHEMBL3310122,active,,-34.944942,-0.258128
CHEMBL3310122,active,,-34.94722,-0.259348
CHEMBL3310122,active,,-34.921425,-0.283603
CHEMBL3310123,active,,-34.953465,-0.25334
CHEMBL3310123,active,,-34.928604,-0.278327
CHEMBL3310123,active,,-34.92384,-0.282554
CHEMBL3310123,active,,-34.919312,-0.288279
CHEMBL3310713,active,,-34.89365,-0.313133
CHEMBL3310713,active,,-34.914726,-0.29251
CHEMBL3310713,active,,-34.890167,-0.316219
CHEMBL3310714,active,,-34.875046,-0.329731
CHEMBL3310714,active,,-34.873337,-0.333602
CHEMBL3310714,active,,-34.859146,-0.346657
CHEMBL3321788,inactive,,10.953312,0.646546
CHEMBL3321788,inactive,,10.997409,0.615414
CHEMBL3321788,inactive,,11.056784,0.626442
CHEMBL3321788,inactive,,11.169013,0.629043
CHEMBL3321790,inactive,,10.925062,0.603053
CHEMBL3321790,inactive,,11.054281,0.592979
CHEMBL3321790,inactive,,11.030644,0.589094
CHEMBL3321790,inactive,,11.10617,0.539303
CHEMBL333886,inactive,,-7.315572,-18.410799
CHEMBL333886,inactive,,-7.21593,-18.324778
CHEMBL333886,inactive,,-7.225364,-18.319593
CHEMBL333886,inactive,,-7.266858,-18.371796
CHEMBL334255,inactive,,18.238781,-1.295878
CHEMBL334255,inactive,,18.140425,-1.237144
CHEMBL334255,inactive,,18.172874,-1.265178
CHEMBL334255,inactive,,17.929638,-0.98546
CHEMBL3343663,active,,-34.925816,-0.281723
CHEMBL3343663,active,,-34.91069,-0.295639
CHEMBL3343663,active,,-34.860645,-0.344007
CHEMBL3343663,active,,-34.842278,-0.362289
CHEMBL3343664,active,,-34.729855,-0.454086
CHEMBL3343664,active,,-34.720337,-0.468584
CHEMBL3343664,active,,-34.724049,-0.461573
CHEMBL3343664,active,,-34.717716,-0.464891
CHEMBL3343665,active,,-34.896019,-0.307222
CHEMBL3343665,active,,-34.877392,-0.325712
CHEMBL3343665,active,,-34.854633,-0.346139
CHEMBL3343665,active,,-34.860424,-0.343583
CHEMBL3343666,active,,-34.797363,-0.39956
CHEMBL3343666,active,,-34.795414,-0.398841
CHEMBL3343666,active,,-34.844959,-0.353436
CHEMBL3343667,active,,-34.794598,-0.401561
CHEMBL3343667,active,,-34.855408,-0.343878
CHEMBL3343669,active,,-34.826782,-0.35954
CHEMBL3343670,active,,-34.901821,-0.302047
CHEMBL3343670,active,,-34.873135,-0.331027
CHEMBL3343671,active,,-34.825809,-0.377656
CHEMBL3343672,active,,-34.936726,-0.267339
CHEMBL3343672,active,,-34.872662,-0.332721
CHEMBL3402655,active,,18.759199,5.284296
CHEMBL3402655,active,,18.679625,5.422208
CHEMBL3402656,active,,18.648306,5.741993
CHEMBL3402659,inactive,,8.147614,8.010011
CHEMBL3402659,inactive,,8.121696,7.568828
CHEMBL3402660,inactive,,7.481587,8.623706
CHEMBL3402660,inactive,,7.699041,8.146664
CHEMBL3402660,inactive,,8.071036,7.469942
CHEMBL3402666,active,,8.126493,7.415765
CHEMBL3402666,active,,7.525121,8.720309
CHEMBL3402668,active,,7.465166,8.640696
