,activity,extra_tooltip,x,y
CHEMBL1683918,active,,-2.234015,-17.155996
CHEMBL1683918,active,,-1.955861,-15.032188
CHEMBL1683918,active,,-1.51579,-14.120712
CHEMBL1683918,active,,-1.078626,-13.4561
CHEMBL1683919,active,,-1.046426,-15.671936
CHEMBL1683919,active,,2.772023,-13.946777
CHEMBL1683919,active,,-1.906754,-17.359327
CHEMBL1683919,active,,-1.512733,-16.388575
CHEMBL1683920,active,,-2.294216,12.545029
CHEMBL1683920,active,,-0.306609,-2.091198
CHEMBL1683921,active,,-6.658583,-9.902558
CHEMBL1683921,active,,-1.635769,-13.172512
CHEMBL1683921,active,,-6.3499,-11.064133
CHEMBL1683922,active,,-3.16361,-12.662801
CHEMBL1683922,active,,-4.201234,-16.78956
CHEMBL1683922,active,,-1.021752,-2.518954
CHEMBL1683922,active,,-4.936239,-4.388302
CHEMBL1683923,active,,-3.106077,-11.740406
CHEMBL1683923,active,,-2.249089,-11.706697
CHEMBL1683923,active,,-6.691675,-8.101524
CHEMBL1683923,active,,-6.233995,-7.481599
CHEMBL1683924,active,,2.778755,-2.232694
CHEMBL1683924,active,,-0.690353,-14.694626
CHEMBL1683924,active,,-2.242924,-12.013541
CHEMBL1683924,active,,2.354506,-6.87721
CHEMBL1683925,active,,-2.774525,-12.076766
CHEMBL1683925,active,,-4.410023,-16.190985
CHEMBL1683925,active,,-3.894346,-10.462388
CHEMBL1683925,active,,1.073513,-13.294216
CHEMBL1683926,active,,-2.17891,-12.536143
CHEMBL1683926,active,,-1.841699,-15.269835
CHEMBL1683926,active,,-2.713417,-14.540481
CHEMBL1683926,active,,-2.386096,-14.955125
CHEMBL1683927,active,,-3.421322,-16.728306
CHEMBL1683927,active,,-2.353027,-16.252028
CHEMBL1683927,active,,-3.512287,-16.493467
CHEMBL1683927,active,,0.124024,-14.405847
CHEMBL1683928,active,,1.982467,-14.641136
CHEMBL1683928,active,,-0.605777,-16.522579
CHEMBL1683928,active,,0.975681,-14.113196
CHEMBL1683928,active,,2.133242,-13.345978
CHEMBL1683929,active,,-1.775629,-13.497716
CHEMBL1683929,active,,-3.457585,-16.824802
CHEMBL1683929,active,,0.368508,-15.160345
CHEMBL1683929,active,,-2.645185,-15.813625
CHEMBL1683930,active,,4.148209,-7.837788
CHEMBL1683930,active,,0.005144,-15.606772
CHEMBL1683930,active,,-5.512199,-16.785654
CHEMBL1683930,active,,-5.166729,-17.707552
CHEMBL1683931,active,,0.636099,-11.408154
CHEMBL1683931,active,,-3.120073,-17.503479
CHEMBL1683931,active,,-1.702603,-16.462961
CHEMBL1683931,active,,-3.511344,-16.941235
CHEMBL1683932,active,,-3.850596,-17.947868
CHEMBL1683932,active,,-4.400239,-14.984677
CHEMBL1683932,active,,-4.521163,-12.879032
CHEMBL1683932,active,,-4.684673,-18.045454
CHEMBL1683933,active,,5.638535,-13.618198
CHEMBL1683933,active,,-2.784733,-18.069939
CHEMBL1683933,active,,2.634929,-13.408627
CHEMBL1683934,active,,-1.397819,-16.867517
CHEMBL1683934,active,,-2.081134,-17.178896
CHEMBL1683934,active,,-0.872845,-18.447966
CHEMBL1683935,active,,2.226355,-7.808713
CHEMBL1683935,active,,-1.898924,-18.759611
CHEMBL1683936,active,,-1.934392,-18.023485
CHEMBL1683936,active,,-4.298834,-18.75094
CHEMBL1683936,active,,2.55956,0.315201
CHEMBL1683938,active,,-1.997375,-19.652405
CHEMBL1683938,active,,-2.225491,-19.056311
CHEMBL1683938,active,,-2.119112,-18.338224
CHEMBL1683938,active,,-0.944208,-18.44591
CHEMBL1683939,active,,-2.298549,-19.809616
CHEMBL1683939,active,,-2.208641,-19.794714
CHEMBL1683939,active,,-2.138578,-19.799694
CHEMBL1683939,active,,-1.352379,-18.082296
CHEMBL1683940,active,,-2.024412,-18.065027
CHEMBL1683940,active,,-3.136499,-18.858932
CHEMBL1683940,active,,-2.399813,-16.419859
CHEMBL168815,inactive,,6.271422,22.965874
CHEMBL168815,inactive,,6.192176,22.975573
CHEMBL168815,inactive,,6.374584,22.902645
CHEMBL168815,inactive,,5.322721,23.746822
CHEMBL169494,inactive,,0.906192,14.493762
CHEMBL169494,inactive,,0.490239,15.546569
CHEMBL169594,inactive,,-3.826079,5.314623
CHEMBL169594,inactive,,5.291912,10.768235
CHEMBL169594,inactive,,0.242846,14.199957
CHEMBL169594,inactive,,-5.004115,-3.36548
CHEMBL169680,inactive,,-1.642447,15.809286
CHEMBL169680,inactive,,0.861416,15.133585
CHEMBL169680,inactive,,3.092696,7.660564
CHEMBL17045,inactive,,0.525782,-8.45533
CHEMBL17045,inactive,,-2.750141,-12.291532
CHEMBL17045,inactive,,1.586317,-9.501006
CHEMBL171102,active,,2.6585,-4.683287
CHEMBL171102,active,,2.001453,-5.788364
CHEMBL171102,active,,1.774767,-0.943905
CHEMBL172234,inactive,,6.075652,13.213305
CHEMBL172234,inactive,,4.179994,11.389331
CHEMBL172234,inactive,,0.331125,13.550366
CHEMBL172234,inactive,,2.494212,8.750601
CHEMBL1724,active,,-4.835156,-6.803259
CHEMBL1724,active,,-6.806395,-2.314951
CHEMBL1724,active,,-1.6711,-9.99074
CHEMBL1734,active,,8.322314,-4.210259
CHEMBL177040,active,,-1.564826,-19.294037
CHEMBL177040,active,,-1.6202,-19.301815
CHEMBL177040,active,,-1.760684,-19.398106
CHEMBL177040,active,,-1.6104,-19.319008
CHEMBL1773262,active,,-5.145487,-15.081509
CHEMBL1773262,active,,1.959817,-14.48017
CHEMBL1773262,active,,1.464851,-13.198569
CHEMBL1777826,active,,6.728406,13.34761
CHEMBL1777826,active,,-5.607566,-1.865043
CHEMBL1777826,active,,8.764423,-5.718028
CHEMBL1777827,active,,0.438741,-14.309393
CHEMBL1777827,active,,1.856509,-10.888698
CHEMBL1777827,active,,4.356968,-11.337626
CHEMBL1779032,active,,-2.016587,-9.154297
CHEMBL1779032,active,,-2.001688,-10.087585
CHEMBL1779032,active,,-5.485038,-8.453112
CHEMBL1779033,active,,-6.196169,-8.12399
CHEMBL1779033,active,,-0.993689,-8.297059
CHEMBL1779034,active,,7.924929,-6.888808
CHEMBL1779034,active,,-1.720007,-9.886976
CHEMBL1779034,active,,-7.798396,-2.768001
CHEMBL1779034,active,,-4.548794,3.541053
CHEMBL1779035,active,,-7.780832,-2.550906
CHEMBL1779035,active,,2.441603,5.769928
CHEMBL1779035,active,,-7.611032,-2.284672
CHEMBL1779036,active,,8.512976,-6.330325
CHEMBL1779036,active,,8.093176,-6.793606
CHEMBL1779036,active,,-1.003649,13.854849
CHEMBL1779037,active,,0.976748,-9.097319
CHEMBL1779037,active,,-2.093144,-4.603125
CHEMBL1779037,active,,8.566467,-5.337102
CHEMBL1779039,active,,-7.208153,-1.952038
CHEMBL1779039,active,,-3.250806,-4.27598
CHEMBL1779040,active,,-1.777496,-4.713488
CHEMBL1779040,active,,-7.789897,-2.660252
CHEMBL1779040,active,,-0.214846,-9.852134
CHEMBL1779041,active,,-5.164747,-8.391117
CHEMBL1779041,active,,-7.335807,-1.997549
CHEMBL1779041,active,,-7.490238,-9.103762
CHEMBL1779041,active,,-5.415252,-4.122429
CHEMBL1779043,active,,2.650546,8.142193
CHEMBL1779043,active,,-0.359063,-3.027848
CHEMBL1779043,active,,-7.485161,-2.714377
CHEMBL1779044,active,,-1.221857,-10.018032
CHEMBL1779044,active,,8.663818,-6.382133
CHEMBL1779044,active,,-8.238335,-7.479237
CHEMBL1779046,active,,-0.312382,5.187776
CHEMBL1779046,active,,8.650152,-5.73787
CHEMBL1779046,active,,-1.661782,-11.03123
CHEMBL1779047,active,,2.908816,7.304694
CHEMBL1779048,active,,5.754929,-6.004358
CHEMBL1779048,active,,-1.748926,-14.543472
CHEMBL1779049,active,,-3.437622,-15.031295
CHEMBL1779049,active,,7.341248,-3.650977
CHEMBL1779049,active,,-4.742057,-9.311457
CHEMBL1779128,active,,-2.306875,-2.464642
CHEMBL1779128,active,,-0.49676,-14.649264
CHEMBL1779128,active,,-8.978971,-11.17697
CHEMBL1779128,active,,4.754076,-9.797062
CHEMBL1779129,active,,5.102375,-9.852416
CHEMBL1779129,active,,2.67804,5.44179
CHEMBL1779129,active,,1.235864,-10.285045
CHEMBL1779131,active,,-1.24434,-1.144477
CHEMBL1779131,active,,8.389256,-5.030448
CHEMBL1779131,active,,6.662394,-9.138501
CHEMBL1779131,active,,3.663197,-4.913637
CHEMBL1779132,active,,7.296144,-7.05387
CHEMBL1779132,active,,0.438592,-11.074234
CHEMBL1779132,active,,5.784227,-3.891869
CHEMBL1779132,active,,-1.227682,-7.859562
CHEMBL1779133,active,,0.000821,-13.693358
CHEMBL1779133,active,,5.388002,-10.33205
CHEMBL1779133,active,,1.382178,-1.568317
CHEMBL1779134,active,,-4.598187,-10.343479
CHEMBL1779134,active,,5.269639,-10.594114
CHEMBL1779134,active,,3.106651,-10.653576
CHEMBL1779134,active,,-1.622196,-13.807677
CHEMBL1779135,active,,1.511375,-4.54356
CHEMBL1779135,active,,3.234147,1.235467
CHEMBL1779135,active,,-5.631885,-0.844588
CHEMBL1779136,active,,7.551202,-4.498188
CHEMBL1779136,active,,-1.347233,-11.791795
CHEMBL1779136,active,,7.321575,-3.402002
CHEMBL1779136,active,,0.133272,6.128194
CHEMBL1779137,active,,4.886898,-8.040316
CHEMBL1779137,active,,6.34655,-8.971133
CHEMBL1779137,active,,5.789148,-8.095712
CHEMBL1779137,active,,-0.868822,-10.850233
CHEMBL1779138,active,,8.35075,-5.026574
CHEMBL1779138,active,,5.471549,-5.473178
CHEMBL1779138,active,,-0.795127,7.79817
CHEMBL1779138,active,,6.14795,-9.425308
CHEMBL1779139,active,,6.036128,-9.880408
CHEMBL1779139,active,,0.15257,-14.51646
CHEMBL1779139,active,,0.151621,-1.856198
CHEMBL1779139,active,,1.737914,-14.35685
CHEMBL1779140,active,,8.595577,-5.240795
CHEMBL1779140,active,,4.353727,-10.595409
CHEMBL1779140,active,,-1.54837,-16.240913
CHEMBL1779140,active,,7.001651,-7.529922
CHEMBL1794855,inactive,,5.339493,23.831568
CHEMBL1794855,inactive,,5.335508,23.865749
CHEMBL1794855,inactive,,5.371018,23.835558
CHEMBL1794855,inactive,,5.334483,23.868177
CHEMBL1834350,inactive,,-1.226279,12.207993
CHEMBL1834350,inactive,,1.56366,6.524675
CHEMBL1834350,inactive,,-3.825444,3.285894
CHEMBL1836644,active,,1.58435,13.918543
CHEMBL1836644,active,,-2.112743,12.364516
CHEMBL1836645,active,,5.799111,17.188337
CHEMBL1836645,active,,4.979986,16.193563
CHEMBL1836645,active,,-6.582976,-0.010396
CHEMBL1836645,active,,-3.91269,5.64703
CHEMBL190815,active,,-6.643626,2.812922
CHEMBL190815,active,,-6.590674,2.8895
CHEMBL190815,active,,-1.32212,-8.640001
CHEMBL190815,active,,-3.379657,-4.878308
CHEMBL1909073,active,,-0.68595,-7.426655
CHEMBL1909073,active,,3.357905,-3.687626
CHEMBL1909073,active,,-2.114739,-3.943033
CHEMBL1910845,active,,4.552866,-7.811504
CHEMBL1910845,active,,3.525178,-8.615376
CHEMBL1910845,active,,2.607324,-4.597801
CHEMBL1910845,active,,4.659595,-4.391541
CHEMBL1910847,active,,0.319587,-10.865376
CHEMBL1910847,active,,3.833298,-6.903857
CHEMBL1910847,active,,3.556485,-11.895979
CHEMBL1910847,active,,2.086099,-4.099149
CHEMBL1910848,active,,-0.447913,-12.259336
CHEMBL1910848,active,,2.75877,-7.662094
CHEMBL1910848,active,,2.945171,-8.712868
CHEMBL1910848,active,,1.217929,-7.09155
CHEMBL1910851,active,,2.287924,-12.064465
CHEMBL1910851,active,,2.875532,-13.401069
CHEMBL1910851,active,,3.478618,-11.316098
CHEMBL1910851,active,,4.054284,-7.563656
CHEMBL1910852,active,,1.161249,-13.453253
CHEMBL1910852,active,,2.466887,-10.945221
CHEMBL1910852,active,,2.553715,-10.914663
CHEMBL1910852,active,,3.234267,-10.527201
CHEMBL1910853,active,,3.726369,-10.223853
CHEMBL1910853,active,,1.987061,-13.490111
CHEMBL1910853,active,,1.847685,-13.568669
CHEMBL1910853,active,,2.381233,-12.814891
CHEMBL1910856,active,,1.06478,-9.989675
CHEMBL1910856,active,,2.57503,-13.730602
CHEMBL1910856,active,,3.85343,-9.994345
CHEMBL1910856,active,,2.757606,-11.710997
CHEMBL1910858,active,,2.647431,-13.670614
CHEMBL1910858,active,,3.184729,-11.773456
CHEMBL1910858,active,,3.298516,-9.229761
CHEMBL1910858,active,,2.360619,-13.107567
CHEMBL1910860,active,,1.523584,-13.116068
CHEMBL1910860,active,,2.74612,-10.592677
CHEMBL1910860,active,,4.176115,-10.855883
CHEMBL1910860,active,,3.450581,-12.199737
CHEMBL1910861,active,,1.717373,-5.383082
CHEMBL1910861,active,,4.105252,0.782472
CHEMBL1910861,active,,1.524511,0.028987
CHEMBL1910861,active,,2.08243,5.236291
CHEMBL1910862,active,,2.872695,-11.997241
CHEMBL1910862,active,,1.236169,-7.782819
CHEMBL1910862,active,,1.227938,-12.962946
CHEMBL1910862,active,,1.434743,-12.453484
CHEMBL192061,active,,-0.7032,-8.160744
CHEMBL192061,active,,0.977829,-6.406486
CHEMBL192061,active,,-0.652944,-8.321128
CHEMBL192061,active,,4.422112,4.09427
CHEMBL192065,active,,-6.149592,-8.335455
CHEMBL192065,active,,-1.535955,-2.135737
CHEMBL192065,active,,-4.178788,-4.695383
CHEMBL192065,active,,2.014484,4.11268
CHEMBL192083,inactive,,3.22789,-4.070164
CHEMBL192083,inactive,,1.642052,-9.378557
CHEMBL192083,inactive,,-3.66754,-17.34062
CHEMBL1921802,active,,1.788806,-17.52706
CHEMBL1921802,active,,2.855998,-12.777258
CHEMBL1921904,active,,7.611136,-6.609539
CHEMBL1921904,active,,-1.623156,-3.162319
CHEMBL1921904,active,,-0.643396,-15.349229
CHEMBL1921905,active,,-0.928511,-14.770478
CHEMBL1921905,active,,3.769294,-10.461237
CHEMBL1921906,active,,5.697198,-10.618201
CHEMBL1921906,active,,4.74802,-11.247325
CHEMBL1921906,active,,-3.575515,-17.785276
CHEMBL1921907,active,,5.09012,-10.644211
CHEMBL1921907,active,,3.958688,-10.100611
CHEMBL1921908,active,,5.898428,-8.752552
CHEMBL1921908,active,,-2.484688,-17.081228
CHEMBL1921909,active,,-1.730644,-11.177962
CHEMBL1921909,active,,-1.648301,-15.134705
CHEMBL1921909,active,,4.191294,-11.262254
CHEMBL1921910,active,,1.376217,-14.02173
CHEMBL1921910,active,,4.401752,-10.808934
CHEMBL1921910,active,,2.547708,-13.33329
CHEMBL1921911,active,,0.271791,-17.786314
CHEMBL1921911,active,,-2.949709,-18.623856
CHEMBL1921911,active,,-2.583751,-18.421278
CHEMBL1921911,active,,-2.050119,-18.276674
CHEMBL1921912,active,,5.771826,-11.579088
CHEMBL1921912,active,,-4.74945,-17.885473
CHEMBL1921913,active,,-2.773339,-17.144844
CHEMBL1921913,active,,-3.039509,-17.029495
CHEMBL1921913,active,,-3.71846,-16.566347
CHEMBL1921915,active,,4.562441,-11.209625
CHEMBL1921915,active,,2.708186,-15.725599
CHEMBL1921915,active,,3.723601,-11.547008
CHEMBL1921915,active,,6.347687,-10.458831
CHEMBL1921916,active,,2.361664,-13.403109
CHEMBL1921916,active,,-1.72908,-17.592947
CHEMBL1921916,active,,-1.444702,-15.444434
CHEMBL1921917,active,,4.562399,-9.872877
CHEMBL1921917,active,,-1.509696,-14.698206
CHEMBL1921917,active,,-3.310759,-17.197168
CHEMBL1921918,active,,2.584123,-16.848846
CHEMBL1921918,active,,6.069308,-10.462118
CHEMBL1921918,active,,-2.191672,-16.820229
CHEMBL1921918,active,,6.364957,-10.423932
CHEMBL1921919,active,,-1.997535,-15.112954
CHEMBL1921919,active,,4.495123,-3.379556
CHEMBL1921919,active,,4.033871,-10.931701
CHEMBL1921919,active,,6.264573,-7.91802
CHEMBL1921920,active,,0.77102,-14.699747
CHEMBL1921920,active,,2.937393,-1.020859
CHEMBL1921921,active,,6.533276,-2.66951
CHEMBL1921921,active,,-3.45836,-11.534145
CHEMBL1921921,active,,-2.65308,-15.646634
CHEMBL1921921,active,,7.186331,-7.211739
CHEMBL1921922,active,,2.875421,-4.783966
CHEMBL1921922,active,,-1.148838,-16.573847
CHEMBL1921922,active,,7.666334,-4.694263
CHEMBL1921923,active,,-1.69172,-12.258269
CHEMBL1921923,active,,0.141857,-14.679482
CHEMBL1921924,active,,2.654847,1.62995
CHEMBL1921924,active,,-3.426595,-17.305174
CHEMBL1921924,active,,6.812085,-6.600109
CHEMBL1921925,active,,1.392757,-13.821131
CHEMBL1921925,active,,1.751457,-12.265249
CHEMBL1921925,active,,1.792934,6.71562
CHEMBL1921926,active,,-2.629966,-17.649689
CHEMBL1921926,active,,7.966788,-7.5821
CHEMBL1921926,active,,4.834151,-9.053554
CHEMBL1921926,active,,6.611306,-3.951797
CHEMBL1921927,active,,-1.173001,-16.222557
CHEMBL1921927,active,,3.021535,-11.470631
CHEMBL1921927,active,,4.492635,-10.472229
CHEMBL1921927,active,,3.856321,1.299364
CHEMBL1921928,active,,0.804389,-14.057515
CHEMBL1921928,active,,7.788614,-8.903678
CHEMBL1921928,active,,5.436921,-9.656064
CHEMBL1921928,active,,0.925813,1.5654
CHEMBL1921929,active,,2.887161,-7.962739
CHEMBL1921929,active,,2.286948,-13.620556
CHEMBL1921929,active,,-2.079209,-15.741534
CHEMBL1921930,active,,-2.730973,-16.943712
CHEMBL1921930,active,,2.648853,-13.472631
CHEMBL1921931,active,,5.788506,-10.740194
CHEMBL1921931,active,,5.856635,-9.735747
CHEMBL1921931,active,,-0.815643,-13.87186
CHEMBL1921931,active,,3.83933,-1.925225
CHEMBL1921932,active,,8.474418,-6.070026
CHEMBL1921932,active,,-2.339632,-16.442078
CHEMBL1921932,active,,3.24101,4.70151
CHEMBL1921933,active,,5.960649,-7.99148
CHEMBL1921933,active,,5.811848,-7.849317
CHEMBL1921933,active,,2.196896,-14.175321
CHEMBL1921933,active,,6.402346,-7.696863
CHEMBL1921934,active,,5.857491,-13.827676
CHEMBL1921934,active,,2.033358,-13.829216
CHEMBL1921934,active,,-0.942575,-16.933224
CHEMBL1921935,active,,6.658318,-8.322915
CHEMBL1921935,active,,-3.173646,-6.709093
CHEMBL1921935,active,,-0.506341,-11.101642
CHEMBL1921935,active,,0.057631,-11.843086
CHEMBL1921936,active,,5.939567,-10.496653
CHEMBL1921936,active,,-3.587974,-17.789408
CHEMBL1921936,active,,-3.813497,-16.941191
CHEMBL1921936,active,,-1.645881,9.915822
CHEMBL1921937,active,,7.074539,-8.211168
CHEMBL1921937,active,,3.975544,-11.533265
CHEMBL1921937,active,,6.207466,-10.879515
CHEMBL1921937,active,,6.003126,-9.388985
CHEMBL1921938,active,,5.51619,-11.225252
CHEMBL1921938,active,,5.974725,-10.494883
CHEMBL1921938,active,,-1.781794,-15.781848
CHEMBL1921939,active,,0.235135,-17.926739
CHEMBL1921939,active,,1.979444,-13.54972
CHEMBL1921939,active,,-1.884261,-17.020697
CHEMBL1921939,active,,4.52975,-5.846366
CHEMBL1921940,active,,4.601182,-2.2274
CHEMBL1921940,active,,5.231219,-4.169281
CHEMBL1921941,active,,3.612545,2.36676
CHEMBL1921941,active,,2.004609,-1.511388
CHEMBL1921942,active,,-0.56905,-12.226076
CHEMBL1921942,active,,-3.197085,-15.976294
CHEMBL1921942,active,,0.047715,-15.903023
CHEMBL1921943,active,,-3.306382,-10.494614
CHEMBL1921943,active,,2.244361,-13.785984
CHEMBL1921943,active,,0.250651,-14.388452
CHEMBL1921943,active,,5.910482,-9.283962
CHEMBL1921944,active,,6.578974,-0.833967
CHEMBL1921944,active,,5.944194,-9.818339
CHEMBL1921944,active,,-3.033005,-16.908966
CHEMBL1921944,active,,5.083541,-2.681219
CHEMBL1921945,active,,4.650931,1.927833
CHEMBL1921945,active,,-4.532449,-17.308916
CHEMBL1921945,active,,-1.367035,-15.193486
CHEMBL1921946,active,,-2.312135,-16.054781
CHEMBL1921946,active,,2.193566,-12.884965
CHEMBL1921946,active,,4.028595,-2.77711
CHEMBL1922048,active,,-1.711128,-14.365887
CHEMBL1922048,active,,-3.304773,-17.006725
CHEMBL1922048,active,,-2.294307,-15.071154
CHEMBL1922048,active,,0.501547,-3.239825
CHEMBL1922049,active,,0.119119,-14.113435
CHEMBL1922049,active,,-0.946769,-14.024579
CHEMBL1922049,active,,-3.133783,-16.907938
CHEMBL1922050,active,,-4.577847,-15.677679
CHEMBL1922050,active,,-2.118937,-11.693587
CHEMBL1922050,active,,-0.81748,-15.408422
CHEMBL1922051,active,,2.239583,-13.922541
CHEMBL1922052,active,,-0.147048,-14.572763
CHEMBL1922052,active,,6.172559,-9.250289
CHEMBL1922053,active,,-0.160004,-14.956462
CHEMBL1922053,active,,6.579892,-9.886399
CHEMBL1922053,active,,8.725789,-5.80703
CHEMBL1922054,active,,-0.544106,-17.749283
CHEMBL1922054,active,,6.29651,-9.652623
CHEMBL1922054,active,,3.316101,-11.31469
CHEMBL1922055,active,,-2.338278,-18.276688
CHEMBL1922055,active,,1.036653,-14.557701
CHEMBL1922055,active,,0.880658,-13.794589
CHEMBL1922056,active,,-0.101144,-16.636446
CHEMBL1922056,active,,-2.973969,-16.97471
CHEMBL1922057,active,,-2.999482,-8.847023
CHEMBL1922058,active,,-1.96334,-15.084602
CHEMBL192337,active,,-7.181643,-2.781615
CHEMBL192337,active,,-2.140872,8.501966
CHEMBL192337,active,,-0.969104,1.67928
CHEMBL192337,active,,-6.167241,-8.296103
CHEMBL1924025,active,,-0.421462,-14.754181
CHEMBL1924025,active,,0.235339,-12.71399
CHEMBL1924025,active,,-0.875244,-17.061045
CHEMBL1924026,active,,4.984004,-7.348423
CHEMBL1924026,active,,7.337008,-10.495069
CHEMBL1924026,active,,6.845508,-10.819302
CHEMBL1924026,active,,7.459517,-10.703415
CHEMBL1924027,active,,7.581219,-7.31186
CHEMBL1924028,active,,-0.762824,-8.320329
CHEMBL1924028,active,,2.275577,0.318579
CHEMBL1924028,active,,5.92372,-5.325986
CHEMBL1924028,active,,0.389083,-9.678815
CHEMBL1924029,active,,0.271454,-2.041472
CHEMBL1924029,active,,0.385489,-4.593964
CHEMBL1924029,active,,3.134792,-4.721753
CHEMBL1924029,active,,2.451283,2.706978
CHEMBL1924030,active,,2.32369,-2.680616
CHEMBL1924030,active,,-0.17614,-10.951422
CHEMBL1924030,active,,-4.797775,-9.764435
CHEMBL1924030,active,,6.567699,-5.68891
CHEMBL1924031,active,,-0.29427,-7.384402
CHEMBL1924031,active,,2.785257,-6.62332
CHEMBL1924031,active,,3.454024,-3.026577
CHEMBL1924031,active,,1.799649,2.074731
CHEMBL1924032,active,,7.209618,-10.474178
CHEMBL1924032,active,,-0.740403,-14.917282
CHEMBL1924032,active,,-0.61858,-14.855797
CHEMBL1924032,active,,2.762322,-11.759533
CHEMBL1924033,active,,-1.066829,-16.478796
CHEMBL1924033,active,,-0.823601,-15.543401
CHEMBL1924033,active,,3.196831,-9.036318
CHEMBL1924033,active,,3.950553,-10.399486
CHEMBL1924034,active,,-1.011147,-9.290655
CHEMBL1924034,active,,-1.419191,-9.823039
CHEMBL1924034,active,,-5.373577,-7.069638
CHEMBL1924034,active,,4.681993,-9.289393
CHEMBL1924035,active,,-0.162587,-6.083447
CHEMBL1924035,active,,-1.51753,-10.446378
CHEMBL1924035,active,,-1.653215,-9.974813
CHEMBL1924035,active,,-0.705322,-9.21781
CHEMBL1924036,active,,-1.600421,-8.698671
CHEMBL1924036,active,,-2.347894,-8.446206
CHEMBL1924036,active,,-2.532638,-10.214858
CHEMBL1924036,active,,2.125681,4.030567
CHEMBL1924037,active,,2.356583,-12.181546
CHEMBL1924037,active,,-1.748983,-15.006502
CHEMBL1924037,active,,-0.404114,-10.859513
CHEMBL1924037,active,,-1.58073,-14.859321
CHEMBL1924038,active,,0.450444,-5.796129
CHEMBL1924038,active,,-2.148926,-10.174952
CHEMBL1924038,active,,-0.016046,-7.150317
CHEMBL1924038,active,,0.015937,-7.338992
CHEMBL1924039,active,,0.633376,-14.526772
CHEMBL1924039,active,,-0.180819,-15.060079
CHEMBL1924039,active,,1.193053,-14.063906
CHEMBL1924039,active,,0.318137,-15.072864
CHEMBL1924040,active,,4.467714,-7.342235
CHEMBL1924040,active,,-4.404086,-17.894039
CHEMBL1924040,active,,-3.462401,-17.386866
CHEMBL1924040,active,,6.696802,-0.706823
CHEMBL1924041,active,,8.506839,-4.924481
CHEMBL1924041,active,,-0.715546,-17.731598
CHEMBL1924041,active,,-3.540698,-16.983759
CHEMBL1924041,active,,-1.681496,8.048408
CHEMBL1924042,active,,6.012179,-10.402952
CHEMBL1924042,active,,4.719518,-5.886354
CHEMBL1924044,active,,3.827,-6.300852
CHEMBL1924044,active,,0.066261,-9.024479
CHEMBL1924044,active,,5.776479,-7.055966
CHEMBL1924045,active,,-0.420802,-10.601195
CHEMBL1924045,active,,-2.293342,-15.380762
CHEMBL1924045,active,,6.601961,-7.718578
CHEMBL1924046,active,,-2.297474,-17.530138
CHEMBL1924046,active,,1.580487,-13.938377
CHEMBL1924047,active,,-1.537458,-16.426497
CHEMBL1924047,active,,-1.591029,-16.20088
CHEMBL1924047,active,,-1.364297,-17.017248
CHEMBL1924048,active,,2.163924,-14.823668
CHEMBL1924048,active,,1.449372,-15.203803
CHEMBL1924048,active,,-2.914555,-16.927971
CHEMBL1924048,active,,-2.062233,-15.932213
CHEMBL1924049,active,,-1.514846,-16.611687
CHEMBL1924049,active,,3.834943,1.727924
CHEMBL1924049,active,,1.192016,-13.513412
CHEMBL1924050,active,,3.202354,0.143017
CHEMBL1924050,active,,-0.29996,-3.653358
CHEMBL1924050,active,,3.553274,-8.461569
CHEMBL1924051,active,,1.123908,-14.803133
CHEMBL1924051,active,,6.635163,-8.305844
CHEMBL1924051,active,,6.682755,-8.266458
CHEMBL1924051,active,,4.826398,-11.210735
CHEMBL192537,active,,-5.943765,-7.504318
CHEMBL192537,active,,-6.169228,-7.351729
CHEMBL192537,active,,-5.240591,-11.927993
CHEMBL192537,active,,-1.954114,-9.959131
CHEMBL1940125,inactive,,-4.709152,-13.427008
CHEMBL1940125,inactive,,0.459171,3.27881
CHEMBL194206,inactive,,0.995364,4.332596
CHEMBL194206,inactive,,-0.826822,4.244229
CHEMBL194628,active,,0.526432,0.22692
CHEMBL194628,active,,-7.693132,-3.020271
CHEMBL194628,active,,7.990379,-4.660858
CHEMBL194628,active,,8.132359,-6.681343
CHEMBL195437,inactive,,0.861561,16.561129
CHEMBL195437,inactive,,-0.248867,17.340273
CHEMBL195437,inactive,,0.1116,17.348082
CHEMBL195437,inactive,,-1.096347,18.618542
CHEMBL195927,inactive,,6.753803,-2.204261
CHEMBL195927,inactive,,-0.559074,-7.129814
CHEMBL195927,inactive,,7.405089,-7.526646
CHEMBL196169,inactive,,0.909233,5.383975
CHEMBL196169,inactive,,5.481941,-4.946844
CHEMBL196169,inactive,,6.57984,-5.622031
CHEMBL196169,inactive,,-4.80084,2.835448
CHEMBL196370,inactive,,4.908156,-2.289041
CHEMBL196370,inactive,,-1.806472,-9.953272
CHEMBL196370,inactive,,2.764583,3.665576
CHEMBL196481,active,,-1.984652,-7.945257
CHEMBL196598,inactive,,6.42065,-5.10851
CHEMBL196598,inactive,,6.410759,-6.263534
CHEMBL197408,inactive,,4.828089,-3.255067
CHEMBL197796,inactive,,6.220493,-4.39698
CHEMBL197796,inactive,,1.158816,-7.720875
CHEMBL197796,inactive,,7.376288,-10.449804
CHEMBL197796,inactive,,-2.216092,-6.873073
CHEMBL1983100,inactive,,4.151456,9.362649
CHEMBL1983100,inactive,,2.141935,13.669771
