,activity,extra_tooltip,x,y
CHEMBL1910139,active,,9.515297,-6.044359
CHEMBL1910140,active,,8.847261,-6.45697
CHEMBL1910140,active,,8.837892,-5.458996
CHEMBL1910141,active,,8.943402,-5.331717
CHEMBL1910141,active,,8.906483,-5.289892
CHEMBL1916551,active,,13.635542,-12.8108
CHEMBL1916551,active,,13.681767,-12.771399
CHEMBL191894,inactive,,10.031975,-11.248644
CHEMBL191894,inactive,,10.037886,-11.237995
CHEMBL192138,inactive,,4.136105,-10.956302
CHEMBL192138,inactive,,5.197484,-4.086946
CHEMBL1923292,active,,2.983989,4.101907
CHEMBL1923415,active,,2.795732,4.013693
CHEMBL1923416,active,,2.681275,6.645658
CHEMBL1928133,active,,-4.391813,-2.881049
CHEMBL1928133,active,,-3.590786,-2.325445
CHEMBL1928134,active,,1.323126,-5.911676
CHEMBL1928134,active,,1.835976,-9.01783
CHEMBL1928135,active,,-3.452705,-2.537721
CHEMBL1928135,active,,1.235576,-4.975361
CHEMBL1928247,inactive,,1.633248,-5.164463
CHEMBL1928247,inactive,,0.355439,-4.038204
CHEMBL193040,inactive,,4.096304,-10.963543
CHEMBL193040,inactive,,4.1227,-10.832581
CHEMBL193300,inactive,,4.203105,-11.220752
CHEMBL193300,inactive,,9.870839,-11.246922
CHEMBL193337,inactive,,19.341324,6.763861
CHEMBL19344,inactive,,-15.207688,-14.428144
CHEMBL19344,inactive,,-15.109659,-14.421089
CHEMBL1940402,active,,8.404006,0.472221
CHEMBL1940402,active,,8.342093,0.987824
CHEMBL1940403,active,,7.948028,1.956285
CHEMBL1940403,active,,8.051744,1.315565
CHEMBL1940404,active,,7.722093,1.515921
CHEMBL1940404,active,,8.292423,0.780568
CHEMBL1940405,active,,8.417559,1.033448
CHEMBL1940405,active,,8.393716,1.090807
CHEMBL1940406,active,,7.868921,3.003982
CHEMBL1940406,active,,7.864535,2.966178
CHEMBL1940407,active,,8.567098,0.711287
CHEMBL1940407,active,,8.591004,0.713505
CHEMBL1940408,active,,7.62043,4.081906
CHEMBL1940408,active,,7.238023,4.298904
CHEMBL1940409,active,,-1.26838,5.018927
CHEMBL1940409,active,,-1.220804,4.983998
CHEMBL1940410,active,,7.375732,0.967476
CHEMBL1940411,active,,-1.276846,4.768178
CHEMBL1940412,active,,-0.399581,4.310754
CHEMBL1940413,active,,-0.796478,4.722083
CHEMBL1940413,active,,-0.743465,4.864906
CHEMBL1940414,active,,-0.574181,4.76953
CHEMBL1940415,active,,-0.07978,5.608639
CHEMBL1940415,active,,0.004552,5.335721
CHEMBL1940416,active,,-0.280567,5.879844
CHEMBL1940416,active,,-0.154437,5.972831
CHEMBL1940417,active,,-0.125412,5.88597
CHEMBL1940417,active,,-0.119648,5.946918
CHEMBL1940419,active,,-0.647414,5.269562
CHEMBL1940419,active,,-0.496136,5.376196
CHEMBL1940420,active,,-0.333511,4.335437
CHEMBL1946122,active,,10.418108,0.915538
CHEMBL1946122,active,,10.485353,0.852454
CHEMBL1946123,active,,10.939158,0.624475
CHEMBL1946123,active,,10.896466,0.657191
CHEMBL1946124,active,,7.696239,0.856886
CHEMBL1946124,active,,7.508942,0.870127
CHEMBL1946125,active,,7.699767,1.044911
CHEMBL1946125,active,,7.638372,1.261403
CHEMBL1946254,active,,7.794074,0.894574
CHEMBL1946254,active,,7.852001,0.814887
CHEMBL1946257,inactive,,7.873201,0.616948
CHEMBL1946257,inactive,,7.906562,0.722898
CHEMBL194727,active,,1.387593,-3.301451
CHEMBL194755,active,,2.061877,-1.542664
CHEMBL194755,active,,1.379052,-2.736251
CHEMBL1949725,active,,10.69883,7.539424
CHEMBL1949725,active,,10.78612,7.52118
CHEMBL1949726,inactive,,10.523006,7.56544
CHEMBL1949726,inactive,,10.503147,7.548597
CHEMBL1949727,inactive,,10.22651,7.047873
CHEMBL1949727,inactive,,10.225174,7.098991
CHEMBL1949729,inactive,,9.93324,7.282716
CHEMBL1949729,inactive,,9.939839,7.305915
CHEMBL195247,active,,1.684259,-0.695444
CHEMBL195927,inactive,,-0.304752,-4.468554
CHEMBL196169,inactive,,-0.309407,-4.528257
CHEMBL196169,inactive,,-0.661399,-4.327789
CHEMBL196514,active,,0.100979,1.943262
CHEMBL196598,inactive,,-0.111551,-4.969359
CHEMBL196866,active,,1.564398,2.865242
CHEMBL196866,active,,1.817679,2.763945
CHEMBL196928,active,,19.387512,6.357782
CHEMBL196928,active,,19.348015,6.551959
CHEMBL197159,inactive,,19.411961,6.68043
CHEMBL197159,inactive,,19.283401,6.702501
CHEMBL197195,active,,6.205943,0.594413
CHEMBL197195,active,,0.999555,0.538285
CHEMBL197214,active,,5.634173,0.959224
CHEMBL197214,active,,2.886793,-1.189289
CHEMBL197225,active,,-2.509255,-1.320988
CHEMBL197225,active,,-2.401005,-1.351223
CHEMBL197381,active,,1.750569,2.468369
CHEMBL197381,active,,1.509995,2.431392
CHEMBL197408,inactive,,-0.454828,-4.881854
CHEMBL197796,inactive,,-0.281387,-4.610099
CHEMBL197796,inactive,,-0.806231,-4.164595
CHEMBL198125,inactive,,19.219284,6.356195
CHEMBL198125,inactive,,19.236404,6.245777
CHEMBL198174,inactive,,19.17061,6.674789
CHEMBL198174,inactive,,19.203787,6.415498
CHEMBL198303,inactive,,15.81242,8.946323
CHEMBL198303,inactive,,15.930053,8.924088
CHEMBL198580,active,,1.52451,3.043918
CHEMBL198580,active,,1.55668,2.948299
CHEMBL199186,active,,1.542727,2.292736
CHEMBL199186,active,,1.553154,2.321374
CHEMBL199824,active,,1.570697,-2.98977
CHEMBL201093,active,,9.736198,7.760783
CHEMBL201093,active,,9.726712,7.788784
CHEMBL201170,active,,-1.032327,-14.519461
CHEMBL201170,active,,-1.048561,-14.543079
CHEMBL201432,inactive,,10.442567,7.134475
CHEMBL201432,inactive,,10.431946,7.1348
CHEMBL201483,inactive,,-0.916443,-14.466361
CHEMBL201483,inactive,,-0.929661,-14.479775
CHEMBL20204,active,,15.508374,-1.23306
CHEMBL20204,active,,15.573364,-1.248925
CHEMBL2022272,active,,-1.125607,2.766575
CHEMBL20251,active,,15.200019,2.361519
CHEMBL202924,inactive,,7.107097,9.326494
CHEMBL202924,inactive,,7.197316,9.067134
CHEMBL2031737,inactive,,3.626965,2.367168
CHEMBL2031737,inactive,,3.589224,2.33233
CHEMBL203637,active,,-1.079994,-14.568845
CHEMBL20367,active,,16.727077,2.469838
CHEMBL2037430,active,,-1.141616,4.866299
CHEMBL2037430,active,,-0.997099,4.725595
CHEMBL2037431,active,,6.321789,3.025481
CHEMBL2037431,active,,6.309666,3.054452
CHEMBL2037518,active,,8.220112,0.496508
CHEMBL2037518,active,,8.271687,0.364211
CHEMBL2037519,active,,-0.367926,5.788407
CHEMBL2037519,active,,-0.235256,5.495051
CHEMBL2037520,inactive,,6.189935,-6.44611
CHEMBL2037520,inactive,,10.967752,-4.334876
CHEMBL2037521,active,,-0.120414,5.86853
CHEMBL2037522,active,,7.694861,4.468396
CHEMBL2037522,active,,7.820381,4.413133
CHEMBL20444,active,,16.563587,2.131881
CHEMBL20493,active,,16.120647,1.82426
CHEMBL20725,active,,16.288517,4.623132
CHEMBL20725,active,,16.289478,4.685744
CHEMBL207488,active,,3.658833,5.26887
CHEMBL208018,active,,3.535997,4.90044
CHEMBL208274,active,,-2.393925,-1.535541
CHEMBL208274,active,,-2.337981,-1.464715
CHEMBL20854,active,,15.662456,-0.940259
CHEMBL20854,active,,15.786486,1.2569
CHEMBL2092961,active,,8.994894,2.923614
CHEMBL2092961,active,,9.172541,2.82848
CHEMBL209876,active,,6.023366,-5.867811
CHEMBL20996,active,,16.298944,4.595186
CHEMBL20996,active,,16.319603,4.564705
CHEMBL21008,active,,15.535557,2.254724
CHEMBL21011,active,,16.46636,2.616669
CHEMBL21011,active,,16.468128,2.480566
CHEMBL210232,active,,-0.146791,4.898924
CHEMBL210232,active,,-1.515904,2.205597
CHEMBL210318,active,,3.50357,5.390237
CHEMBL210404,active,,3.412956,5.231901
CHEMBL210404,active,,3.491539,4.342686
CHEMBL210514,inactive,,1.393319,-5.998355
CHEMBL210514,inactive,,0.265438,-5.380271
CHEMBL210551,active,,-2.245232,-1.64699
CHEMBL210567,active,,5.729055,-5.368839
CHEMBL210567,active,,3.118377,-9.363132
CHEMBL210578,active,,11.08889,0.585881
CHEMBL210578,active,,11.101861,0.53901
CHEMBL21059,active,,15.7075,1.236431
CHEMBL21059,active,,15.510069,0.93066
CHEMBL210717,active,,3.259466,5.739779
CHEMBL211026,active,,0.495936,5.905715
CHEMBL211118,active,,-2.021126,-1.798081
CHEMBL2111525,active,,1.325092,-10.150368
CHEMBL2111525,active,,1.278793,-10.174828
CHEMBL211164,active,,2.196159,5.327757
CHEMBL21119,active,,16.720568,-6.15378
CHEMBL2112285,active,,7.773689,1.662844
CHEMBL2112285,active,,7.744018,2.380516
CHEMBL2112375,active,,6.039602,-3.337719
CHEMBL2112375,active,,6.161981,-3.265234
CHEMBL2112905,active,,0.53792,4.710216
CHEMBL2112905,active,,0.449048,4.809801
CHEMBL2112912,active,,5.207807,5.551161
CHEMBL2112913,active,,5.37161,5.125517
CHEMBL2112913,active,,5.301632,4.437547
CHEMBL2113718,active,,4.196168,6.482167
CHEMBL211539,active,,2.037539,4.929015
CHEMBL211590,active,,0.532277,-0.401312
CHEMBL21168,active,,19.806675,-5.63342
CHEMBL212160,active,,-1.926884,-1.67362
CHEMBL212292,active,,-0.195231,3.989849
CHEMBL212292,active,,-0.131947,3.682732
CHEMBL212444,active,,0.052804,4.687939
CHEMBL21252,inactive,,16.045319,5.704702
CHEMBL21252,inactive,,16.204887,5.4061
CHEMBL212782,active,,-0.1147,4.504803
CHEMBL212782,active,,-0.174649,4.879135
CHEMBL212969,active,,-0.099975,5.242499
CHEMBL212969,active,,-0.497729,5.40672
CHEMBL21343,inactive,,26.756292,10.253985
CHEMBL21343,inactive,,26.781403,10.233529
CHEMBL213492,inactive,,-3.545718,-0.76187
CHEMBL213492,inactive,,-3.571788,-0.793091
CHEMBL215705,active,,-0.687833,5.005421
CHEMBL215705,active,,-0.377122,4.842097
CHEMBL216258,active,,10.186158,7.36313
CHEMBL216258,active,,10.162449,7.357318
CHEMBL2164348,active,,-1.935877,-0.319001
CHEMBL2164348,active,,-1.888507,1.119658
CHEMBL217981,active,,1.964763,-9.580659
CHEMBL217981,active,,2.675544,-6.840448
CHEMBL218318,active,,0.264825,-2.68226
CHEMBL218318,active,,1.077685,0.242982
CHEMBL218444,active,,-3.525929,-2.751049
CHEMBL218638,active,,-3.352791,-3.061203
CHEMBL218638,active,,-2.524792,-2.868364
CHEMBL220700,active,,-3.590977,-2.923998
CHEMBL220700,active,,-3.613027,-2.885468
CHEMBL2207633,active,,-2.242178,-1.664865
CHEMBL2207634,active,,3.857585,4.485207
CHEMBL2207635,active,,3.782624,4.555401
CHEMBL2207635,active,,3.770601,4.572396
CHEMBL2207637,active,,3.775611,-3.064878
CHEMBL2207639,active,,2.635987,-8.669974
CHEMBL2207639,active,,3.669534,-3.259762
CHEMBL2207640,active,,3.941438,-3.440794
CHEMBL2207641,active,,2.018302,-7.841714
CHEMBL2207641,active,,1.97556,-7.856471
CHEMBL2207642,active,,3.02426,-8.938909
CHEMBL2207643,active,,3.40947,6.074815
CHEMBL221129,active,,1.585054,-10.105849
CHEMBL221129,active,,1.887012,-9.698259
CHEMBL221397,active,,0.293465,-3.493832
CHEMBL221600,active,,6.195173,4.048533
CHEMBL221600,active,,6.195809,4.081552
CHEMBL221640,active,,3.029667,-7.389004
CHEMBL221640,active,,2.503288,-6.094014
CHEMBL221652,active,,2.245056,-9.238908
CHEMBL221652,active,,1.115182,-4.077823
CHEMBL221681,active,,-4.086387,-2.786628
CHEMBL221681,active,,-4.085877,-2.81662
CHEMBL221692,active,,-4.117548,0.19916
CHEMBL221814,active,,0.654688,5.935294
CHEMBL22242,inactive,,14.047204,5.158256
CHEMBL22242,inactive,,14.016647,5.137852
CHEMBL22892,active,,-12.226127,-11.611765
CHEMBL229024,active,,4.361163,-5.023954
CHEMBL229024,active,,3.959079,-5.097047
CHEMBL2298808,active,,4.041436,7.951297
CHEMBL2298808,active,,4.103452,7.99941
CHEMBL2298809,active,,3.994954,7.894419
CHEMBL2298809,active,,4.003716,7.883344
CHEMBL2298810,active,,4.006648,7.864863
CHEMBL2298810,active,,4.030748,7.894876
CHEMBL2298811,active,,-11.151628,-12.869571
CHEMBL2298812,active,,-11.364648,-12.723166
CHEMBL2303762,inactive,,-14.327186,-7.167584
CHEMBL2303762,inactive,,-14.318102,-7.162378
CHEMBL2308105,active,,6.650643,-9.396641
CHEMBL2308105,active,,6.661347,-9.38767
CHEMBL231070,active,,-1.00579,-14.513515
CHEMBL231171,inactive,,8.806793,7.768419
CHEMBL2333732,active,,3.187618,5.003411
CHEMBL233404,active,,-0.746269,3.708056
CHEMBL233578,active,,-0.638538,3.755559
CHEMBL233578,active,,-0.733149,3.94448
CHEMBL233580,active,,-1.249475,4.050907
CHEMBL2336893,active,,5.797527,-4.960148
CHEMBL234472,active,,-1.259072,4.123762
CHEMBL234641,active,,-1.149769,4.578969
CHEMBL234643,active,,-0.926922,3.243184
CHEMBL234647,active,,-0.967232,4.079714
CHEMBL23537,active,,6.293533,4.060585
CHEMBL23537,active,,6.407834,3.795171
CHEMBL2373204,active,,1.573865,-1.968083
CHEMBL2373205,active,,-0.942207,3.311287
CHEMBL2373205,active,,-1.044496,3.154219
CHEMBL2373207,active,,5.692032,1.23014
CHEMBL2373210,active,,2.533494,-4.488975
CHEMBL2373210,active,,2.647165,-4.216499
CHEMBL2391541,inactive,,-10.752508,27.933273
CHEMBL2391541,inactive,,-10.760329,27.923164
CHEMBL2396663,active,,11.083563,-8.350976
CHEMBL2396663,active,,10.997286,-8.934949
CHEMBL2397389,active,,11.02188,-8.865355
CHEMBL2397389,active,,10.906098,-9.028445
CHEMBL2397390,active,,12.040733,-2.713454
CHEMBL2397390,active,,12.078616,-2.77312
CHEMBL2397392,active,,11.96621,-2.702861
CHEMBL2397392,active,,12.135422,-2.765248
CHEMBL2397476,active,,12.040391,-2.652216
CHEMBL2397476,active,,12.125802,-2.698093
CHEMBL2397477,active,,14.001978,-13.026365
CHEMBL2397477,active,,14.046702,-13.028264
CHEMBL2397478,active,,13.883596,-13.286403
CHEMBL2397479,active,,12.146479,-2.616791
CHEMBL2397479,active,,12.207445,-2.587684
CHEMBL2397480,active,,12.178006,-2.664521
CHEMBL2397480,active,,12.282019,-2.60002
CHEMBL24051,active,,6.477983,4.063541
CHEMBL24051,active,,6.27819,3.878691
CHEMBL24052,active,,6.20503,3.814519
CHEMBL241211,active,,-1.565485,0.99794
CHEMBL2413153,active,,2.131918,-1.866858
CHEMBL2413153,active,,1.7985,-3.32566
CHEMBL2413154,active,,1.725941,-2.487607
CHEMBL2414358,inactive,,4.034193,-4.54913
CHEMBL2414358,inactive,,4.039219,-4.423382
CHEMBL24170,active,,6.382718,4.47788
CHEMBL24170,active,,6.483593,4.336905
CHEMBL2420770,active,,4.336579,7.242582
CHEMBL2420774,active,,-19.370014,19.191391
CHEMBL2420777,active,,4.132964,7.149759
CHEMBL2420777,active,,4.079075,7.021289
CHEMBL2420890,active,,2.126176,2.63707
CHEMBL2420890,active,,2.165616,2.688584
CHEMBL2420891,active,,3.842069,6.74342
CHEMBL2420895,active,,0.253934,7.756439
CHEMBL2420895,active,,0.171107,7.715355
CHEMBL242218,inactive,,2.413476,-9.247425
CHEMBL242218,inactive,,2.312258,-9.371939
CHEMBL242644,inactive,,2.368123,-8.495598
CHEMBL242644,inactive,,2.34096,-8.646442
CHEMBL2430439,inactive,,1.696033,-4.3286
CHEMBL2430439,inactive,,1.352268,-4.695746
CHEMBL2432048,inactive,,-33.640129,43.297218
CHEMBL2432048,inactive,,-33.655502,43.278656
CHEMBL2432049,inactive,,-33.678692,43.258656
CHEMBL2432049,inactive,,-33.679691,43.256222
CHEMBL2443005,active,,-2.228788,1.308893
CHEMBL2443007,active,,-4.705184,-2.763494
CHEMBL2443007,active,,-4.26229,-2.913783
CHEMBL2443009,active,,5.252899,1.478862
CHEMBL2443009,active,,0.198736,1.69231
CHEMBL2443010,active,,-0.785359,8.351588
CHEMBL244990,inactive,,2.066502,-9.399356
CHEMBL244990,inactive,,1.361078,-8.948608
CHEMBL24539,active,,6.374818,4.556102
CHEMBL24539,active,,6.380762,4.390129
CHEMBL245815,inactive,,0.810612,8.342099
CHEMBL245815,inactive,,0.797407,8.369333
CHEMBL245816,inactive,,0.659944,8.161976
CHEMBL245816,inactive,,0.705312,8.210199
CHEMBL246020,inactive,,0.747603,8.322448
CHEMBL246020,inactive,,0.737359,8.35176
CHEMBL24603,inactive,,6.515308,4.226357
CHEMBL24603,inactive,,6.381461,3.791102
CHEMBL246231,inactive,,0.810478,8.422588
CHEMBL246231,inactive,,0.845009,8.379933
CHEMBL246232,inactive,,1.063042,8.525363
CHEMBL246232,inactive,,1.03012,8.543145
CHEMBL246437,inactive,,0.899354,8.454859
CHEMBL246437,inactive,,0.839285,8.381612
CHEMBL246438,active,,0.816464,8.382929
CHEMBL246439,inactive,,8.21063,1.856445
CHEMBL246439,inactive,,8.102529,1.630098
CHEMBL246637,inactive,,0.709257,8.314271
CHEMBL246637,inactive,,0.665888,8.227468
CHEMBL246848,inactive,,0.686782,8.091931
CHEMBL246849,inactive,,0.604623,7.997362
CHEMBL246855,inactive,,6.522491,-4.460669
CHEMBL246855,inactive,,6.51156,-4.280564
CHEMBL246856,inactive,,6.983501,2.073752
CHEMBL246856,inactive,,7.009796,2.173792
CHEMBL250699,inactive,,-11.456299,-20.224356
CHEMBL25236,active,,0.088658,-3.73772
CHEMBL253096,inactive,,-3.072693,5.176225
CHEMBL253096,inactive,,-3.090366,5.125882
CHEMBL253708,inactive,,-11.119561,-18.346983
CHEMBL253708,inactive,,-11.09014,-18.349001
CHEMBL255163,active,,1.653989,0.542121
CHEMBL256492,active,,-3.874411,-3.184064
CHEMBL256637,active,,-2.154493,-3.496633
CHEMBL256637,active,,0.964855,-1.384847
CHEMBL25772,active,,6.44325,4.289134
CHEMBL25772,active,,6.173835,3.96209
CHEMBL25887,active,,6.37031,3.674649
CHEMBL25887,active,,6.352814,3.645414
CHEMBL25938,active,,6.439517,4.193884
CHEMBL26120,active,,6.295569,3.726513
CHEMBL26120,active,,6.342941,3.656864
CHEMBL26135,active,,1.404256,-3.649611
CHEMBL26135,active,,1.612168,-2.976746
CHEMBL263162,active,,6.581093,2.938407
CHEMBL263162,active,,6.586607,3.022791
CHEMBL263700,inactive,,4.626286,9.241172
CHEMBL263700,inactive,,4.733043,9.139879
CHEMBL263881,active,,26.633509,10.369944
CHEMBL263881,active,,26.603973,10.400797
CHEMBL26426,active,,2.751522,-3.929691
CHEMBL26426,active,,2.550098,-3.982751
CHEMBL26677,active,,-0.820735,3.405173
CHEMBL26677,active,,-0.67151,3.837998
CHEMBL26758,active,,-1.785967,2.98779
CHEMBL268190,inactive,,18.112082,6.233697
CHEMBL268799,active,,0.331287,7.832342
CHEMBL268799,active,,0.298399,7.751156
CHEMBL269004,active,,18.575682,6.729674
CHEMBL269004,active,,18.512732,6.382196
CHEMBL269202,active,,3.669727,5.908134
CHEMBL269202,active,,3.597738,5.90032
CHEMBL26929,active,,6.950169,-4.164842
CHEMBL26929,active,,6.880585,-4.091339
CHEMBL270406,active,,-3.393994,-3.488294
CHEMBL270406,active,,-2.297518,-3.616648
CHEMBL270408,active,,1.074798,-2.427059
CHEMBL271513,active,,1.601245,-1.231589
CHEMBL272073,active,,2.51762,4.061574
CHEMBL273860,active,,4.095698,6.49588
CHEMBL273860,active,,3.968649,6.4243
CHEMBL273921,inactive,,4.847012,-7.962511
CHEMBL273921,inactive,,4.528408,-3.846081
CHEMBL277669,active,,16.077349,2.087783
CHEMBL279247,active,,6.534864,3.727676
CHEMBL27979,inactive,,3.574373,-4.637725
CHEMBL28063,active,,2.631558,-4.15516
CHEMBL28063,active,,2.618753,-4.286743
CHEMBL281195,active,,9.39128,0.729227
CHEMBL281195,active,,9.308389,0.616538
CHEMBL282008,active,,16.304861,4.666343
CHEMBL28209,active,,10.337177,-7.9135
CHEMBL28209,active,,10.39334,-7.929496
CHEMBL282323,active,,3.48987,-1.80399
CHEMBL282323,active,,3.284958,-1.427466
CHEMBL282424,active,,0.515081,6.580542
CHEMBL282424,active,,0.493018,6.725332
CHEMBL282829,active,,0.523175,6.449577
CHEMBL283142,active,,15.780884,1.521578
CHEMBL283142,active,,15.706984,1.972954
CHEMBL283211,active,,2.79998,-4.167461
CHEMBL283211,active,,2.683187,-4.330395
CHEMBL283353,active,,16.289633,4.689668
CHEMBL283353,active,,16.275827,4.652153
CHEMBL28355,active,,4.051074,-5.999889
CHEMBL28355,active,,4.082728,-5.892484
CHEMBL284346,active,,6.549332,4.196086
CHEMBL28458,active,,4.078067,-6.102798
CHEMBL28458,active,,3.830101,-5.461787
CHEMBL284892,active,,8.288752,0.16796
CHEMBL284892,active,,8.418271,0.153505
CHEMBL285543,active,,-1.527844,4.936061
CHEMBL285577,active,,-0.158508,-0.365197
CHEMBL285577,active,,0.04672,0.116073
CHEMBL285802,active,,6.379848,7.379209
CHEMBL285802,active,,6.246574,7.287306
CHEMBL28596,active,,4.453372,-5.665108
CHEMBL28596,active,,4.508712,-5.826315
CHEMBL28605,active,,2.947421,-4.877573
CHEMBL28605,active,,3.693366,-5.523663
CHEMBL286177,active,,1.471745,-4.321039
CHEMBL286177,active,,2.033461,-4.641969
CHEMBL28651,active,,0.53297,6.601968
CHEMBL286725,active,,-0.888744,3.273457
CHEMBL287078,active,,-0.157994,4.39596
CHEMBL287078,active,,-0.176938,4.238842
CHEMBL287217,active,,6.395546,4.538849
CHEMBL287217,active,,6.375457,4.595451
CHEMBL28833,active,,0.458683,6.373847
CHEMBL28953,active,,4.192242,-6.069253
CHEMBL28953,active,,3.910124,-5.945356
CHEMBL290351,active,,-0.770094,4.90591
CHEMBL290351,active,,-0.633922,4.725434
CHEMBL29087,active,,2.887936,-4.355279
CHEMBL29087,active,,2.900359,-4.555682
CHEMBL29098,active,,7.494253,-0.245071
CHEMBL29098,active,,7.950117,-0.132761
CHEMBL291380,active,,2.236883,5.742281
CHEMBL291824,active,,1.645442,5.054114
CHEMBL29206,active,,8.342849,0.255843
CHEMBL29206,active,,8.221444,0.420436
CHEMBL292186,active,,4.042846,-5.11028
CHEMBL292186,active,,3.957074,-4.666203
CHEMBL292943,active,,2.451406,4.4556
CHEMBL292943,active,,2.503104,4.41062
CHEMBL293341,active,,6.503689,3.461684
CHEMBL293956,active,,3.585369,5.826834
CHEMBL294459,active,,4.316872,6.463822
CHEMBL294747,active,,2.747494,-8.513402
CHEMBL295094,active,,-1.520299,5.077287
CHEMBL296419,inactive,,2.773294,-8.712638
CHEMBL296419,inactive,,3.346251,-6.68384
CHEMBL296506,active,,-0.707981,3.716572
CHEMBL297302,active,,5.039263,-7.277107
CHEMBL297302,active,,5.149933,-7.249344
CHEMBL298166,active,,-0.985789,5.053919
CHEMBL298166,active,,-1.297232,5.042652
CHEMBL298406,inactive,,8.306046,10.095389
CHEMBL298763,active,,-1.200296,5.209177
CHEMBL298875,active,,0.462296,-0.666505
CHEMBL298875,active,,0.577864,-0.389155
CHEMBL299479,active,,7.606825,2.198034
CHEMBL299479,active,,7.725847,1.341071
CHEMBL301242,inactive,,-1.182272,-1.725645
CHEMBL301265,active,,19.286737,13.290988
CHEMBL302075,active,,6.324692,2.514286
CHEMBL302075,active,,6.161056,5.600401
CHEMBL302186,active,,7.808158,-0.317276
CHEMBL302340,inactive,,7.349872,-1.2742
CHEMBL302340,inactive,,7.351656,-1.28128
CHEMBL302796,inactive,,-1.286868,1.8295
CHEMBL302904,active,,2.052279,4.289881
CHEMBL303538,active,,3.612973,6.146964
CHEMBL303692,active,,6.354623,0.397012
CHEMBL304584,inactive,,7.727624,-1.141854
CHEMBL304584,inactive,,7.443383,-0.962955
CHEMBL304605,inactive,,-0.826641,-1.113273
CHEMBL305061,inactive,,7.304992,-1.248481
CHEMBL305061,inactive,,7.304333,-1.185846
CHEMBL305366,active,,2.356735,1.793707
CHEMBL305366,active,,2.284149,1.783237
CHEMBL305481,active,,3.939833,6.529305
CHEMBL305481,active,,3.860977,6.729368
CHEMBL30560,inactive,,-19.352907,22.686384
CHEMBL30560,inactive,,-19.259272,22.729383
CHEMBL305706,inactive,,18.454994,5.98018
CHEMBL306265,active,,3.944773,6.931906
CHEMBL306265,active,,3.936501,6.949525
CHEMBL30713,inactive,,-17.204134,22.956591
CHEMBL30713,inactive,,-17.063118,22.964157
CHEMBL307869,active,,3.939865,6.951025
CHEMBL307869,active,,3.980162,6.975616
CHEMBL3084502,inactive,,1.224274,8.706048
CHEMBL3084502,inactive,,1.187915,8.698771
CHEMBL309118,inactive,,-1.346309,1.008407
CHEMBL309460,active,,6.60432,4.207563
CHEMBL309460,active,,6.554822,4.249825
CHEMBL309730,active,,-0.203157,3.639402
CHEMBL309901,active,,9.362833,0.573086
CHEMBL309901,active,,9.279334,0.682669
CHEMBL310311,active,,1.202599,4.489349
CHEMBL310311,active,,1.405598,4.750202
CHEMBL3104091,inactive,,4.966595,12.035801
CHEMBL3104091,inactive,,5.017068,11.963831
CHEMBL3104092,inactive,,5.012269,11.959593
CHEMBL3104092,inactive,,5.068453,11.850301
CHEMBL3104093,inactive,,5.004475,11.916932
CHEMBL3104093,inactive,,4.968186,11.956187
CHEMBL310819,active,,6.521635,4.228
CHEMBL310819,active,,6.52995,3.990885
CHEMBL310867,active,,18.993689,6.753971
CHEMBL310867,active,,19.002462,6.500435
CHEMBL3115577,active,,6.900643,0.290168
CHEMBL3115577,active,,3.69202,4.373464
CHEMBL3115578,active,,-0.040989,-0.556082
CHEMBL3115579,active,,2.937127,-2.051171
CHEMBL3115581,active,,2.743826,-1.895307
CHEMBL3115581,active,,1.936635,-3.825301
CHEMBL3115582,active,,2.666921,-5.376304
CHEMBL3115582,active,,2.624444,-5.903585
CHEMBL312255,active,,6.57856,3.382267
CHEMBL312255,active,,6.614529,3.443064
CHEMBL31269,active,,2.97592,-6.603103
CHEMBL31269,active,,2.86924,-6.08572
CHEMBL313320,inactive,,0.647662,-0.876976
CHEMBL313424,inactive,,-0.216584,-11.833154
CHEMBL313424,inactive,,-0.187855,-11.822342
CHEMBL31354,active,,7.817035,-4.88958
CHEMBL31354,active,,7.415509,-4.255763
CHEMBL313851,active,,-11.352012,-12.575512
CHEMBL313851,active,,-11.332255,-12.58068
CHEMBL314095,active,,2.870653,7.552558
CHEMBL314095,active,,2.8775,7.535058
CHEMBL314174,active,,-11.959465,-12.257396
CHEMBL314174,active,,-11.65013,-12.496587
CHEMBL315446,active,,-1.926503,-6.740942
CHEMBL315446,active,,-1.900301,-6.70498
CHEMBL315772,active,,7.133766,8.151167
CHEMBL315772,active,,7.133168,8.052971
CHEMBL315864,active,,-11.561779,-12.302287
CHEMBL315879,active,,1.225327,-3.216758
CHEMBL315879,active,,1.504785,-4.042097
CHEMBL316125,active,,16.825499,-1.517532
CHEMBL316125,active,,16.991917,-1.680467
CHEMBL316317,active,,-1.636861,-6.729345
CHEMBL316317,active,,-1.562658,-6.802703
CHEMBL316727,active,,-7.73803,-19.066912
CHEMBL316983,active,,19.279533,6.565712
CHEMBL316983,active,,19.248247,6.497082
CHEMBL317250,inactive,,-8.877265,-14.299723
CHEMBL317250,inactive,,-8.88441,-14.283924
CHEMBL317535,inactive,,13.444337,8.499922
CHEMBL317535,inactive,,13.432059,8.503122
CHEMBL317597,inactive,,-7.90277,-19.093407
CHEMBL317825,inactive,,-7.144926,-19.131615
CHEMBL317879,active,,7.386349,-1.155074
