,activity,extra_tooltip,x,y
CHEMBL168639,inactive,,0.257348,20.876062
CHEMBL168704,active,,4.791372,3.884476
CHEMBL168704,active,,4.616521,4.862022
CHEMBL168704,active,,1.257486,-3.093382
CHEMBL168991,inactive,,6.062054,16.248888
CHEMBL168991,inactive,,1.859017,22.449993
CHEMBL168991,inactive,,1.773745,22.477512
CHEMBL169011,inactive,,6.324618,19.400421
CHEMBL169011,inactive,,1.157337,21.407919
CHEMBL169011,inactive,,1.155218,21.398783
CHEMBL169594,inactive,,1.572867,13.891088
CHEMBL169594,inactive,,-3.805569,5.924136
CHEMBL169876,active,,-5.052988,-17.268322
CHEMBL169876,active,,-1.745815,-10.175858
CHEMBL17045,active,,-2.470217,-11.742628
CHEMBL171216,active,,4.136969,5.776713
CHEMBL171216,active,,4.144968,6.035606
CHEMBL171216,active,,4.121689,5.983277
CHEMBL17155,active,,-2.155321,-10.815464
CHEMBL172233,active,,-4.605648,-3.879204
CHEMBL172233,active,,-4.863329,-4.126235
CHEMBL172233,active,,-5.126512,-0.639168
CHEMBL172234,inactive,,0.437564,14.044673
CHEMBL172234,inactive,,6.522243,14.298362
CHEMBL172234,inactive,,2.931586,12.417812
CHEMBL173155,active,,3.215904,5.072155
CHEMBL173155,active,,4.685093,1.91472
CHEMBL176228,inactive,,-1.986305,4.930572
CHEMBL177259,inactive,,3.514991,6.119593
CHEMBL1777826,active,,8.482252,-4.693165
CHEMBL1777826,active,,-2.065651,-0.171819
CHEMBL1777827,active,,1.83333,-7.290188
CHEMBL1777827,active,,4.348042,-10.652516
CHEMBL1777827,active,,2.827692,-10.385882
CHEMBL1779032,active,,2.632466,-3.636122
CHEMBL1779032,active,,2.007951,2.790716
CHEMBL1779032,active,,1.579808,-13.293916
CHEMBL1779033,active,,4.751528,15.428644
CHEMBL1779034,active,,1.304957,10.336877
CHEMBL1779034,active,,-7.797019,-2.715389
CHEMBL1779036,active,,7.03852,1.32315
CHEMBL1779036,active,,2.939881,6.959856
CHEMBL1779037,active,,1.36992,10.97174
CHEMBL1779037,active,,-7.788235,-2.539526
CHEMBL1779037,active,,-3.155063,-3.1523
CHEMBL1779039,active,,-6.270734,-8.85611
CHEMBL1779039,active,,-7.709339,-2.522403
CHEMBL1779040,active,,8.027082,-4.067228
CHEMBL1779040,active,,-8.650995,2.175815
CHEMBL1779041,active,,8.684019,-5.281948
CHEMBL1779041,active,,-6.639114,-9.170346
CHEMBL1779041,active,,7.728355,-3.881365
CHEMBL1779042,active,,8.080148,-6.220808
CHEMBL1779043,active,,5.836173,1.60897
CHEMBL1779044,active,,1.002799,8.082996
CHEMBL1779044,active,,5.996844,-5.302674
CHEMBL1779045,active,,4.52585,0.582239
CHEMBL1779045,active,,-1.379839,-9.941312
CHEMBL1779046,active,,-1.840091,7.000738
CHEMBL1779046,active,,-5.227902,-4.462522
CHEMBL1779047,active,,6.62398,14.39789
CHEMBL1779048,active,,6.611621,-7.843027
CHEMBL1779048,active,,4.705575,-7.788699
CHEMBL1779049,active,,6.573799,-8.489421
CHEMBL1779128,active,,5.780112,-3.600737
CHEMBL1779128,active,,1.641696,3.104789
CHEMBL1779128,active,,3.646329,-10.910439
CHEMBL1779129,active,,0.944757,-3.298383
CHEMBL1779129,active,,4.742439,-9.764985
CHEMBL1779130,active,,5.729628,13.522062
CHEMBL1779131,active,,-0.476138,-15.307553
CHEMBL1779131,active,,3.051849,0.508253
CHEMBL1779132,active,,2.471654,-5.955412
CHEMBL1779132,active,,5.59062,-7.324241
CHEMBL1779132,active,,3.616275,-4.541285
CHEMBL1779133,active,,1.778346,-2.610341
CHEMBL1779133,active,,1.139585,-0.971224
CHEMBL1779134,active,,3.668551,5.427472
CHEMBL1779134,active,,-3.848361,4.087193
CHEMBL1779134,active,,-2.540893,-11.274023
CHEMBL1779135,active,,2.830675,-1.829782
CHEMBL1779135,active,,2.563239,6.160794
CHEMBL1779135,active,,5.461585,-8.795424
CHEMBL1779136,active,,4.550878,-10.822213
CHEMBL1779136,active,,1.057288,3.695293
CHEMBL1779136,active,,4.693982,-7.897785
CHEMBL1779137,active,,-1.35189,-2.943065
CHEMBL1779137,active,,6.135896,-3.788911
CHEMBL1779137,active,,4.99402,-1.123109
CHEMBL1779138,active,,-3.524611,-15.570785
CHEMBL1779138,active,,-2.818882,-11.429708
CHEMBL1779138,active,,0.890772,-1.226559
CHEMBL1779139,active,,-1.602789,7.88851
CHEMBL1779139,active,,8.625998,-5.493395
CHEMBL1779139,active,,-3.941063,-16.438381
CHEMBL1779140,active,,5.462636,-8.263927
CHEMBL1779140,active,,6.169995,-9.330457
CHEMBL178323,inactive,,-2.692841,-1.151903
CHEMBL1788286,active,,-7.702726,-2.939205
CHEMBL1794855,inactive,,5.4414,23.542568
CHEMBL1794855,inactive,,0.812991,17.780851
CHEMBL1794855,inactive,,0.784696,17.882587
CHEMBL181447,active,,3.375771,-5.766355
CHEMBL181447,active,,4.584798,-5.15971
CHEMBL181447,active,,4.466319,-5.096882
CHEMBL1824784,inactive,,-1.856561,20.629374
CHEMBL1824784,inactive,,-3.298143,15.221984
CHEMBL182761,active,,3.942507,-5.943183
CHEMBL182761,active,,6.764414,0.613686
CHEMBL182761,active,,4.677785,-4.920272
CHEMBL182777,inactive,,-4.943801,5.968783
CHEMBL1829335,inactive,,-7.118713,-5.24043
CHEMBL1829335,inactive,,2.658469,8.444622
CHEMBL1829335,inactive,,-2.919084,-2.883595
CHEMBL1834350,inactive,,-3.354644,7.047483
CHEMBL1834350,inactive,,6.976997,2.445603
CHEMBL1834350,inactive,,4.327872,14.02062
CHEMBL183903,active,,3.385701,-6.619463
CHEMBL183903,active,,2.437966,-11.358207
CHEMBL183903,active,,2.285168,-11.107479
CHEMBL184843,active,,4.786564,-11.631902
CHEMBL184843,active,,4.014326,-5.672364
CHEMBL184843,active,,3.970907,-5.451335
CHEMBL1902981,inactive,,2.358492,6.136356
CHEMBL1902981,inactive,,5.698833,3.8306
CHEMBL190459,inactive,,-7.941059,-8.74565
CHEMBL190459,inactive,,2.804371,-3.139844
CHEMBL1909073,active,,-0.731551,3.005434
CHEMBL1910845,active,,2.28447,-12.677962
CHEMBL1910845,active,,2.296073,-9.164613
CHEMBL1910845,active,,-1.271661,-4.001717
CHEMBL1910846,active,,4.238308,-12.759297
CHEMBL1910846,active,,3.049415,-12.933634
CHEMBL1910846,active,,2.274138,-13.458208
CHEMBL1910847,active,,3.390454,-11.018545
CHEMBL1910847,active,,0.743306,-12.059883
CHEMBL1910847,active,,0.827159,-15.292556
CHEMBL1910848,active,,3.001292,-5.26895
CHEMBL1910848,active,,0.054575,-7.021671
CHEMBL1910848,active,,2.273291,-12.585871
CHEMBL1910849,active,,1.208701,-11.100067
CHEMBL1910849,active,,-2.146345,-17.401171
CHEMBL192061,active,,0.645921,-5.84006
CHEMBL192061,active,,-2.609394,-3.31518
CHEMBL192061,active,,5.746879,2.005383
CHEMBL192065,active,,-7.387352,-7.362588
CHEMBL192083,inactive,,-0.239734,-10.826186
CHEMBL192083,inactive,,0.616698,-14.875454
CHEMBL192083,inactive,,2.046975,-10.889422
CHEMBL192337,active,,-2.725739,4.323
CHEMBL192485,active,,-4.327846,-5.226802
CHEMBL192537,active,,0.350989,-7.815796
CHEMBL1940125,inactive,,-2.87413,9.315119
CHEMBL1940125,inactive,,-3.467103,10.483738
CHEMBL194628,active,,-6.667235,-3.035187
CHEMBL194628,active,,8.543669,-5.014647
CHEMBL194628,active,,8.370656,-4.819195
CHEMBL195437,inactive,,0.786298,16.511688
CHEMBL195437,inactive,,-0.675134,17.055161
CHEMBL195437,inactive,,0.170784,16.920492
CHEMBL195927,inactive,,-1.662444,2.321001
CHEMBL195927,inactive,,2.306249,0.623782
CHEMBL196169,inactive,,0.306376,11.543081
CHEMBL196370,inactive,,-1.371851,12.00985
CHEMBL196370,inactive,,-4.01387,-3.13467
CHEMBL196598,inactive,,-1.454288,4.097229
CHEMBL196598,inactive,,6.849517,-1.955928
CHEMBL197408,inactive,,7.013552,-5.264003
CHEMBL197408,inactive,,4.322404,-3.366435
CHEMBL197408,inactive,,4.367566,-4.131341
CHEMBL197796,inactive,,-1.253291,11.969297
CHEMBL197796,inactive,,-2.101028,11.554088
CHEMBL197973,inactive,,8.622027,-6.598465
CHEMBL197973,inactive,,3.355127,13.396966
CHEMBL197973,inactive,,8.779847,-5.233556
CHEMBL1983100,inactive,,-0.3031,14.144827
CHEMBL199821,active,,3.950861,-4.582607
CHEMBL199821,active,,8.84205,-5.732589
CHEMBL200171,active,,8.841852,-5.342154
CHEMBL200171,active,,-3.521639,12.194986
CHEMBL200234,inactive,,-1.212694,17.478846
CHEMBL200401,active,,-3.422725,17.9624
CHEMBL200401,active,,8.625997,-5.042871
CHEMBL200416,active,,3.734239,-5.294067
CHEMBL200416,active,,8.78797,-5.591905
CHEMBL200416,active,,8.643009,-5.417714
CHEMBL200432,active,,8.824706,-5.730558
CHEMBL200432,active,,8.780595,-5.481901
CHEMBL200693,active,,0.541897,-5.758132
CHEMBL200693,active,,8.797738,-4.875717
CHEMBL200693,active,,-2.332726,19.391136
CHEMBL2011502,inactive,,-2.972767,1.000916
CHEMBL201933,active,,8.591122,-5.045754
CHEMBL201933,active,,8.724379,-5.229721
CHEMBL2023764,active,,7.051752,-11.14344
CHEMBL2023764,active,,2.581286,-14.305155
CHEMBL2023764,active,,3.302071,-14.412476
CHEMBL2030625,inactive,,-1.361393,19.263659
CHEMBL2030625,inactive,,-1.162448,17.785027
CHEMBL2032049,inactive,,3.335362,3.738449
CHEMBL2032049,inactive,,2.214816,-11.037957
CHEMBL203249,active,,-1.787165,9.989614
CHEMBL203249,active,,1.41602,14.013883
CHEMBL2042400,inactive,,0.585473,19.046593
CHEMBL2042401,inactive,,0.656614,18.562963
CHEMBL2042401,inactive,,-1.065648,19.758276
CHEMBL2042403,inactive,,-1.372243,17.044113
CHEMBL2042404,active,,2.984526,2.95288
CHEMBL2042407,inactive,,-2.389668,13.377507
CHEMBL2042552,active,,6.059129,3.90207
CHEMBL2042552,active,,-6.146884,11.528283
CHEMBL2042553,active,,6.067077,3.981632
CHEMBL2042553,active,,-6.134264,11.509681
CHEMBL2042554,active,,5.825511,4.234584
CHEMBL205654,active,,-1.067305,12.701296
CHEMBL205654,active,,3.319991,9.534873
CHEMBL205654,active,,-0.180556,14.552012
CHEMBL2057513,inactive,,-5.873839,-9.424697
CHEMBL2057513,inactive,,0.741518,10.040712
CHEMBL2057776,inactive,,-0.656567,-3.921094
CHEMBL2057776,inactive,,-5.961988,-1.490342
CHEMBL2057776,inactive,,1.744851,-1.766695
CHEMBL20732,inactive,,-3.3287,1.547155
CHEMBL2093083,inactive,,6.367392,21.737402
CHEMBL2093083,inactive,,6.042139,21.732138
CHEMBL2093083,inactive,,5.960236,21.890974
CHEMBL2103778,inactive,,-1.759281,17.524302
CHEMBL2103803,active,,-2.315957,10.517862
CHEMBL2106570,active,,-3.691468,-1.864793
CHEMBL2106570,active,,1.198646,6.730234
CHEMBL2107687,active,,-1.213106,-9.02447
CHEMBL2107687,active,,-0.182476,-3.815004
CHEMBL2107687,active,,-1.445475,-9.111094
CHEMBL2110892,inactive,,-5.753244,-0.643532
CHEMBL2112313,inactive,,-8.941276,1.796472
CHEMBL2112418,inactive,,-1.557123,-10.826056
CHEMBL2112418,inactive,,2.337037,-1.616093
CHEMBL2112418,inactive,,-2.802182,-11.82937
CHEMBL2112938,active,,6.790346,14.801367
CHEMBL2112939,active,,6.605065,14.00143
CHEMBL2112940,active,,-6.301129,-1.879752
CHEMBL2112940,active,,4.134283,6.837119
CHEMBL2112940,active,,-4.460655,-3.264344
CHEMBL2112942,active,,4.686975,-16.989347
CHEMBL2112942,active,,4.824009,-16.998024
CHEMBL2112942,active,,4.783476,-16.911383
CHEMBL2112955,active,,-0.334551,-18.577477
CHEMBL2112955,active,,-0.400529,-14.984095
CHEMBL2112955,active,,-2.434331,-16.081345
CHEMBL2112956,active,,2.716438,-13.56437
CHEMBL2112956,active,,-2.838235,-18.790453
CHEMBL2112956,active,,0.388054,-18.389091
CHEMBL2112957,active,,-0.394898,-18.634842
CHEMBL2112957,active,,1.833688,-15.711473
CHEMBL2112957,active,,-2.010261,-19.696312
CHEMBL2112958,active,,2.8819,-14.548232
CHEMBL2112958,active,,-3.263801,-18.790812
CHEMBL2112958,active,,-1.998001,-18.704779
CHEMBL2112959,active,,1.242577,-16.239994
CHEMBL2112959,active,,-2.392441,-19.335861
CHEMBL2112959,active,,1.634942,-15.41148
CHEMBL2112961,active,,6.704385,-8.125283
CHEMBL2112961,active,,-3.06072,-18.59753
CHEMBL2112961,active,,-3.652116,-18.681452
CHEMBL2114066,active,,5.854471,-11.402246
CHEMBL2114066,active,,5.946248,-10.713527
CHEMBL2114066,active,,1.928958,-8.710809
CHEMBL2114067,active,,-2.717232,-17.299274
CHEMBL2114067,active,,5.871282,-11.31759
CHEMBL2114067,active,,-1.856201,-18.10078
CHEMBL2114427,inactive,,1.745853,11.938282
CHEMBL2114427,inactive,,5.150728,15.75262
CHEMBL2114430,inactive,,-1.198298,15.967269
CHEMBL2114430,inactive,,5.138919,15.563014
CHEMBL2114430,inactive,,5.048819,15.464157
CHEMBL2115126,active,,0.51264,-16.991091
CHEMBL2115126,active,,5.801206,-11.463771
CHEMBL2115126,active,,5.59483,-11.405407
CHEMBL2115128,active,,-0.048471,-16.511942
CHEMBL2115128,active,,5.709774,-11.686073
CHEMBL2115128,active,,-1.659282,-18.166096
CHEMBL2115361,inactive,,5.406172,8.930427
CHEMBL2115361,inactive,,1.488611,16.341366
CHEMBL2115361,inactive,,6.364346,12.429624
CHEMBL2115494,inactive,,5.963514,18.382286
CHEMBL2115494,inactive,,6.064811,17.719543
CHEMBL2115494,inactive,,6.017701,18.370958
CHEMBL211976,inactive,,2.36161,-14.033799
CHEMBL211976,inactive,,1.539189,-13.798512
CHEMBL212141,inactive,,2.208328,-14.638947
CHEMBL212141,inactive,,0.187845,-13.35585
CHEMBL21328,inactive,,2.567896,12.668659
CHEMBL213709,inactive,,-1.071059,-18.647413
CHEMBL213709,inactive,,-2.975534,-17.138954
CHEMBL214642,inactive,,3.659551,-11.845708
CHEMBL214642,inactive,,2.466834,-13.610259
CHEMBL214898,active,,-0.225814,-15.411139
CHEMBL214898,active,,-0.55435,-16.330603
CHEMBL21508,inactive,,1.75787,18.240536
CHEMBL21509,inactive,,-0.828449,19.076399
CHEMBL2151158,active,,-0.681079,-19.089333
CHEMBL2151158,active,,-0.607525,-19.106022
CHEMBL2151158,active,,-0.545322,-19.071762
CHEMBL215189,active,,-2.316906,-18.012953
CHEMBL215189,active,,-3.327966,-18.748943
CHEMBL216927,active,,-8.321675,-10.251386
CHEMBL2178569,active,,3.104606,4.316996
CHEMBL2178569,active,,5.67628,-11.046672
CHEMBL2178569,active,,-9.862784,-8.292156
CHEMBL21812,active,,0.071975,12.503026
CHEMBL21937,inactive,,-1.205856,8.220486
CHEMBL21937,inactive,,0.140427,16.864109
CHEMBL219786,active,,12.04142,-13.274778
CHEMBL219786,active,,12.051176,-13.272635
CHEMBL219825,active,,12.065732,-13.289154
CHEMBL2203713,inactive,,2.335697,2.566995
CHEMBL2203713,inactive,,5.202923,13.948746
CHEMBL2203713,inactive,,-3.641644,11.176384
CHEMBL220553,inactive,,5.426144,18.14016
CHEMBL220553,inactive,,2.239631,19.276144
CHEMBL2205811,inactive,,5.842377,12.376171
CHEMBL2205811,inactive,,-1.415459,16.341551
CHEMBL2205811,inactive,,2.843899,4.016772
CHEMBL2205817,inactive,,-0.26653,14.760906
CHEMBL2205817,inactive,,4.006792,13.284612
CHEMBL2205825,inactive,,5.241857,13.337197
CHEMBL2205825,inactive,,-1.837956,22.647804
CHEMBL2205825,inactive,,2.834673,18.646416
CHEMBL2205829,inactive,,3.077659,18.28183
CHEMBL2205832,inactive,,-1.933031,18.704538
CHEMBL2205832,inactive,,-2.172844,22.259193
CHEMBL2206585,active,,-3.639176,-15.275136
CHEMBL2206586,active,,1.596981,-11.699924
CHEMBL2206588,active,,-0.734913,-11.270905
CHEMBL2206589,active,,-0.845311,-14.085461
CHEMBL2206591,active,,-0.539322,-18.337526
CHEMBL2206591,active,,-4.09812,-18.884634
CHEMBL2206593,inactive,,-4.620415,-12.307933
CHEMBL2206593,inactive,,3.692849,1.616872
CHEMBL2206595,active,,4.384335,-11.657631
CHEMBL2206596,active,,-3.183604,7.812797
CHEMBL2206596,active,,-7.306369,-8.997355
CHEMBL2206598,active,,-5.907263,-4.506569
CHEMBL2206599,active,,0.989564,-8.6405
CHEMBL2206599,active,,4.849177,-11.919616
CHEMBL2206600,active,,-2.472321,-17.662111
CHEMBL2206600,active,,2.365131,-12.478102
CHEMBL2206607,active,,-3.494019,-14.279677
CHEMBL2206608,active,,-1.322717,-15.945271
CHEMBL2207175,inactive,,2.467265,-13.518448
CHEMBL2207175,inactive,,2.710817,-4.916071
CHEMBL2207175,inactive,,5.931859,1.36158
CHEMBL22108,active,,3.579226,8.202211
CHEMBL22108,active,,2.50035,9.616388
CHEMBL22108,active,,2.386832,8.578513
CHEMBL221400,active,,4.492873,-11.270817
CHEMBL221400,active,,2.600239,-12.671765
CHEMBL221401,inactive,,3.500957,1.842762
CHEMBL221401,inactive,,0.879761,-5.947985
CHEMBL221713,inactive,,2.5367,8.908555
CHEMBL222387,active,,2.150138,-15.970503
CHEMBL222387,active,,2.330115,-2.743154
CHEMBL222387,active,,3.554512,-10.756643
CHEMBL222402,inactive,,-2.401409,16.675362
CHEMBL222450,active,,2.156609,-18.243647
CHEMBL222450,active,,2.283634,-18.328182
CHEMBL222634,active,,-0.982476,-14.023348
CHEMBL222634,active,,1.915481,-15.16081
CHEMBL222634,active,,1.869674,-18.421839
CHEMBL222636,active,,1.909599,-18.60305
CHEMBL222636,active,,2.17443,-18.351919
CHEMBL222636,active,,6.268529,-9.991367
CHEMBL222804,active,,-1.094843,-5.692812
CHEMBL222804,active,,-1.728667,11.997656
CHEMBL222804,active,,7.227885,-0.01227
CHEMBL222860,active,,-4.405407,-7.239706
CHEMBL222860,active,,-3.094809,8.668725
CHEMBL222860,active,,-4.75672,4.586827
CHEMBL222874,inactive,,2.64736,-11.902564
CHEMBL222874,inactive,,1.958713,-18.303631
CHEMBL222874,inactive,,1.836188,-18.577654
CHEMBL222916,inactive,,1.841421,-18.414289
CHEMBL222916,inactive,,1.767369,-18.218418
CHEMBL222916,inactive,,1.431979,-17.912642
CHEMBL222976,active,,2.226896,-18.22648
CHEMBL222976,active,,-2.944939,-12.566875
CHEMBL222976,active,,2.291572,-18.117067
CHEMBL223017,inactive,,2.212251,-18.32917
CHEMBL223017,inactive,,4.163187,-7.484762
CHEMBL223028,active,,1.88682,-18.359339
CHEMBL223028,active,,2.030719,-18.454653
CHEMBL223028,active,,1.796779,-18.61215
CHEMBL223055,active,,0.680811,-13.103501
CHEMBL223055,active,,3.540468,-12.505424
CHEMBL223055,active,,2.903415,-14.889835
CHEMBL223187,inactive,,7.581663,-3.079726
CHEMBL223187,inactive,,5.355022,-11.364665
CHEMBL223267,active,,3.176859,-11.963038
CHEMBL223267,active,,4.281184,-7.116336
CHEMBL223267,active,,4.662439,-2.291801
CHEMBL223668,active,,6.109079,-11.091949
CHEMBL223668,active,,2.066877,-18.492584
CHEMBL228144,inactive,,5.469762,21.263832
CHEMBL228144,inactive,,5.168177,20.778643
CHEMBL228144,inactive,,5.134035,20.704151
CHEMBL2311547,inactive,,0.845978,8.038449
CHEMBL2311547,inactive,,-5.508616,-6.124573
CHEMBL2312346,inactive,,-3.011276,-3.169444
CHEMBL2312347,inactive,,-8.584082,-6.982251
CHEMBL2312361,inactive,,2.985421,1.521687
CHEMBL2312361,inactive,,3.054074,8.671073
CHEMBL2312376,inactive,,0.719442,10.23275
CHEMBL2312376,inactive,,-2.664314,-3.671603
CHEMBL2312389,inactive,,-6.291066,-4.866029
CHEMBL2312389,inactive,,1.606309,6.921111
CHEMBL2312389,inactive,,-6.938898,-8.8061
CHEMBL2315676,inactive,,0.118579,-12.59923
CHEMBL2315676,inactive,,2.313077,-12.068352
CHEMBL2315676,inactive,,4.272736,-9.116434
CHEMBL2321893,inactive,,-7.979352,-0.312065
CHEMBL2323441,inactive,,5.973611,13.227108
CHEMBL2323442,inactive,,4.464142,15.624629
CHEMBL2323443,inactive,,7.62945,14.87117
CHEMBL2323443,inactive,,7.396323,15.177465
CHEMBL2323444,inactive,,6.950218,13.836307
CHEMBL2323444,inactive,,5.861021,14.506554
CHEMBL2323445,inactive,,-7.445281,-5.092607
CHEMBL2323445,inactive,,-6.527881,-1.035935
CHEMBL2323445,inactive,,-1.13914,3.076323
CHEMBL2323446,inactive,,-7.635186,-2.239102
CHEMBL2323446,inactive,,7.572648,14.50391
CHEMBL2323446,inactive,,7.536256,14.594577
CHEMBL2323447,inactive,,6.634481,14.77128
CHEMBL233198,active,,-0.400303,7.926232
CHEMBL233199,active,,-3.277484,12.055161
CHEMBL233200,active,,4.101438,12.114961
CHEMBL233202,active,,11.962912,-13.161721
CHEMBL234252,active,,1.994235,1.665291
CHEMBL234252,active,,-6.832598,-3.553072
CHEMBL234253,active,,1.310619,11.930751
CHEMBL234254,active,,2.379858,4.839183
CHEMBL234254,active,,2.319455,12.488843
CHEMBL234258,active,,1.241001,-8.764676
CHEMBL234258,active,,1.683179,-1.55887
CHEMBL234258,active,,2.599135,-5.132364
CHEMBL2377261,active,,2.02938,5.912776
CHEMBL2377262,inactive,,4.072712,11.320942
CHEMBL2377267,active,,-1.861067,-8.345208
CHEMBL2377268,active,,-7.528443,-8.70998
CHEMBL2377268,active,,-7.897316,-8.341969
CHEMBL2377268,active,,-8.023494,-2.215107
CHEMBL2377269,active,,-3.823861,-3.914155
CHEMBL2377387,active,,0.518796,-3.626445
CHEMBL238825,inactive,,7.939923,3.042437
CHEMBL238827,inactive,,3.692337,18.495209
CHEMBL238827,inactive,,1.279006,17.706278
CHEMBL239017,inactive,,4.308815,18.82482
CHEMBL239017,inactive,,3.988796,18.966988
CHEMBL239038,inactive,,3.669864,14.094111
CHEMBL2391352,inactive,,4.47266,7.942908
CHEMBL2391352,inactive,,3.142416,0.249012
CHEMBL2391353,inactive,,4.858044,8.770408
CHEMBL2391356,inactive,,-2.200525,16.452806
CHEMBL2391356,inactive,,0.489845,18.004219
CHEMBL2391357,inactive,,0.075454,10.065569
CHEMBL2391357,inactive,,4.885665,6.870073
CHEMBL2391366,inactive,,-2.007322,8.8274
CHEMBL2391367,inactive,,-2.605314,10.28587
CHEMBL2391374,inactive,,1.997556,7.61634
CHEMBL2391541,inactive,,2.161535,11.259784
CHEMBL2391541,inactive,,-0.239884,5.789063
CHEMBL2391541,inactive,,5.976547,15.101164
CHEMBL239438,inactive,,1.778895,16.403837
CHEMBL239438,inactive,,6.081144,14.521173
CHEMBL239644,inactive,,-2.028569,18.832071
CHEMBL239644,inactive,,5.27222,3.729787
CHEMBL239652,inactive,,-3.408779,3.77834
CHEMBL239652,inactive,,7.215311,15.137489
CHEMBL239655,active,,-0.107569,20.690779
CHEMBL239655,active,,0.028191,20.384336
CHEMBL239657,inactive,,3.303224,8.966336
CHEMBL239657,inactive,,-2.065827,11.649393
CHEMBL239865,inactive,,4.50036,14.068921
CHEMBL239865,inactive,,0.926393,18.136889
CHEMBL240764,inactive,,-1.361114,20.149191
CHEMBL240764,inactive,,0.145835,19.294973
CHEMBL2424680,active,,2.101653,-4.508615
CHEMBL2424680,active,,2.123421,3.41597
CHEMBL2426666,inactive,,-0.398584,6.760612
CHEMBL2426666,inactive,,0.187834,-12.264273
CHEMBL2426667,inactive,,-1.459512,-4.409855
CHEMBL2426668,inactive,,-2.75756,-15.011417
CHEMBL2426668,inactive,,-0.28605,1.343171
CHEMBL2426670,inactive,,-4.748487,-13.979142
CHEMBL2426671,inactive,,-4.674536,-14.777652
CHEMBL2426671,inactive,,-5.008904,-13.639063
CHEMBL2426674,inactive,,5.143295,1.059955
CHEMBL2426678,inactive,,5.163456,-13.696528
CHEMBL2426678,inactive,,-2.943098,16.504047
CHEMBL2426682,inactive,,-3.537352,16.454063
CHEMBL2426682,inactive,,-2.871882,14.359905
CHEMBL2426683,inactive,,-3.013883,-12.511642
CHEMBL2426683,inactive,,5.639395,-0.34083
CHEMBL2426684,inactive,,3.354886,2.698452
CHEMBL2426686,inactive,,-2.752409,17.631611
CHEMBL2426686,inactive,,1.34995,-3.913655
CHEMBL2426687,inactive,,-1.606116,10.950752
CHEMBL2426689,inactive,,1.046629,2.204668
CHEMBL2429890,inactive,,-0.727092,10.394839
CHEMBL2429890,inactive,,0.353302,10.85238
CHEMBL2429890,inactive,,-0.095855,9.069625
CHEMBL2432041,inactive,,-2.980638,15.00327
CHEMBL2432041,inactive,,-2.98698,16.666145
CHEMBL2432043,inactive,,-1.038072,13.917777
CHEMBL2432044,inactive,,-1.790941,14.211868
CHEMBL2432048,inactive,,3.862039,9.722883
CHEMBL2432049,inactive,,0.992873,15.814409
CHEMBL2432052,inactive,,-2.723724,12.011647
CHEMBL2432052,inactive,,-1.363776,15.415632
CHEMBL2432053,inactive,,-0.2149,11.353923
CHEMBL2432057,inactive,,-1.475919,9.861687
CHEMBL2432057,inactive,,-2.422856,19.178553
CHEMBL2432059,inactive,,1.366821,12.72261
CHEMBL2436555,inactive,,-2.591406,24.333778
CHEMBL2441750,inactive,,4.721687,18.859293
CHEMBL2441752,inactive,,5.015263,18.773138
CHEMBL2441754,inactive,,5.109015,19.085794
CHEMBL2441754,inactive,,0.787018,21.940874
CHEMBL2441755,inactive,,5.23488,18.630709
CHEMBL2441756,inactive,,4.974055,18.767887
CHEMBL2441757,inactive,,4.826312,18.784222
CHEMBL2441758,inactive,,2.381283,19.53644
CHEMBL2441758,inactive,,5.070498,18.297634
CHEMBL2441758,inactive,,5.633716,17.919985
CHEMBL2441759,inactive,,4.426063,18.900105
CHEMBL2441760,inactive,,2.171672,19.455481
CHEMBL2441760,inactive,,-0.485465,18.837656
CHEMBL2441760,inactive,,1.401592,20.471611
CHEMBL2441761,inactive,,2.187669,19.463778
CHEMBL2441761,inactive,,1.171741,20.277239
CHEMBL2441761,inactive,,0.90517,19.871756
CHEMBL2449003,active,,-8.351269,-2.028578
CHEMBL2449003,active,,7.41201,13.6565
CHEMBL2449003,active,,-5.990631,5.05508
CHEMBL248811,active,,4.133767,-5.37769
CHEMBL248811,active,,3.506377,-10.551447
CHEMBL248811,active,,2.721693,-13.283682
CHEMBL249005,inactive,,2.728912,-6.265018
CHEMBL249005,inactive,,2.77479,-11.567976
CHEMBL249005,inactive,,2.983047,-11.726197
CHEMBL249006,inactive,,2.972898,-4.894001
CHEMBL249006,inactive,,-0.335512,-11.475703
CHEMBL249006,inactive,,2.009443,-7.255216
CHEMBL250030,inactive,,2.954467,-11.870603
CHEMBL250030,inactive,,2.938205,-12.42622
CHEMBL250030,inactive,,-3.80636,-7.393674
CHEMBL250031,inactive,,0.728081,-5.528619
CHEMBL250031,inactive,,3.222562,-12.054868
CHEMBL250203,inactive,,-3.53133,9.161498
CHEMBL250203,inactive,,-1.711488,9.591309
CHEMBL250699,inactive,,-2.968386,18.825537
CHEMBL253978,active,,6.636725,-1.523431
CHEMBL254586,inactive,,1.414245,6.500402
CHEMBL255169,inactive,,-2.724076,12.512105
CHEMBL255169,inactive,,0.494774,11.521434
CHEMBL255169,inactive,,-0.860703,9.634965
CHEMBL255692,inactive,,2.896739,-13.811296
CHEMBL255692,inactive,,-1.535962,-17.699615
CHEMBL255692,inactive,,-2.023623,-17.78874
CHEMBL256202,inactive,,1.86969,4.544097
CHEMBL256202,inactive,,-4.445379,10.250844
