,activity,extra_tooltip,x,y
CHEMBL3215623,active,,-3.920671,9.585299
CHEMBL3215624,active,,1.314073,3.974527
CHEMBL3215624,active,,-1.555167,-7.62064
CHEMBL3215628,active,,-3.665727,-12.571979
CHEMBL3215628,active,,2.807394,5.144859
CHEMBL3215629,active,,0.909594,0.637542
CHEMBL3215629,active,,-7.899018,-14.795394
CHEMBL3215630,active,,-3.247037,-6.72157
CHEMBL3215630,active,,-0.549182,0.232103
CHEMBL3215631,active,,4.842806,-3.99387
CHEMBL3215638,active,,-0.241134,7.198251
CHEMBL3215638,active,,3.361604,-2.842752
CHEMBL3215846,active,,0.57078,-13.793959
CHEMBL3215846,active,,0.027268,-14.811666
CHEMBL3215848,active,,-2.816761,8.948945
CHEMBL3215848,active,,1.933366,-0.034343
CHEMBL3215849,active,,-1.121707,6.787214
CHEMBL3215852,active,,-1.743068,-2.198939
CHEMBL3215852,active,,-5.043577,-10.441921
CHEMBL3215864,inactive,,2.098435,-2.89256
CHEMBL3216074,active,,-2.714256,-15.712866
CHEMBL3216074,active,,-0.216543,-15.498826
CHEMBL3216077,active,,-4.343785,8.311133
CHEMBL3216077,active,,-5.199615,-10.667387
CHEMBL3216081,active,,0.189285,-5.451742
CHEMBL3216093,active,,-4.450247,10.177295
CHEMBL3216093,active,,-1.463646,-8.364778
CHEMBL3216094,active,,-5.333062,2.935179
CHEMBL3216094,active,,-4.252889,-13.052379
CHEMBL3216097,active,,-3.369517,3.041711
CHEMBL3216098,active,,8.64043,1.232746
CHEMBL3216098,active,,-1.791182,-5.257038
CHEMBL3216287,active,,-1.195858,-5.515102
CHEMBL3216289,inactive,,-0.448049,-2.683552
CHEMBL3216289,inactive,,-5.063017,-10.9518
CHEMBL3216291,active,,1.988153,-6.779367
CHEMBL3216291,active,,2.164517,-3.918862
CHEMBL3216299,inactive,,-1.406593,-9.136516
CHEMBL3216299,inactive,,-4.560391,-7.835441
CHEMBL3216300,active,,0.962673,-8.191104
CHEMBL3216300,active,,0.548317,-0.155771
CHEMBL3216302,active,,-1.830516,-4.566411
CHEMBL3216302,active,,1.228751,2.254982
CHEMBL3216303,active,,-0.283961,-3.157779
CHEMBL3216499,active,,0.336932,0.153122
CHEMBL3216499,active,,-2.466814,-5.460577
CHEMBL3216501,active,,-1.754739,-6.055429
CHEMBL3216501,active,,1.726594,2.865609
CHEMBL3216502,inactive,,3.315498,-10.202759
CHEMBL3216502,inactive,,-0.85338,-15.862025
CHEMBL3216503,active,,-4.53678,9.152061
CHEMBL3216503,active,,-5.219638,-4.029032
CHEMBL3216505,active,,5.743827,-5.067157
CHEMBL3216505,active,,-3.290757,-16.607885
CHEMBL3216517,active,,4.313574,1.287546
CHEMBL3216517,active,,-0.278298,-0.434274
CHEMBL3216737,active,,1.767069,3.027364
CHEMBL3216737,active,,2.06597,1.667426
CHEMBL3216738,active,,-0.551833,1.666749
CHEMBL3216741,active,,1.987997,-0.0943
CHEMBL3216741,active,,3.744375,-1.460931
CHEMBL3216742,active,,-0.116956,-0.472031
CHEMBL3216742,active,,-4.716171,-5.22187
CHEMBL3216746,inactive,,-5.034382,-11.375927
CHEMBL3216755,active,,-1.293632,-4.557396
CHEMBL3216959,inactive,,3.836901,-2.718931
CHEMBL3216959,inactive,,0.801728,-4.576229
CHEMBL3216961,inactive,,1.999353,3.072327
CHEMBL3216961,inactive,,-0.286615,6.435553
CHEMBL3216962,active,,1.9841,0.486399
CHEMBL3216962,active,,0.345744,-3.377986
CHEMBL3216963,active,,3.833647,1.202237
CHEMBL3216963,active,,1.298848,1.764128
CHEMBL3216964,active,,1.019187,-0.995762
CHEMBL3216964,active,,-4.625668,-12.77728
CHEMBL3216974,active,,2.942261,1.743616
CHEMBL3216974,active,,0.510304,1.670454
CHEMBL3216975,active,,1.750499,2.386545
CHEMBL3216975,active,,-0.24207,-0.279852
CHEMBL3216979,active,,-3.158415,8.886129
CHEMBL3217167,active,,3.077167,-11.001881
CHEMBL3217167,active,,-4.939145,-11.656173
CHEMBL3217169,active,,1.861981,5.268538
CHEMBL3217169,active,,2.826442,-0.280458
CHEMBL3217181,inactive,,4.197636,0.635576
CHEMBL3217181,inactive,,0.79441,-7.591442
CHEMBL3217182,active,,0.856162,-0.058941
CHEMBL3217183,active,,-0.066147,-5.898477
CHEMBL3217183,active,,3.659573,-6.192543
CHEMBL3217184,active,,-2.5219,-3.055837
CHEMBL321785,active,,-6.777596,-14.960337
CHEMBL321785,active,,-1.61573,-14.662295
CHEMBL3217984,active,,-6.054814,13.251067
CHEMBL3217984,active,,-6.044991,13.252117
CHEMBL3220673,inactive,,4.689629,15.082288
CHEMBL3220673,inactive,,4.958592,15.143722
CHEMBL322262,inactive,,3.058555,20.356201
CHEMBL3233149,inactive,,-7.171214,-3.904713
CHEMBL3233149,inactive,,-2.818942,-11.879194
CHEMBL3233406,active,,-2.187324,2.125259
CHEMBL3233406,active,,-3.845825,-4.409052
CHEMBL3233407,inactive,,-0.425531,0.683688
CHEMBL3233407,inactive,,-1.049544,4.776577
CHEMBL3233414,inactive,,-2.764092,2.86384
CHEMBL3233414,inactive,,-4.359817,-3.065029
CHEMBL3233424,inactive,,1.381058,2.033556
CHEMBL3233424,inactive,,0.111533,8.82594
CHEMBL3233427,active,,-0.226245,3.083688
CHEMBL3233427,active,,0.057058,1.67016
CHEMBL324270,active,,-1.701412,19.846506
CHEMBL324270,active,,1.431568,13.670403
CHEMBL324892,active,,-0.4594,-8.032038
CHEMBL325253,inactive,,2.078085,-3.714711
CHEMBL325253,inactive,,3.368381,-6.676375
CHEMBL325516,inactive,,-2.718436,-6.251198
CHEMBL325516,inactive,,-2.063929,-9.115603
CHEMBL3260335,inactive,,3.525093,15.587778
CHEMBL3260336,active,,2.682307,12.287457
CHEMBL3260337,inactive,,-2.801489,11.70742
CHEMBL3260337,inactive,,-3.157088,5.431223
CHEMBL3260795,inactive,,-1.421163,7.317217
CHEMBL3260795,inactive,,1.75827,2.347057
CHEMBL3261686,active,,-1.35634,-0.121881
CHEMBL3261686,active,,-1.087598,-1.15016
CHEMBL3261687,active,,-3.873474,-1.238232
CHEMBL3261687,active,,1.416041,1.626594
CHEMBL3261688,active,,-0.44135,-0.451047
CHEMBL3261688,active,,-0.434905,-1.480836
CHEMBL3261690,active,,2.275318,2.523182
CHEMBL3261690,active,,3.037629,-2.814734
CHEMBL3261692,active,,-1.600938,-1.241692
CHEMBL3261692,active,,2.565818,-3.682299
CHEMBL3261693,active,,0.585246,-1.467355
CHEMBL3261693,active,,0.335752,-3.158888
CHEMBL3261694,active,,-8.49767,0.38125
CHEMBL3261694,active,,-8.832017,-0.178248
CHEMBL3261695,active,,-0.669642,7.334727
CHEMBL3261695,active,,-5.045106,-7.385794
CHEMBL3261696,active,,0.233424,-4.84366
CHEMBL3261696,active,,-0.307254,-4.892908
CHEMBL3261697,active,,3.960703,-1.435022
CHEMBL3261697,active,,1.256252,-4.322876
CHEMBL3261698,active,,-2.004796,-0.272602
CHEMBL3261698,active,,0.939438,-4.147704
CHEMBL3261700,active,,0.320947,-0.593011
CHEMBL3261700,active,,-4.198842,-0.542936
CHEMBL3261701,active,,-0.854334,3.924745
CHEMBL3261701,active,,-0.302221,3.677198
CHEMBL3261702,active,,-4.18818,-2.314151
CHEMBL3261702,active,,2.215634,-6.212624
CHEMBL3261703,active,,-0.018781,-7.094019
CHEMBL3261703,active,,3.992054,-8.557647
CHEMBL3261704,active,,-2.938679,-2.499502
CHEMBL3261704,active,,-4.682592,-12.652457
CHEMBL3261706,active,,2.871211,6.368457
CHEMBL3261706,active,,-2.692428,-2.540643
CHEMBL3261708,active,,-1.777165,-7.033423
CHEMBL3261708,active,,-1.955227,-4.075466
CHEMBL327306,active,,0.531089,14.968756
CHEMBL327527,inactive,,2.337452,-4.566892
CHEMBL327527,inactive,,-3.447573,-12.548451
CHEMBL327662,inactive,,-6.125472,-8.313439
CHEMBL327662,inactive,,0.399953,-4.571078
CHEMBL327713,active,,-4.737868,11.765562
CHEMBL328048,active,,-1.848088,-5.269377
CHEMBL328048,active,,-2.96701,-5.347443
CHEMBL328356,active,,-1.695162,14.451213
CHEMBL328356,active,,-2.89097,15.138668
CHEMBL328375,active,,0.493955,-15.897387
CHEMBL328375,active,,-4.830262,-18.283939
CHEMBL328459,active,,5.19964,7.131788
CHEMBL328459,active,,5.185507,6.9506
CHEMBL328573,active,,-1.062857,17.675352
CHEMBL328595,active,,5.321509,7.067306
CHEMBL328595,active,,5.142425,7.119208
CHEMBL3286555,active,,1.800402,4.411941
CHEMBL3286560,active,,-2.612566,14.168793
CHEMBL3286561,active,,2.524501,15.109022
CHEMBL3286565,active,,0.67032,2.122401
CHEMBL3286565,active,,-2.38704,10.514727
CHEMBL3286586,inactive,,-2.648313,15.909306
CHEMBL3286586,inactive,,-3.578622,11.443203
CHEMBL3286589,inactive,,-3.456991,13.827559
CHEMBL3286589,inactive,,-3.711486,11.359863
CHEMBL3286592,inactive,,-3.261205,14.037027
CHEMBL3286592,inactive,,-2.991107,8.474219
CHEMBL328662,active,,5.007582,-4.977743
CHEMBL328662,active,,7.066803,-5.684571
CHEMBL328761,active,,3.081767,21.472218
CHEMBL328761,active,,3.273129,21.422724
CHEMBL328844,active,,3.365802,21.905581
CHEMBL328844,active,,3.2472,21.878803
CHEMBL328940,active,,-3.031191,-8.89463
CHEMBL328940,active,,0.56276,-4.945475
CHEMBL329268,active,,1.884326,15.699277
CHEMBL329566,active,,-1.173191,20.544165
CHEMBL329685,active,,-0.596947,17.407999
CHEMBL330171,active,,-1.491425,-8.774431
CHEMBL330171,active,,6.365304,-7.882147
CHEMBL330303,active,,0.224885,0.699471
CHEMBL330303,active,,-4.237811,-5.416326
CHEMBL331077,active,,1.932027,17.257841
CHEMBL331077,active,,-1.217337,17.321609
CHEMBL3311308,inactive,,-2.338398,12.450659
CHEMBL3311308,inactive,,-3.024425,18.051245
CHEMBL3321788,inactive,,1.419603,-11.132308
CHEMBL3321788,inactive,,-1.215928,-7.077264
CHEMBL3321790,inactive,,1.41625,-11.150702
CHEMBL3321790,inactive,,1.038114,-10.563299
CHEMBL3321791,inactive,,1.323759,-11.403172
CHEMBL3321791,inactive,,1.638027,-11.298875
CHEMBL3321792,inactive,,1.183934,-10.981339
CHEMBL3321792,inactive,,0.945209,-5.754273
CHEMBL3326982,active,,0.039635,-2.129357
CHEMBL3326982,active,,0.565358,-5.879378
CHEMBL3326993,active,,-4.116977,-9.416892
CHEMBL3326993,active,,1.36465,-10.519493
CHEMBL333174,active,,-1.855983,-12.04614
CHEMBL333174,active,,6.074827,-0.319925
CHEMBL334270,active,,0.931563,21.859741
CHEMBL334270,active,,2.212275,14.5905
CHEMBL3350300,active,,2.826364,20.627058
CHEMBL3358098,inactive,,-2.443302,2.580021
CHEMBL3358098,inactive,,0.648179,11.215022
CHEMBL3358104,active,,5.676795,-1.658555
CHEMBL3358104,active,,0.318283,-0.194931
CHEMBL3358105,active,,4.410213,0.634937
CHEMBL3358105,active,,-0.540837,8.007105
CHEMBL3358107,active,,5.479068,-0.685851
CHEMBL3358107,active,,0.847282,7.440863
CHEMBL3358493,active,,-3.491588,-12.494336
CHEMBL3358495,active,,1.438111,8.843226
CHEMBL3358495,active,,6.746417,-4.940968
CHEMBL3358502,active,,1.129934,5.469569
CHEMBL3358508,active,,5.731865,1.204247
CHEMBL3358508,active,,6.536104,-5.207106
CHEMBL3358512,active,,-0.769744,10.172816
CHEMBL3358512,active,,3.598962,-0.008006
CHEMBL3358517,active,,3.82532,11.795491
CHEMBL3358517,active,,1.892363,14.368724
CHEMBL337101,inactive,,6.943143,2.335554
CHEMBL337590,active,,3.628226,21.266867
CHEMBL337590,active,,0.722169,15.767145
CHEMBL339980,inactive,,3.820732,7.577014
CHEMBL339980,inactive,,2.686536,6.693083
CHEMBL3402656,active,,3.72387,1.695252
CHEMBL3402656,active,,-0.155314,7.998869
CHEMBL3402657,active,,-0.701308,11.534507
CHEMBL3402659,active,,5.868827,4.051045
CHEMBL3402664,active,,3.604997,3.1863
CHEMBL3402667,active,,3.014956,6.370434
CHEMBL3402668,active,,-0.679325,19.231356
CHEMBL3402680,active,,3.004272,2.535695
CHEMBL3402682,active,,6.631258,2.876987
CHEMBL3402682,active,,-0.883609,10.545673
CHEMBL3402683,active,,-0.702196,6.706902
CHEMBL3402686,inactive,,0.680739,10.829332
CHEMBL340816,inactive,,1.369755,-11.345963
CHEMBL340816,inactive,,1.902113,-1.563866
CHEMBL3425756,active,,-2.639585,17.395094
CHEMBL3425756,active,,-2.501651,10.297347
CHEMBL3425760,active,,-2.248765,19.907141
CHEMBL3425761,active,,0.150828,-1.118583
CHEMBL342963,inactive,,5.900601,-3.665563
CHEMBL342963,inactive,,1.658059,-6.517026
CHEMBL342986,active,,5.297369,9.175808
CHEMBL342986,active,,0.379962,17.587605
CHEMBL343079,active,,1.848338,18.867338
CHEMBL343079,active,,-1.751546,16.545883
CHEMBL343401,inactive,,0.83054,-6.998726
CHEMBL343401,inactive,,-0.258147,4.269525
CHEMBL343455,active,,-3.473664,16.150497
CHEMBL343666,active,,-3.813087,13.897182
CHEMBL343666,active,,0.010891,18.564781
CHEMBL343755,active,,3.615365,5.112956
CHEMBL343755,active,,3.065467,5.183154
CHEMBL348617,inactive,,6.555362,-0.675602
CHEMBL348617,inactive,,-1.975996,13.266592
CHEMBL349832,inactive,,1.773825,-9.647843
CHEMBL349832,inactive,,0.630376,-9.715098
CHEMBL351592,active,,-6.415294,-4.001248
CHEMBL351592,active,,0.073917,1.370882
CHEMBL351858,active,,6.017801,14.744166
CHEMBL351858,active,,3.059207,20.054401
CHEMBL352107,inactive,,-2.123726,20.72715
CHEMBL35226,inactive,,6.763936,-4.285531
CHEMBL35226,inactive,,2.684473,9.98303
CHEMBL352686,active,,-6.570756,-3.798028
CHEMBL352686,active,,-2.710836,-1.619963
CHEMBL354005,active,,-4.706236,0.19151
CHEMBL354005,active,,2.080662,-0.312636
CHEMBL354210,inactive,,3.781887,-1.802249
CHEMBL354210,inactive,,2.701665,-0.978184
CHEMBL357517,inactive,,-0.601359,9.56806
CHEMBL357702,active,,-0.693403,21.310059
CHEMBL357702,active,,-0.590687,22.316418
CHEMBL357807,active,,-2.546611,-14.424642
CHEMBL357807,active,,-2.211102,1.506016
CHEMBL357924,inactive,,5.467913,-7.081253
CHEMBL357924,inactive,,-0.130387,-6.664031
CHEMBL358075,active,,-1.404322,-9.668807
CHEMBL358075,active,,-5.009488,1.743793
CHEMBL358522,active,,-0.608511,22.309599
CHEMBL358522,active,,-0.570401,22.164684
CHEMBL358810,active,,4.830014,21.336437
CHEMBL358810,active,,1.569712,22.038446
CHEMBL358895,inactive,,-3.784803,0.355067
CHEMBL358895,inactive,,-5.171719,-1.875204
CHEMBL3589580,active,,2.341964,11.412157
CHEMBL3589580,active,,-4.235564,5.29274
CHEMBL3589582,active,,1.147501,12.198335
CHEMBL3589582,active,,-5.965693,1.271052
CHEMBL3589583,active,,-7.100227,0.265684
CHEMBL3589584,active,,-6.43582,1.588334
CHEMBL3589584,active,,-6.883207,1.239096
CHEMBL3589585,active,,-4.986624,3.379793
CHEMBL3589585,active,,-8.370995,0.584256
CHEMBL3589587,active,,-7.714493,-1.264822
CHEMBL3589588,active,,3.267349,17.05574
CHEMBL3589588,active,,1.193381,12.502007
CHEMBL3589592,active,,1.02642,13.03464
CHEMBL3589592,active,,-6.072375,1.306618
CHEMBL3589593,active,,-5.762132,1.925198
CHEMBL3589594,active,,-4.269483,6.181172
CHEMBL3589594,active,,-7.29647,0.39943
CHEMBL3589595,active,,-7.130034,0.686834
CHEMBL3589596,active,,-5.720819,2.252835
CHEMBL3589596,active,,-2.65954,3.428546
CHEMBL3589597,active,,-6.548773,-10.124336
CHEMBL3597635,active,,-3.278362,-4.052399
CHEMBL3597636,active,,-2.602965,1.07824
CHEMBL3597636,active,,5.712421,-2.022955
CHEMBL3597637,active,,1.917045,-9.709709
CHEMBL3597637,active,,-1.216672,-6.828749
CHEMBL3597643,active,,-1.611743,-9.102577
CHEMBL3597643,active,,0.02391,1.991001
CHEMBL3597649,inactive,,-2.581925,-8.000942
CHEMBL3597649,inactive,,-5.704952,-5.115088
CHEMBL361079,active,,-2.469893,23.265121
CHEMBL3617113,inactive,,-2.661103,22.961607
CHEMBL3617211,inactive,,-4.753466,19.455591
CHEMBL362950,active,,-0.809183,18.279877
CHEMBL362999,inactive,,0.764732,-14.348754
CHEMBL362999,inactive,,-4.576786,-9.737916
CHEMBL363124,active,,0.288136,8.012923
CHEMBL3633650,inactive,,-4.158238,-3.270202
CHEMBL3633650,inactive,,-2.94956,-2.648847
CHEMBL3633656,inactive,,-5.08004,-6.430821
CHEMBL3633656,inactive,,-6.005695,-7.505046
CHEMBL3633663,inactive,,0.799711,-10.652796
CHEMBL3633663,inactive,,-1.632456,-8.461215
CHEMBL3633665,inactive,,1.273198,6.095397
CHEMBL3633665,inactive,,-5.297541,-4.262643
CHEMBL363452,active,,4.691148,14.069014
CHEMBL363452,active,,2.766613,10.702049
CHEMBL3634821,inactive,,5.135332,-10.014832
CHEMBL3634821,inactive,,2.736959,-6.183094
CHEMBL363581,active,,-1.759243,6.727711
CHEMBL363619,active,,-0.186565,17.225018
CHEMBL364061,inactive,,4.875221,17.614977
CHEMBL364061,inactive,,5.901777,14.769901
CHEMBL364270,active,,2.305665,9.175069
CHEMBL364530,inactive,,-0.005131,-14.553907
CHEMBL364530,inactive,,-5.341104,-9.455704
CHEMBL365309,inactive,,-1.734692,-8.261838
CHEMBL365309,inactive,,-6.837771,-9.298113
CHEMBL366164,active,,1.111574,15.644474
CHEMBL368061,inactive,,5.948661,-3.79642
CHEMBL368061,inactive,,0.827102,-3.429321
CHEMBL3681350,active,,-2.263921,20.951418
CHEMBL3681350,active,,-2.497304,18.631903
CHEMBL3681351,active,,-2.801136,6.860923
CHEMBL3681351,active,,1.095694,-1.031527
CHEMBL3681352,active,,-2.782574,-5.915323
CHEMBL3681354,active,,-8.359452,0.540697
CHEMBL3681354,active,,3.634619,-11.317886
CHEMBL3681357,active,,0.80225,-4.282534
CHEMBL3681361,active,,-3.422781,-11.951559
CHEMBL3681361,active,,-2.15345,1.750117
CHEMBL3681362,active,,1.297578,1.244762
CHEMBL3681362,active,,2.733989,1.47806
CHEMBL3681363,active,,-3.21109,-2.201296
CHEMBL3681363,active,,-2.72274,-2.200654
CHEMBL3681364,active,,0.206913,7.790081
CHEMBL3681364,active,,4.761463,2.690584
CHEMBL3681369,active,,3.162239,5.262352
CHEMBL3681369,active,,-1.199113,1.001064
CHEMBL369997,inactive,,5.8303,2.621743
CHEMBL369997,inactive,,2.619083,2.604565
CHEMBL370110,active,,0.112834,-10.825819
CHEMBL370110,active,,1.295166,3.731769
CHEMBL370128,inactive,,-2.992225,12.087168
CHEMBL370221,active,,0.753743,20.756119
CHEMBL371207,active,,-4.780464,12.786014
CHEMBL372244,inactive,,-6.509953,-2.603621
CHEMBL372312,inactive,,0.347352,15.099393
CHEMBL372312,inactive,,1.184643,8.840852
CHEMBL372339,active,,1.749826,10.313104
CHEMBL372339,active,,-2.15373,-2.636267
CHEMBL37317,inactive,,2.206747,20.6131
CHEMBL37317,inactive,,3.663533,16.529423
CHEMBL373245,active,,2.509705,20.812811
CHEMBL3735756,inactive,,1.827856,-3.877062
CHEMBL3735756,inactive,,-0.664657,-10.220003
CHEMBL3735862,inactive,,-4.328482,-4.508344
CHEMBL3735862,inactive,,-1.8573,-9.339724
CHEMBL373966,active,,-1.082109,8.835305
CHEMBL374436,active,,1.320914,16.000761
CHEMBL3752059,active,,-4.304052,-5.100534
CHEMBL3752059,active,,5.472159,-7.716855
CHEMBL3752465,active,,3.422818,-1.313911
CHEMBL3752465,active,,0.683183,-4.018785
CHEMBL3753075,active,,0.197464,-2.928356
CHEMBL3753075,active,,1.645635,-5.387972
CHEMBL3753318,inactive,,2.583489,8.094932
CHEMBL3753318,inactive,,1.817671,8.98597
CHEMBL3753329,active,,-2.009092,-1.600889
CHEMBL3753329,active,,1.625697,5.054912
CHEMBL3753516,active,,-2.931966,11.343135
CHEMBL3753894,active,,-8.785064,0.771528
CHEMBL3753894,active,,-8.832648,1.047737
CHEMBL3754137,active,,-4.517745,6.038659
CHEMBL3754137,active,,1.863701,-3.420237
CHEMBL3754496,inactive,,-1.26793,14.732066
CHEMBL3754784,active,,3.864876,-13.314348
CHEMBL3754784,active,,2.584853,-6.102969
CHEMBL3758717,inactive,,0.403488,21.034914
CHEMBL3759054,inactive,,2.037225,17.122679
CHEMBL3759080,inactive,,2.189823,15.988125
CHEMBL3759160,inactive,,2.654724,17.408829
CHEMBL3759816,inactive,,3.305518,15.414212
CHEMBL3763242,active,,0.470016,8.095027
CHEMBL3763242,active,,-0.630835,11.916315
CHEMBL3763331,inactive,,6.534573,-2.9261
CHEMBL3763429,inactive,,-2.978014,16.002701
CHEMBL3763429,inactive,,-2.127185,13.567661
CHEMBL3763474,active,,-1.597394,11.502268
CHEMBL3763558,inactive,,3.435643,14.002225
CHEMBL3763629,inactive,,3.95589,-3.490318
CHEMBL3763629,inactive,,3.703353,2.406652
CHEMBL3763633,inactive,,-2.359066,11.207215
CHEMBL3763633,inactive,,-1.674267,9.684886
CHEMBL3763714,active,,-2.584854,11.41475
CHEMBL3763779,inactive,,-1.99519,-7.243417
CHEMBL3763779,inactive,,-1.290296,-3.395786
CHEMBL3763834,inactive,,1.705184,10.594855
CHEMBL3763834,inactive,,-2.099739,18.673208
CHEMBL3764009,inactive,,7.197471,0.843835
CHEMBL3764009,inactive,,6.110745,-1.752915
CHEMBL3764080,inactive,,-0.015973,15.35961
CHEMBL3764133,inactive,,2.852375,-1.389611
CHEMBL3764177,inactive,,-2.003022,15.932397
CHEMBL3764284,inactive,,0.479259,6.474555
CHEMBL3764335,inactive,,-1.542592,-11.356156
CHEMBL3764341,inactive,,0.595243,12.234819
CHEMBL3764341,inactive,,-0.851972,12.709229
CHEMBL3764390,active,,6.620663,0.985098
CHEMBL3764390,active,,-1.427931,4.085674
CHEMBL3764420,inactive,,5.0998,12.339724
CHEMBL3764420,inactive,,-1.843532,9.919038
CHEMBL3764534,inactive,,-3.035184,14.858296
CHEMBL3764534,inactive,,-4.53861,1.87197
CHEMBL3764539,active,,-0.484899,10.857232
CHEMBL3764539,active,,-0.470232,8.197298
CHEMBL3764575,inactive,,-2.470823,13.157738
CHEMBL3764666,active,,-7.567616,-4.201077
CHEMBL3764761,active,,-1.304562,-10.451146
CHEMBL3764761,active,,5.819518,-10.462134
CHEMBL3764772,inactive,,-1.927254,6.107704
CHEMBL3764772,inactive,,-0.939204,5.498996
CHEMBL3765122,inactive,,-2.949607,13.284852
CHEMBL3765122,inactive,,-3.088173,11.544075
CHEMBL3765231,inactive,,-1.31507,12.139047
CHEMBL3765231,inactive,,-3.81087,14.208594
CHEMBL3765273,inactive,,-1.454581,11.454369
CHEMBL3765273,inactive,,2.092395,10.568628
CHEMBL3765362,inactive,,1.568177,16.197758
CHEMBL3765362,inactive,,1.378492,15.894986
CHEMBL3765463,active,,0.749606,5.298339
CHEMBL3765470,inactive,,0.633411,5.568686
CHEMBL3765470,inactive,,-4.282013,2.535122
CHEMBL3765471,active,,0.533996,7.213069
CHEMBL3765643,inactive,,-1.33959,-2.828139
CHEMBL3765797,inactive,,-3.261706,2.586428
CHEMBL3765797,inactive,,6.624725,-4.737864
CHEMBL3765808,inactive,,-2.253279,3.43142
CHEMBL3765808,inactive,,0.649669,11.827746
CHEMBL376962,active,,4.98127,-7.559068
CHEMBL376962,active,,-0.922491,10.64387
CHEMBL3770981,inactive,,4.119145,14.508636
CHEMBL3771331,inactive,,-0.670498,16.858131
CHEMBL377174,active,,-2.379147,-4.533157
CHEMBL377498,inactive,,4.502659,6.704658
CHEMBL377498,inactive,,5.393525,7.999404
CHEMBL377593,inactive,,-0.306898,23.316662
CHEMBL377593,inactive,,0.080941,20.332785
CHEMBL378946,inactive,,-3.261265,14.115444
CHEMBL378946,inactive,,-3.766359,14.641656
CHEMBL379336,active,,-1.052446,-15.293653
CHEMBL379336,active,,3.829578,-7.154434
CHEMBL379446,inactive,,-5.299908,1.096811
CHEMBL379446,inactive,,1.651139,8.36292
CHEMBL379679,inactive,,1.664664,8.84842
CHEMBL379679,inactive,,2.751653,7.72016
CHEMBL3797474,inactive,,-4.447396,19.793684
CHEMBL3797474,inactive,,-4.04215,15.199214
CHEMBL3797981,inactive,,-4.429089,12.744085
CHEMBL3797981,inactive,,-4.686547,19.611872
CHEMBL3798450,inactive,,5.894656,14.827621
CHEMBL3798450,inactive,,-5.198913,19.781897
CHEMBL379850,inactive,,-2.764536,17.761103
CHEMBL3798863,inactive,,-4.06051,19.651712
CHEMBL3798961,inactive,,-4.160802,19.441292
CHEMBL3798961,inactive,,-4.909631,19.587265
CHEMBL3799165,inactive,,6.44124,10.589455
CHEMBL3799165,inactive,,-8.846634,1.807125
CHEMBL380020,active,,6.763509,-5.229529
CHEMBL380246,inactive,,-1.393141,23.19278
CHEMBL380264,active,,-3.367602,10.023454
CHEMBL380264,active,,-6.408149,-1.643911
CHEMBL38027,active,,-2.070524,21.267632
CHEMBL38027,active,,-1.792356,16.33782
CHEMBL3805559,active,,-3.41473,-7.700392
CHEMBL3805559,active,,1.867824,-3.438509
CHEMBL381000,inactive,,2.203723,2.026043
CHEMBL381127,inactive,,5.177075,8.04685
CHEMBL381127,inactive,,5.265759,7.316973
CHEMBL3813796,active,,-1.954533,-6.834536
CHEMBL3813796,active,,-0.147352,-8.355509
CHEMBL3813855,active,,4.309893,-16.95071
CHEMBL3813855,active,,4.395998,-16.925436
CHEMBL3815112,active,,-4.581285,-13.896051
CHEMBL3815112,active,,-4.319171,-13.141336
CHEMBL3817898,inactive,,5.871628,1.111932
CHEMBL3817898,inactive,,-2.937602,3.73409
CHEMBL3817911,active,,2.454435,-9.041141
CHEMBL3817911,active,,3.292793,-1.693244
CHEMBL3818047,inactive,,5.465482,6.686073
CHEMBL3818047,inactive,,-1.505538,2.782326
CHEMBL3818128,inactive,,-0.511317,17.073313
CHEMBL3818128,inactive,,4.873056,7.082306
CHEMBL3818994,inactive,,1.002754,10.36286
CHEMBL3818994,inactive,,-5.277122,-4.676874
CHEMBL3819427,inactive,,4.237254,11.656673
CHEMBL3819427,inactive,,-3.648045,-0.959578
CHEMBL3819434,inactive,,1.414234,-11.067561
CHEMBL3819434,inactive,,1.527474,-11.194137
CHEMBL3819556,inactive,,-0.618333,12.007608
CHEMBL3819556,inactive,,3.065735,9.84754
CHEMBL382146,inactive,,-4.95385,1.944739
CHEMBL382750,inactive,,3.683326,21.677446
CHEMBL382750,inactive,,3.460396,21.754587
CHEMBL383800,active,,-1.69007,-1.464437
CHEMBL384079,inactive,,0.165728,2.830492
CHEMBL384079,inactive,,-1.114151,5.881564
CHEMBL384156,inactive,,-1.006889,10.050861
CHEMBL384156,inactive,,-2.040788,5.567199
CHEMBL384302,inactive,,1.505261,0.149268
CHEMBL384548,inactive,,-2.711026,-4.764971
CHEMBL384548,inactive,,3.647456,-7.294946
CHEMBL385340,inactive,,1.909967,2.079506
CHEMBL385340,inactive,,-0.712818,5.722356
CHEMBL385921,active,,2.021673,-8.18769
CHEMBL385921,active,,-0.400539,-4.223077
CHEMBL386215,active,,1.27166,-6.381349
CHEMBL386215,active,,-3.732605,-11.144677
CHEMBL386332,active,,-1.935296,-12.179901
CHEMBL386332,active,,0.867137,-2.806026
CHEMBL386431,active,,3.079663,-9.250374
CHEMBL386431,active,,-1.896649,-7.433208
CHEMBL386507,inactive,,6.192826,1.604469
CHEMBL386507,inactive,,3.938108,2.504731
CHEMBL387022,active,,1.238006,0.29436
