,activity,extra_tooltip,x,y
CHEMBL459061,active,,0.84595,-17.632671
CHEMBL459061,active,,-2.025308,-16.923445
CHEMBL45929,active,,4.968779,8.009163
CHEMBL45929,active,,-1.669878,12.674627
CHEMBL45929,active,,-0.061023,16.764595
CHEMBL462915,active,,1.115247,-14.546134
CHEMBL462915,active,,-4.215201,-10.077737
CHEMBL462915,active,,3.725107,-12.760259
CHEMBL463249,active,,-2.686164,22.302536
CHEMBL463249,active,,-4.391568,20.032652
CHEMBL463249,active,,-4.549245,19.908085
CHEMBL46841,inactive,,-0.768042,18.189613
CHEMBL46841,inactive,,0.826511,16.812029
CHEMBL469374,active,,-2.711089,12.736611
CHEMBL469668,inactive,,3.942009,-4.760365
CHEMBL469668,inactive,,7.109625,-1.57421
CHEMBL470432,inactive,,2.820352,7.252086
CHEMBL470432,inactive,,1.174993,7.690033
CHEMBL470432,inactive,,6.756401,-4.268851
CHEMBL472117,active,,-9.278372,-10.835826
CHEMBL472117,active,,-2.099844,5.790121
CHEMBL473186,active,,-1.282942,20.582024
CHEMBL476838,inactive,,-1.798296,-14.900085
CHEMBL476838,inactive,,0.316171,-14.090322
CHEMBL476838,inactive,,-4.24798,-11.35233
CHEMBL476839,inactive,,-3.786104,-11.168639
CHEMBL476839,inactive,,0.200829,-13.625989
CHEMBL476839,inactive,,-0.674065,-13.951179
CHEMBL478,active,,-2.062192,21.15737
CHEMBL481153,inactive,,5.82014,13.375052
CHEMBL481153,inactive,,-6.434941,-1.771117
CHEMBL482562,inactive,,7.226541,1.134571
CHEMBL482562,inactive,,-3.487706,7.368388
CHEMBL483365,active,,5.471121,-1.878724
CHEMBL483365,active,,-3.670416,-15.022996
CHEMBL484205,inactive,,6.161406,-0.04844
CHEMBL484205,inactive,,-2.567183,11.668621
CHEMBL484216,active,,0.995942,-13.487851
CHEMBL484216,active,,0.150097,-14.121915
CHEMBL484216,active,,-0.635173,-13.219445
CHEMBL484345,inactive,,-2.663221,13.099163
CHEMBL484345,inactive,,-2.259494,7.316083
CHEMBL484387,active,,-6.881599,-12.133146
CHEMBL484387,active,,-5.594645,-12.514647
CHEMBL484387,active,,-8.539229,-9.905993
CHEMBL484742,inactive,,-8.181467,-11.561298
CHEMBL484742,inactive,,-1.519522,2.418257
CHEMBL484742,inactive,,-6.985346,-4.74189
CHEMBL484743,inactive,,-4.80827,-13.063218
CHEMBL484743,inactive,,-4.65068,-12.880351
CHEMBL484743,inactive,,-0.190284,-0.023914
CHEMBL485395,active,,-3.2988,-6.20505
CHEMBL485395,active,,3.980859,-0.754499
CHEMBL485427,active,,-8.128832,-6.036495
CHEMBL485427,active,,-6.99035,-13.369664
CHEMBL485427,active,,-5.087947,-13.396751
CHEMBL489393,active,,-4.775292,10.286355
CHEMBL489408,inactive,,5.926656,-9.603001
CHEMBL489408,inactive,,6.114904,-9.848319
CHEMBL489408,inactive,,0.658752,-14.378214
CHEMBL489453,active,,8.650738,-7.232629
CHEMBL489453,active,,-1.230998,-18.977846
CHEMBL489453,active,,8.506049,-6.925834
CHEMBL49,inactive,,-0.060706,-4.589486
CHEMBL49,inactive,,-0.197271,-4.608808
CHEMBL49,inactive,,-8.41446,-3.11561
CHEMBL49048,inactive,,0.279969,11.332559
CHEMBL490632,inactive,,-7.51754,-10.868195
CHEMBL490632,inactive,,-3.786059,-10.802822
CHEMBL490632,inactive,,-1.050761,-10.20757
CHEMBL490633,inactive,,-2.202201,-15.440473
CHEMBL490633,inactive,,0.65123,-14.880771
CHEMBL490633,inactive,,-1.122141,-15.274987
CHEMBL490634,inactive,,-3.611421,-11.079941
CHEMBL490634,inactive,,-1.351639,-10.120464
CHEMBL493,active,,2.535365,-15.208148
CHEMBL493,active,,2.775485,-14.045399
CHEMBL493,active,,3.067579,-15.491315
CHEMBL494806,active,,-2.907383,-8.335533
CHEMBL494806,active,,-1.734814,-12.667791
CHEMBL494806,active,,1.179766,9.28073
CHEMBL495160,inactive,,-6.1242,-12.085959
CHEMBL495160,inactive,,0.257242,2.554345
CHEMBL495161,inactive,,-1.275135,-0.630886
CHEMBL495161,inactive,,5.345622,-0.777133
CHEMBL495161,inactive,,-6.648637,-12.511886
CHEMBL495217,active,,-6.426067,-11.357814
CHEMBL495217,active,,-4.075992,-14.562998
CHEMBL495217,active,,3.981605,-7.618131
CHEMBL495705,active,,-1.644347,-6.354468
CHEMBL495705,active,,1.122602,1.315794
CHEMBL495705,active,,3.120057,2.629017
CHEMBL495895,active,,4.515148,-11.160627
CHEMBL495895,active,,-1.940907,-15.348469
CHEMBL495895,active,,5.067163,-9.129951
CHEMBL496098,active,,-2.6279,-16.42639
CHEMBL496098,active,,-0.238306,-14.573873
CHEMBL496098,active,,-1.145467,-12.862901
CHEMBL496520,active,,-2.817613,1.782423
CHEMBL496520,active,,-2.725327,12.173394
CHEMBL49826,active,,5.63119,7.026069
CHEMBL49826,active,,5.589072,7.051193
CHEMBL49826,active,,5.507738,6.995843
CHEMBL500,inactive,,6.103658,11.34475
CHEMBL500,inactive,,6.149763,11.23226
CHEMBL500,inactive,,6.176152,11.321563
CHEMBL50188,inactive,,-3.119568,-15.630006
CHEMBL50188,inactive,,0.588668,-13.097157
CHEMBL50188,inactive,,-1.885542,-16.735771
CHEMBL50530,inactive,,-1.521507,-12.475454
CHEMBL50530,inactive,,-2.864168,-15.968989
CHEMBL50530,inactive,,1.646779,-13.114391
CHEMBL505954,inactive,,-3.872448,-17.287003
CHEMBL506942,active,,-2.028293,-7.228613
CHEMBL506942,active,,4.975244,1.69654
CHEMBL50722,inactive,,-3.28292,-15.372353
CHEMBL50722,inactive,,-2.461422,-16.106735
CHEMBL50722,inactive,,-2.764329,-16.475954
CHEMBL50841,inactive,,-1.920586,-11.60179
CHEMBL50841,inactive,,5.174845,-10.231748
CHEMBL50841,inactive,,-3.512674,-10.969615
CHEMBL50993,inactive,,-0.561241,-11.987223
CHEMBL50993,inactive,,0.517725,-12.926243
CHEMBL50993,inactive,,2.069428,-13.55738
CHEMBL51,inactive,,6.08118,-6.635353
CHEMBL51,inactive,,7.036644,-3.415702
CHEMBL51,inactive,,4.794993,-2.72958
CHEMBL510280,inactive,,-1.752196,-19.348072
CHEMBL510280,inactive,,-1.812709,-19.392393
CHEMBL510280,inactive,,0.968011,-16.492025
CHEMBL511279,active,,6.733697,-3.306653
CHEMBL51225,inactive,,-2.936468,11.131308
CHEMBL516088,inactive,,-1.276781,-10.099015
CHEMBL516088,inactive,,5.947694,-9.091679
CHEMBL516088,inactive,,-1.195229,-10.347857
CHEMBL51675,inactive,,5.228219,2.141848
CHEMBL516997,active,,-0.714212,-4.109537
CHEMBL516997,active,,0.038731,-12.228876
CHEMBL516997,active,,2.537846,-9.890567
CHEMBL51888,inactive,,0.836318,-7.91952
CHEMBL51888,inactive,,-2.972342,-11.06774
CHEMBL51888,inactive,,0.322758,-14.389201
CHEMBL51985,inactive,,-1.596776,-16.648983
CHEMBL51985,inactive,,-2.244469,-16.45645
CHEMBL51985,inactive,,-0.320658,-16.436224
CHEMBL52007,inactive,,6.332492,14.354506
CHEMBL52007,inactive,,4.86518,13.852234
CHEMBL520129,inactive,,-5.123215,-4.996109
CHEMBL520129,inactive,,-6.172058,-8.872862
CHEMBL520129,inactive,,3.412009,2.55544
CHEMBL523064,active,,-2.295125,4.055101
CHEMBL523064,active,,-0.193915,8.135036
CHEMBL523064,active,,-7.985476,-4.136643
CHEMBL523095,active,,-1.650818,1.235732
CHEMBL52438,inactive,,4.093001,7.534401
CHEMBL52438,inactive,,4.385968,7.800485
CHEMBL52485,inactive,,3.049842,-8.912403
CHEMBL52485,inactive,,-1.130058,-11.889968
CHEMBL52485,inactive,,-3.897026,-14.239528
CHEMBL52612,inactive,,0.682073,-0.602248
CHEMBL52625,inactive,,-2.584382,16.153763
CHEMBL52772,inactive,,-4.927115,10.915497
CHEMBL52772,inactive,,-5.376383,10.860234
CHEMBL52785,inactive,,-5.817367,-1.90844
CHEMBL52785,inactive,,-4.632357,-12.898775
CHEMBL52785,inactive,,-1.299192,-2.900715
CHEMBL52800,inactive,,-2.970425,15.802991
CHEMBL531,active,,4.78195,5.181225
CHEMBL531,active,,2.223597,5.218327
CHEMBL531,active,,4.798832,4.969613
CHEMBL53195,inactive,,7.506604,-6.528859
CHEMBL53416,inactive,,-3.289489,15.806189
CHEMBL53463,inactive,,-1.85637,9.907259
CHEMBL53463,inactive,,0.409787,12.254959
CHEMBL53490,active,,-2.232285,20.149591
CHEMBL53573,inactive,,-5.007571,11.000251
CHEMBL54089,inactive,,-0.812605,-2.995145
CHEMBL54089,inactive,,-1.325885,-6.21701
CHEMBL54089,inactive,,-1.51614,-6.527354
CHEMBL54125,inactive,,-4.881552,10.598989
CHEMBL545198,inactive,,4.494162,-3.481999
CHEMBL545198,inactive,,0.14932,-5.025444
CHEMBL545198,inactive,,2.458815,4.450853
CHEMBL555146,inactive,,0.668976,2.761874
CHEMBL555146,inactive,,-2.147367,4.014278
CHEMBL555146,inactive,,5.310452,0.697181
CHEMBL569270,inactive,,5.596478,14.653588
CHEMBL569270,inactive,,-4.164046,19.764473
CHEMBL569270,inactive,,5.651767,15.020544
CHEMBL59102,inactive,,-4.233655,14.221964
CHEMBL59102,inactive,,0.64544,13.489911
CHEMBL59102,inactive,,3.978787,12.293938
CHEMBL595449,inactive,,1.782128,14.625631
CHEMBL595449,inactive,,0.091857,16.072462
CHEMBL595449,inactive,,-2.883811,15.770262
CHEMBL60049,inactive,,1.454579,22.676888
CHEMBL60049,inactive,,1.759955,22.62929
CHEMBL601013,active,,2.796647,-10.771135
CHEMBL601013,active,,0.838965,-11.937071
CHEMBL601013,active,,1.66332,-7.749203
CHEMBL60318,inactive,,-2.767051,16.508436
CHEMBL60318,inactive,,-2.755824,4.344738
CHEMBL604102,inactive,,4.431907,14.426052
CHEMBL60447,active,,-2.265312,6.312128
CHEMBL606547,active,,-1.969625,-7.769088
CHEMBL606547,active,,-3.533197,-8.443781
CHEMBL606547,active,,-3.428103,-7.92943
CHEMBL606556,active,,-1.532064,-8.025839
CHEMBL606556,active,,-3.677914,-8.095735
CHEMBL606556,active,,-2.19595,-4.477188
CHEMBL60705,inactive,,2.346761,15.725714
CHEMBL60705,inactive,,2.390416,15.628222
CHEMBL60705,inactive,,3.031381,15.897122
CHEMBL60885,active,,-4.604472,1.217811
CHEMBL60885,active,,0.324579,11.652654
CHEMBL609742,active,,-0.785223,3.55653
CHEMBL62612,inactive,,6.741238,1.52623
CHEMBL62776,inactive,,5.550738,3.605842
CHEMBL62776,inactive,,5.467947,3.64357
CHEMBL62776,inactive,,5.533301,3.239929
CHEMBL62777,inactive,,4.536714,8.141594
CHEMBL62777,inactive,,5.990356,22.555269
CHEMBL62777,inactive,,5.861036,5.182482
CHEMBL629,inactive,,-2.255152,14.362238
CHEMBL62902,inactive,,-2.812957,11.309078
CHEMBL62902,inactive,,0.552733,1.997516
CHEMBL6310,inactive,,-1.724173,22.353157
CHEMBL63114,inactive,,-2.222205,20.96829
CHEMBL63588,inactive,,-2.425895,14.809021
CHEMBL63713,inactive,,-0.94172,6.751295
CHEMBL63713,inactive,,3.670304,2.308912
CHEMBL63790,inactive,,6.797541,0.899186
CHEMBL63790,inactive,,-4.102462,10.286019
CHEMBL63799,active,,-4.078555,-16.632269
CHEMBL63799,active,,-3.591784,-16.917629
CHEMBL63799,active,,1.141199,-13.218909
CHEMBL64303,active,,-0.228052,19.453751
CHEMBL64303,active,,-0.786855,20.024782
CHEMBL64303,active,,-0.336666,19.868797
CHEMBL6437,inactive,,-0.508584,22.99482
CHEMBL6437,inactive,,-0.417192,23.002077
CHEMBL6437,inactive,,-4.151695,15.132352
CHEMBL64559,inactive,,0.028727,4.343574
CHEMBL64559,inactive,,-2.374669,9.3878
CHEMBL64727,inactive,,-3.441266,8.455623
CHEMBL65367,active,,-2.705173,-12.932563
CHEMBL65367,active,,5.620871,-5.360517
CHEMBL65367,active,,0.805157,-7.583713
CHEMBL65413,inactive,,-5.244173,10.435328
CHEMBL65413,inactive,,6.942471,1.43067
CHEMBL65669,inactive,,-5.372327,11.388034
CHEMBL65710,inactive,,-5.235765,10.835432
CHEMBL65736,inactive,,-1.453992,15.031699
CHEMBL65736,inactive,,-2.951154,15.598961
CHEMBL65765,active,,-3.461735,-16.321505
CHEMBL65765,active,,-0.008486,-14.381731
CHEMBL65765,active,,4.347878,-8.774569
CHEMBL65824,active,,0.186134,-14.408806
CHEMBL65824,active,,-0.292194,-14.587811
CHEMBL65824,active,,-2.991949,-9.846315
CHEMBL65974,inactive,,-2.429026,18.07164
CHEMBL66307,inactive,,0.767805,-0.946576
CHEMBL66307,inactive,,4.844524,-1.983457
CHEMBL66307,inactive,,4.766661,-1.836066
CHEMBL66310,inactive,,-2.965516,13.197813
CHEMBL6640,active,,2.757652,22.212244
CHEMBL6640,active,,2.928285,21.999016
CHEMBL6640,active,,2.919552,22.131536
CHEMBL66408,inactive,,-5.33802,10.360644
CHEMBL66408,inactive,,-5.329585,10.379212
CHEMBL67367,inactive,,-4.1425,-15.389756
CHEMBL67367,inactive,,-3.510122,-14.119058
CHEMBL67367,inactive,,1.558244,-12.940507
CHEMBL67460,active,,-1.548001,-15.793464
CHEMBL67460,active,,-2.640633,-16.42527
CHEMBL67460,active,,2.153112,-11.319979
CHEMBL68019,inactive,,-2.392927,-11.288769
CHEMBL68019,inactive,,-4.43743,-6.554147
CHEMBL68019,inactive,,-1.002909,-8.435602
CHEMBL70589,active,,5.783007,6.359169
CHEMBL70589,active,,5.836863,5.908989
CHEMBL70589,active,,5.799804,5.88465
CHEMBL70606,inactive,,2.09812,-1.351174
CHEMBL70606,inactive,,2.736555,-1.618338
CHEMBL70606,inactive,,1.511639,-6.274881
CHEMBL70680,active,,-6.264887,-8.934216
CHEMBL70680,active,,-3.164458,-10.539433
CHEMBL70680,active,,-2.186553,-10.484291
CHEMBL70831,inactive,,-0.701436,18.794388
CHEMBL70831,inactive,,-1.067121,20.479254
CHEMBL70882,inactive,,4.31132,6.651868
CHEMBL70882,inactive,,4.079371,8.012868
CHEMBL70882,inactive,,3.800311,6.365603
CHEMBL70988,inactive,,-0.264447,20.373392
CHEMBL71,inactive,,-1.374112,12.786902
CHEMBL71033,inactive,,-0.404862,19.449934
CHEMBL71676,inactive,,3.778409,8.424874
CHEMBL71676,inactive,,3.891976,8.087847
CHEMBL71676,inactive,,4.681967,6.544176
CHEMBL72062,active,,-2.983409,-10.413484
CHEMBL72062,active,,-3.23338,-10.23157
CHEMBL72062,active,,-3.04367,-9.603159
CHEMBL72107,inactive,,1.943363,9.532693
CHEMBL72158,inactive,,1.683352,19.973204
CHEMBL72158,inactive,,2.140281,20.174475
CHEMBL72158,inactive,,2.248529,20.497347
CHEMBL72167,inactive,,-1.518289,20.34199
CHEMBL72167,inactive,,2.265038,16.697807
CHEMBL72178,inactive,,-2.246677,17.939808
CHEMBL72178,inactive,,-1.289395,18.07707
CHEMBL728,inactive,,4.409791,-0.54934
CHEMBL73190,inactive,,-0.594781,19.68796
CHEMBL73190,inactive,,-0.978467,20.099434
CHEMBL73190,inactive,,-1.354323,20.138128
CHEMBL73429,inactive,,-0.975701,20.598896
CHEMBL73429,inactive,,-1.03902,20.453199
CHEMBL73670,inactive,,-1.919783,18.919409
CHEMBL73670,inactive,,-2.261993,18.249868
CHEMBL73943,inactive,,-1.327799,19.541666
CHEMBL73943,inactive,,1.176019,16.10113
CHEMBL76237,inactive,,2.572965,10.175966
CHEMBL76237,inactive,,-0.533297,12.63529
CHEMBL76237,inactive,,-2.644356,13.470243
CHEMBL770,inactive,,-0.780051,20.329634
CHEMBL79693,active,,2.372851,-9.042266
CHEMBL79693,active,,2.483423,-8.47381
CHEMBL79693,active,,1.089009,-11.561837
CHEMBL79725,active,,-3.238335,-8.312132
CHEMBL79725,active,,-2.872327,-8.241664
CHEMBL79725,active,,-1.210168,-4.081993
CHEMBL808,inactive,,-9.225348,1.449548
CHEMBL808,inactive,,-9.159007,1.705833
CHEMBL808,inactive,,-9.215258,1.668364
CHEMBL8165,active,,2.26829,20.632368
CHEMBL8165,active,,2.2144,20.517912
CHEMBL8165,active,,2.239242,20.534555
CHEMBL8412,inactive,,2.226554,8.54107
CHEMBL8412,inactive,,1.68919,11.027448
CHEMBL85,active,,-0.761995,-8.128629
CHEMBL85,active,,-1.505918,-6.632294
CHEMBL85,active,,-2.988264,-1.494386
CHEMBL8600,inactive,,3.830541,19.983438
CHEMBL8600,inactive,,3.726806,20.178638
CHEMBL8600,inactive,,3.902587,19.525368
CHEMBL8618,inactive,,-1.414597,2.373945
CHEMBL905,active,,3.309727,12.644746
CHEMBL905,active,,5.252897,15.127279
CHEMBL905,active,,5.330326,10.739289
CHEMBL91,inactive,,-9.335605,1.392771
CHEMBL91,inactive,,-9.254347,1.38791
CHEMBL91,inactive,,-9.228276,1.180723
CHEMBL92139,active,,-1.184623,10.255521
CHEMBL93868,inactive,,1.489343,13.502058
CHEMBL9429,active,,-2.017816,22.693695
CHEMBL9452,active,,-1.099706,18.781488
CHEMBL9452,active,,0.680759,16.028688
CHEMBL94612,active,,-0.655532,-7.646326
CHEMBL94612,active,,-1.954062,-11.641253
CHEMBL94612,active,,1.994173,-7.570952
CHEMBL9467,active,,-1.911627,15.450717
CHEMBL9467,active,,-2.091397,19.679377
CHEMBL94984,inactive,,5.671838,-8.382867
CHEMBL94984,inactive,,4.99519,-10.352288
CHEMBL94984,inactive,,-5.31441,-6.562272
CHEMBL95823,inactive,,0.29104,-3.385074
CHEMBL95823,inactive,,4.025719,-0.153367
CHEMBL964,inactive,,-8.977038,2.063584
CHEMBL964,inactive,,2.813019,14.007002
CHEMBL964,inactive,,-8.982065,2.116848
CHEMBL9669,active,,-0.967682,15.056137
CHEMBL9669,active,,1.486166,14.937571
CHEMBL97158,inactive,,-1.399351,-5.099026
CHEMBL97184,active,,-5.261652,-9.679866
CHEMBL97184,active,,-5.219086,-11.944366
CHEMBL97184,active,,2.491198,-4.723711
CHEMBL97211,inactive,,-3.51943,-6.504072
CHEMBL97211,inactive,,-3.999207,4.366488
CHEMBL97211,inactive,,-0.439321,0.306021
CHEMBL97422,active,,-4.727111,-9.155187
CHEMBL97422,active,,-6.131582,-14.265449
CHEMBL97422,active,,2.32164,-2.455876
CHEMBL97450,active,,1.635332,16.374504
CHEMBL97450,active,,1.285661,9.61345
CHEMBL9746,active,,-2.111105,20.841299
CHEMBL97650,active,,-2.321708,-10.644282
CHEMBL97650,active,,-4.238551,-10.016732
CHEMBL98299,active,,-2.735637,-11.000866
CHEMBL98299,active,,-3.970957,-10.700704
CHEMBL98299,active,,-1.332755,-12.626217
CHEMBL9841,active,,-2.475075,20.042774
CHEMBL9870,active,,-1.970344,16.983471
CHEMBL98965,inactive,,-3.569476,3.166604
CHEMBL98965,inactive,,-8.221703,0.088189
CHEMBL9921,active,,-1.68771,16.42189
CHEMBL9921,active,,-0.615271,10.354267
