,activity,extra_tooltip,x,y
CHEMBL476838,inactive,,4.024577,-8.828811
CHEMBL476838,inactive,,3.864737,-8.992002
CHEMBL476839,inactive,,3.972054,-9.046642
CHEMBL476839,inactive,,4.132524,-8.923545
CHEMBL476839,inactive,,3.877064,-8.880078
CHEMBL478,active,,-19.90316,24.127415
CHEMBL481153,inactive,,0.557736,-0.048412
CHEMBL481153,inactive,,0.523594,-0.16677
CHEMBL482562,inactive,,-3.861156,2.937518
CHEMBL482562,inactive,,-3.897239,2.94639
CHEMBL483365,active,,0.630288,-4.132793
CHEMBL483365,active,,0.24021,-8.569818
CHEMBL484205,inactive,,0.32618,-1.051647
CHEMBL484205,inactive,,1.92541,4.008669
CHEMBL484216,active,,0.26785,-8.692292
CHEMBL484216,active,,0.193468,-8.799393
CHEMBL484216,active,,0.1193,-8.682442
CHEMBL484345,inactive,,-15.598318,-9.626673
CHEMBL484345,inactive,,-15.57205,-9.683452
CHEMBL484387,active,,-4.407113,-2.862951
CHEMBL484387,active,,-4.463115,-2.895827
CHEMBL484387,active,,-4.510657,-2.964948
CHEMBL484742,inactive,,-0.057449,-8.534511
CHEMBL484742,inactive,,-0.28968,-7.644951
CHEMBL484742,inactive,,-0.204446,-8.065472
CHEMBL484743,inactive,,0.128887,-8.588066
CHEMBL484743,inactive,,0.081143,-8.644448
CHEMBL484743,inactive,,-0.067352,-7.940331
CHEMBL485395,active,,-0.141508,-7.667686
CHEMBL485395,active,,0.493597,-3.918195
CHEMBL485427,active,,-0.189463,-8.167742
CHEMBL485427,active,,0.040945,-8.518172
CHEMBL485427,active,,0.159641,-8.5659
CHEMBL489393,active,,-0.15904,-3.456516
CHEMBL489408,inactive,,3.838496,-8.775833
CHEMBL489408,inactive,,3.859791,-8.838919
CHEMBL489408,inactive,,4.049067,-8.746926
CHEMBL489453,active,,14.118637,-13.670943
CHEMBL489453,active,,14.275743,-13.45218
CHEMBL489453,active,,14.073705,-13.709071
CHEMBL49,inactive,,15.082289,-2.923821
CHEMBL49,inactive,,15.125298,-2.934533
CHEMBL49,inactive,,15.126588,-2.917127
CHEMBL49048,inactive,,17.689507,9.50153
CHEMBL490632,inactive,,3.976273,-9.09059
CHEMBL490632,inactive,,3.858438,-9.078237
CHEMBL490632,inactive,,4.252539,-8.622089
CHEMBL490633,inactive,,3.952989,-9.151633
CHEMBL490633,inactive,,4.012357,-9.051289
CHEMBL490633,inactive,,3.875754,-9.130689
CHEMBL490634,inactive,,3.976665,-8.965056
CHEMBL490634,inactive,,4.008128,-8.933134
CHEMBL493,active,,-0.627844,23.652321
CHEMBL493,active,,-0.563598,23.587923
CHEMBL493,active,,-0.589152,23.614477
CHEMBL494806,active,,0.155432,-8.183674
CHEMBL494806,active,,3.070555,-4.983402
CHEMBL494806,active,,0.154842,-3.415817
CHEMBL495160,inactive,,0.038123,-8.089793
CHEMBL495160,inactive,,0.810021,-3.673954
CHEMBL495161,inactive,,0.526878,-4.174448
CHEMBL495161,inactive,,0.387414,-4.08827
CHEMBL495161,inactive,,0.036497,-8.221711
CHEMBL495217,active,,3.574865,-8.938287
CHEMBL495217,active,,3.552658,-9.223425
CHEMBL495217,active,,3.013626,-6.865717
CHEMBL495705,active,,-1.226477,1.674865
CHEMBL495705,active,,-1.33696,1.831273
CHEMBL495705,active,,-1.187486,2.281734
CHEMBL495895,active,,3.182046,-9.565831
CHEMBL495895,active,,3.107343,-9.496515
CHEMBL495895,active,,3.363212,-6.745045
CHEMBL496098,active,,3.270687,-9.705631
CHEMBL496098,active,,3.239111,-9.58679
CHEMBL496098,active,,3.313372,-9.875617
CHEMBL496520,active,,-3.158961,-3.629905
CHEMBL496520,active,,-1.467065,-3.27077
CHEMBL49826,active,,17.657784,9.56456
CHEMBL49826,active,,17.644814,9.574544
CHEMBL49826,active,,17.682272,9.538073
CHEMBL500,inactive,,15.029799,9.588145
CHEMBL500,inactive,,14.997247,9.538977
CHEMBL500,inactive,,15.064008,9.589555
CHEMBL50188,inactive,,15.931908,-6.240901
CHEMBL50188,inactive,,15.954566,-6.09212
CHEMBL50188,inactive,,16.009142,-6.186635
CHEMBL50530,inactive,,15.56273,-5.97568
CHEMBL50530,inactive,,15.834428,-6.190812
CHEMBL50530,inactive,,15.726311,-6.003097
CHEMBL505954,inactive,,-20.432283,5.680563
CHEMBL506942,active,,0.97321,-5.377934
CHEMBL506942,active,,0.255297,-3.73356
CHEMBL50722,inactive,,15.841472,-6.319273
CHEMBL50722,inactive,,15.892728,-6.328879
CHEMBL50722,inactive,,15.965286,-6.286289
CHEMBL50841,inactive,,15.312227,-5.424131
CHEMBL50841,inactive,,15.211839,-5.344821
CHEMBL50841,inactive,,15.77212,-6.167956
CHEMBL50993,inactive,,15.923821,-5.793313
CHEMBL50993,inactive,,15.94106,-5.942883
CHEMBL50993,inactive,,16.067036,-5.968084
CHEMBL51,inactive,,7.064405,0.153148
CHEMBL51,inactive,,7.083558,0.363559
CHEMBL51,inactive,,6.96717,0.176444
CHEMBL510280,inactive,,-11.122965,10.090105
CHEMBL510280,inactive,,-11.109626,10.107422
CHEMBL510280,inactive,,4.485023,-13.652549
CHEMBL511279,active,,-0.154346,-8.564842
CHEMBL51225,inactive,,-10.752081,-20.121389
CHEMBL516088,inactive,,4.065958,-8.757636
CHEMBL516088,inactive,,3.962011,-8.313528
CHEMBL516088,inactive,,4.162227,-8.664775
CHEMBL51675,inactive,,-2.683385,-1.758431
CHEMBL516997,active,,4.992613,-5.386864
CHEMBL516997,active,,3.223624,-8.134406
CHEMBL516997,active,,3.539641,-6.4513
CHEMBL51888,inactive,,6.165026,-3.269547
CHEMBL51888,inactive,,6.137592,-3.32467
CHEMBL51888,inactive,,6.266813,-3.472064
CHEMBL51985,inactive,,16.144758,-6.380812
CHEMBL51985,inactive,,16.072025,-6.319113
CHEMBL51985,inactive,,16.1257,-6.358289
CHEMBL52007,inactive,,-10.457632,-19.620584
CHEMBL52007,inactive,,-10.458627,-19.61121
CHEMBL520129,inactive,,-3.967977,2.900228
CHEMBL520129,inactive,,-4.038301,2.816678
CHEMBL520129,inactive,,-3.849814,2.960823
CHEMBL523064,active,,-1.221121,2.254974
CHEMBL523064,active,,-1.193674,2.608892
CHEMBL523064,active,,-1.318296,2.119723
CHEMBL523095,active,,-1.328511,1.876406
CHEMBL52438,inactive,,17.372034,5.539763
CHEMBL52438,inactive,,17.477787,5.641603
CHEMBL52485,inactive,,15.721259,-6.079402
CHEMBL52485,inactive,,15.69638,-6.051004
CHEMBL52485,inactive,,15.981427,-6.241576
CHEMBL52612,inactive,,4.599376,4.389942
CHEMBL52625,inactive,,2.847705,5.742111
CHEMBL52772,inactive,,3.206524,5.749078
CHEMBL52772,inactive,,3.109464,5.630908
CHEMBL52785,inactive,,14.874375,-5.450917
CHEMBL52785,inactive,,15.544093,-6.031905
CHEMBL52785,inactive,,14.966974,-5.409621
CHEMBL52800,inactive,,2.744031,5.703719
CHEMBL531,active,,19.945677,5.127891
CHEMBL531,active,,19.936264,5.126102
CHEMBL531,active,,19.954193,5.129841
CHEMBL53195,inactive,,4.766052,-10.087696
CHEMBL53416,inactive,,2.875959,5.676555
CHEMBL53463,inactive,,-14.297004,-6.908859
CHEMBL53463,inactive,,-14.295601,-6.908
CHEMBL53490,active,,-9.347424,-14.804784
CHEMBL53573,inactive,,3.085765,5.560839
CHEMBL54089,inactive,,3.321694,-4.26535
CHEMBL54089,inactive,,1.586732,-6.252291
CHEMBL54089,inactive,,1.619764,-6.276504
CHEMBL54125,inactive,,2.980783,5.492663
CHEMBL545198,inactive,,2.951703,1.98991
CHEMBL545198,inactive,,2.78916,1.884765
CHEMBL545198,inactive,,2.712795,2.271361
CHEMBL555146,inactive,,3.672496,2.457659
CHEMBL555146,inactive,,3.632584,2.413654
CHEMBL555146,inactive,,3.649171,2.451613
CHEMBL569270,inactive,,-11.847425,-19.603392
CHEMBL569270,inactive,,-11.732383,-19.62862
CHEMBL569270,inactive,,-11.830416,-19.615171
CHEMBL59102,inactive,,11.548371,9.212481
CHEMBL59102,inactive,,11.547357,9.220458
CHEMBL59102,inactive,,11.633974,9.202587
CHEMBL595449,inactive,,2.687352,10.229218
CHEMBL595449,inactive,,2.695945,10.238589
CHEMBL595449,inactive,,2.705521,10.255669
CHEMBL60049,inactive,,-19.341215,22.829044
CHEMBL60049,inactive,,-19.260786,22.824722
CHEMBL601013,active,,1.636746,-7.022495
CHEMBL601013,active,,1.484463,-7.100981
CHEMBL601013,active,,1.526031,-6.788082
CHEMBL60318,inactive,,-0.50214,5.581524
CHEMBL60318,inactive,,-0.916033,5.133871
CHEMBL604102,inactive,,-4.120463,3.203514
CHEMBL60447,active,,-1.1879,4.747227
CHEMBL606547,active,,12.141336,4.663963
CHEMBL606547,active,,12.133786,4.631158
CHEMBL606547,active,,12.218224,4.632022
CHEMBL606556,active,,12.146435,4.639757
CHEMBL606556,active,,12.160373,4.679014
CHEMBL606556,active,,12.1344,4.709606
CHEMBL60705,inactive,,-0.962327,8.670771
CHEMBL60705,inactive,,-0.961102,8.703331
CHEMBL60705,inactive,,-0.948343,8.65667
CHEMBL60885,active,,-0.787843,4.083751
CHEMBL60885,active,,-1.317575,4.491764
CHEMBL609742,active,,12.003167,4.754797
CHEMBL62612,inactive,,3.21641,5.637849
CHEMBL62776,inactive,,17.172531,4.409882
CHEMBL62776,inactive,,17.205008,4.462893
CHEMBL62776,inactive,,17.212444,4.427703
CHEMBL62777,inactive,,18.689104,6.119013
CHEMBL62777,inactive,,18.650969,6.139798
CHEMBL62777,inactive,,18.620714,5.924453
CHEMBL629,inactive,,7.659362,7.598172
CHEMBL62902,inactive,,2.56367,5.394345
CHEMBL62902,inactive,,2.317855,5.13309
CHEMBL6310,inactive,,-7.778834,-18.904488
CHEMBL63114,inactive,,-8.984832,-19.139317
CHEMBL63588,inactive,,3.028449,5.988122
CHEMBL63713,inactive,,3.054249,5.369379
CHEMBL63713,inactive,,3.074351,5.365297
CHEMBL63790,inactive,,3.091636,5.481653
CHEMBL63790,inactive,,3.033414,5.596072
CHEMBL63799,active,,12.181004,-14.772338
CHEMBL63799,active,,12.254259,-14.73541
CHEMBL63799,active,,12.314536,-14.82124
CHEMBL64303,active,,-19.351179,23.074947
CHEMBL64303,active,,-19.36219,23.234695
CHEMBL64303,active,,-19.394892,23.204912
CHEMBL6437,inactive,,6.428643,10.357836
CHEMBL6437,inactive,,6.486013,10.251318
CHEMBL6437,inactive,,6.640327,9.965808
CHEMBL64559,inactive,,2.445046,5.228467
CHEMBL64559,inactive,,2.393867,5.235744
CHEMBL64727,inactive,,3.338398,5.88386
CHEMBL65367,active,,12.200761,-15.189992
CHEMBL65367,active,,11.882147,-15.386417
CHEMBL65367,active,,11.925071,-15.267552
CHEMBL65413,inactive,,3.312545,5.801137
CHEMBL65413,inactive,,3.335593,5.858944
CHEMBL65669,inactive,,3.133311,5.787191
CHEMBL65710,inactive,,3.188624,5.653797
CHEMBL65736,inactive,,3.650434,9.284129
CHEMBL65736,inactive,,3.648623,9.25016
CHEMBL65765,active,,12.240305,-14.721205
CHEMBL65765,active,,12.098743,-14.886981
CHEMBL65765,active,,12.059089,-14.941116
CHEMBL65824,active,,12.156993,-14.884297
CHEMBL65824,active,,12.177681,-14.848435
CHEMBL65824,active,,12.079243,-14.973853
CHEMBL65974,inactive,,-21.074207,22.48004
CHEMBL66307,inactive,,2.729728,5.077487
CHEMBL66307,inactive,,2.730525,5.114885
CHEMBL66307,inactive,,2.715935,5.087225
CHEMBL66310,inactive,,-10.564268,-20.14348
CHEMBL6640,active,,-17.152809,22.983543
CHEMBL6640,active,,-17.188663,22.980167
CHEMBL6640,active,,-17.17807,22.943218
CHEMBL66408,inactive,,3.04072,5.397891
CHEMBL66408,inactive,,3.012137,5.33657
CHEMBL67367,inactive,,12.258284,-14.948767
CHEMBL67367,inactive,,12.238227,-14.950415
CHEMBL67367,inactive,,12.143135,-14.94063
CHEMBL67460,active,,12.159344,-14.744776
CHEMBL67460,active,,12.177178,-14.729953
CHEMBL67460,active,,12.166058,-14.836093
CHEMBL68019,inactive,,11.845723,-15.385241
CHEMBL68019,inactive,,11.754109,-15.463671
CHEMBL68019,inactive,,11.766881,-15.48305
CHEMBL70589,active,,19.80505,5.524709
CHEMBL70589,active,,19.808142,5.43248
CHEMBL70589,active,,19.82765,5.445158
CHEMBL70606,inactive,,15.971705,-0.163116
CHEMBL70606,inactive,,16.03582,-0.16942
CHEMBL70606,inactive,,16.166565,-0.323065
CHEMBL70680,active,,16.223742,-0.772798
CHEMBL70680,active,,16.283241,-0.779417
CHEMBL70680,active,,16.295254,-0.81276
CHEMBL70831,inactive,,-20.421032,23.074038
CHEMBL70831,inactive,,-20.433762,23.132742
CHEMBL70882,inactive,,18.694643,6.097375
CHEMBL70882,inactive,,18.675318,6.094504
CHEMBL70882,inactive,,18.704327,6.031628
CHEMBL70988,inactive,,-20.538296,23.113161
CHEMBL71,inactive,,6.056051,7.295759
CHEMBL71033,inactive,,-20.432903,23.071619
CHEMBL71676,inactive,,18.298504,6.366331
CHEMBL71676,inactive,,18.390995,6.281398
CHEMBL71676,inactive,,18.458952,6.205133
CHEMBL72062,active,,16.481951,-0.685667
CHEMBL72062,active,,16.481842,-0.654733
CHEMBL72062,active,,16.500319,-0.62713
CHEMBL72107,inactive,,18.689396,8.449121
CHEMBL72158,inactive,,18.602892,8.815088
CHEMBL72158,inactive,,18.648056,8.835504
CHEMBL72158,inactive,,18.641207,8.842155
CHEMBL72167,inactive,,-20.387871,23.113493
CHEMBL72167,inactive,,-20.365278,22.720112
CHEMBL72178,inactive,,-20.236105,23.209063
CHEMBL72178,inactive,,-20.254007,23.213722
CHEMBL728,inactive,,6.974282,1.376567
CHEMBL73190,inactive,,-20.085867,23.17314
CHEMBL73190,inactive,,-20.148373,23.276482
CHEMBL73190,inactive,,-20.141043,23.216116
CHEMBL73429,inactive,,-20.220577,23.239025
CHEMBL73429,inactive,,-20.2288,23.245092
CHEMBL73670,inactive,,-20.131104,23.248501
CHEMBL73670,inactive,,-20.192226,23.213289
CHEMBL73943,inactive,,-20.067221,23.259127
CHEMBL73943,inactive,,-20.087198,23.175192
CHEMBL76237,inactive,,4.178312,8.704488
CHEMBL76237,inactive,,4.144122,8.705649
CHEMBL76237,inactive,,4.246848,8.648925
CHEMBL770,inactive,,-20.460674,23.148027
CHEMBL79693,active,,6.380413,-6.658086
CHEMBL79693,active,,6.387764,-6.491112
CHEMBL79693,active,,6.618871,-6.773808
CHEMBL79725,active,,10.593904,-3.848102
CHEMBL79725,active,,10.541338,-3.848219
CHEMBL79725,active,,10.493089,-3.700171
CHEMBL808,inactive,,10.102456,32.217178
CHEMBL808,inactive,,10.121828,32.23333
CHEMBL808,inactive,,10.049198,32.160004
CHEMBL8165,active,,-17.153,22.807981
CHEMBL8165,active,,-17.150101,22.769548
CHEMBL8165,active,,-17.085424,22.796824
CHEMBL8412,inactive,,-0.123994,4.896586
CHEMBL8412,inactive,,-0.786053,3.66256
CHEMBL85,active,,11.332218,-3.377429
CHEMBL85,active,,11.369153,-3.408125
CHEMBL85,active,,11.332549,-3.293803
CHEMBL8600,inactive,,-19.464115,21.661667
CHEMBL8600,inactive,,-19.503277,21.621738
CHEMBL8600,inactive,,-19.503517,21.810358
CHEMBL8618,inactive,,-2.076892,-2.881806
CHEMBL905,active,,16.836065,10.143818
CHEMBL905,active,,16.896029,10.254277
CHEMBL905,active,,16.805668,10.166279
CHEMBL91,inactive,,10.094477,32.212173
CHEMBL91,inactive,,10.107649,32.221439
CHEMBL91,inactive,,10.111435,32.228611
CHEMBL92139,active,,4.194767,8.660146
CHEMBL93868,inactive,,4.258298,8.707084
CHEMBL9429,active,,-20.072105,24.069874
CHEMBL9452,active,,-19.410503,23.648636
CHEMBL9452,active,,-19.240721,23.582283
CHEMBL94612,active,,-0.2093,-11.860737
CHEMBL94612,active,,-0.288745,-11.929261
CHEMBL94612,active,,-0.276784,-11.889069
CHEMBL9467,active,,-19.250113,23.733051
CHEMBL9467,active,,-19.302555,23.732006
CHEMBL94984,inactive,,15.004883,-1.873277
CHEMBL94984,inactive,,15.017031,-1.818299
CHEMBL94984,inactive,,15.070982,-1.812459
CHEMBL95823,inactive,,-4.880481,4.770829
CHEMBL95823,inactive,,-4.778441,4.680916
CHEMBL964,inactive,,-5.558442,-19.134302
CHEMBL964,inactive,,-5.547296,-19.125994
CHEMBL964,inactive,,-5.576848,-19.126501
CHEMBL9669,active,,-19.207447,23.511786
CHEMBL9669,active,,-19.184437,23.511673
CHEMBL97158,inactive,,-4.864428,4.75328
CHEMBL97184,active,,-0.325364,-12.070035
CHEMBL97184,active,,-0.344451,-12.020411
CHEMBL97184,active,,-0.267675,-11.874493
CHEMBL97211,inactive,,-5.140344,4.799368
CHEMBL97211,inactive,,-4.900815,4.746804
CHEMBL97211,inactive,,-4.794033,4.729371
CHEMBL97422,active,,-0.321472,-11.975408
CHEMBL97422,active,,-0.323798,-11.98517
CHEMBL97422,active,,-0.105927,-11.626671
CHEMBL97450,active,,18.48418,3.940324
CHEMBL97450,active,,18.606684,3.753008
CHEMBL9746,active,,-19.607197,23.911148
CHEMBL97650,active,,-0.326829,-11.97409
CHEMBL97650,active,,-0.350462,-11.995305
CHEMBL98299,active,,-0.357471,-12.056505
CHEMBL98299,active,,-0.43055,-12.0936
CHEMBL98299,active,,-0.277484,-11.963243
CHEMBL9841,active,,-19.752495,23.946341
CHEMBL9870,active,,-19.256788,23.753284
CHEMBL98965,inactive,,-4.761797,4.71984
CHEMBL98965,inactive,,-4.812243,4.673477
CHEMBL9921,active,,18.197666,7.894309
CHEMBL9921,active,,17.753487,8.103724
