,activity,extra_tooltip,x,y
CHEMBL19068,inactive,,0.449021,13.493872
CHEMBL19068,inactive,,1.887872,16.235586
CHEMBL190821,inactive,,2.517055,-14.855457
CHEMBL190821,inactive,,1.35588,-14.632284
CHEMBL1910139,active,,1.335686,-7.342394
CHEMBL1910140,active,,4.906127,-8.773452
CHEMBL1910140,active,,3.089561,-1.29621
CHEMBL1910141,active,,3.518055,1.160682
CHEMBL1910141,active,,3.456476,0.642796
CHEMBL1916551,active,,-0.926139,-17.533817
CHEMBL1916551,active,,-1.803592,-17.487392
CHEMBL191894,inactive,,4.105344,-14.961429
CHEMBL191894,inactive,,4.2132,-14.406596
CHEMBL192138,inactive,,-1.17797,-13.96411
CHEMBL192138,inactive,,-0.737077,10.658839
CHEMBL1923292,active,,7.389515,0.678625
CHEMBL1923415,active,,7.266663,1.33131
CHEMBL1923416,active,,-2.082354,17.809786
CHEMBL1928133,active,,-6.754668,-9.636015
CHEMBL1928133,active,,-4.515239,-3.912728
CHEMBL1928134,active,,0.391472,-11.218389
CHEMBL1928134,active,,-6.132989,-15.707563
CHEMBL1928135,active,,-4.244503,-13.616588
CHEMBL1928135,active,,2.789253,-7.430727
CHEMBL1928247,inactive,,-1.653275,-8.901585
CHEMBL1928247,inactive,,-1.167227,10.695321
CHEMBL193040,inactive,,-3.47019,-14.522481
CHEMBL193040,inactive,,-6.277882,-4.369035
CHEMBL193300,inactive,,-1.293113,-14.84725
CHEMBL193300,inactive,,5.310154,-14.34058
CHEMBL193337,inactive,,-1.263162,17.997551
CHEMBL19344,inactive,,0.665999,18.880627
CHEMBL19344,inactive,,5.861412,9.723939
CHEMBL1940402,active,,5.353492,-3.837042
CHEMBL1940402,active,,4.933121,-3.135689
CHEMBL1940403,active,,-1.869788,4.113276
CHEMBL1940403,active,,4.945984,-0.252481
CHEMBL1940404,active,,5.855037,1.762756
CHEMBL1940404,active,,0.192637,-10.870927
CHEMBL1940405,active,,5.38746,-6.033405
CHEMBL1940405,active,,4.95302,-4.911171
CHEMBL1940406,active,,0.269355,6.77519
CHEMBL1940406,active,,-4.091244,2.641155
CHEMBL1940407,active,,6.166411,-8.736356
CHEMBL1940407,active,,6.103468,-8.806643
CHEMBL1940408,active,,1.278656,10.176831
CHEMBL1940408,active,,-0.06318,10.734475
CHEMBL1940409,active,,-2.651628,12.782638
CHEMBL1940409,active,,-1.220798,12.064495
CHEMBL1940410,active,,-2.133653,-1.726169
CHEMBL1940411,active,,-2.502997,8.618857
CHEMBL1940412,active,,0.96264,6.436798
CHEMBL1940413,active,,-1.355988,12.758154
CHEMBL1940413,active,,0.884861,11.360279
CHEMBL1940414,active,,0.703369,9.65529
CHEMBL1940415,active,,-0.452437,9.423489
CHEMBL1940415,active,,-2.475126,3.354534
CHEMBL1940416,active,,-0.611461,15.676571
CHEMBL1940416,active,,-2.180146,15.011442
CHEMBL1940417,active,,-2.793758,17.111273
CHEMBL1940417,active,,-2.497508,16.278702
CHEMBL1940419,active,,-2.484943,12.42134
CHEMBL1940419,active,,-1.624225,12.031998
CHEMBL1940420,active,,0.914205,5.511225
CHEMBL1946122,active,,-2.79554,-1.827729
CHEMBL1946122,active,,0.692465,-0.540438
CHEMBL1946123,active,,-1.581048,-5.424031
CHEMBL1946123,active,,0.401394,-3.612057
CHEMBL1946124,active,,1.479237,-5.808464
CHEMBL1946124,active,,2.105,-3.147835
CHEMBL1946125,active,,3.1041,-7.702856
CHEMBL1946125,active,,2.674215,1.127974
CHEMBL1946254,active,,4.832342,-1.070337
CHEMBL1946254,active,,0.684394,-3.555603
CHEMBL1946257,inactive,,-0.369561,-5.519121
CHEMBL1946257,inactive,,-0.475692,-6.108188
CHEMBL194727,active,,6.130844,-1.821278
CHEMBL194755,active,,1.674884,-5.389384
CHEMBL194755,active,,5.703897,-5.759143
CHEMBL1949725,active,,4.643634,6.71325
CHEMBL1949725,active,,4.655213,6.78125
CHEMBL1949726,inactive,,-1.988594,11.088429
CHEMBL1949726,inactive,,-2.021066,10.886388
CHEMBL1949727,inactive,,-9.071634,-2.173667
CHEMBL1949727,inactive,,2.017707,4.692354
CHEMBL1949729,inactive,,-4.072081,-0.268237
CHEMBL1949729,inactive,,-4.496638,0.088792
CHEMBL195247,active,,5.106793,-5.825965
CHEMBL195927,inactive,,7.047018,0.133191
CHEMBL196169,inactive,,5.827731,-0.359022
CHEMBL196169,inactive,,-0.099817,5.330984
CHEMBL196514,active,,2.829301,1.196498
CHEMBL196598,inactive,,4.701522,-7.368377
CHEMBL196866,active,,-3.217908,7.508565
CHEMBL196866,active,,2.814266,12.789762
CHEMBL196928,active,,4.409907,7.77258
CHEMBL196928,active,,0.889203,17.86964
CHEMBL197159,inactive,,-1.153238,16.517143
CHEMBL197159,inactive,,-1.265672,16.111359
CHEMBL197195,active,,-5.300909,-11.017589
CHEMBL197195,active,,-4.928855,3.321599
CHEMBL197214,active,,-7.505369,-4.055846
CHEMBL197214,active,,0.698031,10.98798
CHEMBL197225,active,,-2.489936,8.840003
CHEMBL197225,active,,-0.925367,0.087659
CHEMBL197381,active,,-0.654863,1.439195
CHEMBL197381,active,,-1.141419,-0.380058
CHEMBL197408,inactive,,4.078628,-2.880393
CHEMBL197796,inactive,,1.485306,1.794671
CHEMBL197796,inactive,,-3.139402,16.124126
CHEMBL198125,inactive,,4.459284,8.253629
CHEMBL198125,inactive,,4.803736,8.19302
CHEMBL198174,inactive,,0.468333,15.19401
CHEMBL198174,inactive,,4.278848,8.481252
CHEMBL198303,inactive,,7.739444,14.139453
CHEMBL198303,inactive,,-8.319514,-2.536517
CHEMBL198580,active,,-2.890269,11.044477
CHEMBL198580,active,,-2.144731,9.690644
CHEMBL199186,active,,-0.523809,0.081405
CHEMBL199186,active,,-0.559478,0.284049
CHEMBL199824,active,,4.045837,-2.176419
CHEMBL201093,active,,6.402445,8.438205
CHEMBL201093,active,,6.448986,8.520145
CHEMBL201170,active,,-2.609934,18.391342
CHEMBL201170,active,,-2.739521,18.019709
CHEMBL201432,inactive,,3.540736,6.321856
CHEMBL201432,inactive,,3.572158,6.046385
CHEMBL201483,inactive,,-2.49905,17.868843
CHEMBL201483,inactive,,-2.440971,19.773237
CHEMBL20204,active,,1.772437,-8.847856
CHEMBL20204,active,,0.002872,-10.397564
CHEMBL2022272,active,,-3.078448,10.90653
CHEMBL20251,active,,-2.944636,-4.588169
CHEMBL202924,inactive,,-3.060943,16.440933
CHEMBL202924,inactive,,-3.008804,11.764128
CHEMBL2031737,inactive,,-0.8553,0.512274
CHEMBL2031737,inactive,,1.746948,7.385722
CHEMBL203637,active,,-0.118878,22.657553
CHEMBL20367,active,,1.302022,5.271485
CHEMBL2037430,active,,-3.663183,11.899051
CHEMBL2037430,active,,-0.836721,8.368787
CHEMBL2037431,active,,6.232946,1.035393
CHEMBL2037431,active,,3.827925,4.07092
CHEMBL2037518,active,,-1.574656,-5.025522
CHEMBL2037518,active,,3.597517,-3.901423
CHEMBL2037519,active,,0.031209,12.829607
CHEMBL2037519,active,,-0.104949,11.371175
CHEMBL2037520,inactive,,0.445275,-4.985898
CHEMBL2037520,inactive,,3.692709,-8.595913
CHEMBL2037521,active,,0.074955,5.36818
CHEMBL2037522,active,,6.379973,2.56837
CHEMBL2037522,active,,6.341855,2.585818
CHEMBL20444,active,,-0.571075,0.419017
CHEMBL20493,active,,2.099898,4.545472
CHEMBL20725,active,,-1.397958,6.431547
CHEMBL20725,active,,-0.209035,7.784105
CHEMBL207488,active,,4.041884,14.234846
CHEMBL208018,active,,5.61875,1.544104
CHEMBL208274,active,,2.276515,1.65271
CHEMBL208274,active,,-1.095136,10.109968
CHEMBL20854,active,,2.305872,-8.740794
CHEMBL20854,active,,1.747435,-2.573102
CHEMBL2092961,active,,2.782019,-1.165532
CHEMBL2092961,active,,4.11638,-1.026366
CHEMBL209876,active,,-1.376744,-11.041884
CHEMBL20996,active,,0.293763,7.370842
CHEMBL20996,active,,1.412338,9.275692
CHEMBL21008,active,,-0.01752,0.618356
CHEMBL21011,active,,3.250667,6.952514
CHEMBL21011,active,,2.438035,4.018489
CHEMBL210232,active,,-0.266098,16.542128
CHEMBL210232,active,,-1.335496,9.011662
CHEMBL210318,active,,-5.184994,11.419798
CHEMBL210404,active,,3.114667,15.056118
CHEMBL210404,active,,0.008015,-1.407084
CHEMBL210514,inactive,,4.420705,-11.098275
CHEMBL210514,inactive,,4.079664,1.838302
CHEMBL210551,active,,3.131693,2.184809
CHEMBL210567,active,,4.65727,-8.687511
CHEMBL210567,active,,-3.214939,-16.69145
CHEMBL210578,active,,1.07452,-11.207157
CHEMBL210578,active,,1.468115,-10.836564
CHEMBL21059,active,,-2.480117,-0.538109
CHEMBL21059,active,,-6.008478,-6.866277
CHEMBL210717,active,,-2.505477,11.356117
CHEMBL211026,active,,-2.857699,15.913404
CHEMBL211118,active,,0.229511,6.452884
CHEMBL2111525,active,,0.326794,-12.87905
CHEMBL2111525,active,,-4.484169,-10.642577
CHEMBL211164,active,,-3.450427,12.078999
CHEMBL21119,active,,3.923617,-10.852799
CHEMBL2112285,active,,5.82981,-0.742419
CHEMBL2112285,active,,0.105263,10.113224
CHEMBL2112375,active,,1.641774,-3.786342
CHEMBL2112375,active,,1.218901,-4.166822
CHEMBL2112905,active,,1.836364,11.200496
CHEMBL2112905,active,,1.000976,14.40474
CHEMBL2112912,active,,-1.488582,12.920716
CHEMBL2112913,active,,2.3922,12.333861
CHEMBL2112913,active,,6.908384,1.997192
CHEMBL2113718,active,,-3.412053,11.513608
CHEMBL211539,active,,-3.667843,8.295465
CHEMBL211590,active,,-8.536695,1.174199
CHEMBL21168,active,,4.357532,-3.002613
CHEMBL212160,active,,0.632945,12.070822
CHEMBL212292,active,,-0.954494,0.505292
CHEMBL212292,active,,0.169097,-1.387269
CHEMBL212444,active,,-1.218776,10.647505
CHEMBL21252,inactive,,1.091032,9.655694
CHEMBL21252,inactive,,1.828337,14.265537
CHEMBL212782,active,,1.548437,6.345092
CHEMBL212782,active,,-0.831464,10.488099
CHEMBL212969,active,,-2.688256,13.023201
CHEMBL212969,active,,3.483787,14.260158
CHEMBL21343,inactive,,1.239366,8.531637
CHEMBL21343,inactive,,-0.100733,7.954769
CHEMBL213492,inactive,,2.764593,-2.351529
CHEMBL213492,inactive,,0.039511,-2.290277
CHEMBL215705,active,,-3.140447,5.269228
CHEMBL215705,active,,-2.254413,7.277257
CHEMBL216258,active,,3.843233,2.185086
CHEMBL216258,active,,3.724555,2.177648
CHEMBL2164348,active,,2.422313,-5.400048
CHEMBL2164348,active,,0.572391,-0.744087
CHEMBL217981,active,,-5.485024,-13.840063
CHEMBL217981,active,,-1.937409,-5.680057
CHEMBL218318,active,,-5.897991,-8.760277
CHEMBL218318,active,,-0.696364,6.589437
CHEMBL218444,active,,-2.551962,-5.693472
CHEMBL218638,active,,-0.921458,-4.389803
CHEMBL218638,active,,-0.894713,3.269799
CHEMBL220700,active,,-0.058487,-6.102177
CHEMBL220700,active,,-3.903393,-11.374656
CHEMBL2207633,active,,6.619492,-2.312142
CHEMBL2207634,active,,6.389758,2.290384
CHEMBL2207635,active,,6.795349,0.070251
CHEMBL2207635,active,,6.848214,0.489954
CHEMBL2207637,active,,-0.453265,9.773496
CHEMBL2207639,active,,-3.921087,-13.426288
CHEMBL2207639,active,,4.536247,-1.145994
CHEMBL2207640,active,,3.276572,-2.828318
CHEMBL2207641,active,,1.673024,-6.513362
CHEMBL2207641,active,,3.583903,-10.177863
CHEMBL2207642,active,,-1.599625,-16.00506
CHEMBL2207643,active,,-0.964842,15.518792
CHEMBL221129,active,,-3.620035,-11.54239
CHEMBL221129,active,,-6.335086,-15.21502
CHEMBL221397,active,,-1.057553,-7.140067
CHEMBL221600,active,,6.462751,1.450625
CHEMBL221600,active,,1.272843,6.30402
CHEMBL221640,active,,1.541842,-11.646036
CHEMBL221640,active,,3.988714,-5.905106
CHEMBL221652,active,,-6.167816,-14.036255
CHEMBL221652,active,,0.166275,-4.121719
CHEMBL221681,active,,-5.587677,-8.300376
CHEMBL221681,active,,-7.778222,-6.784131
CHEMBL221692,active,,-2.54366,15.186357
CHEMBL221814,active,,-3.155596,16.745565
CHEMBL22242,inactive,,-7.820687,0.515885
CHEMBL22242,inactive,,-7.799281,-0.372545
CHEMBL22892,active,,1.95756,14.953482
CHEMBL229024,active,,1.515267,-5.904382
CHEMBL229024,active,,7.132516,-3.268013
CHEMBL2298808,active,,-2.471598,14.215248
CHEMBL2298808,active,,-1.958906,18.141367
CHEMBL2298809,active,,-4.018692,12.399494
CHEMBL2298809,active,,-4.004072,13.289113
CHEMBL2298810,active,,-2.384727,13.505949
CHEMBL2298810,active,,-2.506796,13.828783
CHEMBL2298811,active,,-2.34931,19.677732
CHEMBL2298812,active,,-3.757835,13.119973
CHEMBL2303762,inactive,,-5.13542,0.101934
CHEMBL2303762,inactive,,-6.174131,-0.688116
CHEMBL2308105,active,,2.489693,-12.758919
CHEMBL2308105,active,,2.693003,-13.07884
CHEMBL231070,active,,-2.038969,21.180414
CHEMBL231171,inactive,,-2.574596,10.266627
CHEMBL2333732,active,,7.318709,1.004855
CHEMBL233404,active,,1.04269,5.433155
CHEMBL233578,active,,-3.356478,10.225468
CHEMBL233578,active,,-2.680556,10.319911
CHEMBL233580,active,,-3.503338,14.854678
CHEMBL2336893,active,,1.27628,7.632418
CHEMBL234472,active,,-2.590644,11.05614
CHEMBL234641,active,,-2.846431,13.007183
CHEMBL234643,active,,-0.648124,2.202184
CHEMBL234647,active,,-2.567693,16.552183
CHEMBL23537,active,,1.4571,2.008633
CHEMBL23537,active,,2.927693,-1.499957
CHEMBL2373204,active,,7.490757,13.815068
CHEMBL2373205,active,,-1.525695,6.503675
CHEMBL2373205,active,,0.706617,4.008854
CHEMBL2373207,active,,-7.545073,-7.792756
CHEMBL2373210,active,,-3.995404,-8.616943
CHEMBL2373210,active,,-0.522604,-3.925506
CHEMBL2391541,inactive,,-0.592031,11.865129
CHEMBL2391541,inactive,,0.653741,11.39138
CHEMBL2396663,active,,1.628579,-7.474963
CHEMBL2396663,active,,0.736838,-12.265262
CHEMBL2397389,active,,1.159245,-10.348598
CHEMBL2397389,active,,0.422814,-12.355611
CHEMBL2397390,active,,-2.925967,0.442384
CHEMBL2397390,active,,-0.76032,-3.582381
CHEMBL2397392,active,,2.376057,1.56674
CHEMBL2397392,active,,1.121433,-2.981834
CHEMBL2397476,active,,1.609732,0.983158
CHEMBL2397476,active,,1.960091,-1.961596
CHEMBL2397477,active,,-2.141074,-18.314465
CHEMBL2397477,active,,-2.230195,-18.521196
CHEMBL2397478,active,,-4.770734,-17.866659
CHEMBL2397479,active,,1.565501,0.316067
CHEMBL2397479,active,,1.449238,-3.979551
CHEMBL2397480,active,,0.872913,-0.140322
CHEMBL2397480,active,,-2.244139,-7.745855
CHEMBL24051,active,,0.674218,6.26503
CHEMBL24051,active,,6.866929,2.33915
CHEMBL24052,active,,6.478187,1.796415
CHEMBL241211,active,,-1.888677,-1.315594
CHEMBL2413153,active,,-2.341399,5.204873
CHEMBL2413153,active,,6.380517,-2.44356
CHEMBL2413154,active,,5.75624,-1.674056
CHEMBL2414358,inactive,,2.672426,-7.528249
CHEMBL2414358,inactive,,5.639016,-1.223027
CHEMBL24170,active,,-1.074472,14.947506
CHEMBL24170,active,,1.70743,12.658929
CHEMBL2420770,active,,0.462919,16.719484
CHEMBL2420774,active,,4.472766,14.882028
CHEMBL2420777,active,,-1.061321,11.803119
CHEMBL2420777,active,,-4.295961,10.912823
CHEMBL2420890,active,,2.314087,1.377246
CHEMBL2420890,active,,2.386455,1.640372
CHEMBL2420891,active,,-5.297909,10.632044
CHEMBL2420895,active,,-9.06954,1.938482
CHEMBL2420895,active,,-3.053521,3.533312
CHEMBL242218,inactive,,-3.246247,-15.87834
CHEMBL242218,inactive,,-6.185297,-15.578335
CHEMBL242644,inactive,,-0.62896,-13.029339
CHEMBL242644,inactive,,-1.863504,-12.475313
CHEMBL2430439,inactive,,-5.34469,-2.711793
CHEMBL2430439,inactive,,-3.515764,-2.163105
CHEMBL2432048,inactive,,2.426589,15.253204
CHEMBL2432048,inactive,,2.553316,15.246966
CHEMBL2432049,inactive,,-2.091263,17.718563
CHEMBL2432049,inactive,,-2.526053,13.937393
CHEMBL2443005,active,,-4.392544,-2.50801
CHEMBL2443007,active,,-6.993732,-9.497321
CHEMBL2443007,active,,-4.766319,-11.811999
CHEMBL2443009,active,,7.970715,14.368681
CHEMBL2443009,active,,-4.993526,-1.582897
CHEMBL2443010,active,,-6.3016,-0.532605
CHEMBL244990,inactive,,-6.078343,-16.338888
CHEMBL244990,inactive,,-7.748693,-11.968306
CHEMBL24539,active,,-0.78325,13.705342
CHEMBL24539,active,,-1.849857,12.535717
CHEMBL245815,inactive,,0.830835,4.387854
CHEMBL245815,inactive,,0.226614,5.722909
CHEMBL245816,inactive,,-4.225336,13.505233
CHEMBL245816,inactive,,-4.292711,13.254894
CHEMBL246020,inactive,,5.098673,3.806015
CHEMBL246020,inactive,,5.158312,3.893612
CHEMBL24603,inactive,,2.829606,8.054945
CHEMBL24603,inactive,,6.999918,1.353568
CHEMBL246231,inactive,,3.555463,13.515358
CHEMBL246231,inactive,,2.552347,13.106339
CHEMBL246232,inactive,,3.053018,4.641795
CHEMBL246232,inactive,,3.223801,2.299676
CHEMBL246437,inactive,,0.557114,5.101232
CHEMBL246437,inactive,,2.223466,4.508942
CHEMBL246438,active,,0.951416,6.658051
CHEMBL246439,inactive,,3.612277,0.948762
CHEMBL246439,inactive,,4.802903,-0.387621
CHEMBL246637,inactive,,0.869405,10.005269
CHEMBL246637,inactive,,-2.981678,10.752948
CHEMBL246848,inactive,,-1.885511,11.200055
CHEMBL246849,inactive,,-1.817003,16.324749
CHEMBL246855,inactive,,2.748884,-4.80332
CHEMBL246855,inactive,,1.14616,2.597888
CHEMBL246856,inactive,,7.314892,-0.210872
CHEMBL246856,inactive,,6.062015,0.012405
CHEMBL250699,inactive,,-2.927131,15.249363
CHEMBL25236,active,,-2.852199,3.473333
CHEMBL253096,inactive,,-3.005013,8.525956
CHEMBL253096,inactive,,-3.530567,4.350315
CHEMBL253708,inactive,,-2.321434,20.137533
CHEMBL253708,inactive,,-3.566575,20.092861
CHEMBL255163,active,,6.430694,1.515058
CHEMBL256492,active,,-0.85998,-5.066305
CHEMBL256637,active,,4.95705,13.783947
CHEMBL256637,active,,5.606499,-5.550065
CHEMBL25772,active,,-1.708487,10.959539
CHEMBL25772,active,,6.484122,1.747535
CHEMBL25887,active,,6.986027,0.31072
CHEMBL25887,active,,6.831513,0.039304
CHEMBL25938,active,,-0.573649,11.030483
CHEMBL26120,active,,5.672908,-0.160892
CHEMBL26120,active,,6.872759,0.848608
CHEMBL26135,active,,-0.577799,-5.047329
CHEMBL26135,active,,-6.636453,-8.33583
CHEMBL263162,active,,-4.323816,-3.143458
CHEMBL263162,active,,-4.315695,-3.085413
CHEMBL263700,inactive,,4.265651,12.121845
CHEMBL263700,inactive,,3.999573,10.699283
CHEMBL263881,active,,3.409033,4.716255
CHEMBL263881,active,,3.581037,4.600029
CHEMBL26426,active,,0.084297,-6.732627
CHEMBL26426,active,,0.113013,-2.558224
CHEMBL26677,active,,-2.685145,-0.68366
CHEMBL26677,active,,-4.022718,0.477073
CHEMBL26758,active,,-4.580961,2.051656
CHEMBL268190,inactive,,-2.094621,16.088179
CHEMBL268799,active,,-1.173879,11.430377
CHEMBL268799,active,,1.866705,8.452648
CHEMBL269004,active,,0.512923,14.399531
CHEMBL269004,active,,2.423548,9.514051
CHEMBL269202,active,,-5.163105,11.079649
CHEMBL269202,active,,-5.078405,11.188443
CHEMBL26929,active,,0.495665,-3.135231
CHEMBL26929,active,,2.452472,-5.223112
CHEMBL270406,active,,-5.243649,-3.552615
CHEMBL270406,active,,-4.243251,-1.331087
CHEMBL270408,active,,-2.856488,0.061042
CHEMBL271513,active,,-0.792611,-1.320416
CHEMBL272073,active,,-2.471833,9.266613
CHEMBL273860,active,,-2.613541,15.661788
CHEMBL273860,active,,-3.028812,15.800609
CHEMBL273921,inactive,,-4.930947,-12.67831
CHEMBL273921,inactive,,-2.143331,1.007877
CHEMBL277669,active,,1.891354,4.708949
CHEMBL279247,active,,7.471047,-0.86161
CHEMBL27979,inactive,,-3.252608,-3.733229
CHEMBL28063,active,,-5.333233,-8.07674
CHEMBL28063,active,,-2.208081,-9.532538
CHEMBL281195,active,,2.452439,-2.63301
CHEMBL281195,active,,5.080067,-9.464375
CHEMBL282008,active,,-0.73272,10.361165
CHEMBL28209,active,,-0.396931,-10.101588
CHEMBL28209,active,,-2.486528,-10.341638
CHEMBL282323,active,,-0.125715,-9.639376
CHEMBL282323,active,,-1.611493,-1.542421
CHEMBL282424,active,,-2.152745,12.180844
CHEMBL282424,active,,-2.448344,11.273443
CHEMBL282829,active,,-2.711207,13.81334
CHEMBL283142,active,,-0.147777,2.310534
CHEMBL283142,active,,-3.022745,0.817043
CHEMBL283211,active,,1.651485,-11.394733
CHEMBL283211,active,,-2.733883,-10.055655
CHEMBL283353,active,,-2.675883,13.495737
CHEMBL283353,active,,-0.640755,13.375689
CHEMBL28355,active,,5.205291,-10.867451
CHEMBL28355,active,,4.705823,-9.87971
CHEMBL284346,active,,-0.928975,8.601829
CHEMBL28458,active,,4.527534,-10.828688
CHEMBL28458,active,,5.97019,-6.600083
CHEMBL284892,active,,-0.300447,-9.545201
CHEMBL284892,active,,5.314932,-9.187454
CHEMBL285543,active,,-1.537949,11.63408
CHEMBL285577,active,,-5.696316,-4.94658
CHEMBL285577,active,,-1.307983,4.713145
CHEMBL285802,active,,-3.017914,1.347004
CHEMBL285802,active,,2.991465,10.865848
CHEMBL28596,active,,5.769558,-7.80661
CHEMBL28596,active,,4.67633,-10.452543
CHEMBL28605,active,,5.741619,-7.337486
CHEMBL28605,active,,1.583278,-7.937816
CHEMBL286177,active,,5.687454,-4.080619
CHEMBL286177,active,,-0.071173,-8.746519
CHEMBL28651,active,,-2.646942,16.917051
CHEMBL286725,active,,2.099612,6.025198
CHEMBL287078,active,,0.742565,8.073364
CHEMBL287078,active,,0.91178,6.969302
CHEMBL287217,active,,-1.88163,14.908773
CHEMBL287217,active,,-1.450764,14.792058
CHEMBL28833,active,,-2.16613,15.000791
CHEMBL28953,active,,4.43708,-10.974237
CHEMBL28953,active,,5.096911,-10.319012
CHEMBL290351,active,,-2.167779,9.746924
CHEMBL290351,active,,1.313605,5.82668
CHEMBL29087,active,,5.382489,-8.520292
CHEMBL29087,active,,1.593618,-4.702402
CHEMBL29098,active,,1.035684,-7.448177
CHEMBL29098,active,,-0.220374,-12.109053
CHEMBL291380,active,,-2.59765,14.377307
CHEMBL291824,active,,-0.896918,11.277607
CHEMBL29206,active,,4.349166,-10.150203
CHEMBL29206,active,,3.524435,-8.092257
CHEMBL292186,active,,6.321327,-8.222888
CHEMBL292186,active,,3.992974,-6.864763
CHEMBL292943,active,,-4.24197,10.094818
CHEMBL292943,active,,6.804166,-2.505934
CHEMBL293341,active,,6.568988,0.346333
CHEMBL293956,active,,-5.228484,10.891425
CHEMBL294459,active,,-1.821507,13.968578
CHEMBL294747,active,,-5.996122,-10.250114
CHEMBL295094,active,,-3.438867,11.757251
CHEMBL296419,inactive,,-0.923415,-14.756907
CHEMBL296419,inactive,,4.202643,-8.799236
CHEMBL296506,active,,4.118288,2.614514
CHEMBL297302,active,,-0.580557,-8.864207
CHEMBL297302,active,,-0.150658,-8.601429
CHEMBL298166,active,,-3.064408,10.872905
CHEMBL298166,active,,-2.318895,8.348425
CHEMBL298406,inactive,,-5.891547,8.536037
CHEMBL298763,active,,-3.415893,13.12982
CHEMBL298875,active,,-8.070828,0.049632
CHEMBL298875,active,,-8.242001,1.759767
CHEMBL299479,active,,-3.685629,1.824291
CHEMBL299479,active,,6.732943,-3.021321
CHEMBL301242,inactive,,-3.521893,-12.628033
CHEMBL301265,active,,-0.838538,18.299236
CHEMBL302075,active,,7.799826,1.302627
CHEMBL302075,active,,-3.525388,10.283678
CHEMBL302186,active,,3.794796,-6.257255
CHEMBL302340,inactive,,7.013335,-3.152765
CHEMBL302340,inactive,,7.030779,-3.558887
CHEMBL302796,inactive,,-0.402774,4.519539
CHEMBL302904,active,,6.236166,2.409454
CHEMBL303538,active,,-2.353883,9.614916
CHEMBL303692,active,,5.647048,0.866223
CHEMBL304584,inactive,,6.870728,-3.649542
CHEMBL304584,inactive,,7.071201,-3.287963
CHEMBL304605,inactive,,-4.135169,-8.981987
CHEMBL305061,inactive,,6.934037,-3.236736
CHEMBL305061,inactive,,7.080822,-3.490938
CHEMBL305366,active,,-3.609808,9.600176
CHEMBL305366,active,,-3.855952,7.535176
CHEMBL305481,active,,-4.112229,11.373636
CHEMBL305481,active,,-2.22494,16.156805
CHEMBL30560,inactive,,2.490419,22.050049
CHEMBL30560,inactive,,2.467856,22.057076
CHEMBL305706,inactive,,4.471394,5.297454
CHEMBL306265,active,,-4.721784,11.746948
CHEMBL306265,active,,-2.832383,14.748376
CHEMBL30713,inactive,,3.100627,21.512499
CHEMBL30713,inactive,,3.206718,21.635399
CHEMBL307869,active,,-3.847957,12.375474
CHEMBL307869,active,,-2.636322,14.889806
CHEMBL3084502,inactive,,3.486257,1.659136
CHEMBL3084502,inactive,,3.703987,1.379035
CHEMBL309118,inactive,,0.766851,-3.859629
CHEMBL309460,active,,1.052751,6.723047
CHEMBL309460,active,,-1.65549,9.815409
CHEMBL309730,active,,0.257507,5.476874
CHEMBL309901,active,,3.73476,-10.057924
CHEMBL309901,active,,4.150033,-8.054987
CHEMBL310311,active,,-1.974521,11.963404
CHEMBL310311,active,,0.651313,11.438856
CHEMBL3104091,inactive,,-2.031572,23.65398
CHEMBL3104091,inactive,,-1.489331,23.140564
CHEMBL3104092,inactive,,-1.363094,23.04628
CHEMBL3104092,inactive,,-1.201117,22.946411
CHEMBL3104093,inactive,,-2.620596,22.178381
CHEMBL3104093,inactive,,-2.638947,22.124371
CHEMBL310819,active,,-1.816193,9.210876
CHEMBL310819,active,,4.060975,3.080844
CHEMBL310867,active,,-0.797425,17.046225
CHEMBL310867,active,,-0.601872,12.341251
CHEMBL3115577,active,,7.464468,-2.057491
CHEMBL3115577,active,,-0.323134,9.790324
CHEMBL3115578,active,,-7.977775,0.876324
CHEMBL3115579,active,,-7.1963,-1.821638
CHEMBL3115581,active,,3.928102,12.741274
CHEMBL3115581,active,,7.404085,0.638622
CHEMBL3115582,active,,2.172134,0.258241
CHEMBL3115582,active,,-1.449383,-3.811592
CHEMBL312255,active,,4.409244,-0.437765
CHEMBL312255,active,,-0.496437,3.164906
CHEMBL31269,active,,0.477074,-11.221229
CHEMBL31269,active,,-0.1896,-11.200619
CHEMBL313320,inactive,,6.706926,-6.318779
CHEMBL313424,inactive,,4.820642,-6.848361
CHEMBL313424,inactive,,4.94618,-7.933304
CHEMBL31354,active,,4.028533,3.662106
CHEMBL31354,active,,-4.689638,8.981503
CHEMBL313851,active,,2.320526,14.637359
CHEMBL313851,active,,2.754364,14.837093
CHEMBL314095,active,,-1.491499,15.016555
CHEMBL314095,active,,-1.988906,17.006582
CHEMBL314174,active,,4.985748,12.144763
CHEMBL314174,active,,-0.419919,15.129303
CHEMBL315446,active,,-7.416037,-9.934172
CHEMBL315446,active,,-7.878248,-9.957997
CHEMBL315772,active,,-1.22578,13.501563
CHEMBL315772,active,,-1.327031,11.924426
CHEMBL315864,active,,1.453772,12.186491
CHEMBL315879,active,,5.967512,-1.611291
CHEMBL315879,active,,-1.180805,-9.558462
CHEMBL316125,active,,5.641506,-6.886094
CHEMBL316125,active,,3.575669,3.39258
CHEMBL316317,active,,-1.736425,-11.256466
