,activity,extra_tooltip,x,y
CHEMBL1083368,active,,0.981282,-14.815353
CHEMBL1083368,active,,1.886134,-13.691033
CHEMBL1083368,active,,-1.258451,-6.402455
CHEMBL1083368,active,,3.871285,-3.051804
CHEMBL1083368,active,,0.541629,-12.606311
CHEMBL1083368,active,,2.484405,-6.64518
CHEMBL1083368,active,,4.65646,-7.509869
CHEMBL1083368,active,,2.439506,-13.080849
CHEMBL1083368,active,,4.295901,-6.836723
CHEMBL1083368,active,,0.304697,-7.934319
CHEMBL1083668,active,,0.617027,11.683674
CHEMBL1083668,active,,0.405396,4.864878
CHEMBL1083668,active,,3.260957,9.93469
CHEMBL1083668,active,,5.926877,12.597565
CHEMBL1083668,active,,2.665372,10.570662
CHEMBL1083668,active,,3.082281,12.815792
CHEMBL1083668,active,,7.039419,13.562018
CHEMBL1083668,active,,3.093914,10.060103
CHEMBL1083668,active,,2.99804,9.256836
CHEMBL1083668,active,,2.924247,10.128241
CHEMBL1083668,active,,-0.856018,12.108449
CHEMBL1083668,active,,3.447683,10.293007
CHEMBL1083668,active,,3.411428,9.971508
CHEMBL1083668,active,,4.058788,9.975668
CHEMBL1083668,active,,3.480474,10.2294
CHEMBL1083668,active,,3.184836,10.183302
CHEMBL1083668,active,,-5.193824,1.959457
CHEMBL1083670,active,,9.75898,-8.444983
CHEMBL1083670,active,,9.803379,-8.615121
CHEMBL1083670,active,,9.793417,-8.613358
CHEMBL1083670,active,,9.739458,-8.561539
CHEMBL1083670,active,,9.775249,-8.614334
CHEMBL1083670,active,,9.749263,-8.597667
CHEMBL1083670,active,,9.783192,-8.565434
CHEMBL1083670,active,,9.763431,-8.594548
CHEMBL1083670,active,,9.71158,-8.471697
CHEMBL1083670,active,,0.700702,-4.978471
CHEMBL1083670,active,,9.748497,-8.48824
CHEMBL1083670,active,,9.703358,-8.571562
CHEMBL1083670,active,,9.710346,-8.346036
CHEMBL1083670,active,,9.76416,-8.371879
CHEMBL1083670,active,,9.792087,-8.625812
CHEMBL1083670,active,,9.697474,-8.566076
CHEMBL1083670,active,,-0.541465,-3.105074
CHEMBL1083831,inactive,,-6.201775,0.439004
CHEMBL1083831,inactive,,0.162061,3.769661
CHEMBL1083831,inactive,,-4.096595,0.450938
CHEMBL1083831,inactive,,2.110817,2.604729
CHEMBL1083831,inactive,,1.415875,2.938052
CHEMBL1083831,inactive,,-3.70758,-11.912108
CHEMBL1083831,inactive,,-1.616548,1.601024
CHEMBL1083831,inactive,,-2.475112,1.470825
CHEMBL1083831,inactive,,-2.407279,8.305632
CHEMBL1083831,inactive,,-2.037571,-7.503674
CHEMBL1083831,inactive,,-5.782874,-13.373743
CHEMBL1083831,inactive,,-4.491995,-6.664349
CHEMBL1083831,inactive,,-4.136511,-11.506249
CHEMBL1083831,inactive,,-3.729635,-1.64995
CHEMBL1083831,inactive,,-7.419563,-15.389176
CHEMBL1083832,inactive,,0.484284,-5.415422
CHEMBL1083832,inactive,,-1.895609,-12.245995
CHEMBL1083832,inactive,,-0.958887,-5.290804
CHEMBL1083832,inactive,,-1.707137,-5.286106
CHEMBL1083832,inactive,,-1.042878,7.534591
CHEMBL1083832,inactive,,-2.616552,-5.118459
CHEMBL1083832,inactive,,-4.01368,-5.098262
CHEMBL1083832,inactive,,1.59678,-4.702619
CHEMBL1083832,inactive,,-2.754918,-2.946212
CHEMBL1083832,inactive,,-0.491729,-4.760269
CHEMBL1083832,inactive,,-1.250914,7.518802
CHEMBL1083832,inactive,,-0.438323,-8.191689
CHEMBL1083832,inactive,,-7.672637,-4.436119
CHEMBL1083832,inactive,,0.0905,-6.067777
CHEMBL1083832,inactive,,-6.284391,-6.417324
CHEMBL1083832,inactive,,2.350567,0.688696
CHEMBL1083832,inactive,,2.641848,-1.373177
CHEMBL1083995,inactive,,-3.902629,-14.452533
CHEMBL1083995,inactive,,-0.57923,-10.333538
CHEMBL1083995,inactive,,1.88814,-14.324654
CHEMBL1083995,inactive,,1.086493,-10.986038
CHEMBL1083995,inactive,,1.914905,-11.975647
CHEMBL1083995,inactive,,-3.513744,-11.582411
CHEMBL1083995,inactive,,-2.365431,-6.549189
CHEMBL1083995,inactive,,-3.154619,-9.254578
CHEMBL1083995,inactive,,3.747605,-6.882122
CHEMBL1083995,inactive,,-4.926423,-15.047013
CHEMBL1083995,inactive,,-1.810566,-12.026413
CHEMBL1083995,inactive,,2.534723,-12.026675
CHEMBL1083995,inactive,,-3.193412,-15.974511
CHEMBL1083995,inactive,,0.989871,-8.12919
CHEMBL1083995,inactive,,3.448,-3.066855
CHEMBL1083995,inactive,,-4.625378,-14.253545
CHEMBL1084136,inactive,,-5.781518,-4.682888
CHEMBL1084136,inactive,,-1.830325,7.625457
CHEMBL1084136,inactive,,2.79803,12.112289
CHEMBL1084136,inactive,,-7.890207,-4.427527
CHEMBL1084136,inactive,,-5.039554,-0.504114
CHEMBL1084136,inactive,,-7.843659,-6.094046
CHEMBL1084136,inactive,,-2.250639,0.883598
CHEMBL1084136,inactive,,-2.577713,-0.206071
CHEMBL1084136,inactive,,-5.09103,-3.369824
CHEMBL1084136,inactive,,-3.830124,-0.474055
CHEMBL1084136,inactive,,2.240252,7.710808
CHEMBL1084136,inactive,,2.577221,3.835348
CHEMBL1084136,inactive,,-6.318131,-6.096254
CHEMBL1084136,inactive,,-8.073246,-3.862577
CHEMBL1084136,inactive,,-0.488792,12.287205
CHEMBL1084136,inactive,,-0.441722,-1.019175
CHEMBL1084136,inactive,,4.235893,12.896554
CHEMBL1084138,inactive,,-3.409422,0.052644
CHEMBL1084138,inactive,,-4.615568,-2.043077
CHEMBL1084138,inactive,,-6.860159,-4.650108
CHEMBL1084138,inactive,,-7.324082,-12.057257
CHEMBL1084138,inactive,,-1.533014,0.547179
CHEMBL1084138,inactive,,4.180199,-3.780858
CHEMBL1084138,inactive,,-3.602664,-1.125138
CHEMBL1084138,inactive,,-6.936085,-5.097317
CHEMBL1084138,inactive,,-7.352359,-14.82497
CHEMBL1084138,inactive,,-7.509148,-12.810344
CHEMBL1084138,inactive,,-7.635696,-7.05589
CHEMBL1084138,inactive,,-9.048874,-10.346461
CHEMBL1084138,inactive,,-1.457539,1.928025
CHEMBL1084138,inactive,,-7.110171,-6.344778
CHEMBL1084144,inactive,,-3.330319,-1.736193
CHEMBL1084144,inactive,,-3.608361,12.373759
CHEMBL1084144,inactive,,-6.226224,-4.668963
CHEMBL1084144,inactive,,-7.424399,-4.622931
CHEMBL1084144,inactive,,-0.358172,5.209363
CHEMBL1084144,inactive,,2.185389,5.297534
CHEMBL1084144,inactive,,-5.696115,-8.746195
CHEMBL1084144,inactive,,-1.730113,-5.962718
CHEMBL1084144,inactive,,-6.707573,-4.343942
CHEMBL1084144,inactive,,-7.163723,-4.869051
CHEMBL1084144,inactive,,3.033381,6.420897
CHEMBL1084144,inactive,,-5.075809,0.620533
CHEMBL1084144,inactive,,-1.026172,7.637033
CHEMBL1084144,inactive,,-0.432257,-0.355384
CHEMBL1084144,inactive,,-2.082403,0.598379
CHEMBL1084144,inactive,,-2.415717,-3.82636
CHEMBL1084145,inactive,,-5.284997,3.032383
CHEMBL1084145,inactive,,-1.139391,5.436743
CHEMBL1084145,inactive,,-3.770479,1.847058
CHEMBL1084145,inactive,,-5.546244,-3.311286
CHEMBL1084145,inactive,,-1.141572,5.664105
CHEMBL1084145,inactive,,4.017623,14.136846
CHEMBL1084145,inactive,,1.995193,6.358449
CHEMBL1084145,inactive,,-2.535447,11.901082
CHEMBL1084145,inactive,,-0.239856,5.448716
CHEMBL1084145,inactive,,-8.440113,-5.326674
CHEMBL1084145,inactive,,7.031731,13.49238
CHEMBL1084145,inactive,,-8.219953,-6.060096
CHEMBL1084145,inactive,,-3.949835,-3.687393
CHEMBL1084145,inactive,,2.67575,2.094218
CHEMBL1084145,inactive,,-2.333388,1.659726
CHEMBL1084145,inactive,,-1.124459,1.23186
CHEMBL1084274,inactive,,0.621058,-16.792601
CHEMBL1084274,inactive,,0.135694,-17.127129
CHEMBL1084274,inactive,,0.643747,-16.86223
CHEMBL1084274,inactive,,1.377927,-16.291796
CHEMBL1084274,inactive,,-3.339834,-14.616644
CHEMBL1084274,inactive,,0.827928,-16.671751
CHEMBL1084274,inactive,,-1.29651,-17.04915
CHEMBL1084274,inactive,,0.984616,-16.573946
CHEMBL1084274,inactive,,1.19554,-16.437054
CHEMBL1084274,inactive,,0.876706,-16.606323
CHEMBL1084274,inactive,,0.94963,-16.621332
CHEMBL1084274,inactive,,1.190062,-16.487782
CHEMBL1084274,inactive,,1.319359,-16.398293
CHEMBL1084274,inactive,,1.026266,-16.643074
CHEMBL1084274,inactive,,1.094452,-15.33249
CHEMBL1084274,inactive,,0.986939,-16.658155
CHEMBL1084274,inactive,,0.137689,-17.044094
CHEMBL1084527,inactive,,1.349038,-15.458614
CHEMBL1084527,inactive,,1.47362,-14.545886
CHEMBL1084527,inactive,,1.045745,-15.64689
CHEMBL1084527,inactive,,0.380736,-15.417758
CHEMBL1084527,inactive,,1.263608,-14.49347
CHEMBL1084527,inactive,,2.375044,-9.701399
CHEMBL1084527,inactive,,0.643876,-14.111943
CHEMBL1084527,inactive,,0.296906,-14.521876
CHEMBL1084527,inactive,,1.176638,-15.288385
CHEMBL1084527,inactive,,0.828189,-4.933292
CHEMBL1084527,inactive,,2.706095,-6.234472
CHEMBL1084527,inactive,,-3.326981,-14.676025
CHEMBL1084527,inactive,,1.474666,-11.890947
CHEMBL1084527,inactive,,-3.0986,-7.862744
CHEMBL1084527,inactive,,3.607497,-10.365626
CHEMBL1084527,inactive,,0.319624,-13.420657
CHEMBL1084527,inactive,,-1.605534,-15.66028
CHEMBL1084667,inactive,,-2.709736,-0.172779
CHEMBL1084667,inactive,,-2.47045,2.568179
CHEMBL1084667,inactive,,-5.026648,-5.266152
CHEMBL1084667,inactive,,-2.376599,-0.325464
CHEMBL1084667,inactive,,-5.193236,-6.24087
CHEMBL1084667,inactive,,-7.289912,-11.769294
CHEMBL1084667,inactive,,-6.88982,-7.927378
CHEMBL1084667,inactive,,-6.870842,-7.739077
CHEMBL1084667,inactive,,-5.275149,-7.201945
CHEMBL1084667,inactive,,-6.411795,-6.708787
CHEMBL1084667,inactive,,-6.309137,-6.520115
CHEMBL1084667,inactive,,-6.069174,-6.837014
CHEMBL1084667,inactive,,-6.018173,-11.763632
CHEMBL1084667,inactive,,-6.821134,-9.997541
CHEMBL1084667,inactive,,-3.413004,0.446843
CHEMBL1084667,inactive,,-4.433692,-7.709611
CHEMBL1084667,inactive,,-5.103288,-11.748307
CHEMBL1084707,active,,0.537861,-16.245871
CHEMBL1084707,active,,1.205688,-16.777874
CHEMBL1084707,active,,1.338402,-16.680035
CHEMBL1084707,active,,0.950017,-17.013786
CHEMBL1084707,active,,1.691643,-16.53019
CHEMBL1084707,active,,2.133086,-15.984815
CHEMBL1084707,active,,0.814171,-17.065039
CHEMBL1084707,active,,1.020595,-16.914814
CHEMBL1084707,active,,1.91583,-16.217052
CHEMBL1084707,active,,3.618826,-12.766384
CHEMBL1084707,active,,1.736745,-16.657694
CHEMBL1084707,active,,1.720554,-16.585663
CHEMBL1084707,active,,1.838232,-16.643206
CHEMBL1084707,active,,0.915497,-17.099499
CHEMBL1084707,active,,3.978351,-4.732722
CHEMBL1084707,active,,1.668094,-16.460728
CHEMBL1084707,active,,1.525233,-16.508104
CHEMBL1084772,active,,-5.71036,-16.222672
CHEMBL1084772,active,,0.670353,-10.178763
CHEMBL1084772,active,,-0.093486,-15.458977
CHEMBL1084772,active,,5.838616,-8.867758
CHEMBL1084772,active,,-1.123675,-15.621316
CHEMBL1084772,active,,4.88598,-10.247376
CHEMBL1084772,active,,-3.853328,-15.376967
CHEMBL1084772,active,,-0.341337,-15.512316
CHEMBL1084772,active,,2.057442,-12.720806
CHEMBL1084772,active,,-0.44592,-15.024519
CHEMBL1084772,active,,4.834921,-10.318345
CHEMBL1084772,active,,6.521961,-7.520374
CHEMBL1084772,active,,4.477817,-10.32091
CHEMBL1084772,active,,0.8161,-13.840899
CHEMBL1084772,active,,4.454398,-10.522561
CHEMBL1084772,active,,1.073567,-14.417967
CHEMBL1084772,active,,0.368529,-15.097831
CHEMBL1085441,inactive,,-2.041635,16.789595
CHEMBL1085441,inactive,,-3.695966,-1.607825
CHEMBL1085441,inactive,,4.23523,-2.48771
CHEMBL1085441,inactive,,-3.115354,-2.418117
CHEMBL1085441,inactive,,-2.767248,-1.625012
CHEMBL1085441,inactive,,-0.003132,-4.950156
CHEMBL1085441,inactive,,-3.390251,-0.533907
CHEMBL1085441,inactive,,-2.365114,0.804365
CHEMBL1085441,inactive,,-4.077206,-1.731641
CHEMBL1085441,inactive,,-6.169003,-3.795647
CHEMBL1085441,inactive,,-6.529346,-5.207546
CHEMBL1085441,inactive,,-4.335392,7.159592
CHEMBL1085441,inactive,,-2.372295,5.243409
CHEMBL1085441,inactive,,-6.324992,-7.101303
CHEMBL1085441,inactive,,-1.443123,12.600834
CHEMBL1085442,inactive,,-2.461391,-0.674639
CHEMBL1085442,inactive,,4.079563,10.577962
CHEMBL1085442,inactive,,-2.763885,0.636472
CHEMBL1085442,inactive,,-3.955428,1.986216
CHEMBL1085442,inactive,,-4.680013,-0.828003
CHEMBL1085442,inactive,,-5.041922,-2.974163
CHEMBL1085442,inactive,,-5.350112,-4.302359
CHEMBL1085442,inactive,,0.24731,4.629865
CHEMBL1085442,inactive,,-2.823404,0.839767
CHEMBL1085442,inactive,,6.458734,12.841158
CHEMBL1085442,inactive,,-6.564547,-4.689239
CHEMBL1085442,inactive,,3.915888,11.508058
CHEMBL1085442,inactive,,-7.21447,-8.265821
CHEMBL1085442,inactive,,0.610159,1.5535
CHEMBL1085442,inactive,,-6.409289,-4.807089
CHEMBL1085442,inactive,,0.159961,5.904399
CHEMBL1085442,inactive,,-0.573922,4.985362
CHEMBL1085693,inactive,,-1.05189,3.726363
CHEMBL1085693,inactive,,-4.155035,1.486405
CHEMBL1085693,inactive,,3.887679,9.63784
CHEMBL1085693,inactive,,-8.185131,-3.797474
CHEMBL1085693,inactive,,-0.46011,4.517357
CHEMBL1085693,inactive,,-7.714749,-5.520367
CHEMBL1085693,inactive,,-6.223457,-3.974538
CHEMBL1085693,inactive,,-6.332351,-4.074408
CHEMBL1085693,inactive,,-7.730277,-6.282887
CHEMBL1085693,inactive,,-3.761992,0.860935
CHEMBL1085693,inactive,,3.804224,12.995756
CHEMBL1085693,inactive,,-6.001402,-5.740894
CHEMBL1085693,inactive,,5.472496,-0.927089
CHEMBL1085694,inactive,,-7.594806,-6.086706
CHEMBL1085694,inactive,,5.40576,10.913927
CHEMBL1085694,inactive,,-6.173765,-4.647015
CHEMBL1085694,inactive,,-6.312669,-5.627687
CHEMBL1085694,inactive,,-8.513165,-9.822629
CHEMBL1085694,inactive,,-7.582589,-5.396234
CHEMBL1085694,inactive,,2.366249,4.119851
CHEMBL1085694,inactive,,-0.751694,-1.877314
CHEMBL1085694,inactive,,-4.496995,-4.111222
CHEMBL1085694,inactive,,-5.501345,-2.494804
CHEMBL1085694,inactive,,-5.514766,1.775485
CHEMBL1085694,inactive,,0.26776,-0.060529
CHEMBL1085694,inactive,,-8.094637,-11.352449
CHEMBL1085694,inactive,,-3.992853,-2.496135
CHEMBL1085694,inactive,,-1.297544,11.746835
CHEMBL1085694,inactive,,-5.703959,-3.856282
CHEMBL1085694,inactive,,-4.890676,-13.90142
CHEMBL1085897,inactive,,0.099901,11.129615
CHEMBL1085897,inactive,,2.844828,10.877916
CHEMBL1085897,inactive,,1.775415,9.811828
CHEMBL1085897,inactive,,1.112114,9.529954
CHEMBL1085897,inactive,,5.026195,11.106751
CHEMBL1085897,inactive,,-3.7819,3.041999
CHEMBL1085897,inactive,,-4.365581,-0.542336
CHEMBL1085897,inactive,,-2.825211,16.542046
CHEMBL1085897,inactive,,0.003159,0.994062
CHEMBL1085897,inactive,,-1.683959,4.694329
CHEMBL1085897,inactive,,-3.862702,1.478215
CHEMBL1085897,inactive,,-7.874877,-4.127123
CHEMBL1085897,inactive,,1.266928,6.379068
CHEMBL1085897,inactive,,2.301958,13.712317
CHEMBL1085897,inactive,,-1.618332,4.53232
CHEMBL1085897,inactive,,4.048056,11.148195
CHEMBL1085897,inactive,,-7.593015,-4.208904
CHEMBL1085898,inactive,,0.4451,10.317657
CHEMBL1085898,inactive,,0.668662,11.40529
CHEMBL1085898,inactive,,-3.306364,2.476522
CHEMBL1085898,inactive,,0.116399,9.658191
CHEMBL1085898,inactive,,3.118465,9.11211
CHEMBL1085898,inactive,,-0.747731,3.150325
CHEMBL1085898,inactive,,-6.187313,-3.929113
CHEMBL1085898,inactive,,0.174127,12.081429
CHEMBL1085898,inactive,,-4.535762,-0.835206
CHEMBL1085898,inactive,,3.374676,11.446094
CHEMBL1085898,inactive,,1.569229,12.705359
CHEMBL1085898,inactive,,-6.174835,-3.664526
CHEMBL1085898,inactive,,2.874378,8.131045
CHEMBL1085898,inactive,,-6.520288,-3.997488
CHEMBL1085898,inactive,,1.71311,6.36516
CHEMBL1085898,inactive,,-3.857941,-0.517363
CHEMBL1085929,inactive,,-3.170548,3.137619
CHEMBL1085929,inactive,,-2.954934,4.57668
CHEMBL1085929,inactive,,-6.130888,-6.902582
CHEMBL1085929,inactive,,-8.139932,-4.702129
CHEMBL1085929,inactive,,-4.423439,-2.320179
CHEMBL1085929,inactive,,-3.251621,0.399175
CHEMBL1085929,inactive,,-5.507564,-4.356553
CHEMBL1085929,inactive,,4.20892,2.146356
CHEMBL1085929,inactive,,-3.005504,-1.304746
CHEMBL1085929,inactive,,2.861617,8.507644
CHEMBL1085929,inactive,,-0.410793,-2.438477
CHEMBL1085929,inactive,,2.088014,3.121989
CHEMBL1085929,inactive,,-4.264723,-8.181821
CHEMBL1085929,inactive,,-3.67286,-1.591534
CHEMBL1085929,inactive,,1.809183,-4.50252
CHEMBL1085929,inactive,,-6.310981,-3.203074
CHEMBL1086005,active,,2.449417,-14.078855
CHEMBL1086005,active,,3.890262,-10.681971
CHEMBL1086005,active,,1.222463,-14.424535
CHEMBL1086005,active,,1.514102,-14.969391
CHEMBL1086005,active,,1.666577,-15.713757
CHEMBL1086005,active,,4.096596,-11.638682
CHEMBL1086005,active,,1.279092,-15.568578
CHEMBL1086005,active,,0.996546,-15.347402
CHEMBL1086005,active,,0.664688,-15.595409
CHEMBL1086005,active,,4.090327,-12.045281
CHEMBL1086005,active,,3.485759,-10.433182
CHEMBL1086005,active,,1.249628,-14.891031
CHEMBL1086005,active,,3.755672,-11.780069
CHEMBL1086005,active,,2.121005,-15.191545
CHEMBL1086005,active,,5.62892,-7.788595
CHEMBL1086005,active,,4.217211,-11.844068
CHEMBL1086005,active,,0.938471,-15.345993
CHEMBL1086149,inactive,,-2.756757,4.401693
CHEMBL1086149,inactive,,-2.337407,2.690393
CHEMBL1086149,inactive,,-3.504206,5.0346
CHEMBL1086149,inactive,,-8.045953,-5.594479
CHEMBL1086149,inactive,,-1.463996,1.074431
CHEMBL1086149,inactive,,-2.370488,-0.780455
CHEMBL1086149,inactive,,-4.109676,0.842511
CHEMBL1086149,inactive,,-6.854166,-4.604666
CHEMBL1086149,inactive,,-8.478639,-11.681273
CHEMBL1086149,inactive,,1.047377,10.460581
CHEMBL1086149,inactive,,-8.281525,-5.92812
CHEMBL1086149,inactive,,-6.821994,-6.274516
CHEMBL1086411,inactive,,1.640097,9.708801
CHEMBL1086411,inactive,,0.165626,3.67186
CHEMBL1086411,inactive,,-5.946048,-2.545171
CHEMBL1086411,inactive,,-2.741501,2.735927
CHEMBL1086411,inactive,,5.584528,10.707064
CHEMBL1086411,inactive,,-3.67988,2.613482
CHEMBL1086411,inactive,,2.570129,12.485936
CHEMBL1086411,inactive,,-5.024476,-2.268248
CHEMBL1086411,inactive,,-3.469009,2.301939
CHEMBL1086411,inactive,,-3.171535,0.394527
CHEMBL1086411,inactive,,-5.013302,1.214007
CHEMBL1086411,inactive,,-4.151258,-2.806254
CHEMBL1086411,inactive,,-7.590006,-7.95297
CHEMBL1086411,inactive,,5.797686,12.863599
CHEMBL1086411,inactive,,2.713617,11.641031
CHEMBL1086411,inactive,,-5.389832,-2.660073
CHEMBL1086542,active,,2.688444,-10.926551
CHEMBL1086542,active,,3.779982,-3.37701
CHEMBL1086542,active,,-1.948089,-9.850543
CHEMBL1086542,active,,0.518097,-13.638434
CHEMBL1086542,active,,-4.300705,-12.826443
CHEMBL1086542,active,,3.089926,-0.523614
CHEMBL1086542,active,,4.620096,-8.837211
CHEMBL1086542,active,,4.098689,-9.515439
CHEMBL1086542,active,,5.217538,-5.54864
CHEMBL1086542,active,,3.379489,-8.282201
CHEMBL1086542,active,,5.138999,-5.021654
CHEMBL1086542,active,,0.209603,-3.877114
CHEMBL1086542,active,,3.656086,-4.033185
CHEMBL1086542,active,,0.478573,-2.073781
CHEMBL1086542,active,,-2.141897,-13.338607
CHEMBL1086542,active,,0.524454,-2.304554
CHEMBL1086542,active,,-0.374594,-13.372212
CHEMBL1088076,inactive,,-7.832657,-11.219899
CHEMBL1088076,inactive,,2.580939,-1.423225
CHEMBL1088076,inactive,,-1.677609,-3.050333
CHEMBL1088076,inactive,,-4.008381,-14.590094
CHEMBL1088076,inactive,,-4.921508,-8.022856
CHEMBL1088076,inactive,,-0.381385,-6.44942
CHEMBL1088076,inactive,,-7.29797,-13.319636
CHEMBL1088076,inactive,,-1.821314,-7.56913
CHEMBL1088076,inactive,,3.449329,-8.770566
CHEMBL1088076,inactive,,-3.789334,-0.300775
CHEMBL1088076,inactive,,-9.564244,-7.646132
CHEMBL1088076,inactive,,-2.784999,1.550034
CHEMBL1088076,inactive,,-4.944963,-10.484367
CHEMBL1088076,inactive,,-1.089984,-6.51306
CHEMBL1088076,inactive,,-6.76654,-9.695017
CHEMBL1089053,inactive,,1.893278,-0.585338
CHEMBL1089053,inactive,,0.383111,9.663874
CHEMBL1089053,inactive,,-8.019108,-14.277326
CHEMBL1089053,inactive,,-3.461987,2.274441
CHEMBL1089053,inactive,,2.420174,6.113703
CHEMBL1089053,inactive,,-3.916484,-0.397099
CHEMBL1089053,inactive,,-2.343084,2.260355
CHEMBL1089053,inactive,,-6.514791,-5.098747
CHEMBL1089053,inactive,,-3.584592,0.94824
CHEMBL1089053,inactive,,-3.428403,0.372975
CHEMBL1089053,inactive,,-4.062181,-1.437521
CHEMBL1089053,inactive,,-6.324901,-10.080637
CHEMBL1089053,inactive,,-2.357058,11.184848
CHEMBL1089053,inactive,,-6.844574,-5.046965
CHEMBL1089386,inactive,,-7.315039,-4.040212
CHEMBL1089386,inactive,,-3.524086,3.128867
CHEMBL1089386,inactive,,-2.314121,4.567904
CHEMBL1089386,inactive,,-3.031298,18.605448
CHEMBL1089386,inactive,,-6.992188,-4.286582
CHEMBL1089386,inactive,,-2.872166,1.934448
CHEMBL1089386,inactive,,1.741046,7.534135
CHEMBL1089386,inactive,,-3.150665,2.115489
CHEMBL1089386,inactive,,-3.057545,4.081345
CHEMBL1089386,inactive,,-7.420859,-4.090091
CHEMBL1089386,inactive,,-2.315413,3.466242
CHEMBL1089386,inactive,,-3.503367,1.066604
CHEMBL1089386,inactive,,-8.49262,-11.92286
CHEMBL1089386,inactive,,1.297799,8.892807
CHEMBL1089386,inactive,,1.194599,11.153278
CHEMBL1089386,inactive,,-6.865853,-0.86184
CHEMBL1089386,inactive,,-9.137178,-6.811869
CHEMBL1089387,inactive,,-2.147989,2.350328
CHEMBL1089387,inactive,,-0.795431,13.18618
CHEMBL1089387,inactive,,-0.60827,6.407508
CHEMBL1089387,inactive,,-2.543114,14.639739
CHEMBL1089387,inactive,,-2.422663,15.652727
CHEMBL1089387,inactive,,1.405564,10.09376
CHEMBL1089387,inactive,,-2.397858,16.690098
CHEMBL1089387,inactive,,0.302466,6.998369
CHEMBL1089387,inactive,,-8.647282,-5.780203
CHEMBL1089387,inactive,,-4.404119,-0.230852
CHEMBL1089387,inactive,,0.662755,9.505337
CHEMBL1089387,inactive,,-3.591975,0.509419
CHEMBL1089387,inactive,,-0.645992,3.132267
CHEMBL1089387,inactive,,-1.107229,5.192553
CHEMBL1089387,inactive,,-9.119744,-9.993328
CHEMBL1089395,inactive,,-5.659698,-8.64303
CHEMBL1089395,inactive,,1.508133,0.987749
CHEMBL1089395,inactive,,1.266446,-4.351569
CHEMBL1089395,inactive,,-0.257075,4.195993
CHEMBL1089395,inactive,,-7.258537,-8.020639
CHEMBL1089395,inactive,,-0.377596,-3.139539
CHEMBL1089395,inactive,,-4.375238,-0.740257
CHEMBL1089395,inactive,,4.714854,2.773446
CHEMBL1089395,inactive,,-6.658752,-4.37615
CHEMBL1089395,inactive,,-5.44527,-4.369112
CHEMBL1089395,inactive,,-1.187478,5.311415
CHEMBL1089395,inactive,,-5.076343,-5.33756
CHEMBL1089395,inactive,,-3.865954,-2.431717
CHEMBL1089395,inactive,,-1.965131,11.576258
CHEMBL1089395,inactive,,-2.135288,-4.993655
CHEMBL1089396,inactive,,-5.141764,-3.958756
CHEMBL1089396,inactive,,-8.319416,-5.696721
CHEMBL1089396,inactive,,0.391208,-1.368533
CHEMBL1089396,inactive,,-4.330122,-0.275087
CHEMBL1089396,inactive,,-5.214784,-5.668181
CHEMBL1089396,inactive,,-4.310517,-3.191351
CHEMBL1089396,inactive,,-8.761234,-9.288286
CHEMBL1089396,inactive,,1.010646,7.504112
CHEMBL1089396,inactive,,-5.047152,-5.361127
CHEMBL1089396,inactive,,-3.266086,2.630224
CHEMBL1089396,inactive,,-8.811457,-7.056196
CHEMBL1089396,inactive,,-7.041041,-7.249368
CHEMBL1089396,inactive,,-2.786533,3.254942
