,activity,extra_tooltip,x,y
CHEMBL2037526,inactive,,4.010137,-11.232007
CHEMBL2037526,inactive,,0.572,-8.760431
CHEMBL2037526,inactive,,1.687253,-6.874954
CHEMBL2037526,inactive,,-3.492508,-13.521455
CHEMBL2058408,inactive,,-4.086691,20.005167
CHEMBL2058408,inactive,,-3.901782,20.551901
CHEMBL2058408,inactive,,-4.329162,19.979589
CHEMBL2058408,inactive,,-3.333504,20.953651
CHEMBL2058409,inactive,,-3.900473,20.443941
CHEMBL2058409,inactive,,-4.070323,19.993483
CHEMBL2058409,inactive,,-4.063438,20.516697
CHEMBL2058409,inactive,,-2.422217,22.760262
CHEMBL2058415,active,,-4.420056,20.284601
CHEMBL2058415,active,,-4.311689,20.338432
CHEMBL2058415,active,,-5.124994,19.861179
CHEMBL2058415,active,,-4.450808,20.190674
CHEMBL2058427,inactive,,-4.19456,19.602554
CHEMBL2058427,inactive,,-4.373623,20.02618
CHEMBL2058427,inactive,,-3.951326,20.028744
CHEMBL2058427,inactive,,-3.435656,20.623241
CHEMBL2058428,inactive,,-4.474265,19.847164
CHEMBL2058428,inactive,,-4.445059,19.880507
CHEMBL2058428,inactive,,-3.629883,19.359707
CHEMBL2058696,inactive,,-4.107481,20.299854
CHEMBL2058699,inactive,,-5.024879,19.977491
CHEMBL2058699,inactive,,-4.984492,20.050692
CHEMBL2058699,inactive,,-4.833914,19.933916
CHEMBL2058699,inactive,,-4.723239,20.105453
CHEMBL2058700,inactive,,-4.763382,20.289577
CHEMBL2058700,inactive,,-4.800241,20.259741
CHEMBL2058700,inactive,,-4.733163,20.280113
CHEMBL2058700,inactive,,-4.749998,20.286303
CHEMBL2058703,active,,-4.811499,19.866903
CHEMBL2058703,active,,-4.54035,19.932049
CHEMBL2058703,active,,-4.996335,19.815626
CHEMBL2058703,active,,-4.826347,19.898039
CHEMBL2058704,active,,-4.511887,19.97736
CHEMBL2058704,active,,-4.546991,20.17771
CHEMBL2058704,active,,-4.747599,19.997782
CHEMBL2058704,active,,-4.823797,19.968056
CHEMBL2059590,active,,3.037237,-8.586751
CHEMBL2059590,active,,3.646186,-13.064043
CHEMBL2059590,active,,3.557765,-8.644496
CHEMBL2059590,active,,2.492156,-0.239583
CHEMBL206618,inactive,,-1.817037,16.687963
CHEMBL206845,active,,-2.209688,22.642532
CHEMBL208894,inactive,,6.274322,-0.217866
CHEMBL208894,inactive,,6.024932,-0.574544
CHEMBL209324,active,,-1.935146,-2.282382
CHEMBL209324,active,,5.595971,-6.540976
CHEMBL209324,active,,-0.381806,-11.775661
CHEMBL209424,inactive,,4.792981,-0.80127
CHEMBL209424,inactive,,-1.661581,3.067858
CHEMBL209424,inactive,,6.625753,0.37601
CHEMBL209424,inactive,,-0.624988,2.01664
CHEMBL209431,inactive,,1.307732,-14.860362
CHEMBL209431,inactive,,-0.140901,-14.053784
CHEMBL209431,inactive,,1.753831,-14.412655
CHEMBL209431,inactive,,5.389497,-6.69311
CHEMBL2096711,inactive,,-2.192458,22.975105
CHEMBL209727,inactive,,-1.031915,-1.511286
CHEMBL209727,inactive,,-3.95174,-5.459898
CHEMBL209727,inactive,,-0.087163,-6.502138
CHEMBL209727,inactive,,2.663166,0.164791
CHEMBL209821,inactive,,3.599583,-2.977665
CHEMBL209821,inactive,,5.035379,-0.920234
CHEMBL209821,inactive,,1.55919,-7.984015
CHEMBL209900,inactive,,0.591466,-3.199433
CHEMBL209900,inactive,,-3.409681,-7.935083
CHEMBL209900,inactive,,-1.994343,-2.293928
CHEMBL210059,inactive,,6.384928,-5.163731
CHEMBL210059,inactive,,6.075899,-5.681671
CHEMBL210059,inactive,,-4.015288,-12.830786
CHEMBL210124,inactive,,-3.726753,9.396008
CHEMBL210124,inactive,,-7.43417,-0.465756
CHEMBL210124,inactive,,1.661014,2.106552
CHEMBL2110371,active,,-3.533178,17.850456
CHEMBL211103,inactive,,-4.687902,-8.583342
CHEMBL211103,inactive,,4.79374,-8.578624
CHEMBL211103,inactive,,-1.000854,-2.327348
CHEMBL211103,inactive,,5.816131,-8.597063
CHEMBL211190,inactive,,-8.054146,-4.041276
CHEMBL211190,inactive,,4.710972,-16.270159
CHEMBL211190,inactive,,0.909858,-1.410571
CHEMBL211190,inactive,,4.364825,-2.213593
CHEMBL211267,inactive,,-5.89196,-4.73014
CHEMBL211267,inactive,,-3.648753,-6.717248
CHEMBL211267,inactive,,-2.245925,-1.016776
CHEMBL211466,inactive,,-0.371567,-9.655595
CHEMBL211466,inactive,,-1.03688,-14.896871
CHEMBL211466,inactive,,-1.568812,-6.501236
CHEMBL211466,inactive,,5.678674,-7.629722
CHEMBL211719,inactive,,2.479453,-10.317238
CHEMBL211719,inactive,,-2.405984,-7.072443
CHEMBL211719,inactive,,-1.346837,2.264863
CHEMBL211719,inactive,,2.306089,-1.774091
CHEMBL211850,inactive,,4.114492,8.8501
CHEMBL211850,inactive,,-3.348674,-7.373511
CHEMBL211850,inactive,,-6.667245,-0.874424
CHEMBL211850,inactive,,1.03544,4.953209
CHEMBL211980,inactive,,-2.760824,-4.222845
CHEMBL211980,inactive,,-3.066829,-7.793666
CHEMBL211980,inactive,,-2.193921,-5.383768
CHEMBL211980,inactive,,-2.579918,-6.675342
CHEMBL212228,active,,8.57157,-0.981509
CHEMBL212228,active,,8.633631,-1.100038
CHEMBL212228,active,,8.319191,-0.839674
CHEMBL212228,active,,-1.8415,12.919144
CHEMBL212506,active,,7.867979,-2.49674
CHEMBL212506,active,,8.295192,-2.830466
CHEMBL212506,active,,8.208183,-3.145088
CHEMBL212506,active,,5.825317,-2.465108
CHEMBL212656,active,,8.696612,-1.08869
CHEMBL212656,active,,8.709013,-1.163608
CHEMBL212656,active,,8.775091,-1.267319
CHEMBL212656,active,,8.638356,-0.936134
CHEMBL212755,active,,7.336766,-1.752735
CHEMBL212755,active,,7.472174,-1.959253
CHEMBL212755,active,,5.814354,-1.809129
CHEMBL212755,active,,2.189587,3.044281
CHEMBL212780,active,,8.540474,-0.95102
CHEMBL212780,active,,8.631559,-1.151616
CHEMBL212780,active,,8.616616,-1.084677
CHEMBL212780,active,,-1.691809,12.855356
CHEMBL213005,active,,7.807897,-2.299888
CHEMBL213005,active,,7.591684,-1.786279
CHEMBL213005,active,,-3.005236,6.762264
CHEMBL213005,active,,7.860116,-0.995528
CHEMBL213043,active,,5.022935,1.599407
CHEMBL213043,active,,-1.823323,8.7716
CHEMBL213043,active,,7.401695,-1.881699
CHEMBL213329,active,,8.085012,7.048517
CHEMBL213329,active,,8.866965,-1.309248
CHEMBL213329,active,,8.794294,-1.293746
CHEMBL213332,inactive,,-2.878757,17.37129
CHEMBL213332,inactive,,-2.961096,17.071547
CHEMBL213332,inactive,,-2.950608,16.956032
CHEMBL213358,inactive,,-4.227307,-11.702765
CHEMBL213358,inactive,,-2.659016,-9.432027
CHEMBL213358,inactive,,-5.134747,-5.923975
CHEMBL213358,inactive,,-5.538347,-6.950401
CHEMBL213368,inactive,,-2.852903,-11.824798
CHEMBL213368,inactive,,-2.20939,-11.978725
CHEMBL213368,inactive,,-1.956344,-11.02527
CHEMBL213368,inactive,,0.297341,-5.101026
CHEMBL21343,active,,2.801026,6.757311
CHEMBL21343,active,,0.742863,8.473678
CHEMBL21343,active,,1.516517,7.990621
CHEMBL21343,active,,1.005966,11.175592
CHEMBL213958,inactive,,-0.510672,-1.169582
CHEMBL213958,inactive,,-2.255105,1.594553
CHEMBL213958,inactive,,-0.024449,-6.825465
CHEMBL213958,inactive,,2.983991,-1.68152
CHEMBL214184,inactive,,7.877994,-1.299509
CHEMBL214184,inactive,,8.247548,-2.60874
CHEMBL214184,inactive,,8.294003,-2.781196
CHEMBL214397,inactive,,-6.134474,-9.350508
CHEMBL214397,inactive,,-3.835714,-10.435259
CHEMBL214397,inactive,,-2.142672,-6.006726
CHEMBL214397,inactive,,-3.634294,-15.244082
CHEMBL214554,active,,5.461166,0.290984
CHEMBL214554,active,,7.54061,-2.053482
CHEMBL214554,active,,6.962768,-1.447444
CHEMBL214554,active,,0.130222,7.046994
CHEMBL214594,active,,3.721338,-1.242947
CHEMBL214594,active,,1.252608,2.120306
CHEMBL214594,active,,8.563069,-1.233954
CHEMBL214594,active,,0.601051,-2.949151
CHEMBL214765,inactive,,8.342735,-3.019209
CHEMBL214765,inactive,,8.309614,-3.024022
CHEMBL214765,inactive,,8.218152,-2.845229
CHEMBL214801,inactive,,8.502796,-1.048639
CHEMBL214801,inactive,,8.805613,-1.332683
CHEMBL214801,inactive,,8.780445,-1.44446
CHEMBL214802,inactive,,8.642791,-1.269457
CHEMBL214802,inactive,,8.720057,-1.313555
CHEMBL214802,inactive,,8.795796,-1.317059
CHEMBL215380,active,,8.796581,-1.35474
CHEMBL215380,active,,8.613038,-1.145738
CHEMBL215380,active,,8.819191,-1.431388
CHEMBL215386,inactive,,8.80212,-1.301756
CHEMBL215386,inactive,,-3.299906,9.326865
CHEMBL215386,inactive,,8.790246,-1.361813
CHEMBL215468,active,,-2.501969,16.415859
CHEMBL215468,active,,8.62202,-1.145526
CHEMBL215468,active,,8.599249,-1.130656
CHEMBL215468,active,,8.203397,-0.847813
CHEMBL215864,inactive,,-1.589298,0.063852
CHEMBL215864,inactive,,5.645568,-9.476975
CHEMBL215864,inactive,,0.097521,-7.943573
CHEMBL215864,inactive,,5.905978,-7.374767
CHEMBL215883,active,,8.169261,-1.677158
CHEMBL215883,active,,8.257154,-1.552351
CHEMBL215883,active,,8.10441,-0.998
CHEMBL215991,inactive,,8.823149,-0.954432
CHEMBL215991,inactive,,8.796811,-1.100544
CHEMBL215991,inactive,,8.819563,-1.196156
CHEMBL2165126,active,,2.921495,-10.105848
CHEMBL2165126,active,,-1.039819,-3.965328
CHEMBL2165126,active,,-2.664732,-10.198617
CHEMBL2165126,active,,-2.674825,-11.933409
CHEMBL2165137,active,,5.229829,-11.312338
CHEMBL2165137,active,,-0.631728,-12.793794
CHEMBL2165137,active,,-0.585579,-1.700934
CHEMBL2165137,active,,-2.443627,-7.232278
CHEMBL2181168,inactive,,4.627531,-16.824341
CHEMBL2181168,inactive,,4.64513,-16.887934
CHEMBL2181168,inactive,,4.616809,-16.85261
CHEMBL2181168,inactive,,4.093267,-6.215677
CHEMBL2181187,active,,4.641624,-10.061143
CHEMBL2181187,active,,5.259222,-9.120487
CHEMBL2181187,active,,6.277657,-5.482671
CHEMBL2181187,active,,6.129717,-7.624506
CHEMBL2181188,active,,-3.394186,1.497793
CHEMBL2181188,active,,1.036013,-9.61176
CHEMBL2181188,active,,4.998599,-6.228151
CHEMBL2181188,active,,6.369072,-5.4368
CHEMBL2181189,active,,-0.044138,-9.462381
CHEMBL2181189,active,,5.140166,-8.737894
CHEMBL2181189,active,,6.26161,-6.003029
CHEMBL2181189,active,,7.206123,-0.014145
CHEMBL219916,inactive,,-0.557315,5.086092
CHEMBL219916,inactive,,5.028907,-3.827198
CHEMBL219916,inactive,,-1.49515,-12.887497
CHEMBL219916,inactive,,-0.498985,-13.291449
CHEMBL2203551,inactive,,3.472652,16.839756
CHEMBL2203551,inactive,,5.924301,15.208077
CHEMBL2203551,inactive,,4.176691,14.694291
CHEMBL220521,inactive,,-2.45809,19.021723
CHEMBL2205811,inactive,,2.132499,12.418836
CHEMBL2205811,inactive,,-2.046141,18.647221
CHEMBL2205811,inactive,,-0.542146,14.793947
CHEMBL221692,active,,-4.779755,9.745385
CHEMBL221692,active,,-0.804843,9.032099
CHEMBL229429,inactive,,-2.757704,22.924454
CHEMBL229429,inactive,,-2.599094,23.129625
CHEMBL231832,inactive,,7.465782,-4.926175
CHEMBL231832,inactive,,5.179892,2.497953
CHEMBL232254,active,,6.446155,-5.906882
CHEMBL232254,active,,2.718992,-10.993318
CHEMBL232254,active,,0.133151,-8.556382
CHEMBL232254,active,,-0.049499,-12.807751
CHEMBL2323579,active,,-1.487629,-3.933658
CHEMBL2323579,active,,2.068215,-6.847105
CHEMBL2323579,active,,0.287721,-5.583667
CHEMBL2323579,active,,2.690639,-12.720502
CHEMBL233064,inactive,,0.34326,14.615212
CHEMBL233064,inactive,,-1.128893,2.182873
CHEMBL233064,inactive,,1.701154,13.685812
CHEMBL233064,inactive,,-4.74218,-4.14848
CHEMBL233440,inactive,,-1.27692,-14.430552
CHEMBL233440,inactive,,-1.461962,-13.818456
CHEMBL233440,inactive,,-1.149401,-15.069602
CHEMBL233440,inactive,,-2.006045,-15.422344
CHEMBL2337103,active,,-2.496022,24.140318
CHEMBL2337495,inactive,,-2.132466,22.776138
CHEMBL2338343,inactive,,3.404638,5.651741
CHEMBL2338343,inactive,,3.338892,2.294831
CHEMBL2338343,inactive,,1.042209,-0.645902
CHEMBL233900,inactive,,6.334318,-4.37111
CHEMBL233900,inactive,,6.471135,-5.277294
CHEMBL234493,inactive,,5.505004,-6.03239
CHEMBL234493,inactive,,5.628809,-9.793381
CHEMBL234493,inactive,,5.654023,-9.170831
CHEMBL234493,inactive,,4.24487,-10.673816
CHEMBL236587,active,,-2.435086,0.049569
CHEMBL236587,active,,-1.528311,9.666905
CHEMBL236587,active,,-1.572368,3.67358
CHEMBL236610,active,,1.939142,3.798649
CHEMBL236610,active,,-0.799371,10.046499
CHEMBL238519,inactive,,2.919703,-3.144545
CHEMBL238519,inactive,,7.4118,-3.348533
CHEMBL238519,inactive,,2.233669,-11.090879
CHEMBL238519,inactive,,4.741261,-7.820965
CHEMBL238730,inactive,,0.587655,-11.664461
CHEMBL238730,inactive,,-1.019809,2.473057
CHEMBL238730,inactive,,4.919477,-10.207347
CHEMBL238730,inactive,,2.762749,0.336545
CHEMBL238732,inactive,,-0.399836,-6.501194
CHEMBL238732,inactive,,5.674435,-6.710627
CHEMBL238732,inactive,,5.756321,-6.410571
CHEMBL238732,inactive,,5.641588,-2.241126
CHEMBL2392349,active,,1.191539,7.104574
CHEMBL2392349,active,,-5.697438,-3.100148
CHEMBL2393245,active,,-2.059201,10.687346
CHEMBL2397910,active,,-2.186114,22.959
CHEMBL2397910,active,,-2.095713,22.721729
CHEMBL241115,inactive,,-2.464884,17.391747
CHEMBL241115,inactive,,0.850707,11.700855
CHEMBL2413154,active,,1.619936,-5.068714
CHEMBL2413154,active,,-3.493475,-3.654444
CHEMBL2413154,active,,-2.624751,-1.869499
CHEMBL2413154,active,,3.294695,-0.602861
CHEMBL2426677,inactive,,7.11824,-9.422529
CHEMBL2426677,inactive,,-2.557516,2.520864
CHEMBL2426677,inactive,,-0.801933,0.470628
CHEMBL2432051,inactive,,3.560468,5.485159
CHEMBL2432051,inactive,,1.574996,3.460085
CHEMBL2432058,inactive,,-3.838307,12.726367
CHEMBL2442265,inactive,,0.988914,21.322432
CHEMBL2442265,inactive,,0.905245,21.503593
CHEMBL2442265,inactive,,0.909633,21.53693
CHEMBL2442265,inactive,,0.877877,21.545237
CHEMBL2442268,inactive,,-4.067513,20.031145
CHEMBL2442268,inactive,,-4.313852,20.063086
CHEMBL2442268,inactive,,-4.034986,20.076414
CHEMBL2442268,inactive,,-4.064769,20.073792
CHEMBL2442272,active,,-4.002927,20.49168
CHEMBL2442272,active,,-3.812094,20.725338
CHEMBL2442276,active,,-4.461991,20.292013
CHEMBL2442276,active,,-4.415928,20.311424
CHEMBL2442276,active,,-4.473006,20.234623
CHEMBL25236,active,,-1.755193,5.7008
CHEMBL254832,inactive,,3.668914,7.605733
CHEMBL254832,inactive,,-2.421007,1.820167
CHEMBL254832,inactive,,2.82984,6.134506
CHEMBL254832,inactive,,-3.158081,-1.635952
CHEMBL256811,inactive,,-1.351942,13.410343
CHEMBL259480,active,,-2.863843,19.864866
CHEMBL261489,active,,-2.115613,22.771713
CHEMBL261489,active,,-2.150495,22.691273
CHEMBL261489,active,,-2.05717,22.525627
CHEMBL261490,active,,-1.972497,23.153412
CHEMBL261917,inactive,,-1.812211,8.284101
CHEMBL263881,active,,3.309926,4.918965
CHEMBL263881,active,,2.122409,5.236969
CHEMBL263881,active,,-1.157717,9.891233
CHEMBL263881,active,,0.925252,8.149487
CHEMBL267930,inactive,,3.690516,-9.403651
CHEMBL267930,inactive,,0.106202,-13.128035
CHEMBL269974,active,,-2.129182,18.510448
CHEMBL271111,inactive,,-1.902755,20.070606
CHEMBL271419,inactive,,-1.222059,19.003639
CHEMBL271419,inactive,,-1.133551,18.182541
CHEMBL27173,active,,2.73617,21.058813
CHEMBL27173,active,,2.544315,20.88575
CHEMBL27173,active,,1.184859,20.632933
CHEMBL27173,active,,2.779949,20.923426
CHEMBL274066,active,,-2.008242,10.025805
CHEMBL274066,active,,-2.026926,-2.161574
CHEMBL274692,active,,-3.280472,12.100681
CHEMBL275854,active,,3.308527,21.622717
CHEMBL275854,active,,3.265823,21.672428
CHEMBL275854,active,,3.387861,21.663685
CHEMBL275854,active,,3.269605,21.575283
CHEMBL276140,active,,-4.076984,13.73934
CHEMBL276140,active,,-3.748866,17.855667
CHEMBL276571,active,,-2.809875,8.111566
CHEMBL276571,active,,-3.37945,14.896241
CHEMBL277111,active,,-2.206913,9.751193
CHEMBL277111,active,,-2.325333,7.125949
CHEMBL278267,active,,-3.154926,11.817512
CHEMBL278267,active,,-2.994164,16.078238
CHEMBL280297,active,,-2.753673,9.098416
CHEMBL280297,active,,-3.371181,8.19917
CHEMBL280297,active,,-2.454949,9.212029
CHEMBL280322,inactive,,-8.731822,-4.932218
CHEMBL280465,active,,-3.352544,15.678384
CHEMBL282199,inactive,,5.682905,-7.315698
CHEMBL282199,inactive,,-0.217545,1.725869
CHEMBL282199,inactive,,6.251149,-5.200708
CHEMBL282199,inactive,,4.341948,-10.254448
CHEMBL282575,inactive,,-2.794482,17.740835
CHEMBL282575,inactive,,-1.128683,17.277393
CHEMBL282971,inactive,,2.330078,-8.297165
CHEMBL282971,inactive,,-1.240587,-4.146145
CHEMBL282971,inactive,,3.249368,-3.162096
CHEMBL289436,active,,-3.806369,12.808327
CHEMBL289436,active,,-3.805742,9.624271
CHEMBL289436,active,,-3.503654,17.913151
CHEMBL291536,inactive,,-0.326281,18.636791
CHEMBL291536,inactive,,0.064067,18.553492
CHEMBL291536,inactive,,-2.850879,18.20558
CHEMBL291949,active,,-0.970544,11.79569
CHEMBL294030,active,,1.857554,12.792151
CHEMBL294030,active,,7.530263,3.08612
CHEMBL294030,active,,2.584163,15.093815
CHEMBL294030,active,,-3.416089,11.048119
CHEMBL29410,inactive,,0.668414,-13.073592
CHEMBL29410,inactive,,0.908321,-12.436286
CHEMBL29410,inactive,,0.452086,-13.1607
CHEMBL29410,inactive,,2.032272,-10.413118
CHEMBL29433,inactive,,2.968156,-3.327158
CHEMBL29433,inactive,,-3.30693,-7.147179
CHEMBL29433,inactive,,-3.909505,-10.253284
CHEMBL29433,inactive,,-1.496507,-2.89944
CHEMBL296419,active,,-0.657838,-1.702604
CHEMBL296419,active,,1.167498,-5.912024
CHEMBL296419,active,,2.410066,-7.497162
CHEMBL296419,active,,-2.85796,-15.866129
CHEMBL297784,active,,-3.133915,17.576757
CHEMBL299498,active,,-3.388876,17.423468
CHEMBL299498,active,,-2.225736,21.806978
CHEMBL299938,active,,3.256012,15.207874
CHEMBL299938,active,,3.758034,14.585155
CHEMBL300232,inactive,,-3.543075,15.236675
CHEMBL300232,inactive,,-3.844036,11.578177
CHEMBL300232,inactive,,-3.587831,12.040236
CHEMBL300835,active,,-3.383825,17.689445
CHEMBL300835,active,,-2.268342,20.823963
CHEMBL301012,active,,-3.351941,7.032829
CHEMBL301012,active,,2.922099,14.130458
CHEMBL301012,active,,-2.771464,6.88127
CHEMBL301012,active,,-4.629755,4.472031
CHEMBL301209,active,,-3.222198,15.691565
CHEMBL301209,active,,-3.039056,17.753965
CHEMBL305275,active,,3.157914,20.378839
CHEMBL3088176,inactive,,8.22253,6.851774
CHEMBL3088176,inactive,,8.044237,6.897296
CHEMBL3088176,inactive,,-5.131697,19.622501
CHEMBL3088176,inactive,,-8.686602,1.565235
CHEMBL3092754,active,,-1.686308,22.113186
CHEMBL3092755,active,,-1.757628,21.276325
CHEMBL3092755,active,,-1.600763,22.380646
CHEMBL3092756,active,,-1.738839,22.058186
CHEMBL3092756,active,,-1.131836,20.59119
CHEMBL3092757,active,,-1.696357,21.712582
CHEMBL3092759,active,,-1.859367,22.690365
CHEMBL3092759,active,,-1.780362,22.335964
CHEMBL3092759,active,,-1.459816,22.318802
CHEMBL3092761,active,,-2.121119,22.791574
CHEMBL3092761,active,,-2.051274,22.740959
CHEMBL3092761,active,,-1.670025,22.544554
CHEMBL3092761,active,,-1.328347,22.344885
CHEMBL3092763,active,,-1.085408,21.65996
CHEMBL3092763,active,,-0.522011,21.055717
CHEMBL3092763,active,,-0.490084,20.645941
CHEMBL3092763,active,,-1.678147,21.807499
CHEMBL3104091,active,,-1.155373,23.031239
CHEMBL3104091,active,,-1.259873,22.885767
CHEMBL3104092,active,,-1.246208,22.9743
CHEMBL3104092,active,,-1.806662,23.646357
CHEMBL3104092,active,,-1.844354,23.511789
CHEMBL31115,active,,3.554946,21.672358
CHEMBL31115,active,,3.530671,21.806013
CHEMBL31115,active,,3.552321,21.839329
CHEMBL31115,active,,3.545272,21.587797
CHEMBL311469,inactive,,-2.202153,23.213139
CHEMBL3139188,active,,-1.928102,22.700089
CHEMBL3139188,active,,-1.750391,22.435392
CHEMBL3139188,active,,-1.40101,22.39603
CHEMBL316081,inactive,,1.93466,-5.260192
CHEMBL316081,inactive,,6.959761,0.858704
CHEMBL318018,inactive,,1.178002,0.328975
CHEMBL318018,inactive,,0.833148,0.559087
CHEMBL318018,inactive,,-2.865551,6.852207
CHEMBL3217984,active,,-6.075921,13.224107
CHEMBL3217984,active,,-6.013479,13.27975
CHEMBL3217984,active,,-6.040805,13.240324
CHEMBL3217984,active,,-6.018703,13.246847
CHEMBL3260334,active,,-4.897487,19.515541
CHEMBL3260334,active,,-4.239568,12.251999
CHEMBL3260334,active,,-3.609854,9.174133
CHEMBL3260336,active,,2.825156,14.229371
CHEMBL3260336,active,,-3.719257,14.347404
CHEMBL3260337,inactive,,7.038294,13.137158
CHEMBL3260337,inactive,,-3.336387,4.194247
CHEMBL3260795,inactive,,4.496372,1.141883
CHEMBL3260795,inactive,,6.760475,-1.292819
CHEMBL3260795,inactive,,6.843191,-0.208274
CHEMBL3260795,inactive,,0.954207,4.367772
CHEMBL3264204,inactive,,-4.613096,5.544098
CHEMBL3289656,active,,0.856704,13.789115
CHEMBL3289656,active,,-0.3182,10.410911
CHEMBL3310109,active,,-1.530898,21.831018
CHEMBL3310109,active,,-2.643027,20.656784
CHEMBL3310109,active,,-1.546039,21.608223
CHEMBL3310110,active,,-1.212168,21.734667
CHEMBL3310110,active,,-1.111082,21.73864
CHEMBL3310110,active,,-0.906406,21.712555
CHEMBL3310110,active,,-0.853629,21.882595
CHEMBL3310111,active,,-0.618931,21.769218
CHEMBL3310111,active,,-0.14173,22.022005
CHEMBL3310111,active,,-0.611387,21.765453
CHEMBL3310112,active,,-1.556414,22.143393
CHEMBL3310112,active,,-1.688211,21.926357
CHEMBL3310112,active,,-2.37928,20.625595
CHEMBL3310112,active,,-1.458007,21.653063
CHEMBL3310113,active,,-1.823425,18.25095
CHEMBL3310113,active,,-2.059427,19.345415
CHEMBL3310113,active,,-1.473666,18.647579
CHEMBL3310114,active,,-1.618188,21.296585
CHEMBL3310114,active,,-1.702351,21.0966
CHEMBL3310115,active,,-1.54025,22.033445
CHEMBL3310115,active,,-1.139064,21.596767
CHEMBL3310115,active,,-0.757441,21.788572
CHEMBL3310116,active,,0.244617,21.884085
CHEMBL3310116,active,,0.646947,21.971706
CHEMBL3310117,active,,-1.847282,22.538591
CHEMBL3310117,active,,-0.661726,21.643019
CHEMBL3310117,active,,-0.670532,21.005775
CHEMBL3310117,active,,2.325079,19.785038
CHEMBL3310118,active,,2.891151,15.869349
CHEMBL3310118,active,,-2.414346,17.37578
CHEMBL3310118,active,,2.806454,15.749286
CHEMBL3310119,active,,-1.228948,19.842363
CHEMBL3310119,active,,-0.213132,19.048531
CHEMBL3310119,active,,-0.552411,16.291088
CHEMBL3310119,active,,2.989099,15.208378
CHEMBL3310121,active,,-1.688534,22.02198
CHEMBL3310121,active,,-1.388164,21.820732
CHEMBL3310121,active,,-1.460424,22.160786
CHEMBL3310122,active,,-1.262337,21.259914
CHEMBL3310122,active,,-2.048709,21.875051
CHEMBL3310122,active,,-0.605521,22.311352
CHEMBL3310123,active,,-1.909426,21.91181
CHEMBL3310123,active,,-1.03213,22.299519
CHEMBL3310123,active,,-0.609098,21.477715
CHEMBL3310123,active,,0.184955,22.013113
CHEMBL3310713,active,,-2.330652,19.202059
CHEMBL3310713,active,,-1.29092,21.722855
CHEMBL3310713,active,,-0.649594,19.675161
CHEMBL3310714,active,,-2.024205,18.359695
CHEMBL3310714,active,,0.260744,16.62138
CHEMBL3310714,active,,-0.124258,16.730108
CHEMBL3321788,inactive,,1.400505,-10.084826
CHEMBL3321788,inactive,,1.384404,-9.902301
CHEMBL3321788,inactive,,1.373517,-9.770559
CHEMBL3321788,inactive,,1.629646,-11.12749
CHEMBL3321790,inactive,,0.970742,-10.267927
CHEMBL3321790,inactive,,1.130609,-10.548404
CHEMBL3321790,inactive,,1.388874,-10.251437
CHEMBL3321790,inactive,,1.324559,-11.040123
CHEMBL333886,inactive,,1.098469,20.58691
CHEMBL333886,inactive,,5.63734,16.269388
CHEMBL333886,inactive,,0.587277,18.283894
CHEMBL333886,inactive,,-1.472505,19.746035
CHEMBL334255,inactive,,2.557677,-1.527442
CHEMBL334255,inactive,,2.826844,-1.292469
CHEMBL334255,inactive,,3.228642,-1.662603
CHEMBL334255,inactive,,2.48407,-6.723581
CHEMBL3343663,active,,-0.7422,21.204376
CHEMBL3343663,active,,-0.902987,20.94042
CHEMBL3343663,active,,0.858141,16.602997
CHEMBL3343663,active,,0.24929,19.217806
CHEMBL3343664,active,,1.498334,5.7077
CHEMBL3343664,active,,1.883805,14.952277
CHEMBL3343664,active,,1.662673,11.098968
CHEMBL3343664,active,,4.324193,10.615266
CHEMBL3343665,active,,-1.89599,20.650984
CHEMBL3343665,active,,-0.548231,19.944601
CHEMBL3343665,active,,-0.935673,16.203661
CHEMBL3343665,active,,-0.137795,19.65176
CHEMBL3343666,active,,2.950071,13.691559
CHEMBL3343666,active,,-0.352285,13.597457
CHEMBL3343666,active,,-2.169062,16.146952
CHEMBL3343667,active,,1.717053,14.494064
CHEMBL3343667,active,,4.293561,14.504383
CHEMBL3343669,active,,-1.613131,20.996149
CHEMBL3343670,active,,-3.213623,17.280397
CHEMBL3343670,active,,-3.673962,15.200796
CHEMBL3343671,active,,-3.108541,17.464268
CHEMBL3343672,active,,-2.506685,20.089287
CHEMBL3343672,active,,-3.731353,15.400973
CHEMBL3402655,active,,1.345215,6.807386
CHEMBL3402655,active,,-1.68783,12.810972
CHEMBL3402656,active,,1.958718,7.241369
CHEMBL3402659,inactive,,-9.124148,1.807108
CHEMBL3402659,inactive,,5.672826,4.252152
CHEMBL3402660,inactive,,-0.854783,12.138377
CHEMBL3402660,inactive,,6.642615,3.165118
CHEMBL3402660,inactive,,1.985541,6.919925
CHEMBL3402666,active,,5.475434,4.395406
CHEMBL3402666,active,,-1.131062,16.806131
CHEMBL3402668,active,,-1.634806,15.255463
CHEMBL3402670,active,,-1.763265,15.175105
CHEMBL3402670,active,,-1.642663,17.149288
CHEMBL3402671,active,,-3.312163,11.673124
CHEMBL3402680,active,,-2.082243,12.016642
CHEMBL3402682,active,,-2.030863,16.546984
CHEMBL343755,active,,3.783674,4.789759
CHEMBL343755,active,,3.587409,5.158097
CHEMBL343755,active,,3.726787,4.837851
CHEMBL343755,active,,3.376527,4.682702
CHEMBL357702,active,,-0.596102,22.279446
